,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,POR@LAL,LAL,40.58,8116,10500,-$2384,40.97,7681,47.85,63.59,69.7,17.0,GTD,Ankle,0.0,0.0
1,Damian Lillard,PG,POR@LAL,POR,35.4,7079,10300,-$3221,36.93,6925,47.36,45.31,36.53,6.0, , ,0.0,0.2009641775719191
2,Stephen Curry,PG,CHA@GS,GS,39.84,7969,10000,-$2031,40.73,7638,46.66,50.25,53.4,2.0, , ,0.0,0.0
3,Domantas Sabonis,PF,IND@BOS,IND,12.09,2417,9900,-$7483,12.1,2268,45.71,12.14,7.27,27.0, , ,0.0,0.0
4,Zach LaVine,SG,PHO@CHI,CHI,19.01,3802,9800,-$5998,19.96,3742,43.42,24.61,22.33,5.0, , ,0.0,0.0
5,Anthony Davis,PF,POR@LAL,LAL,29.85,5969,9800,-$3831,30.32,5685,44.55,53.26,50.47,17.0,O,Calf,0.0,0.0
6,Kawhi Leonard,SF,LAC@MEM,LAC,34.69,6938,9700,-$2762,35.56,6667,46.06,40.41,54.7,18.0, , ,1.795530417283561,0.0
7,Trae Young,PG,ATL@OKC,ATL,37.6,7519,9600,-$2081,38.56,7231,45.31,45.84,50.77,13.0, , ,0.0,0.0
8,Jayson Tatum,PF,IND@BOS,BOS,27.61,5523,9400,-$3877,28.38,5321,43.5,32.04,34.47,20.0, , ,0.0,0.0
9,Jimmy Butler,SF,UTA@MIA,MIA,31.35,6271,9200,-$2929,31.81,5963,44.95,43.79,41.83,8.0, , ,0.0,0.0
10,Bam Adebayo,PF,UTA@MIA,MIA,8.91,1782,8900,-$7118,9.09,1705,42.11,11.29,9.93,1.0,GTD,Knee,0.0,0.0
11,Pascal Siakam,SF,HOU@TOR,TOR,7.12,1424,8800,-$7376,7.04,1321,39.61,8.66,9.13,2.0, , ,0.0,0.0
12,CJ McCollum,SG,POR@LAL,POR,24.46,4891,8700,-$3809,25.09,4704,42.75,30.77,24.57,7.0,O,Foot,0.0,0.0
13,Paul George,SG,LAC@MEM,LAC,35.92,7184,8600,-$1416,37.08,6953,41.05,53.88,55.67,18.0, , ,0.0,0.0
14,John Wall,PG,HOU@TOR,HOU,37.89,7578,8500,-$922,37.93,7112,35.4,50.07,54.4,17.5, , ,0.0,0.0
15,Christian Wood,PF,HOU@TOR,HOU,4.07,813,8500,-$7687,3.93,736,41.81,7.41,3.2,15.0,O,Ankle,0.0,0.0
16,Jaylen Brown,SF,IND@BOS,BOS,7.04,1407,8400,-$6993,7.28,1365,40.03,7.35,5.1,20.0, , ,0.0,0.0
17,Donovan Mitchell,SG,UTA@MIA,UTA,32.79,6558,8300,-$1742,34.07,6388,38.58,41.73,38.8,16.0, , ,0.0,0.0
18,Fred VanVleet,SG,HOU@TOR,TOR,8.63,1726,8200,-$6474,8.96,1680,40.74,5.38,2.0,5.0, , ,0.0,0.0
19,Clint Capela,C,ATL@OKC,ATL,15.61,3122,8200,-$5078,14.98,2810,40.08,28.5,20.23,16.0, , ,0.0,1.1316082197374315
20,Shai Gilgeous-Alexander,SG,ATL@OKC,OKC,22.17,4434,8000,-$3566,22.43,4205,40.75,27.57,28.17,27.0, , ,0.0,0.0
21,Rudy Gobert,C,UTA@MIA,UTA,18.68,3735,8000,-$4265,18.39,3449,39.43,31.12,30.1,18.0, , ,0.0,0.0
22,Kyle Lowry,PG,HOU@TOR,TOR,27.5,5500,8000,-$2500,27.8,5213,35.42,34.16,35.73,5.0, , ,0.0,0.0
23,Malcolm Brogdon,PG,IND@BOS,IND,18.21,3642,8000,-$4358,18.58,3484,39.5,23.34,16.77,12.0, , ,0.0,0.07079846608072547
24,De'Aaron Fox,PG,SAC@DET,SAC,23.64,4728,7800,-$3072,23.95,4492,39.14,25.26,27.7,19.0, , ,0.0,0.0
25,Devin Booker,SG,PHO@CHI,PHO,35.3,7060,7700,-$640,36.64,6870,35.41,43.91,38.67,19.0, , ,0.0,0.0
26,LaMelo Ball,PG,CHA@GS,CHA,21.66,4331,7600,-$3269,21.65,4059,34.34,26.19,28.03, , , ,0.0,0.0
27,Jerami Grant,PF,SAC@DET,DET,16.28,3257,7600,-$4343,16.49,3092,38.11,14.84,13.77,26.0, , ,0.0,0.0
28,Victor Oladipo,SG,HOU@TOR,HOU,20.31,4063,7600,-$3537,20.67,3875,35.36,24.39,25.73,17.0, , ,0.0,0.0
29,Jonas Valanciunas,C,LAC@MEM,MEM,15.71,3142,7500,-$4358,16.11,3020,34.07,20.39,17.47,2.0, , ,0.0,0.0
