,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@HOU,MIL,54.67,10935,11200,-$265,57.15,10716,57.44,56.74,58.37,19.0, , ,0.0,0.0
1,James Harden,SG,MIL@HOU,HOU,37.88,7576,10900,-$3324,41.81,7840,56.51,54.02,64.17,13.0, , ,0.0,0.0
2,Luka Doncic,SG,DAL@PHO,DAL,48.49,9699,10800,-$1101,53.47,10027,51.56,51.65,56.23,19.0, , ,0.0,0.0
3,Russell Westbrook,PG,MIL@HOU,HOU,42.93,8587,9900,-$1313,46.01,8627,48.61,50.69,48.17,18.0, , ,0.0,0.0
4,Kristaps Porzingis,PF,DAL@PHO,DAL,46.11,9222,9600,-$378,46.99,8811,40.47,52.07,41.23,16.0, , ,0.0,0.7488792639160338
5,Damian Lillard,PG,POR@BOS,POR,34.04,6809,9000,-$2191,37.34,7001,47.02,42.69,43.2,8.0, , ,0.0,0.0
6,Jayson Tatum,PF,POR@BOS,BOS,37.33,7466,8200,-$734,39.23,7355,40.56,46.71,37.53,29.0, , ,0.0,0.2945192219593872
7,Devin Booker,SG,DAL@PHO,PHO,37.9,7581,8100,-$519,41.53,7786,39.47,39.55,46.57,6.0, , ,0.0,0.0
8,Nikola Vucevic,C,SAC@ORL,ORL,46.04,9207,8100,$1107,47.51,8909,41.97,42.4,41.1,3.0, , ,0.0,0.0
9,Deandre Ayton,C,DAL@PHO,PHO,39.65,7931,8100,-$169,40.55,7602,41.4,41.72,41.33,22.0, , ,0.0,0.0
10,Caris LeVert,SG,WAS@BKN,BKN,29.45,5889,7800,-$1911,32.53,6099,30.13,40.67,37.33,18.0, , ,0.0,0.0
11,DeMar DeRozan,SG,SA@MEM,SA,35.02,7003,7800,-$797,37.16,6967,38.71,37.3,42.53,22.0, , ,0.0,0.0
12,De'Aaron Fox,PG,SAC@ORL,SAC,28.34,5668,7700,-$2032,30.8,5776,37.61,39.86,43.97,14.0, , ,0.0,0.0
13,Ja Morant,PG,SA@MEM,MEM,31.3,6259,7500,-$1241,34.2,6413,32.62,33.97,39.27,16.0, , ,0.0,0.0
14,CJ McCollum,SG,POR@BOS,POR,32.06,6412,7300,-$888,35.1,6582,36.36,48.11,42.2,17.0, , ,0.0,0.0
15,Jonas Valanciunas,C,SA@MEM,MEM,33.58,6716,7100,-$384,34.49,6466,33.59,36.15,42.3,10.0, , ,0.0,0.0
16,Khris Middleton,SG,MIL@HOU,MIL,31.03,6207,6900,-$693,34.47,6463,35.33,36.24,35.13,13.0, , ,0.0,0.0
17,Jarrett Allen,C,WAS@BKN,BKN,18.71,3742,6500,-$2758,18.31,3433,28.51,23.43,21.87,18.0, , ,0.0,0.0
18,Gordon Hayward,SF,POR@BOS,BOS,35.38,7077,6400,$677,37.02,6941,33.26,34.64,44.77,14.0, , ,0.9097804533045688,0.0
19,Ricky Rubio,PG,DAL@PHO,PHO,35.13,7026,6300,$726,37.05,6947,34.38,43.22,46.83,9.0, , ,0.0,0.0
20,Aaron Gordon,PF,SAC@ORL,ORL,40.52,8104,6200,$1904,41.47,7776,31.76,40.81,35.7,10.0, , ,0.0,0.0
21,Jaylen Brown,SF,POR@BOS,BOS,29.5,5899,6200,-$301,31.71,5945,33.28,31.94,34.43,14.0, , ,0.0,0.0
22,Rui Hachimura,PF,WAS@BKN,WAS,21.61,4322,6100,-$1778,22.92,4297,25.42,24.84,24.07,5.0, , ,0.0,0.0
23,Jakob Poeltl,C,SA@MEM,SA,6.51,1301,5900,-$4599,6.04,1133,19.64,15.37,14.17,20.0, , ,0.0,0.0
24,Robert Covington,PF,MIL@HOU,HOU,30.13,6026,5900,$126,31.2,5849,29.54,35.07,32.47,12.0, , ,0.0,0.0
25,Jaren Jackson,PF,SA@MEM,MEM,17.63,3525,5900,-$2375,19.74,3701,29.82,26.49,25.1,10.0, , ,0.0,0.0
26,Dejounte Murray,PG,SA@MEM,SA,27.84,5567,5700,-$133,29.38,5509,27.73,32.46,30.63,22.0, , ,0.0,0.0
27,Derrick White,PG,SA@MEM,SA,27.07,5414,5500,-$86,28.99,5436,22.98,28.82,39.5,22.0, , ,1.4035774772424494,0.0
28,Evan Fournier,SF,SAC@ORL,ORL,21.66,4332,5500,-$1168,23.84,4471,28.93,32.48,28.03,23.0, , ,0.0,0.0
29,Tim Hardaway,SF,DAL@PHO,DAL,24.43,4887,5500,-$613,27.29,5116,23.86,29.41,32.3,27.0, , ,0.0,0.0
30,Hassan Whiteside,C,POR@BOS,POR,38.43,7685,5400,$2285,38.0,7126,43.24,44.66,32.43,2.0, , ,0.0,1.9241909813556888
31,Marcus Smart,SG,POR@BOS,BOS,30.36,6072,5400,$672,33.49,6280,30.05,36.17,30.27,16.0, , ,0.0,0.0
32,Kemba Walker,PG,POR@BOS,BOS,25.59,5118,5400,-$282,28.7,5382,35.34,27.66,23.5,21.0, , ,0.0,0.0
33,Thomas Bryant,C,WAS@BKN,WAS,17.18,3436,5400,-$1964,16.91,3171,25.65,20.64,21.83,26.0, , ,0.0,0.0
34,Daniel Theis,PF,POR@BOS,BOS,28.43,5687,5300,$387,29.04,5444,24.67,28.39,30.7,24.0, , ,0.0,0.0
35,Shabazz Napier,PG,WAS@BKN,WAS,20.52,4104,5300,-$1196,23.3,4369,23.42,27.76,37.27,20.0, , ,1.0745531782297641,0.0
36,Bogdan Bogdanovic,SG,SAC@ORL,SAC,21.52,4305,5200,-$895,24.04,4507,25.0,29.92,34.73,21.0, , ,0.0,0.0
37,Richaun Holmes,PF,SAC@ORL,SAC,21.7,4340,5200,-$860,20.63,3868,29.22,29.29,18.3,7.0, , ,0.0,2.4834544732646666
38,Mikal Bridges,SF,DAL@PHO,PHO,21.53,4306,5100,-$794,23.13,4337,21.25,26.95,28.37,16.0, , ,0.0,0.0
39,Dillon Brooks,SG,SA@MEM,MEM,16.41,3282,5100,-$1818,19.38,3633,24.78,24.21,24.7,25.0, , ,0.0,0.0
40,Brook Lopez,C,MIL@HOU,MIL,22.5,4500,5100,-$600,23.14,4338,27.25,26.56,28.9,11.0, , ,0.0,0.0
41,Ish Smith,PG,WAS@BKN,WAS,24.88,4975,5000,-$25,26.6,4988,23.96,24.18,23.9,20.0, , ,0.0,0.0
42,Joe Harris,SF,WAS@BKN,BKN,19.71,3942,5000,-$1058,22.46,4212,23.3,22.92,20.77,27.0, , ,0.0,0.0
43,Terrence Ross,SG,SAC@ORL,ORL,23.1,4620,4900,-$280,25.06,4698,23.62,31.0,24.93,23.0, , ,0.0,0.0
44,Troy Brown,SF,WAS@BKN,WAS,16.05,3210,4900,-$1690,16.34,3065,22.56,17.08,16.03,10.0, , ,0.0,0.0
45,Carmelo Anthony,SF,POR@BOS,POR,25.4,5080,4900,$180,27.11,5083,27.25,26.2,30.27,1.0, , ,0.0,0.0
46,Eric Bledsoe,PG,MIL@HOU,MIL,27.3,5460,4800,$660,30.01,5626,30.76,28.5,32.63,4.0,O,Coach's decision,0.0,0.0
47,Buddy Hield,SG,SAC@ORL,SAC,19.47,3895,4800,-$905,22.63,4243,31.14,24.39,21.97,21.0, , ,0.0,0.0
48,Brandon Clarke,PF,SA@MEM,MEM,18.71,3742,4800,-$1058,17.88,3353,24.95,26.79,26.2,24.0, , ,0.0,0.0
49,Nemanja Bjelica,PF,SAC@ORL,SAC,22.38,4476,4700,-$224,22.63,4243,26.04,23.34,24.37,15.0, , ,0.0,0.0
50,Donte DiVincenzo,SG,MIL@HOU,MIL,25.16,5032,4700,$332,27.17,5093,22.44,24.49,27.9,20.0, , ,0.0,0.0
51,Rudy Gay,SF,SA@MEM,SA,24.36,4873,4700,$173,26.39,4949,20.57,25.03,30.57,22.0, , ,0.0,0.0
52,Kent Bazemore,SF,SAC@ORL,SAC,24.3,4860,4600,$260,25.55,4790,19.87,26.36,28.27,17.0, , ,0.0,0.0
53,Markelle Fultz,PG,SAC@ORL,ORL,26.49,5298,4600,$698,28.07,5264,26.11,26.67,26.63,24.0, , ,0.0,0.0
54,Zach Collins,PF,POR@BOS,POR,28.22,5644,4600,$1044,28.65,5373,18.92,25.3,25.3,1.0, , ,0.0,0.0
55,De'Anthony Melton,PG,SA@MEM,MEM,7.35,1469,4500,-$3031,7.25,1360,20.45,20.32,28.3,16.0, , ,0.8832052293922986,0.0
56,Harrison Barnes,SF,SAC@ORL,SAC,20.26,4051,4400,-$349,20.3,3807,24.61,26.06,25.63,15.0, , ,0.0,0.0
57,Timothe Luwawu-Cabarrot,SG,WAS@BKN,BKN,3.38,675,4400,-$3725,3.58,672,11.41,15.74,18.13,18.0, , ,0.0,0.0
58,Lonnie Walker,SG,SA@MEM,SA,3.14,628,4400,-$3772,3.14,588,11.49,16.46,18.33,22.0, , ,0.0,0.0
59,Dario Saric,PF,DAL@PHO,PHO,23.81,4762,4400,$362,25.02,4692,21.44,23.91,30.13,9.0, , ,0.04488079941980918,0.0
