,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,GS@DEN,DEN,33.87,6773,11200,-$4427,34.27,6427,55.95,45.14,44.5,6.0, , ,0.0,0.0
1,Joel Embiid,C,MIA@PHI,PHI,36.99,7399,10200,-$2801,38.0,7125,51.57,45.96,48.57,13.0,GTD,Back,0.0,0.0
2,Stephen Curry,PG,GS@DEN,GS,36.92,7385,9600,-$2215,39.89,7479,44.47,50.25,53.4,16.0, , ,0.0,0.0
3,CJ McCollum,SG,IND@POR,POR,32.32,6465,9500,-$3035,34.48,6465,45.6,30.77,24.57,12.0, , ,0.0,0.0
4,Damian Lillard,PG,IND@POR,POR,43.13,8627,9200,-$573,45.68,8565,44.41,45.31,36.53,6.0, , ,0.0,0.2009641775719191
5,Domantas Sabonis,PF,IND@POR,IND,17.69,3538,9200,-$5662,17.67,3312,45.24,12.14,7.27,22.0, , ,0.0,0.0
6,Pascal Siakam,PF,CHA@TOR,TOR,10.23,2046,8900,-$6854,9.88,1853,40.09,8.66,9.13,26.0, , ,0.0,0.0
7,Jimmy Butler,SF,MIA@PHI,MIA,37.84,7568,8600,-$1032,38.98,7308,37.1,43.79,41.83,4.0,O,Covid-19,0.0,0.0
8,Malcolm Brogdon,PG,IND@POR,IND,18.81,3762,8600,-$4838,18.78,3522,42.73,23.34,16.77,13.0, , ,0.0,0.07079846608072547
9,Ben Simmons,PG,MIA@PHI,PHI,28.56,5711,8200,-$2489,27.83,5218,38.05,47.26,43.67,1.0,GTD,Knee,0.0,0.0
10,Bam Adebayo,C,MIA@PHI,MIA,6.4,1280,8200,-$6920,6.58,1234,38.3,11.29,9.93,6.0,O,Covid-19,0.0,0.0
11,Fred VanVleet,SG,CHA@TOR,TOR,9.04,1807,8200,-$6393,9.2,1725,39.1,5.38,2.0,2.0, , ,0.0,0.0
12,Christian Wood,PF,HOU@SA,HOU,3.69,738,8100,-$7362,3.85,721,41.53,7.41,3.2,23.0, , ,0.0,0.0
13,DeMar DeRozan,SG,HOU@SA,SA,41.13,8226,8100,$126,42.66,8000,41.72,37.36,47.4,26.0, , ,0.7220975974998681,0.0
14,Gordon Hayward,SF,CHA@TOR,CHA,32.48,6497,7800,-$1303,34.57,6482,36.64,36.92,45.43,28.0,GTD,Hip,0.20981249315445188,0.0
15,LaMelo Ball,PG,CHA@TOR,CHA,19.08,3817,7800,-$3983,19.12,3585,32.44,33.98,28.03, , , ,0.0,0.0
16,Chris Boucher,PF,CHA@TOR,TOR,9.22,1844,7800,-$5956,9.03,1692,32.09,8.34,13.67,26.0, , ,0.0,0.0
17,Myles Turner,C,IND@POR,IND,26.07,5214,7800,-$2586,26.65,4998,38.17,30.56,24.6,22.0, , ,0.0,0.0
18,John Wall,PG,HOU@SA,HOU,34.14,6829,7600,-$771,35.61,6677,35.37,50.07,54.4,19.0,O,Knee,0.0,0.0
19,Tobias Harris,SF,MIA@PHI,PHI,23.19,4639,7600,-$2961,25.44,4770,37.24,26.65,27.6,20.0,GTD,Covid-19,0.0,0.0
20,Dejounte Murray,PG,HOU@SA,SA,11.27,2254,7500,-$5246,11.3,2119,34.04,8.26,3.7,5.0, , ,0.0,0.0
21,Kyle Lowry,PG,CHA@TOR,TOR,27.76,5552,7200,-$1648,29.46,5523,36.42,34.16,35.73,2.0, , ,0.0,0.0
22,LaMarcus Aldridge,PF,HOU@SA,SA,27.89,5578,7200,-$1622,29.25,5484,29.4,27.27,27.37,12.0, , ,0.0,0.0
23,Jamal Murray,PG,GS@DEN,DEN,28.07,5615,7000,-$1385,29.69,5566,29.88,25.46,28.83,29.0, , ,0.0,0.0
24,Victor Oladipo,SG,HOU@SA,HOU,27.61,5522,7000,-$1478,29.12,5460,36.8,24.39,25.73,18.0,O,Not injury related,0.0,0.0
25,Andrew Wiggins,SG,GS@DEN,GS,35.09,7019,6800,$219,37.63,7056,32.01,36.15,34.8,5.0, , ,0.0,0.0
