,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Anthony Davis,C,LAL@HOU,LAL,40.65,8130,11400,-$3270,39.18,7347,50.92,51.05,45.2,19.0,GTD,Finger,0.0,0.0
1,LeBron James,SF,LAL@HOU,LAL,67.33,13467,11100,$2367,69.99,13123,51.12,54.2,50.9,5.0,GTD,Groin,0.0,0.0
2,James Harden,SG,LAL@HOU,HOU,60.42,12083,10800,$1283,62.23,11668,56.75,54.02,64.17,10.0, , ,0.0,0.0
3,Giannis Antetokounmpo,SF,MIA@MIL,MIL,60.9,12180,10600,$1580,61.44,11520,56.58,56.74,58.37,20.0,GTD,Ankle,0.0,0.0
4,Russell Westbrook,PG,LAL@HOU,HOU,48.91,9782,9000,$782,47.91,8984,48.15,50.69,48.17,11.0, , ,0.0,0.0
5,Bam Adebayo,PF,MIA@MIL,MIA,46.44,9288,8500,$788,45.31,8496,39.89,43.04,46.2,12.0, , ,0.0,0.0
6,Jimmy Butler,SG,MIA@MIL,MIA,41.89,8378,8300,$78,40.02,7505,41.28,38.64,34.67,11.0, , ,0.0,0.0
7,Khris Middleton,SG,MIA@MIL,MIL,33.5,6699,8000,-$1301,34.7,6506,35.0,36.24,35.13,6.0, , ,0.0,0.0
8,Goran Dragic,PG,MIA@MIL,MIA,34.23,6846,7200,-$354,34.55,6478,27.71,27.65,17.17,20.0, , ,0.0,2.3924028366508026
9,Robert Covington,PF,LAL@HOU,HOU,30.78,6156,6700,-$544,31.77,5956,29.69,35.07,32.47,10.0, , ,0.0,0.0
10,Rajon Rondo,PG,LAL@HOU,LAL,13.8,2760,6200,-$3440,13.58,2546,18.9,13.95,11.17,5.0, , ,0.0,0.0
11,Brook Lopez,C,MIA@MIL,MIL,14.97,2995,5800,-$2805,15.09,2828,27.84,26.56,28.9,13.0, , ,0.0,0.0
12,P.J. Tucker,C,LAL@HOU,HOU,22.82,4563,5600,-$1037,22.87,4288,20.98,19.23,22.93,10.0, , ,0.0,0.0
13,Eric Gordon,SF,LAL@HOU,HOU,12.98,2596,5400,-$2804,13.9,2606,20.87,18.4,15.27,10.0, , ,0.0,0.0
14,Duncan Robinson,SG,MIA@MIL,MIA,34.67,6933,5300,$1633,36.07,6762,20.64,24.5,32.73,11.0, , ,0.7678299176219829,0.0
15,Eric Bledsoe,PG,MIA@MIL,MIL,29.97,5994,5200,$794,30.55,5728,30.2,28.5,32.63,1.0, , ,0.0,0.0
16,Jae Crowder,SF,MIA@MIL,MIA,32.66,6531,5100,$1431,33.33,6250,24.7,25.28,21.97,11.0, , ,0.0,0.0
17,Tyler Herro,SG,MIA@MIL,MIA,18.72,3743,5000,-$1257,18.68,3502,22.46,18.1,12.1,8.0,GTD,Hip,0.0,0.0
18,George Hill,PG,MIA@MIL,MIL,13.61,2722,4800,-$2078,13.66,2561,19.24,17.02,15.2,1.0, , ,0.0,0.0
19,Danuel House,SF,LAL@HOU,HOU,18.47,3694,4800,-$1106,19.59,3674,21.57,19.69,19.9,8.0, , ,0.0,0.0
20,Kyle Kuzma,PF,LAL@HOU,LAL,24.81,4962,4600,$362,24.4,4575,21.32,21.84,26.63,19.0, , ,0.0,0.0
21,Jeff Green,PF,LAL@HOU,HOU,11.9,2380,4500,-$2120,12.17,2281,16.26,19.03,17.2,10.0, , ,0.0,0.0
22,Donte DiVincenzo,PG,MIA@MIL,MIL,27.12,5423,4500,$923,27.87,5226,21.93,24.49,27.9,19.0, , ,0.0,0.0
