,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@MEM,MIL,50.92,10184,10500,-$316,52.68,9878,56.58,56.74,58.37,22.0,O,Suspension,0.0,0.0
1,Luka Doncic,SG,DAL@PHO,DAL,50.48,10097,10300,-$203,54.1,10144,52.29,51.65,56.23,19.0, , ,0.0,0.0
2,Damian Lillard,PG,POR@BKN,POR,32.6,6520,10100,-$3580,34.2,6413,48.11,42.69,43.2,20.0, , ,0.0,0.0
3,Kristaps Porzingis,PF,DAL@PHO,DAL,39.86,7972,9200,-$1228,40.02,7504,41.07,52.07,41.23,16.0,GTD,Heel,0.0,0.7488792639160338
4,Devin Booker,SG,DAL@PHO,PHO,38.86,7773,8800,-$1027,40.34,7564,40.1,39.55,46.57,6.0, , ,0.0,0.0
5,Jusuf Nurkic,C,POR@BKN,POR,39.7,7941,8500,-$559,38.34,7188,44.13,44.13,37.93,26.0, , ,0.0,0.0
6,Caris LeVert,SG,POR@BKN,BKN,34.55,6911,8300,-$1389,35.8,6712,31.31,40.67,37.33,16.0, , ,0.0,0.0
7,Nikola Vucevic,C,NO@ORL,ORL,35.94,7188,7900,-$712,36.95,6929,41.52,42.4,41.1,14.0, , ,0.0,0.0
8,Donovan Mitchell,SG,SA@UTA,UTA,27.37,5474,7800,-$2326,28.18,5283,36.22,37.42,34.03,25.0, , ,0.0,0.0
9,DeMar DeRozan,SG,SA@UTA,SA,34.5,6900,7800,-$900,35.46,6649,38.68,37.3,42.53,9.0, , ,0.0,0.0
10,Ja Morant,PG,MIL@MEM,MEM,34.91,6982,7700,-$718,35.66,6686,33.3,34.09,39.67,18.0, , ,0.0,0.0
11,CJ McCollum,SG,POR@BKN,POR,31.36,6272,7400,-$1128,33.38,6258,36.06,48.11,42.2,10.0,GTD,Back,0.0,0.0
12,Jrue Holiday,SG,NO@ORL,NO,37.93,7587,7400,$187,39.17,7343,38.51,43.89,50.0,21.0,O,Elbow,0.0,0.0
13,Brandon Ingram,SF,NO@ORL,NO,29.94,5989,7300,-$1311,31.25,5859,38.07,35.16,32.67,15.0,O,Knee,0.0,0.0
14,Rudy Gobert,C,SA@UTA,UTA,25.72,5145,7300,-$2155,24.61,4613,39.78,34.1,32.7,10.0,O,Back,0.0,0.0
15,Deandre Ayton,C,DAL@PHO,PHO,41.37,8273,7300,$973,41.52,7785,39.4,41.72,41.33,22.0, , ,0.0,0.0
16,Jarrett Allen,C,POR@BKN,BKN,21.3,4260,7200,-$2940,20.75,3891,29.32,23.43,21.87,24.0, , ,0.0,0.0
17,Khris Middleton,SG,MIL@MEM,MIL,33.53,6706,7000,-$294,35.29,6617,35.21,36.24,35.13,22.0,GTD,Rest,0.0,0.0
18,Jonas Valanciunas,C,MIL@MEM,MEM,31.23,6245,7000,-$755,30.95,5803,33.53,36.15,42.3,8.0, , ,0.0,0.0
19,Derrick White,PG,SA@UTA,SA,27.5,5500,6900,-$1400,28.17,5282,23.74,28.82,39.5,15.0, , ,1.4035774772424494,0.0
20,Zion Williamson,PF,NO@ORL,NO,24.48,4896,6800,-$1904,25.6,4800,31.77,35.18,26.2,15.0,O,Knee,0.0,1.0688926499636628
21,Lonzo Ball,PG,NO@ORL,NO,42.13,8427,6700,$1727,43.08,8078,31.98,39.68,33.5,14.0, , ,0.0,0.0
22,Dejounte Murray,PG,SA@UTA,SA,28.99,5797,6600,-$803,29.74,5577,27.87,32.46,30.63,15.0, , ,0.0,0.0
23,Ricky Rubio,PG,DAL@PHO,PHO,34.32,6864,6500,$364,33.79,6336,34.05,43.22,46.83,9.0, , ,0.0,0.0
24,Aaron Gordon,PF,NO@ORL,ORL,32.71,6542,6300,$242,32.65,6122,31.87,40.81,35.7,21.0,O,Hamstring,0.0,0.0
25,Tim Hardaway,SF,DAL@PHO,DAL,23.69,4738,6000,-$1262,25.1,4706,23.78,29.41,32.3,27.0, , ,0.0,0.0
26,Brandon Clarke,PF,MIL@MEM,MEM,18.55,3709,5800,-$2091,17.73,3325,24.73,26.79,26.2,12.0, , ,0.0,0.0
27,Eric Bledsoe,PG,MIL@MEM,MIL,30.1,6021,5800,$221,31.32,5873,30.43,28.5,32.63,22.0, , ,0.0,0.0
28,Mike Conley,PG,SA@UTA,UTA,26.15,5229,5800,-$571,26.9,5044,24.98,27.87,29.7,16.0,O,Knee,0.0,0.0
29,Brook Lopez,C,MIL@MEM,MIL,21.96,4393,5800,-$1407,21.5,4032,27.74,26.56,28.9,20.0, , ,0.0,0.0
30,Dillon Brooks,SG,MIL@MEM,MEM,19.48,3895,5700,-$1805,20.76,3892,25.07,24.21,24.7,13.0, , ,0.0,0.0
31,Rudy Gay,SF,SA@UTA,SA,23.52,4704,5700,-$996,24.78,4646,21.6,25.03,30.57,13.0, , ,0.0,0.0
32,Carmelo Anthony,SF,POR@BKN,POR,23.33,4667,5400,-$733,24.18,4533,27.58,26.2,30.27,5.0, , ,0.0,0.0
33,Derrick Favors,C,NO@ORL,NO,12.84,2568,5400,-$2832,12.16,2280,26.05,24.92,18.73,7.0, , ,0.0,0.0
34,Evan Fournier,SF,NO@ORL,ORL,20.18,4037,5300,-$1263,21.49,4029,28.37,32.48,28.03,19.0,O,Illness,0.0,0.0
35,Markelle Fultz,PG,NO@ORL,ORL,24.94,4988,5300,-$312,25.52,4785,25.95,26.67,26.63,26.0, , ,0.0,0.0
36,Joe Ingles,SF,SA@UTA,UTA,24.84,4967,5300,-$333,25.47,4776,23.58,21.26,25.0,23.0, , ,0.0,0.0
37,Jakob Poeltl,C,SA@UTA,SA,11.98,2396,5200,-$2804,11.49,2155,20.15,15.37,14.17,25.0, , ,0.0,0.0
38,Terrence Ross,SG,NO@ORL,ORL,18.2,3640,5200,-$1560,19.14,3588,23.74,31.0,24.93,19.0,O,Not injury related,0.0,0.0
39,Maxi Kleber,PF,DAL@PHO,DAL,21.38,4276,5100,-$824,21.44,4020,20.94,23.32,20.9,12.0,GTD,Knee,0.0,0.0
40,Joe Harris,SF,POR@BKN,BKN,23.4,4680,5100,-$420,24.58,4609,23.76,22.92,20.77,14.0, , ,0.0,0.0
