,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@TOR,WAS,41.59,8317,11600,-$3283,44.12,8272,52.78,55.22,48.6,19.0, , ,0.0,0.0
1,Luka Doncic,PG,BKN@DAL,DAL,45.03,9007,10900,-$1893,47.16,8843,51.32,49.42,46.83,21.0, , ,0.0,0.0
2,Kevin Durant,SF,BKN@DAL,BKN,29.28,5857,10600,-$4743,30.18,5658,46.61,35.46,33.53,4.0, , ,0.0,0.0
3,Domantas Sabonis,PF,ATL@IND,IND,32.54,6508,10500,-$3992,33.44,6270,44.72,41.67,40.83,11.0, , ,0.0,0.0
4,Kyrie Irving,PG,BKN@DAL,BKN,39.6,7921,9900,-$1979,40.55,7604,45.91,45.5,51.0,17.0, , ,0.0,0.0
5,Stephen Curry,PG,OKC@GS,GS,50.18,10037,9900,$137,52.32,9810,47.4,53.04,49.3,22.0, , ,0.0,0.0
6,LeBron James,SF,LAL@LAC,LAL,37.69,7537,9700,-$2163,38.71,7259,46.57,50.65,46.7,15.0,O,Ankle,0.0,0.0
7,James Harden,SG,BKN@DAL,BKN,21.7,4339,9600,-$5261,21.75,4079,52.14,54.72,49.0,6.0,O,Hamstring,0.0,0.0
8,Zach LaVine,SG,CHI@CHA,CHI,45.53,9106,9400,-$294,48.5,9093,41.33,46.09,34.4,12.0,GTD,Covid-19,0.0,1.610339539744317
9,Anthony Davis,PF,LAL@LAC,LAL,29.96,5993,9400,-$3407,30.1,5644,42.7,37.65,24.17,3.0,GTD,Calf,0.0,2.7983888833307917
10,Nikola Vucevic,C,CHI@CHA,CHI,32.25,6450,9000,-$2550,32.89,6168,45.86,45.79,48.37,4.0,GTD,Hip,0.0,0.0
11,Bradley Beal,SG,WAS@TOR,WAS,33.76,6752,8900,-$2148,34.51,6470,44.71,43.02,37.8,14.0, , ,0.0,0.0
12,Paul George,SG,LAL@LAC,LAC,41.44,8288,8800,-$512,43.1,8081,40.76,48.27,37.37,11.0, , ,0.0,1.08975447868386
13,Kawhi Leonard,SF,LAL@LAC,LAC,36.13,7225,8800,-$1575,37.3,6993,44.61,44.54,50.43,11.0, , ,0.0,0.0
14,Pascal Siakam,PF,WAS@TOR,TOR,29.79,5958,8600,-$2642,31.15,5842,39.59,44.3,47.6,10.0, , ,0.0,0.0
15,Trae Young,PG,ATL@IND,ATL,33.98,6795,8600,-$1805,35.59,6673,43.17,41.3,35.5,10.0, , ,0.0,0.0
16,Caris LeVert,SG,ATL@IND,IND,41.01,8202,8500,-$298,42.55,7979,35.66,39.22,39.77,19.0, , ,0.0,0.0
17,Kyle Lowry,PG,WAS@TOR,TOR,40.08,8016,8200,-$184,42.18,7910,35.77,35.89,32.4,28.0, , ,0.0,0.0
18,Jonas Valanciunas,C,MEM@DET,MEM,31.83,6365,8100,-$1735,33.56,6292,36.53,41.08,32.03,9.0, , ,0.0,0.6748717516250793
19,Fred VanVleet,SG,WAS@TOR,TOR,30.11,6022,8000,-$1978,31.18,5846,39.42,33.64,22.67,28.0, , ,0.0,2.1538221251417533
20,Clint Capela,C,ATL@IND,ATL,31.78,6356,8000,-$1644,32.46,6086,40.99,48.34,55.0,24.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,ATL@IND,IND,35.02,7004,7900,-$896,35.05,6572,37.67,43.51,40.7,24.0,GTD,Hamstring,0.0,0.0
22,Draymond Green,PF,OKC@GS,GS,35.26,7051,7900,-$849,34.23,6418,32.71,37.99,38.97,29.0, , ,0.0,0.0
23,LaMelo Ball,PG,CHI@CHA,CHA,32.45,6490,7500,-$1010,32.29,6055,35.39,35.03,40.87,15.5, , ,0.0,0.0
24,Bogdan Bogdanovic,SF,ATL@IND,ATL,32.6,6520,7400,-$880,33.36,6255,27.63,38.39,41.5,18.0, , ,0.0,0.0
25,Andrew Wiggins,SG,OKC@GS,GS,35.53,7106,7400,-$294,36.0,6750,31.8,32.55,33.13,26.0, , ,0.0,0.0
26,OG Anunoby,SF,WAS@TOR,TOR,25.85,5170,7400,-$2230,26.95,5054,30.82,28.97,21.43,22.0,GTD,Calf,0.0,0.6128166026550357
27,Kristaps Porzingis,PF,BKN@DAL,DAL,30.47,6094,7100,-$1006,31.17,5845,37.86,38.73,39.63,22.0,O,Knee,0.0,0.0
28,Miles Bridges,SF,CHI@CHA,CHA,26.43,5286,7100,-$1814,26.64,4994,25.67,33.82,29.67,10.0,O,Covid-19,0.0,0.0
29,Gordon Hayward,SF,CHI@CHA,CHA,27.64,5527,7000,-$1473,28.03,5256,35.25,33.86,35.13,10.0,O,Foot,0.0,0.0
30,Shai Gilgeous-Alexander,SG,OKC@GS,OKC,36.72,7343,7000,$343,38.89,7292,39.53,39.19,39.37,15.0,O,Foot,0.0,0.0
31,Ja Morant,PG,MEM@DET,MEM,29.46,5892,7000,-$1108,29.65,5559,35.38,28.9,23.3,11.0, , ,0.0,0.0
32,Chris Boucher,C,WAS@TOR,TOR,17.4,3481,6700,-$3219,16.94,3177,29.81,36.06,32.93,10.0,O,Knee,0.0,0.0
33,John Collins,PF,ATL@IND,ATL,21.38,4275,6700,-$2425,22.1,4143,31.68,26.73,21.5,27.0, , ,0.0,0.0
34,Oshae Brissett,SF,ATL@IND,IND,11.68,2335,6600,-$4265,11.47,2151,23.19,20.68,2.47,15.0, , ,0.0,6.023766988467267
