,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,PHI@HOU,HOU,56.46,11292,11500,-$208,59.9,11232,56.89,54.02,64.17,8.0, , ,0.0,0.0
1,Russell Westbrook,PG,PHI@HOU,HOU,39.42,7884,9400,-$1516,38.98,7308,48.15,50.69,48.17,1.0,O,Quadriceps,0.0,0.0
2,Kawhi Leonard,SF,OKC@LAC,LAC,42.97,8594,8700,-$106,43.43,8144,47.48,43.52,39.77,2.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@HOU,PHI,47.76,9551,8500,$1051,46.9,8795,44.95,46.98,44.53,11.0,GTD,Ankle,0.0,0.0
4,Nikola Jokic,C,DEN@TOR,DEN,39.41,7883,8300,-$417,39.78,7459,44.45,41.7,32.5,1.0, , ,0.0,0.7092408603599804
5,Paul George,SG,OKC@LAC,LAC,35.88,7177,7700,-$523,37.46,7025,37.0,30.65,40.63,2.0, , ,1.0793291027060334,0.0
6,Tobias Harris,SF,PHI@HOU,PHI,29.94,5988,7600,-$1612,29.9,5607,35.0,38.25,39.0,19.0, , ,0.0,0.0
7,T.J. Warren,SF,MIA@IND,IND,22.66,4533,7500,-$2967,21.62,4054,30.78,32.77,26.47,6.0,O,Foot,0.0,0.0
8,Jimmy Butler,SG,MIA@IND,MIA,43.34,8668,7500,$1168,42.29,7929,41.28,38.64,34.67,1.0,O,Foot,0.0,0.0
9,Bam Adebayo,PF,MIA@IND,MIA,43.93,8786,7300,$1486,42.6,7988,39.89,43.04,46.2,7.0,O,Rest,0.0,0.0
10,Pascal Siakam,SF,DEN@TOR,TOR,41.84,8369,7200,$1169,42.55,7979,39.78,42.25,42.93,6.0, , ,0.0,0.0
11,Chris Paul,PG,OKC@LAC,OKC,38.43,7685,7200,$485,39.39,7385,36.06,38.17,43.7,7.0,O,Hand,0.0,0.0
12,Domantas Sabonis,PF,MIA@IND,IND,44.33,8866,7100,$1766,43.74,8202,41.37,44.09,47.03,17.0,O,Foot,0.0,0.0
13,Robert Covington,PF,PHI@HOU,HOU,32.94,6588,7000,-$412,33.09,6203,29.78,35.07,32.47,2.0, , ,0.0,0.0
14,Michael Porter,PF,DEN@TOR,DEN,10.57,2114,7000,-$4886,9.86,1849,18.16,13.43,6.1,4.0, , ,0.0,1.7439707752508915
15,Kyle Lowry,PG,DEN@TOR,TOR,46.81,9362,6900,$2462,50.23,9419,39.13,42.36,49.5,11.0, , ,0.0,0.0
16,Shai Gilgeous-Alexander,SG,OKC@LAC,OKC,32.56,6512,6900,-$388,32.22,6040,34.18,34.56,38.4,7.0, , ,0.0,0.0
17,Malcolm Brogdon,PG,MIA@IND,IND,31.19,6238,6600,-$362,31.39,5887,33.09,30.22,30.1,2.0, , ,0.0,0.0
18,Myles Turner,C,MIA@IND,IND,40.04,8009,6500,$1509,38.35,7190,28.94,34.53,41.27,17.0,O,Wrist,0.0,0.0
19,Fred VanVleet,SG,DEN@TOR,TOR,33.37,6673,6400,$273,34.63,6494,36.32,31.52,25.3,11.0, , ,0.0,0.0
20,Jamal Murray,PG,DEN@TOR,DEN,31.06,6213,6300,-$87,32.52,6097,32.93,31.8,36.07,12.0, , ,0.0,0.0
21,Dennis Schroder,SG,OKC@LAC,OKC,31.71,6342,5900,$442,32.06,6012,29.55,28.43,37.87,7.0,O,Personal,1.0132317629822314,0.0
22,Victor Oladipo,SG,MIA@IND,IND,29.17,5833,5800,$33,29.34,5501,24.47,25.74,35.1,14.0,O,Ankle,1.1313570742871468,0.0
23,Steven Adams,C,OKC@LAC,OKC,30.89,6177,5800,$377,29.86,5600,29.5,33.63,28.77,19.0, , ,0.0,0.0
24,Montrezl Harrell,C,OKC@LAC,LAC,32.77,6554,5800,$754,31.54,5915,33.23,34.12,30.63,23.0,O,Personal,0.0,0.0
25,Al Horford,PF,PHI@HOU,PHI,36.22,7245,5800,$1445,36.87,6913,30.19,33.09,41.7,11.0, , ,0.4561904270205265,0.0
26,Goran Dragic,PG,MIA@IND,MIA,28.07,5614,5700,-$86,28.95,5429,27.71,27.65,17.17,10.0,O,Rest,0.0,2.3924028366508026
27,Ivica Zubac,C,OKC@LAC,LAC,23.31,4662,5600,-$938,22.4,4200,21.73,20.16,16.13,23.0, , ,0.0,0.0
28,Lou Williams,SG,OKC@LAC,LAC,24.76,4952,5300,-$348,25.39,4761,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
29,Tyler Herro,SG,MIA@IND,MIA,18.38,3676,5300,-$1624,18.45,3459,22.53,18.1,12.1,12.0, , ,0.0,0.0
30,Darius Bazley,SF,OKC@LAC,OKC,5.19,1038,5200,-$4162,4.64,870,13.68,13.73,9.4,14.0, , ,0.0,0.0
