,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,LAC@DEN,LAC,48.1,9619,16000,-$6381,48.39,9073,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,LAC@DEN,DEN,32.33,6466,15500,-$9034,34.59,6485,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Paul George,SG,LAC@DEN,LAC,37.95,7589,13000,-$5411,39.73,7449,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
3,Jamal Murray,PG,LAC@DEN,DEN,31.19,6238,12500,-$6262,32.88,6165,32.63,31.8,36.07,4.0, , ,0.0,0.0
4,Will Barton,SF,LAC@DEN,DEN,28.93,5787,11000,-$5213,29.7,5568,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
5,Michael Porter,PF,LAC@DEN,DEN,14.5,2900,10000,-$7100,13.01,2439,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
6,Gary Harris,SG,LAC@DEN,DEN,20.83,4166,9500,-$5334,20.93,3925,20.78,21.6,23.33,6.0, , ,0.0,0.0
7,Marcus Morris,PF,LAC@DEN,LAC,20.4,4079,9500,-$5421,20.48,3840,26.92,16.58,10.53,7.0, , ,0.0,0.0
8,Lou Williams,SG,LAC@DEN,LAC,26.93,5386,9500,-$4114,27.89,5229,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
9,Paul Millsap,PF,LAC@DEN,DEN,22.6,4520,9000,-$4480,22.63,4244,23.9,22.92,25.1,11.0, , ,0.0,0.0
10,Ivica Zubac,C,LAC@DEN,LAC,21.96,4393,9000,-$4607,21.18,3971,21.61,20.16,16.13,9.0, , ,0.0,0.0
11,Patrick Beverley,PG,LAC@DEN,LAC,22.47,4494,9000,-$4506,22.09,4142,22.92,13.53,13.53,16.0, , ,0.0,0.0
12,Jerami Grant,PF,LAC@DEN,DEN,26.35,5271,8500,-$3229,25.56,4793,21.67,22.28,23.73,11.0, , ,0.0,0.0
13,Monte Morris,PG,LAC@DEN,DEN,15.63,3126,8000,-$4874,15.33,2873,18.77,19.15,13.23,4.0, , ,0.0,0.0
14,Montrezl Harrell,C,LAC@DEN,LAC,33.69,6739,8000,-$1261,33.04,6196,33.23,34.12,30.63,9.0, , ,0.0,0.0
15,Torrey Craig,SG,LAC@DEN,DEN,13.11,2622,7500,-$4878,12.46,2335,13.18,12.98,6.63,9.0, , ,0.0,0.0
16,Landry Shamet,PG,LAC@DEN,LAC,19.32,3864,7500,-$3636,19.26,3611,15.25,10.23,8.67,5.0, , ,0.0,0.0
17,Reggie Jackson,PG,LAC@DEN,LAC,23.28,4657,7000,-$2343,24.23,4542,21.69,17.99,17.27,16.0, , ,0.0,0.0
18,JaMychal Green,PF,LAC@DEN,LAC,20.07,4013,6500,-$2487,19.68,3690,17.05,16.91,17.9,7.0, , ,0.0,0.0
19,Rodney McGruder,SG,LAC@DEN,LAC,13.63,2727,6000,-$3273,12.66,2374,8.93,4.7,5.5,5.0, , ,0.0,0.0
20,Troy Daniels,SG,LAC@DEN,DEN,16.89,3379,6000,-$2621,15.19,2849,6.76,4.33,2.47,6.0, , ,0.0,0.0
21,Amir Coffey,PF,LAC@DEN,LAC,11.53,2305,6000,-$3695,10.85,2034,6.18,2.96,2.57,5.0, , ,0.0,0.0
22,Joakim Noah,C,LAC@DEN,LAC,15.85,3169,6000,-$2831,15.53,2911,8.74,7.28,11.0,9.0, , ,0.0,0.0
23,Keita Bates-Diop,SF,LAC@DEN,DEN,7.79,1559,6000,-$4441,7.1,1331,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
24,Mfiondu Kabengele,SF,LAC@DEN,LAC,18.52,3705,6000,-$2295,16.34,3064,5.68,6.78,9.77,9.0, , ,0.0,0.0
25,Tyler Cook,PF,LAC@DEN,DEN,4.15,829,6000,-$5171,3.16,593,3.64,3.07,1.87,10.0, , ,0.0,0.0
26,Noah Vonleh,PF,LAC@DEN,DEN,7.9,1579,6000,-$4421,7.01,1315,9.8,7.6,2.7,11.0, , ,0.0,0.0
27,Mason Plumlee,C,LAC@DEN,DEN,13.82,2765,6000,-$3235,13.58,2546,19.33,17.16,14.3,23.0, , ,0.0,0.0
28,Bol Bol,C,LAC@DEN,DEN,20.21,4042,6000,-$1958,19.28,3614,12.26,11.88,14.8,23.0, , ,0.0,0.0
29,Terance Mann,SG,LAC@DEN,LAC,13.46,2692,6000,-$3308,12.47,2338,6.7,3.84,0.4,5.0, , ,0.0,0.0
30,Patrick Patterson,PF,LAC@DEN,LAC,14.04,2808,6000,-$3192,13.02,2441,9.22,4.02,6.8,7.0, , ,0.0,0.0
31,Johnathan Motley,PF,LAC@DEN,LAC,13.55,2710,6000,-$3290,13.13,2462,4.31,4.76,4.2,7.0, , ,0.0,0.0
