,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@TOR,LAL,65.2,13040,10900,$2140,70.53,13225,51.94,54.2,50.9,12.0,GTD,Groin,0.0,0.0
1,Anthony Davis,PF,LAL@TOR,LAL,57.47,11494,10000,$1494,57.55,10791,51.81,51.05,45.2,4.0,GTD,Eye,0.0,0.0
2,Kawhi Leonard,SF,NO@LAC,LAC,44.33,8866,9500,-$634,46.1,8644,47.62,43.52,39.77,25.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@IND,PHI,50.36,10072,9000,$1072,51.08,9578,45.49,46.98,44.53,21.0, , ,0.0,0.0
4,Domantas Sabonis,PF,PHI@IND,IND,42.49,8497,8500,-$3,43.81,8214,41.37,44.09,47.03,15.0,O,Foot,0.0,0.0
5,Bam Adebayo,PF,MIA@DEN,MIA,44.52,8903,8400,$503,44.84,8408,40.71,43.04,46.2,6.0, , ,0.0,0.0
6,Ben Simmons,PG,PHI@IND,PHI,48.21,9642,8000,$1642,50.09,9392,42.95,42.68,39.1,10.0, , ,0.0,0.0
7,Jimmy Butler,SG,MIA@DEN,MIA,46.72,9345,8000,$1345,46.72,8759,41.42,38.64,34.67,19.0, , ,0.0,0.0
8,Pascal Siakam,SF,LAL@TOR,TOR,43.39,8678,7800,$878,45.48,8528,41.05,42.25,42.93,8.0, , ,0.0,0.0
9,Paul George,SG,NO@LAC,LAC,34.99,6999,7700,-$701,37.89,7105,36.55,30.65,40.63,25.0, , ,1.0793291027060334,0.0
10,Chris Paul,PG,UTA@OKC,OKC,40.6,8120,7700,$420,42.75,8016,36.02,38.17,43.7,15.0,O,Rest,0.0,0.0
11,Jrue Holiday,SG,NO@LAC,NO,34.25,6850,7700,-$850,37.51,7033,39.52,43.89,50.0,7.0, , ,0.0,0.0
12,Brandon Ingram,SF,NO@LAC,NO,20.06,4013,7400,-$3387,22.34,4188,38.74,35.16,32.67,14.0, , ,0.0,0.0
13,Rudy Gobert,C,UTA@OKC,UTA,37.32,7465,7400,$65,37.3,6993,40.02,34.1,32.7,23.0, , ,0.0,0.0
14,Kyle Lowry,PG,LAL@TOR,TOR,52.7,10539,7400,$3139,55.96,10492,39.33,42.36,49.5,5.0, , ,0.0,0.0
15,Lonzo Ball,PG,NO@LAC,NO,34.24,6848,7300,-$452,37.82,7091,32.47,39.68,33.5,7.0, , ,0.0,0.0
16,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,33.28,6656,7300,-$644,34.62,6492,34.52,34.56,38.4,15.0, , ,0.0,0.0
17,Donovan Mitchell,SG,UTA@OKC,UTA,31.79,6358,7200,-$842,33.22,6230,36.21,37.42,34.03,9.0, , ,0.0,0.0
18,Al Horford,PF,PHI@IND,PHI,39.05,7810,7200,$610,40.33,7562,30.64,33.09,41.7,21.0, , ,0.4561904270205265,0.0
19,Zion Williamson,PF,NO@LAC,NO,15.59,3118,6800,-$3682,16.72,3135,32.53,35.18,26.2,14.0, , ,0.0,1.0688926499636628
20,Jamal Murray,PG,MIA@DEN,DEN,32.93,6586,6700,-$114,35.15,6591,32.88,31.8,36.07,2.0,GTD,Hamstring,0.0,0.0
21,Myles Turner,C,PHI@IND,IND,38.68,7736,6600,$1136,37.9,7106,28.95,34.53,41.27,15.0, , ,0.0,0.0
22,Tobias Harris,SF,PHI@IND,PHI,28.5,5701,6600,-$899,29.81,5588,34.61,38.25,39.0,7.0, , ,0.0,0.0
23,Will Barton,SF,MIA@DEN,DEN,29.52,5905,6500,-$595,31.32,5872,31.24,28.43,38.5,6.0,O,Knee,1.2295957651134612,0.0
24,Malcolm Brogdon,PG,PHI@IND,IND,33.45,6689,6500,$189,34.87,6538,32.87,30.22,30.1,1.0,GTD,Neck,0.0,0.0
25,Fred VanVleet,SG,LAL@TOR,TOR,30.09,6017,6400,-$383,32.41,6077,36.22,31.52,25.3,5.0, , ,0.0,0.0
26,Montrezl Harrell,C,NO@LAC,LAC,32.01,6402,6300,$102,32.94,6175,33.23,34.12,30.63,14.0,O,Personal,0.0,0.0
27,Danilo Gallinari,SF,UTA@OKC,OKC,27.7,5540,6100,-$560,29.07,5450,29.48,28.5,30.43,13.0, , ,0.0,0.0
28,T.J. Warren,SF,PHI@IND,IND,18.02,3605,6000,-$2395,17.9,3357,29.1,32.77,26.47,3.0, , ,0.0,0.0
29,Steven Adams,C,UTA@OKC,OKC,27.74,5547,6000,-$453,28.62,5367,29.75,33.63,28.77,25.0, , ,0.0,0.0
30,Victor Oladipo,SG,PHI@IND,IND,29.94,5988,5700,$288,31.76,5954,23.13,25.74,35.1,8.0,GTD,Knee,1.1313570742871468,0.0
31,Mike Conley,PG,UTA@OKC,UTA,30.39,6077,5700,$377,32.76,6143,24.51,27.87,29.7,17.0, , ,0.0,0.0
32,Serge Ibaka,PF,LAL@TOR,TOR,35.67,7134,5700,$1434,36.88,6915,30.11,33.33,39.23,5.0, , ,0.0,0.0
33,Norman Powell,SG,LAL@TOR,TOR,21.25,4249,5300,-$1051,23.83,4468,26.89,29.22,33.17,5.0, , ,0.0,0.0
34,Derrick Favors,C,NO@LAC,NO,6.72,1343,5100,-$3757,6.68,1253,26.33,24.92,18.73,19.0, , ,0.0,0.0
35,Paul Millsap,PF,MIA@DEN,DEN,20.85,4171,5000,-$829,20.8,3900,24.61,22.92,25.1,17.0, , ,0.0,0.0
36,Duncan Robinson,SG,MIA@DEN,MIA,29.79,5957,4900,$1057,32.31,6059,20.68,24.5,32.73,19.0, , ,0.7678299176219829,0.0
37,Royce O'Neale,PF,UTA@OKC,UTA,28.93,5785,4900,$885,30.23,5668,19.02,23.12,25.63,3.0, , ,0.0,0.0
38,Joe Ingles,SF,UTA@OKC,UTA,24.56,4912,4900,$12,27.29,5116,23.42,21.26,25.0,2.0, , ,0.0,0.0
39,Lou Williams,SG,NO@LAC,LAC,24.45,4891,4900,-$9,26.78,5021,30.6,27.42,18.5,19.0,O,Not injury related,0.0,1.6138609369367074
40,Kyle Kuzma,PF,LAL@TOR,LAL,30.97,6193,4700,$1493,31.89,5978,20.7,21.84,26.63,4.0,GTD,Ankle,0.0,0.0
41,Kendrick Nunn,PG,MIA@DEN,MIA,18.79,3758,4600,-$842,19.21,3603,25.29,26.53,19.7,2.0, , ,0.0,0.2263291963921517
42,Josh Richardson,SG,PHI@IND,PHI,22.66,4533,4500,$33,21.45,4021,25.53,21.29,20.43,12.0, , ,0.0,0.0
