,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@MIL,DAL,43.84,8768,11600,-$2832,46.35,8690,53.63,46.43,48.07,20.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,DAL@MIL,MIL,41.15,8230,11300,-$3070,42.64,7994,50.43,46.8,51.4,13.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,MEM@MIN,MIN,44.07,8814,10800,-$1986,46.77,8769,50.62,52.21,59.6,19.0,GTD,Wrist,0.0,0.0
3,LeBron James,SF,NO@LAL,LAL,51.66,10332,9900,$432,53.71,10071,45.12,63.59,69.7,24.0,GTD,Ankle,0.0,0.0
4,Andre Drummond,C,NY@CLE,CLE,18.91,3782,9800,-$6018,18.76,3518,46.11,29.17,27.3,3.0,GTD,Achilles,0.0,0.0
5,Anthony Davis,PF,NO@LAL,LAL,43.54,8708,9800,-$1092,44.98,8433,43.25,53.26,50.47,18.0,GTD,Back,0.0,0.0
6,Kawhi Leonard,SF,LAC@SAC,LAC,35.98,7197,9600,-$2403,38.43,7206,46.2,40.41,54.7,13.0, , ,1.795530417283561,0.0
7,Jayson Tatum,PF,ORL@BOS,BOS,29.53,5907,9600,-$3693,31.48,5902,44.12,32.04,34.47,15.0,O,Covid-19,0.0,0.0
8,Nikola Vucevic,C,ORL@BOS,ORL,25.47,5095,9400,-$4305,27.54,5165,44.44,36.35,37.73,5.0, , ,0.0,0.0
9,Julius Randle,PF,NY@CLE,NY,26.12,5223,9100,-$3877,27.96,5242,44.46,26.58,25.23,27.0, , ,0.0,0.0
10,Zach LaVine,SG,CHI@OKC,CHI,25.29,5057,9000,-$3943,27.25,5110,42.43,24.61,22.33,11.0, , ,0.0,0.0
11,Jaylen Brown,SF,ORL@BOS,BOS,8.44,1688,9000,-$7312,8.75,1642,43.29,7.35,5.1,12.0,GTD,Covid-19,0.0,0.0
12,Brandon Ingram,SF,NO@LAL,NO,17.94,3589,8800,-$5211,18.15,3403,42.15,25.26,28.13,10.0, , ,0.0,0.0
13,Paul George,SG,LAC@SAC,LAC,37.33,7465,8800,-$1335,40.49,7591,42.71,53.88,55.67,13.0, , ,0.0,0.0
14,Trae Young,PG,ATL@UTA,ATL,37.49,7498,8800,-$1302,39.55,7416,39.73,45.84,50.77,8.0, , ,0.0,0.0
15,Ja Morant,PG,MEM@MIN,MEM,27.39,5479,8500,-$3021,29.69,5567,40.3,34.09,39.67,23.0,GTD,Ankle,0.0,0.0
16,Shai Gilgeous-Alexander,SG,CHI@OKC,OKC,19.17,3833,8200,-$4367,19.41,3640,37.07,27.57,28.17,1.0, , ,0.0,0.0
17,Rudy Gobert,C,ATL@UTA,UTA,23.83,4766,8000,-$3234,23.3,4368,37.58,31.12,30.1,30.0, , ,0.0,0.0
18,Donovan Mitchell,SG,ATL@UTA,UTA,34.99,6998,7800,-$802,37.81,7089,34.98,41.73,38.8,29.0, , ,0.0,0.0
19,Zion Williamson,PF,NO@LAL,NO,28.36,5673,7700,-$2027,30.39,5699,36.18,35.18,26.2,10.0, , ,0.0,1.0688926499636628
20,Jrue Holiday,PG,DAL@MIL,MIL,25.33,5066,7600,-$2534,27.12,5085,34.95,31.23,24.53,9.0,GTD,Ankle,0.0,0.057712988676578224
21,D'Angelo Russell,SG,MEM@MIN,MIN,28.73,5746,7500,-$1754,30.85,5784,34.18,33.44,31.33,22.0, , ,0.0,0.0
22,Kristaps Porzingis,PF,DAL@MIL,DAL,30.67,6133,7400,-$1267,32.2,6038,26.8,35.98,30.23,12.0,GTD,Ankle,0.0,0.0
23,Khris Middleton,SF,DAL@MIL,MIL,23.5,4700,7400,-$2700,25.5,4782,38.6,28.86,31.87,21.0, , ,0.0,0.0
24,De'Aaron Fox,PG,LAC@SAC,SAC,24.04,4807,7300,-$2493,26.21,4914,34.39,25.26,27.7,4.0, , ,0.0,0.0
25,Richaun Holmes,C,LAC@SAC,SAC,26.2,5241,7200,-$1959,27.79,5210,32.15,30.63,29.2,23.0, , ,0.0,0.0
26,Collin Sexton,SG,NY@CLE,CLE,23.79,4757,7100,-$2343,26.56,4980,35.67,28.31,30.8,7.0,O,Ankle,0.0,0.0
27,Larry Nance,SF,NY@CLE,CLE,21.55,4310,7000,-$2690,20.95,3928,29.58,28.64,33.93,3.0, , ,0.0,0.0
28,Jonas Valanciunas,C,MEM@MIN,MEM,19.6,3920,7000,-$3080,20.01,3752,33.6,20.39,17.47,10.0, , ,0.0,0.0
29,Mike Conley,PG,ATL@UTA,UTA,30.94,6187,6900,-$713,33.18,6222,32.13,38.33,48.37,28.0, , ,0.6644841451177907,0.0
30,Steven Adams,C,NO@LAL,NO,20.17,4035,6800,-$2765,19.11,3583,29.92,25.61,30.97,4.0, , ,0.0,0.0
31,John Collins,PF,ATL@UTA,ATL,24.61,4922,6800,-$1878,24.71,4633,30.99,28.4,31.77,14.0, , ,0.0,0.0
32,Harrison Barnes,SF,LAC@SAC,SAC,18.39,3677,6600,-$2923,20.79,3899,31.57,22.82,14.8,11.0, , ,0.0,1.4011854678426192
33,Darius Garland,PG,NY@CLE,CLE,16.98,3397,6600,-$3203,17.69,3316,32.67,22.63,17.77,25.0,O,Shoulder,0.0,0.0
34,Aaron Gordon,PF,ORL@BOS,ORL,29.65,5930,6500,-$570,31.61,5926,29.72,36.2,35.97,1.0, , ,0.0,0.0
35,Tim Hardaway,SG,DAL@MIL,DAL,21.03,4206,6500,-$2294,23.73,4450,28.21,23.34,19.13,8.0, , ,0.0,0.0
36,Malik Beasley,SF,MEM@MIN,MIN,12.74,2548,6400,-$3852,13.05,2447,30.13,8.02,18.7,22.0, , ,2.579538088301253,0.0
37,Darius Bazley,PF,CHI@OKC,OKC,12.8,2559,6400,-$3841,12.9,2419,25.02,13.73,9.4,21.0,GTD,Ankle,0.0,0.0
38,Coby White,PG,CHI@OKC,CHI,30.25,6050,6400,-$350,33.46,6275,30.85,35.81,35.37,11.0, , ,0.0,0.0
39,Clint Capela,C,ATL@UTA,ATL,21.99,4397,6400,-$2003,20.92,3922,30.95,28.5,20.23,24.0, , ,0.0,1.1316082197374315
40,Lauri Markkanen,PF,CHI@OKC,CHI,21.1,4219,6400,-$2181,23.68,4440,28.48,28.47,30.43,2.0, , ,0.0,0.0
41,Kemba Walker,PG,ORL@BOS,BOS,28.16,5632,6300,-$668,31.33,5874,34.2,40.48,40.03,9.0,O,Knee,0.0,0.0
42,RJ Barrett,SF,NY@CLE,NY,28.08,5617,6300,-$683,30.46,5712,31.86,28.42,32.77,30.0, , ,0.0,0.0
43,Dillon Brooks,SG,MEM@MIN,MEM,30.15,6030,6300,-$270,32.31,6059,29.56,28.94,41.77,28.0, , ,1.9760488331180224,0.0
44,Marcus Smart,SG,ORL@BOS,BOS,19.81,3962,6200,-$2238,19.28,3615,30.11,28.27,28.67,20.0, , ,0.0,0.0
45,Tyus Jones,PG,MEM@MIN,MEM,10.57,2114,6200,-$4086,10.6,1987,24.7,12.68,20.7,23.0, , ,1.3408092936123457,0.0
46,Mitchell Robinson,C,NY@CLE,NY,28.07,5613,6000,-$387,26.95,5053,29.14,35.95,28.33,28.0, , ,0.0,0.27159052669998474
47,De'Andre Hunter,SF,ATL@UTA,ATL,18.75,3751,6000,-$2249,19.71,3696,30.21,24.62,20.13,7.0, , ,0.0,0.0
48,Bobby Portis,PF,DAL@MIL,MIL,14.71,2941,5900,-$2959,14.94,2801,26.18,20.4,15.5,20.0, , ,0.0,0.0
49,Dennis Schroder,PG,NO@LAL,LAL,27.93,5587,5900,-$313,30.63,5744,27.16,36.33,39.0,24.0, , ,0.0,0.0
50,Kyle Anderson,SF,MEM@MIN,MEM,10.53,2106,5800,-$3694,10.82,2028,29.0,14.33,7.03,17.0, , ,0.0,1.5808139458248052
51,Alec Burks,SG,NY@CLE,NY,9.52,1904,5800,-$3896,9.65,1809,33.23,9.8,9.07,30.0,GTD,Ankle,0.0,0.0
52,Montrezl Harrell,C,NO@LAL,LAL,16.03,3206,5800,-$2594,16.02,3003,26.05,15.93,14.27,18.0, , ,0.0,0.0
53,Buddy Hield,SG,LAC@SAC,SAC,21.27,4254,5700,-$1446,24.31,4559,26.57,24.49,28.97,6.0,GTD,Ankle,0.0,0.0
54,Kevin Love,PF,NY@CLE,CLE,17.12,3424,5700,-$2276,17.58,3296,20.45,34.72,31.37,25.0,O,Calf,0.0,0.0
55,Elfrid Payton,PG,NY@CLE,NY,26.53,5306,5700,-$394,27.49,5154,25.88,37.67,31.5,27.0, , ,0.0,0.0
56,Marvin Bagley,PF,LAC@SAC,SAC,23.21,4642,5700,-$1058,25.68,4815,23.86,31.9,33.33,11.0, , ,0.0,0.0
57,Wendell Carter,C,CHI@OKC,CHI,18.33,3667,5600,-$1933,18.11,3396,26.65,25.9,21.1,21.0, , ,0.0,0.0
58,Serge Ibaka,PF,LAC@SAC,LAC,29.07,5813,5600,$213,30.45,5710,25.34,27.0,34.07,2.0, , ,0.21241426166237487,0.0
59,Brandon Clarke,PF,MEM@MIN,MEM,21.91,4381,5600,-$1219,21.53,4037,26.92,26.79,26.2,17.0, , ,0.0,0.0
60,Al Horford,C,CHI@OKC,OKC,30.45,6090,5500,$590,32.32,6060,25.76,38.56,40.47,27.0, , ,0.0,0.0
61,Otto Porter,SF,CHI@OKC,CHI,23.5,4700,5500,-$800,25.3,4744,24.76,23.31,32.43,2.0,GTD,Back,1.177221778514738,0.0
62,Nickeil Alexander-Walker,SG,NO@LAL,NO,6.27,1253,5500,-$4247,6.3,1181,18.31,6.84,1.53,10.0, , ,0.0,0.0
63,Lonzo Ball,PG,NO@LAL,NO,27.39,5478,5500,-$22,27.2,5100,26.76,34.81,34.0,11.0,O,Knee,0.0,0.0
64,Tyrese Haliburton,SG,LAC@SAC,SAC,17.05,3410,5400,-$1990,17.61,3301,28.43,28.43,25.9, , , ,0.0,0.0
65,Evan Fournier,SF,ORL@BOS,ORL,15.52,3105,5300,-$2195,17.9,3356,22.12,25.94,21.5,14.0,O,Back,0.0,0.0
66,Eric Bledsoe,SG,NO@LAL,NO,26.57,5315,5300,$15,28.73,5386,24.48,36.61,30.63,11.0,GTD,Eye,0.0,0.0
67,Nicolas Batum,PF,LAC@SAC,LAC,25.85,5170,5300,-$130,27.78,5208,24.65,32.29,32.1,13.0, , ,0.0,0.0
68,Daniel Theis,PF,ORL@BOS,BOS,15.96,3191,5300,-$2109,15.47,2900,18.0,17.66,13.57,8.0,GTD,Covid-19,0.0,0.0
69,Ricky Rubio,PG,MEM@MIN,MIN,27.05,5411,5300,$111,28.87,5413,20.15,38.03,35.17,22.0,O,Covid-19,0.0,0.0
70,Royce O'Neale,PF,ATL@UTA,UTA,14.21,2842,5300,-$2458,13.93,2612,21.92,16.13,14.07,28.0, , ,0.0,0.0
71,Jordan Clarkson,SG,ATL@UTA,UTA,23.2,4641,5200,-$559,25.86,4849,26.82,22.77,24.67,29.0, , ,0.0,0.0
72,Payton Pritchard,PG,ORL@BOS,BOS,16.93,3386,5200,-$1814,17.2,3225,19.03,19.03,21.13, , , ,0.0,0.0
73,Terrence Ross,SG,ORL@BOS,ORL,18.93,3785,5100,-$1315,19.23,3606,24.63,24.16,21.87,14.0, , ,0.0,0.0
74,Cedi Osman,SF,NY@CLE,CLE,8.93,1786,5100,-$3314,9.09,1704,24.06,9.66,2.07,10.0, , ,0.0,2.9006051030610718
75,Damyean Dotson,PG,NY@CLE,CLE,19.95,3990,5000,-$1010,22.27,4177,16.56,16.48,23.97,7.0, , ,0.8567455042744928,0.0
76,Willie Cauley-Stein,C,DAL@MIL,DAL,27.63,5526,5000,$526,29.53,5537,16.34,32.44,34.6,7.0, , ,0.0,0.0
77,Kevin Huerter,SG,ATL@UTA,ATL,15.73,3146,4900,-$1754,16.45,3083,23.57,23.05,27.53,13.0, , ,0.0,0.0
78,Brook Lopez,C,DAL@MIL,MIL,28.36,5673,4900,$773,29.92,5610,22.59,33.8,24.97,20.0, , ,0.0,1.0842853485955473
79,Dorian Finney-Smith,SF,DAL@MIL,DAL,15.12,3024,4900,-$1876,15.1,2831,22.25,12.76,21.63,12.0,O,Covid-19,1.6972890243893854,0.0
80,Taurean Prince,SF,NY@CLE,CLE,22.0,4400,4800,-$400,23.9,4482,15.44,17.53,19.7, ,GTD,Not injury related,0.0,0.0
81,Talen Horton-Tucker,SG,NO@LAL,LAL,9.98,1996,4800,-$2804,9.91,1859,16.83,13.77,12.1,21.0, , ,0.0,0.0
82,Semi Ojeleye,SF,ORL@BOS,BOS,9.66,1933,4800,-$2867,10.06,1887,10.14,6.73,7.33,15.0,GTD,Covid-19,0.0,0.0
83,Khem Birch,PF,ORL@BOS,ORL,20.46,4091,4700,-$609,20.05,3759,18.87,20.53,30.0,5.0, , ,1.4564972529250635,0.0
84,Hamidou Diallo,SG,CHI@OKC,OKC,1.82,363,4700,-$4337,1.78,334,23.79,2.72,1.0,16.0, , ,0.0,0.0
85,Jeff Teague,PG,ORL@BOS,BOS,25.15,5030,4700,$330,27.22,5104,18.34,32.49,37.23,9.0, , ,0.0,0.0
86,Grayson Allen,SG,MEM@MIN,MEM,16.14,3229,4700,-$1471,18.15,3404,15.29,12.81,22.53,28.0, , ,1.991983030007169,0.0
87,Naz Reid,PF,MEM@MIN,MIN,23.84,4769,4700,$69,25.26,4735,20.45,27.16,25.3,19.0, , ,0.0,0.0
88,Donte DiVincenzo,SG,DAL@MIL,MIL,8.19,1639,4600,-$2961,8.06,1511,23.54,9.03,10.3,9.0, , ,0.0,0.0
89,De'Anthony Melton,PG,MEM@MIN,MEM,17.11,3422,4600,-$1178,16.79,3147,21.33,15.86,19.63,23.0, , ,0.0,0.0
90,Robert Williams,C,ORL@BOS,BOS,8.92,1784,4600,-$2816,8.61,1614,21.99,8.48,4.13,8.0,O,Covid-19,0.0,0.0
91,JaVale McGee,PF,NY@CLE,CLE,20.98,4196,4500,-$304,20.15,3778,22.33,22.52,24.13,3.0, , ,0.0,0.0
92,Tacko Fall,C,ORL@BOS,BOS,6.83,1366,4500,-$3134,6.67,1251,15.3,8.27,3.6,8.0, , ,0.0,0.0
93,Austin Rivers,PG,NY@CLE,NY,15.15,3030,4500,-$1470,15.77,2957,19.45,15.28,12.53,30.0, , ,0.0,0.0
94,Cam Reddish,SG,ATL@UTA,ATL,21.85,4369,4500,-$131,24.18,4533,22.02,26.69,25.17,7.0, , ,0.0,0.0
95,Anthony Edwards,SG,MEM@MIN,MIN,14.42,2884,4500,-$1616,15.08,2828,19.26,18.83,22.17, , , ,0.0,0.0
96,Cole Anthony,PG,ORL@BOS,ORL,18.45,3690,4500,-$810,18.91,3546,19.75,20.77,23.2, , , ,0.0,0.0
97,Trey Burke,PG,DAL@MIL,DAL,9.39,1879,4500,-$2621,10.0,1875,15.71,9.61,12.57,14.0, , ,0.0,0.0
98,George Hill,PG,CHI@OKC,OKC,22.05,4411,4500,-$89,24.56,4605,22.29,27.63,29.77,7.0, , ,0.0,0.0
99,Josh Hart,SF,NO@LAL,NO,27.63,5525,4400,$1125,29.96,5618,22.36,28.9,39.73,8.0, , ,1.4451032600332223,0.0
100,Tristan Thompson,PF,ORL@BOS,BOS,11.65,2331,4400,-$2069,11.25,2109,21.45,21.84,24.07,8.0, , ,0.0,0.0
101,John Konchar,SG,MEM@MIN,MEM,8.99,1797,4400,-$2603,8.87,1664,20.72,15.23,12.17,28.0, , ,0.0,0.0
