,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,HOU@OKC,HOU,62.82,12565,11700,$865,64.85,12159,56.75,54.02,64.17,11.0, , ,0.0,0.0
1,Giannis Antetokounmpo,SF,MIL@ORL,MIL,57.91,11583,11300,$283,57.89,10854,56.58,56.74,58.37,15.0,GTD,Calf,0.0,0.0
2,Anthony Davis,PF,LAL@POR,LAL,47.38,9477,10700,-$1223,45.08,8453,50.92,51.05,45.2,29.0,GTD,Knee,0.0,0.0
3,LeBron James,SF,LAL@POR,LAL,64.45,12889,10200,$2689,67.41,12638,51.12,54.2,50.9,13.0,GTD,Groin,0.0,0.0
4,Damian Lillard,PG,LAL@POR,POR,41.56,8313,9500,-$1187,44.62,8366,48.42,42.69,43.2,11.0, , ,0.0,0.0
5,Russell Westbrook,PG,HOU@OKC,HOU,47.61,9522,9400,$122,46.82,8779,48.15,50.69,48.17,17.0,O,Quadriceps,0.0,0.0
6,Nikola Vucevic,C,MIL@ORL,ORL,36.1,7219,8500,-$1281,35.96,6742,41.46,42.4,41.1,7.0, , ,0.0,0.0
7,Jimmy Butler,SG,IND@MIA,MIA,40.62,8125,8400,-$275,39.25,7359,41.28,38.64,34.67,1.0, , ,0.0,0.0
8,Bam Adebayo,PF,IND@MIA,MIA,45.81,9163,8000,$1163,44.54,8352,39.89,43.04,46.2,8.0, , ,0.0,0.0
9,Chris Paul,PG,HOU@OKC,OKC,45.32,9064,7900,$1164,46.32,8685,36.06,38.17,43.7,5.0, , ,0.0,0.0
10,Jusuf Nurkic,C,LAL@POR,POR,50.45,10090,7400,$2690,48.88,9165,43.67,40.85,38.47,4.0, , ,0.0,0.0
11,Malcolm Brogdon,PG,IND@MIA,IND,28.79,5758,7400,-$1642,29.25,5484,33.02,30.22,30.1,1.0, , ,0.0,0.0
12,T.J. Warren,SF,IND@MIA,IND,19.27,3853,7300,-$3447,18.67,3500,30.78,32.77,26.47,6.0, , ,0.0,0.0
13,Domantas Sabonis,PF,IND@MIA,IND,46.76,9352,7100,$2252,46.23,8669,41.37,44.09,47.03,13.0,O,Foot,0.0,0.0
14,CJ McCollum,SG,LAL@POR,POR,31.58,6317,7000,-$683,34.0,6375,36.26,48.11,42.2,10.0, , ,0.0,0.0
15,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,32.45,6490,6900,-$410,32.51,6095,33.95,34.56,38.4,17.0, , ,0.0,0.0
16,Aaron Gordon,PF,MIL@ORL,ORL,41.79,8359,6600,$1759,42.12,7897,31.87,40.81,35.7,12.0,GTD,Hamstring,0.0,0.0
17,Khris Middleton,SG,MIL@ORL,MIL,25.65,5130,6600,-$1470,26.41,4952,35.0,36.24,35.13,12.0, , ,0.0,0.0
18,Robert Covington,PF,HOU@OKC,HOU,35.43,7086,6500,$586,36.01,6752,29.69,35.07,32.47,2.0, , ,0.0,0.0
19,Myles Turner,C,IND@MIA,IND,33.12,6624,6500,$124,31.79,5960,28.94,34.53,41.27,13.0, , ,0.0,0.0
20,Danilo Gallinari,SF,HOU@OKC,OKC,26.27,5254,6300,-$1046,27.12,5085,28.41,28.5,30.43,19.0, , ,0.0,0.0
21,Goran Dragic,PG,IND@MIA,MIA,26.03,5207,6200,-$993,26.7,5007,27.71,27.65,17.17,6.0, , ,0.0,2.3924028366508026
22,Eric Bledsoe,PG,MIL@ORL,MIL,27.82,5564,6000,-$436,28.76,5393,30.2,28.5,32.63,9.0, , ,0.0,0.0
23,Victor Oladipo,SG,IND@MIA,IND,30.12,6024,5900,$124,30.54,5726,24.47,25.74,35.1,19.0, , ,1.1313570742871468,0.0
24,Steven Adams,C,HOU@OKC,OKC,32.52,6503,5800,$703,30.77,5769,29.1,33.63,28.77,12.0, , ,0.0,0.0
25,Brook Lopez,C,MIL@ORL,MIL,22.37,4475,5700,-$1225,21.93,4112,27.84,26.56,28.9,8.0, , ,0.0,0.0
26,Kyle Kuzma,PF,LAL@POR,LAL,26.17,5234,5500,-$266,24.84,4658,21.32,21.84,26.63,29.0, , ,0.0,0.0
27,Markelle Fultz,PG,MIL@ORL,ORL,20.42,4083,5500,-$1417,20.8,3901,25.9,26.67,26.63,20.0, , ,0.0,0.0
28,Dennis Schroder,SG,HOU@OKC,OKC,30.83,6166,5300,$866,31.27,5863,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
29,Evan Fournier,SF,MIL@ORL,ORL,19.0,3801,5300,-$1499,20.91,3921,28.37,32.48,28.03,8.0, , ,0.0,0.0
30,Eric Gordon,SF,HOU@OKC,HOU,13.33,2667,5300,-$2633,14.03,2631,20.87,18.4,15.27,11.0, , ,0.0,0.0
31,Terrence Ross,SG,MIL@ORL,ORL,22.25,4450,5200,-$750,23.79,4461,23.74,31.0,24.93,8.0, , ,0.0,0.0
32,Hassan Whiteside,C,LAL@POR,POR,31.6,6320,5100,$1220,30.1,5645,41.63,44.66,32.43,4.0, , ,0.0,1.9241909813556888
33,Carmelo Anthony,SF,LAL@POR,POR,26.38,5276,5000,$276,26.45,4959,27.45,26.2,30.27,10.0, , ,0.0,0.0
