,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,MIA@LAL,LAL,73.29,14657,15500,-$843,75.08,14078,51.12,54.2,50.9,1.0, , ,0.0,0.0
1,Anthony Davis,PF,MIA@LAL,LAL,53.22,10643,14500,-$3857,50.59,9486,50.92,51.05,45.2,20.0, , ,0.0,0.0
2,Jimmy Butler,SG,MIA@LAL,MIA,45.55,9111,14000,-$4889,42.73,8011,41.28,38.64,34.67,8.0, , ,0.0,0.0
3,Bam Adebayo,PF,MIA@LAL,MIA,38.58,7716,13500,-$5784,37.06,6948,39.89,43.04,46.2,10.0, , ,0.0,0.0
4,Tyler Herro,SG,MIA@LAL,MIA,21.75,4351,11000,-$6649,22.31,4183,22.46,18.1,12.1,10.0, , ,0.0,0.0
5,Goran Dragic,PG,MIA@LAL,MIA,41.11,8221,10500,-$2279,41.25,7734,27.71,27.65,17.17,11.0, , ,0.0,2.3924028366508026
6,Rajon Rondo,PG,MIA@LAL,LAL,12.26,2452,10000,-$7548,12.78,2396,18.9,13.95,11.17,1.0, , ,0.0,0.0
7,Jae Crowder,SF,MIA@LAL,MIA,37.85,7569,9500,-$1931,38.1,7144,24.7,25.28,21.97,8.0, , ,0.0,0.0
8,Duncan Robinson,SG,MIA@LAL,MIA,40.95,8189,9000,-$811,42.25,7922,20.64,24.5,32.73,8.0, , ,0.7678299176219829,0.0
9,Danny Green,SG,MIA@LAL,LAL,19.55,3910,9000,-$5090,20.07,3763,18.26,15.19,12.13,19.0, , ,0.0,0.0
10,Kentavious Caldwell-Pope,SG,MIA@LAL,LAL,13.67,2734,8500,-$5766,13.65,2559,16.42,16.44,13.63,19.0, , ,0.0,0.0
11,Kyle Kuzma,PF,MIA@LAL,LAL,28.78,5756,8000,-$2244,28.26,5299,21.32,21.84,26.63,20.0, , ,0.0,0.0
12,Dwight Howard,C,MIA@LAL,LAL,17.13,3427,8000,-$4573,15.43,2893,20.85,15.37,5.3,13.0, , ,0.0,3.5680254578813533
13,Andre Iguodala,SG,MIA@LAL,MIA,16.92,3384,7500,-$4116,16.66,3124,16.43,15.24,22.07,10.0, , ,0.5494975467696227,0.0
14,Alex Caruso,PG,MIA@LAL,LAL,16.8,3361,7000,-$3639,16.18,3034,13.96,16.11,10.07,1.0, , ,0.0,0.0
15,Markieff Morris,SF,MIA@LAL,LAL,9.62,1924,7000,-$5076,9.26,1737,17.33,11.68,8.57,20.0, , ,0.0,0.0
16,JaVale McGee,C,MIA@LAL,LAL,7.34,1468,6500,-$5032,6.88,1290,19.18,17.27,13.87,13.0, , ,0.0,0.0
17,Kelly Olynyk,C,MIA@LAL,MIA,19.49,3898,6500,-$2602,18.99,3561,18.24,18.22,5.07,4.0, , ,0.0,4.517480963617509
18,Kendrick Nunn,PG,MIA@LAL,MIA,18.15,3631,6500,-$2869,19.57,3670,24.86,26.53,19.7,10.0, , ,0.0,0.2263291963921517
19,Solomon Hill,SF,MIA@LAL,MIA,7.7,1540,6500,-$4960,7.5,1407,13.41,9.32,14.13,8.0, , ,0.0,0.0
20,Talen Horton-Tucker,SG,MIA@LAL,LAL,10.02,2004,6000,-$3996,10.04,1883,12.07,12.3,12.1,19.0, , ,0.0,0.0
21,Gabe Vincent,PG,MIA@LAL,MIA,8.71,1741,6000,-$4259,8.54,1601,5.67,5.1,0.0,11.0,GTD,Knee,0.0,0.0
22,Jared Dudley,SF,MIA@LAL,LAL,5.82,1164,6000,-$4836,5.29,993,4.85,4.25,2.7,6.0, , ,0.0,0.0
23,Kyle Alexander,C,MIA@LAL,MIA,8.91,1782,6000,-$4218,8.42,1578,2.3,2.3,2.3,9.0, , ,0.0,0.0
24,Derrick Jones,SF,MIA@LAL,MIA,16.61,3321,6000,-$2679,15.78,2959,19.16,24.29,27.3,8.0, , ,0.0,0.0
25,Chris Silva,PF,MIA@LAL,MIA,5.71,1142,6000,-$4858,4.89,918,8.56,5.84,4.93,10.0,GTD,Pelvis,0.0,0.0
26,Dion Waiters,SF,MIA@LAL,LAL,17.1,3420,6000,-$2580,17.7,3318,18.38,13.97,15.0,10.5,GTD,Groin,0.0,0.0
27,Quinn Cook,PG,MIA@LAL,LAL,4.27,855,6000,-$5145,4.17,782,8.36,3.65,2.23,1.0, , ,0.0,0.0
28,KZ Okpala,SF,MIA@LAL,MIA,5.14,1028,6000,-$4972,4.32,810,4.5,7.43,7.43,8.0, , ,0.0,0.0
29,Avery Bradley,SG,MIA@LAL,LAL,24.12,4824,6000,-$1176,25.07,4701,15.36,18.36,18.7,19.0,O,Personal,0.0,0.0
30,Kostas Antetokounmpo,PF,MIA@LAL,LAL,10.51,2101,6000,-$3899,9.84,1845,2.52,3.8,3.8,20.0, , ,0.0,0.0
31,Devontae Cacok,PF,MIA@LAL,LAL,6.86,1371,6000,-$4629,7.02,1317,13.5,13.5,13.5,13.0, , ,0.0,0.0
32,Udonis Haslem,PF,MIA@LAL,MIA,12.08,2415,6000,-$3585,11.3,2119,7.93,7.93,5.37,10.0, , ,0.0,0.0
33,Meyers Leonard,C,MIA@LAL,MIA,26.15,5230,6000,-$770,25.54,4790,14.74,15.45,15.57,4.0, , ,0.0,0.0
