,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,ORL@DEN,DEN,47.53,9506,10800,-$1294,49.6,9300,55.16,56.55,59.57,6.0, , ,0.0,0.0
1,Joel Embiid,C,MEM@PHI,PHI,42.19,8438,10700,-$2262,42.96,8055,52.75,53.83,53.77,16.0,O,Knee,0.0,0.0
2,Zion Williamson,PF,NO@HOU,NO,33.57,6714,9700,-$2986,33.57,6295,41.71,43.99,41.6,8.0,GTD,Thumb,0.0,0.0
3,Clint Capela,C,GS@ATL,ATL,28.59,5719,9000,-$3281,29.12,5461,40.88,40.3,46.53,24.0, , ,0.0,0.0
4,Stephen Curry,PG,GS@ATL,GS,45.83,9167,9000,$167,48.19,9036,46.09,48.97,45.63,26.0, , ,0.0,0.0
5,Trae Young,PG,GS@ATL,ATL,37.3,7460,8700,-$1240,38.67,7251,43.6,40.03,42.93,9.0, , ,0.0,0.0
6,John Wall,PG,NO@HOU,HOU,33.11,6623,8400,-$1777,33.55,6290,36.47,41.11,40.37,26.0,O,Knee,0.0,0.0
7,Brandon Ingram,SF,NO@HOU,NO,31.57,6314,8000,-$1686,32.78,6146,38.44,37.15,36.13,8.0,GTD,Toe,0.0,0.0
8,Christian Wood,PF,NO@HOU,HOU,26.47,5294,8000,-$2706,26.38,4946,40.02,35.06,41.2,13.0, , ,0.0,0.0
9,Tobias Harris,PF,MEM@PHI,PHI,28.21,5643,7900,-$2257,28.25,5296,38.3,40.93,31.77,28.0, , ,0.0,0.745899029293323
10,Jamal Murray,PG,ORL@DEN,DEN,30.64,6128,7800,-$1672,31.69,5941,35.79,34.26,35.37,30.0, , ,0.0,0.0
11,John Collins,PF,GS@ATL,ATL,24.15,4830,7700,-$2870,24.22,4541,33.1,35.1,28.1,29.0,O,Ankle,0.0,0.06945553649139112
12,Jonas Valanciunas,C,MEM@PHI,MEM,30.88,6177,7600,-$1423,32.29,6054,35.78,39.84,43.53,1.0, , ,0.0,0.0
13,Andrew Wiggins,SG,GS@ATL,GS,25.77,5153,7600,-$2447,26.14,4902,30.97,33.38,32.67,14.0, , ,0.0,0.0
14,Ben Simmons,PG,MEM@PHI,PHI,29.82,5964,7500,-$1536,29.41,5515,38.83,33.75,29.37,14.0, , ,0.0,0.0
15,Bogdan Bogdanovic,SF,GS@ATL,ATL,23.3,4660,7200,-$2540,24.98,4685,22.43,20.97,25.93,8.0, , ,0.0,0.0
16,Michael Porter,SF,ORL@DEN,DEN,27.97,5593,7200,-$1607,28.42,5329,30.79,34.65,32.4,10.0, , ,0.0,0.0
17,Draymond Green,PF,GS@ATL,GS,30.05,6009,7200,-$1191,29.96,5618,30.58,34.44,37.47,15.0,GTD,Finger,0.0,0.0
18,Ja Morant,PG,MEM@PHI,MEM,38.47,7694,6800,$894,40.0,7500,34.81,35.38,48.3,5.0, , ,1.6974159484950473,0.0
19,Terrence Ross,SG,ORL@DEN,ORL,20.75,4150,6800,-$2650,21.15,3966,26.53,27.64,36.57,19.0, , ,0.8705879453685093,0.0
20,Aaron Gordon,PF,ORL@DEN,DEN,25.3,5061,6800,-$1739,25.46,4774,29.97,28.78,30.7,10.0, , ,0.0,0.0
21,Lonzo Ball,PG,NO@HOU,NO,27.18,5437,6600,-$1163,27.76,5205,31.11,32.17,31.13,13.0,GTD,Hip,0.0,0.0
22,Nickeil Alexander-Walker,SG,NO@HOU,NO,22.14,4428,6500,-$2072,22.96,4305,20.09,27.74,31.17,30.0, , ,0.0,0.0
23,Wendell Carter,C,ORL@DEN,ORL,20.36,4073,6500,-$2427,19.95,3741,26.59,23.86,29.0,2.0, , ,0.0,0.0
24,Jae'Sean Tate,PF,NO@HOU,HOU,19.43,3886,6400,-$2514,19.32,3622,23.89,27.78,23.2, , , ,0.0,0.0
25,Chuma Okeke,PF,ORL@DEN,ORL,14.45,2891,6300,-$3409,14.5,2719,17.28,15.18,17.93, , , ,0.0,0.0
26,Kevin Porter,SF,NO@HOU,HOU,28.02,5603,6000,-$397,28.51,5347,29.87,29.36,37.17,29.0, , ,0.3636153281525968,0.0
27,Kelly Oubre,SF,GS@ATL,GS,22.13,4427,6000,-$1573,22.66,4248,28.19,25.66,20.8,16.0, , ,0.0,0.0
28,Kyle Anderson,SF,MEM@PHI,MEM,18.91,3782,5900,-$2118,19.32,3622,28.64,23.1,17.97,9.0, , ,0.0,0.0
29,Eric Bledsoe,PG,NO@HOU,NO,19.19,3837,5800,-$1963,19.51,3659,23.02,20.99,34.83,13.0, , ,2.5548069222819048,0.0
30,Dwight Howard,C,MEM@PHI,PHI,21.73,4347,5800,-$1453,21.23,3980,20.31,29.11,28.83,16.0, , ,0.0,0.0
31,Kelly Olynyk,C,NO@HOU,HOU,26.05,5209,5600,-$391,26.32,4935,24.52,28.89,36.03,19.0, , ,0.16727284799461134,0.0
32,Danny Green,SF,MEM@PHI,PHI,21.6,4321,5500,-$1179,21.97,4120,22.14,26.62,19.23,23.0, , ,0.0,0.6445938914475889
