,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,NO@DAL,DAL,36.05,7209,11200,-$3991,37.52,7034,53.16,46.43,48.07,24.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@UTA,MIL,40.11,8023,11000,-$2977,40.29,7554,52.74,46.8,51.4,14.0, , ,0.0,0.0
2,Nikola Jokic,C,OKC@DEN,DEN,38.53,7705,10800,-$3095,38.41,7202,56.52,45.14,44.5,21.0, , ,0.0,0.0
3,LeBron James,SF,MEM@LAL,LAL,49.73,9946,10500,-$554,50.32,9436,47.88,63.59,69.7,22.0,GTD,Ankle,0.0,0.0
4,Karl-Anthony Towns,C,MIN@CHA,MIN,41.55,8309,10100,-$1791,42.53,7974,47.4,52.21,59.6,14.0, , ,0.0,0.0
5,Trae Young,PG,SA@ATL,ATL,36.46,7292,10100,-$2808,37.6,7051,44.65,45.84,50.77,15.0, , ,0.0,0.0
6,Kawhi Leonard,SF,LAC@CHI,LAC,37.36,7472,10000,-$2528,38.72,7260,46.45,40.41,54.7,16.0, , ,1.795530417283561,0.0
7,Bradley Beal,SG,NY@WAS,WAS,35.86,7171,9900,-$2729,36.94,6926,48.1,39.56,45.53,7.0,O,Rest,0.0,0.0
8,Nikola Vucevic,C,ORL@SAC,ORL,31.61,6322,9800,-$3478,31.85,5973,45.64,36.35,37.73,2.0, , ,0.0,0.0
9,Anthony Davis,PF,MEM@LAL,LAL,47.92,9584,9800,-$216,47.89,8978,45.24,53.26,50.47,24.0,GTD,Achilles,0.0,0.0
10,Zach LaVine,SG,LAC@CHI,CHI,24.21,4842,9600,-$4758,24.9,4668,43.34,24.61,22.33,6.0, , ,0.0,0.0
11,Damian Lillard,PG,CLE@POR,POR,36.4,7279,9500,-$2221,38.39,7199,46.3,45.31,36.53,27.0, , ,0.0,0.2009641775719191
12,Jayson Tatum,PF,DET@BOS,BOS,29.24,5848,9500,-$3652,30.11,5647,44.03,32.04,34.47,30.0, , ,0.0,0.0
13,Paul George,SG,LAC@CHI,LAC,37.82,7563,9000,-$1437,39.62,7428,41.31,53.88,55.67,16.0,O,Toe,0.0,0.0
14,De'Aaron Fox,PG,ORL@SAC,SAC,21.68,4337,8900,-$4563,22.54,4226,39.38,25.26,27.7,9.0, , ,0.0,0.0
15,CJ McCollum,SG,CLE@POR,POR,21.05,4209,8700,-$4491,22.66,4249,42.75,30.77,24.57,30.0,O,Foot,0.0,0.0
16,Shai Gilgeous-Alexander,SG,OKC@DEN,OKC,21.35,4270,8700,-$4430,21.6,4051,40.6,27.57,28.17,5.0,O,Knee,0.0,0.0
17,Russell Westbrook,PG,NY@WAS,WAS,46.89,9379,8700,$679,49.17,9218,42.5,62.81,71.13,25.0, , ,0.0,0.0
18,Brandon Ingram,SF,NO@DAL,NO,18.34,3668,8600,-$4932,18.71,3508,39.56,25.26,28.13,13.0, , ,0.0,0.0
19,Julius Randle,PF,NY@WAS,NY,21.35,4270,8600,-$4330,21.59,4049,43.87,26.58,25.23,9.0, , ,0.0,0.0
20,Rudy Gobert,C,MIL@UTA,UTA,23.36,4671,8600,-$3929,22.67,4250,39.34,31.12,30.1,7.0, , ,0.0,0.0
21,Jaylen Brown,SF,DET@BOS,BOS,6.94,1389,8400,-$7011,7.23,1356,41.37,7.35,5.1,3.0, , ,0.0,0.0
22,Donovan Mitchell,SG,MIL@UTA,UTA,33.38,6676,8300,-$1624,35.01,6564,37.4,41.73,38.8,8.0, , ,0.0,0.0
23,Kristaps Porzingis,PF,NO@DAL,DAL,29.55,5911,8200,-$2289,29.63,5556,36.37,35.98,30.23,18.0, , ,0.0,0.0
24,Andre Drummond,C,CLE@POR,CLE,16.56,3313,8200,-$4887,16.3,3055,43.52,29.17,27.3,22.0, , ,0.0,0.0
25,Jerami Grant,SF,DET@BOS,DET,16.41,3283,8200,-$4917,16.48,3090,39.32,14.84,13.77,1.0, , ,0.0,0.0
26,Jrue Holiday,PG,MIL@UTA,MIL,22.66,4531,8200,-$3669,23.15,4341,36.22,31.23,24.53,13.0,O,Covid-19,0.0,0.057712988676578224
27,Zion Williamson,PF,NO@DAL,NO,23.44,4688,8000,-$3312,24.03,4505,39.09,35.18,26.2,13.0, , ,0.0,1.0688926499636628
28,Khris Middleton,SF,MIL@UTA,MIL,25.9,5180,8000,-$2820,26.79,5023,38.45,28.86,31.87,7.0, , ,0.0,0.0
29,Clint Capela,C,SA@ATL,ATL,23.73,4746,7800,-$3054,22.55,4228,39.6,28.5,20.23,16.0, , ,0.0,1.1316082197374315
30,DeMar DeRozan,SG,SA@ATL,SA,33.56,6711,7800,-$1089,34.86,6536,38.0,37.36,47.4,25.0, , ,0.7220975974998681,0.0
31,LaMelo Ball,PG,MIN@CHA,CHA,20.01,4002,7700,-$3698,20.39,3822,33.21,26.19,28.03, , , ,0.0,0.0
32,Gordon Hayward,SF,MIN@CHA,CHA,29.66,5931,7600,-$1669,31.06,5823,37.38,36.92,45.43,17.0, , ,0.20981249315445188,0.0
33,John Collins,PF,SA@ATL,ATL,23.4,4680,7600,-$2920,23.43,4393,33.5,28.4,31.77,23.0, , ,0.0,0.0
34,Dejounte Murray,PG,SA@ATL,SA,10.51,2101,7500,-$5399,10.74,2014,33.75,8.26,3.7,28.0, , ,0.0,0.0
35,Malik Beasley,SF,MIN@CHA,MIN,11.43,2286,7400,-$5114,11.71,2195,31.87,8.02,18.7,24.0, , ,2.579538088301253,0.0
36,Mason Plumlee,C,DET@BOS,DET,18.88,3775,7400,-$3625,18.28,3427,28.23,20.96,24.3,5.0,GTD,Elbow,0.0,0.0
37,Delon Wright,PG,DET@BOS,DET,8.75,1749,7200,-$5451,8.89,1667,27.18,7.52,5.27,14.0, , ,0.0,0.0
38,D'Angelo Russell,SG,MIN@CHA,MIN,16.42,3284,7200,-$3916,17.36,3256,32.05,33.44,31.33,2.0,O,Leg,0.0,0.0
39,Ja Morant,PG,MEM@LAL,MEM,24.19,4838,7100,-$2262,25.35,4753,33.62,34.09,39.67,11.0, , ,0.0,0.0
40,Jonas Valanciunas,C,MEM@LAL,MEM,16.5,3299,7000,-$3701,16.93,3175,34.79,20.39,17.47,4.0, , ,0.0,0.0
41,Hamidou Diallo,PG,OKC@DEN,OKC,3.9,781,7000,-$6219,3.82,716,25.3,2.72,1.0,19.0, , ,0.0,0.0
42,Lonzo Ball,PG,NO@DAL,NO,24.67,4934,6900,-$1966,24.71,4633,29.79,34.81,34.0,21.0, , ,0.0,0.0
43,Robert Covington,PF,CLE@POR,POR,30.49,6098,6700,-$602,30.28,5678,23.01,35.01,32.3,27.0, , ,0.0,0.0
44,Evan Fournier,SF,ORL@SAC,ORL,20.82,4165,6700,-$2535,22.1,4143,28.46,25.94,21.5,27.0,GTD,Back,0.0,0.0
45,Jamal Murray,PG,OKC@DEN,DEN,25.56,5112,6700,-$1588,26.29,4928,31.35,25.46,28.83,17.0, , ,0.0,0.0
46,Harrison Barnes,SF,ORL@SAC,SAC,19.14,3829,6700,-$2871,20.21,3789,31.34,22.82,14.8,15.0, , ,0.0,1.4011854678426192
47,Enes Kanter,C,CLE@POR,POR,10.82,2164,6700,-$4536,10.93,2048,29.12,14.58,7.67,28.0, , ,0.0,0.9768187128855949
48,Tyrese Haliburton,SG,ORL@SAC,SAC,19.76,3952,6700,-$2748,20.14,3777,28.51,25.86,25.9, , , ,0.0,0.0
49,Collin Sexton,SG,CLE@POR,CLE,20.71,4143,6500,-$2357,22.16,4155,32.97,28.31,30.8,18.0, , ,0.0,0.0
50,Lou Williams,SG,LAC@CHI,LAC,23.22,4644,6500,-$1856,24.27,4551,20.06,24.51,31.07,1.0, , ,0.12702549178615302,0.0
51,Thaddeus Young,C,LAC@CHI,CHI,19.84,3967,6500,-$2533,19.57,3669,27.65,30.99,34.8,11.0, , ,0.0,0.0
52,Terry Rozier,PG,MIN@CHA,CHA,14.33,2866,6400,-$3534,14.32,2684,31.89,14.02,17.7,23.0, , ,0.0,0.0
53,Bojan Bogdanovic,SF,MIL@UTA,UTA,16.85,3370,6400,-$3030,17.48,3277,23.98,15.87,20.3,11.0, , ,0.0,0.0
54,De'Andre Hunter,SF,SA@ATL,ATL,10.22,2043,6400,-$4357,10.85,2035,29.97,24.62,20.13,20.0,O,Knee,0.0,0.0
55,Richaun Holmes,C,ORL@SAC,SAC,25.25,5051,6400,-$1349,25.27,4737,30.95,30.63,29.2,8.0, , ,0.0,0.0
56,Darius Bazley,PF,OKC@DEN,OKC,12.81,2562,6300,-$3738,12.82,2404,24.98,13.73,9.4,7.0, , ,0.0,0.0
57,Gary Trent,SG,CLE@POR,POR,11.31,2263,6300,-$4037,11.72,2198,20.87,4.34,11.27,30.0, , ,1.2725927847817748,0.0
58,Brandon Clarke,PF,MEM@LAL,MEM,22.1,4419,6300,-$1881,21.59,4049,28.11,26.79,26.2,10.0,O,Calf,0.0,0.0
59,Al Horford,C,OKC@DEN,OKC,30.49,6099,6200,-$101,30.59,5735,32.96,38.56,40.47,9.0, , ,0.0,0.0
60,Thomas Bryant,C,NY@WAS,WAS,5.53,1107,6200,-$5093,5.38,1008,26.37,4.83,11.57,3.0,O,Knee,1.0636418862723291,0.0
61,Dennis Schroder,PG,MEM@LAL,LAL,29.26,5852,6200,-$348,30.66,5749,26.9,36.33,39.0,22.0, , ,0.0,0.0
62,Anthony Edwards,SG,MIN@CHA,MIN,21.14,4229,6100,-$1871,22.31,4184,22.74,25.03,22.17, , , ,0.0,0.0
63,Marcus Smart,SG,DET@BOS,BOS,23.24,4648,6000,-$1352,22.78,4270,30.76,28.27,28.67,3.0,O,Calf,0.0,0.0
64,Darius Garland,PG,CLE@POR,CLE,16.96,3393,6000,-$2607,17.64,3307,27.44,22.63,17.77,13.0, , ,0.0,0.0
65,Jusuf Nurkic,C,CLE@POR,POR,28.08,5616,6000,-$384,27.9,5232,26.74,39.23,40.47,28.0,O,Wrist,0.0,0.0
66,Mike Conley,PG,MIL@UTA,UTA,33.29,6658,6000,$658,34.42,6455,32.03,38.33,48.37,20.0,O,Hamstring,0.6644841451177907,0.0
67,Jarrett Allen,PF,CLE@POR,CLE,23.92,4785,6000,-$1215,22.56,4230,29.76,24.77,25.13,22.0, , ,0.0,0.0
68,Buddy Hield,SG,ORL@SAC,SAC,19.75,3951,5900,-$1949,21.23,3981,28.43,24.49,28.97,20.0, , ,0.0,0.0
69,Wendell Carter,C,LAC@CHI,CHI,14.44,2888,5900,-$3012,14.29,2679,27.96,25.9,21.1,23.0,GTD,Quadriceps,0.0,0.0
70,Montrezl Harrell,C,MEM@LAL,LAL,15.76,3153,5800,-$2647,15.6,2925,25.8,15.93,14.27,19.0, , ,0.0,0.0
71,P.J. Washington,PF,MIN@CHA,CHA,21.09,4219,5800,-$1581,21.91,4108,28.16,25.73,23.77,17.0, , ,0.0,0.0
72,Aaron Gordon,PF,ORL@SAC,ORL,32.29,6458,5700,$758,32.7,6131,30.71,36.2,35.97,5.0,O,Ankle,0.0,0.0
73,Kevin Love,PF,CLE@POR,CLE,15.01,3002,5700,-$2698,15.61,2926,20.45,34.72,31.37,29.0,O,Calf,0.0,0.0
74,Kyle Anderson,SF,MEM@LAL,MEM,10.84,2169,5700,-$3531,11.13,2086,29.45,14.33,7.03,10.0, , ,0.0,1.5808139458248052
75,Serge Ibaka,PF,LAC@CHI,LAC,29.76,5953,5700,$253,29.56,5543,25.47,27.0,34.07,27.0, , ,0.21241426166237487,0.0
76,Larry Nance,SF,CLE@POR,CLE,23.99,4797,5600,-$803,23.3,4369,28.17,28.64,33.93,22.0,O,Finger,0.0,0.0
77,Coby White,PG,LAC@CHI,CHI,26.74,5348,5600,-$252,28.56,5356,28.31,35.81,35.37,6.0, , ,0.0,0.0
78,Rui Hachimura,SF,NY@WAS,WAS,20.57,4115,5600,-$1485,20.91,3922,23.58,24.84,24.07,25.0, , ,0.0,0.0
79,LaMarcus Aldridge,PF,SA@ATL,SA,25.05,5009,5600,-$591,25.43,4769,25.17,27.27,27.37,30.0,O,Hip,0.0,0.0
80,Kyle Kuzma,PF,MEM@LAL,LAL,22.1,4420,5500,-$1080,23.46,4399,20.77,32.68,25.27,24.0, , ,0.0,0.3331746744690814
81,Ivica Zubac,C,LAC@CHI,LAC,17.31,3462,5500,-$2038,17.4,3262,20.11,22.38,15.9,27.0, , ,0.0,0.0
82,Kemba Walker,PG,DET@BOS,BOS,31.71,6342,5500,$842,33.61,6301,28.09,40.48,40.03,14.0, , ,0.0,0.0
83,Michael Porter,SF,OKC@DEN,DEN,9.2,1841,5500,-$3659,9.44,1770,29.63,13.43,6.1,2.0, , ,0.0,1.7439707752508915
84,Devonte' Graham,SG,MIN@CHA,CHA,9.1,1819,5500,-$3681,9.38,1760,28.62,15.21,11.7,23.0,GTD,Groin,0.0,0.0
85,Naz Reid,C,MIN@CHA,MIN,23.99,4798,5500,-$702,24.01,4501,25.54,27.16,25.3,14.0, , ,0.0,0.0
86,Josh Jackson,SG,DET@BOS,DET,29.7,5940,5500,$440,30.63,5744,23.37,39.01,41.93,14.0, , ,0.0,0.0
87,Lauri Markkanen,PF,LAC@CHI,CHI,22.36,4471,5500,-$1029,23.39,4386,29.0,28.47,30.43,11.0,O,Shoulder,0.0,0.0
88,Paul Millsap,PF,OKC@DEN,DEN,33.23,6646,5400,$1246,33.92,6360,21.82,39.16,47.67,2.0, , ,0.08179446227196044,0.0
89,Jakob Poeltl,C,SA@ATL,SA,6.26,1251,5400,-$4149,6.23,1169,21.03,10.9,5.2,30.0, , ,0.0,0.0
90,Ricky Rubio,PG,MIN@CHA,MIN,27.21,5443,5400,$43,28.11,5270,21.49,38.03,35.17,2.0, , ,0.0,0.0
91,Cole Anthony,PG,ORL@SAC,ORL,19.39,3879,5400,-$1521,20.14,3777,23.29,24.12,23.2, ,GTD,Shoulder,0.0,0.0
92,Will Barton,SF,OKC@DEN,DEN,23.79,4759,5400,-$641,24.71,4634,23.09,26.29,17.97,2.0, , ,0.0,1.3309934353196018
93,Kevin Huerter,SG,SA@ATL,ATL,19.56,3913,5300,-$1387,20.27,3801,25.48,23.05,27.53,23.0, , ,0.0,0.0
94,RJ Barrett,SF,NY@WAS,NY,24.77,4954,5300,-$346,25.84,4845,29.95,28.42,32.77,16.0, , ,0.0,0.0
95,Carmelo Anthony,PF,CLE@POR,POR,24.33,4866,5300,-$434,25.59,4798,23.02,31.1,30.63,27.0, , ,0.0,0.0
96,Steven Adams,C,NO@DAL,NO,21.12,4224,5200,-$976,19.86,3723,25.83,25.61,30.97,20.0, , ,0.0,0.0
97,Miles Bridges,SF,MIN@CHA,CHA,25.76,5152,5200,-$48,25.33,4750,22.66,26.9,37.47,17.0, , ,1.4704650210366064,0.0
98,Derrick Rose,PG,NY@WAS,NY,25.68,5136,5200,-$64,26.57,4982,25.19,29.02,34.83,30.0, , ,0.0,0.0
99,Keldon Johnson,SF,SA@ATL,SA,14.46,2891,5200,-$2309,14.7,2756,28.6,10.66,16.13,25.0, , ,0.0,0.0
100,Kenrich Williams,SF,OKC@DEN,OKC,20.7,4140,5200,-$1060,20.43,3831,13.64,25.33,31.57,7.0, , ,0.03562458998245008,0.0
101,Dillon Brooks,SG,MEM@LAL,MEM,27.85,5570,5200,$370,28.84,5408,26.99,28.94,41.77,10.0, , ,1.9760488331180224,0.0
102,Cody Zeller,C,MIN@CHA,CHA,19.74,3947,5200,-$1253,19.49,3654,25.85,24.24,22.9,10.0, , ,0.0,0.0
103,Alex Len,C,NY@WAS,WAS,18.2,3640,5200,-$1560,17.59,3298,14.53,23.73,26.3,3.0, , ,0.0,0.0
104,Tim Hardaway,SG,NO@DAL,DAL,16.41,3281,5200,-$1919,17.74,3326,25.58,23.34,19.13,21.0, , ,0.0,0.0
105,Eric Bledsoe,SG,NO@DAL,NO,24.84,4968,5100,-$132,26.09,4892,23.81,36.61,30.63,21.0, , ,0.0,0.0
106,Nicolas Batum,SF,LAC@CHI,LAC,27.84,5568,5100,$468,28.32,5311,23.75,32.29,32.1,16.0, , ,0.0,0.0
107,Reggie Jackson,PG,LAC@CHI,LAC,15.21,3042,5100,-$2058,16.11,3022,17.05,21.08,14.97,7.0, , ,0.0,0.0
108,Elfrid Payton,PG,NY@WAS,NY,27.39,5478,5100,$378,28.28,5302,22.81,37.67,31.5,30.0, , ,0.0,0.0
109,Mitchell Robinson,C,NY@WAS,NY,29.56,5911,5100,$811,28.08,5265,26.3,35.95,28.33,17.0, , ,0.0,0.27159052669998474
110,Blake Griffin,PF,DET@BOS,DET,28.2,5640,5100,$540,29.15,5465,25.08,39.74,32.03,1.0, , ,0.0,0.10769017047573458
111,Donte DiVincenzo,SG,MIL@UTA,MIL,8.68,1736,5000,-$3264,8.58,1609,22.5,9.03,10.3,13.0, , ,0.0,0.0
112,Isaiah Roby,PF,OKC@DEN,OKC,8.52,1703,5000,-$3297,8.49,1591,19.02,13.44,0.47,19.0,GTD,Foot,0.0,5.967775473066221
113,Josh Richardson,SF,NO@DAL,DAL,25.45,5091,5000,$91,25.32,4748,22.25,30.54,34.43,21.0, , ,0.0,0.0
114,Terrence Ross,SG,ORL@SAC,ORL,20.31,4061,4900,-$839,20.76,3893,23.2,24.16,21.87,27.0, , ,0.0,0.0
115,Derrick Favors,C,MIL@UTA,UTA,18.13,3625,4900,-$1275,17.99,3374,18.72,22.46,23.83,7.0, , ,0.0,0.0
116,Daniel Theis,PF,DET@BOS,BOS,16.61,3322,4900,-$1578,16.02,3003,21.54,17.66,13.57,25.0, , ,0.0,0.0
117,Ish Smith,PG,NY@WAS,WAS,18.29,3658,4900,-$1242,19.01,3564,18.85,29.06,30.87,25.0, , ,0.0,0.0
118,Rudy Gay,PF,SA@ATL,SA,25.88,5175,4900,$275,26.02,4878,22.47,33.46,41.93,28.0, , ,0.3866092181657726,0.0
119,Joe Ingles,SF,MIL@UTA,UTA,21.43,4287,4900,-$613,21.35,4003,21.9,22.31,19.5,11.0, , ,0.0,0.0
120,Tristan Thompson,C,DET@BOS,BOS,12.52,2505,4800,-$2295,11.98,2247,19.63,21.84,24.07,25.0, , ,0.0,0.0
121,Luguentz Dort,SF,OKC@DEN,OKC,14.2,2841,4800,-$1959,14.54,2726,20.02,14.49,13.4,5.0, , ,0.0,0.0
122,Bobby Portis,PF,MIL@UTA,MIL,14.78,2956,4800,-$1844,14.95,2803,24.82,20.4,15.5,24.0, , ,0.0,0.0
123,Patrick Beverley,PG,LAC@CHI,LAC,19.87,3973,4800,-$827,20.34,3814,20.66,30.47,21.0,7.0, , ,0.0,1.6818236881728232
124,Marvin Bagley,PF,ORL@SAC,SAC,22.1,4419,4800,-$381,22.91,4296,24.06,31.9,33.33,15.0, , ,0.0,0.0
125,Chuma Okeke,PF,ORL@SAC,ORL,12.73,2547,4800,-$2253,12.57,2357,14.95,14.0,9.33, , , ,0.0,0.0
126,Royce O'Neale,PF,MIL@UTA,UTA,15.18,3035,4800,-$1765,14.95,2802,22.11,16.13,14.07,12.0, , ,0.0,0.0
127,Immanuel Quickley,SG,NY@WAS,NY,19.65,3930,4800,-$870,20.47,3838,20.05,24.97,26.77, , , ,0.0,0.0
