,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@HOU,MIL,57.15,11430,11200,$230,57.18,10722,57.44,56.74,58.37,19.0, , ,0.0,0.0
1,James Harden,SG,MIL@HOU,HOU,40.43,8086,10900,-$2814,41.64,7807,56.51,54.02,64.17,13.0, , ,0.0,0.0
2,Luka Doncic,SG,DAL@PHO,DAL,44.55,8909,10800,-$1891,45.59,8549,51.56,51.65,56.23,19.0, , ,0.0,0.0
3,Russell Westbrook,PG,MIL@HOU,HOU,41.12,8225,9900,-$1675,40.7,7632,48.61,50.69,48.17,18.0, , ,0.0,0.0
4,Kristaps Porzingis,PF,DAL@PHO,DAL,39.61,7921,9600,-$1679,39.59,7424,40.47,52.07,41.23,16.0, , ,0.0,0.7488792639160338
5,Damian Lillard,PG,POR@BOS,POR,30.03,6007,9000,-$2993,30.7,5756,47.02,42.69,43.2,8.0, , ,0.0,0.0
6,Jayson Tatum,PF,POR@BOS,BOS,32.15,6430,8200,-$1770,32.23,6043,40.56,46.71,37.53,29.0, , ,0.0,0.2945192219593872
7,Devin Booker,SG,DAL@PHO,PHO,40.0,8000,8100,-$100,40.48,7590,39.47,39.55,46.57,6.0, , ,0.0,0.0
8,Nikola Vucevic,C,SAC@ORL,ORL,39.24,7849,8100,-$251,39.03,7319,41.97,42.4,41.1,3.0, , ,0.0,0.0
9,Deandre Ayton,C,DAL@PHO,PHO,38.78,7755,8100,-$345,38.01,7126,41.4,41.72,41.33,22.0, , ,0.0,0.0
10,Caris LeVert,SG,WAS@BKN,BKN,16.49,3298,7800,-$4502,16.67,3125,30.13,40.67,37.33,18.0, , ,0.0,0.0
11,DeMar DeRozan,SG,SA@MEM,SA,29.46,5892,7800,-$1908,29.48,5527,38.71,37.3,42.53,22.0, , ,0.0,0.0
12,De'Aaron Fox,PG,SAC@ORL,SAC,28.49,5697,7700,-$2003,28.93,5424,37.61,39.86,43.97,14.0, , ,0.0,0.0
13,Ja Morant,PG,SA@MEM,MEM,30.62,6124,7500,-$1376,30.33,5686,32.62,33.97,39.27,16.0, , ,0.0,0.0
14,CJ McCollum,SG,POR@BOS,POR,29.75,5951,7300,-$1349,30.22,5666,36.36,48.11,42.2,17.0, , ,0.0,0.0
15,Jonas Valanciunas,C,SA@MEM,MEM,29.56,5913,7100,-$1187,28.86,5411,33.59,36.15,42.3,10.0, , ,0.0,0.0
16,Khris Middleton,SG,MIL@HOU,MIL,34.83,6967,6900,$67,35.54,6663,35.33,36.24,35.13,13.0, , ,0.0,0.0
17,Jarrett Allen,C,WAS@BKN,BKN,10.93,2186,6500,-$4314,10.61,1990,28.51,23.43,21.87,18.0, , ,0.0,0.0
18,Gordon Hayward,SF,POR@BOS,BOS,32.67,6534,6400,$134,32.65,6122,33.26,34.64,44.77,14.0, , ,0.9097804533045688,0.0
19,Ricky Rubio,PG,DAL@PHO,PHO,32.82,6563,6300,$263,32.22,6041,34.38,43.22,46.83,9.0, , ,0.0,0.0
20,Aaron Gordon,PF,SAC@ORL,ORL,31.77,6355,6200,$155,31.35,5879,31.76,40.81,35.7,10.0, , ,0.0,0.0
21,Jaylen Brown,SF,POR@BOS,BOS,19.73,3946,6200,-$2254,20.07,3763,33.28,31.94,34.43,14.0, , ,0.0,0.0
