,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,DEN@LAC,LAC,46.66,9332,10600,-$1268,46.65,8746,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAC,DEN,33.76,6752,10200,-$3448,35.03,6568,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Jayson Tatum,PF,MIA@BOS,BOS,33.12,6624,9800,-$3176,34.86,6536,40.52,46.71,37.53,20.0, , ,0.0,0.2945192219593872
3,Bam Adebayo,PF,MIA@BOS,MIA,34.04,6807,8500,-$1693,33.7,6319,39.89,43.04,46.2,1.0, , ,0.0,0.0
4,Jamal Murray,PG,DEN@LAC,DEN,29.32,5864,8400,-$2536,30.8,5775,32.63,31.8,36.07,4.0, , ,0.0,0.0
5,Jimmy Butler,SG,MIA@BOS,MIA,41.35,8270,8000,$270,39.48,7402,41.28,38.64,34.67,5.0, , ,0.0,0.0
6,Paul George,SG,DEN@LAC,LAC,39.0,7800,7900,-$100,40.46,7586,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
7,Jaylen Brown,SF,MIA@BOS,BOS,28.66,5732,7800,-$2068,29.24,5483,33.38,31.94,34.43,6.0, , ,0.0,0.0
8,Kemba Walker,PG,MIA@BOS,BOS,39.25,7849,7400,$449,39.94,7488,34.2,27.66,23.5,1.0, , ,0.0,0.0
9,Goran Dragic,PG,MIA@BOS,MIA,33.88,6777,7000,-$223,34.45,6458,27.71,27.65,17.17,12.0, , ,0.0,2.3924028366508026
10,Marcus Smart,SG,MIA@BOS,BOS,39.53,7906,6400,$1506,40.69,7630,29.49,36.17,30.27,19.0, , ,0.0,0.0
11,Gary Harris,SG,DEN@LAC,DEN,20.38,4076,5700,-$1624,20.62,3866,20.78,21.6,23.33,6.0, , ,0.0,0.0
