,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,TOR@MIL,MIL,44.82,8965,11300,-$2335,44.9,8420,54.71,46.8,51.4,20.0, , ,0.0,0.0
1,James Harden,SG,BKN@LAL,BKN,51.31,10263,11000,-$737,52.91,9920,51.23,54.92,49.4,6.0, , ,0.0,0.0
2,LeBron James,SF,BKN@LAL,LAL,53.2,10641,10500,$141,53.61,10052,48.29,63.59,69.7,21.0,GTD,Ankle,0.0,0.0
3,Kevin Durant,SF,BKN@LAL,BKN,29.59,5918,10200,-$4282,30.44,5707,48.54,39.32,39.97,6.0,O,Hamstring,0.0,0.0
4,Anthony Davis,PF,BKN@LAL,LAL,32.61,6522,9800,-$3278,32.76,6143,44.55,53.26,50.47,26.0,O,Calf,0.0,0.0
5,Kyrie Irving,PG,BKN@LAL,BKN,29.81,5961,9600,-$3639,30.81,5777,45.25,39.86,33.73,5.0,GTD,Back,0.0,0.0
6,Jimmy Butler,SF,MIA@SAC,MIA,37.02,7404,9200,-$1796,37.12,6959,44.54,43.79,41.83,28.0, , ,0.0,0.0
7,Bam Adebayo,PF,MIA@SAC,MIA,12.04,2409,8800,-$6391,11.74,2202,42.02,11.29,9.93,22.0, , ,0.0,0.0
8,Pascal Siakam,SF,TOR@MIL,TOR,7.87,1574,8500,-$6926,7.78,1459,39.73,8.66,9.13,14.0, , ,0.0,0.0
9,De'Aaron Fox,PG,MIA@SAC,SAC,27.09,5419,8300,-$2881,27.46,5150,39.49,25.26,27.7,4.0, , ,0.0,0.0
10,Jrue Holiday,PG,TOR@MIL,MIL,23.71,4741,8200,-$3459,24.22,4541,36.22,31.23,24.53,15.0,GTD,Covid-19,0.0,0.057712988676578224
11,Fred VanVleet,SG,TOR@MIL,TOR,10.25,2050,8000,-$5950,10.5,1970,40.47,5.38,2.0,16.0, , ,0.0,0.0
12,Kyle Lowry,PG,TOR@MIL,TOR,32.31,6461,7600,-$1139,33.04,6195,34.94,34.16,35.73,16.0,GTD,Ankle,0.0,0.0
13,Khris Middleton,SF,TOR@MIL,MIL,28.08,5616,7300,-$1684,28.55,5353,37.04,28.86,31.87,23.0, , ,0.0,0.0
14,Chris Boucher,PF,TOR@MIL,TOR,9.42,1885,7200,-$5315,9.61,1801,30.26,8.34,13.67,14.0, , ,0.0,0.0
15,Buddy Hield,SG,MIA@SAC,SAC,17.97,3595,6500,-$2905,19.33,3624,28.09,24.49,28.97,20.0, , ,0.0,0.0
16,Richaun Holmes,C,MIA@SAC,SAC,20.49,4098,6400,-$2302,21.07,3950,30.16,30.63,29.2,24.0,O,Knee,0.0,0.0
17,OG Anunoby,SF,TOR@MIL,TOR,12.08,2416,6400,-$3984,12.24,2295,29.9,16.36,10.5,22.0, , ,0.0,0.0
18,Harrison Barnes,SF,MIA@SAC,SAC,19.43,3886,6200,-$2314,20.12,3772,29.78,22.82,14.8,24.0,O,Foot,0.0,1.4011854678426192
19,Montrezl Harrell,C,BKN@LAL,LAL,11.34,2267,6200,-$3933,11.29,2117,25.5,15.93,14.27,30.0, , ,0.0,0.0
