,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,MIN@DEN,DEN,29.06,5812,10500,-$4688,28.43,5332,54.65,45.14,44.5,10.0, , ,0.0,0.0
1,LeBron James,SF,LAL@MEM,LAL,44.95,8991,10200,-$1209,44.96,8430,45.83,63.59,69.7,22.0,GTD,Ankle,0.0,0.0
2,Karl-Anthony Towns,C,MIN@DEN,MIN,39.18,7835,10200,-$2365,39.16,7342,49.3,52.21,59.6,9.0,O,Wrist,0.0,0.0
3,Kawhi Leonard,SF,SA@LAC,LAC,35.77,7155,10100,-$2945,37.46,7025,46.58,40.41,54.7,9.0, , ,1.795530417283561,0.0
4,Anthony Davis,PF,LAL@MEM,LAL,43.64,8728,10000,-$1272,43.94,8238,41.68,53.26,50.47,24.0, , ,0.0,0.0
5,Kyrie Irving,PG,UTA@BKN,BKN,34.77,6953,9700,-$2747,36.63,6868,45.37,39.86,33.73,8.0, , ,0.0,0.0
6,Damian Lillard,PG,CHI@POR,POR,37.61,7522,9200,-$1678,40.5,7594,40.28,45.31,36.53,7.0, , ,0.0,0.2009641775719191
7,CJ McCollum,SG,CHI@POR,POR,22.7,4541,8900,-$4359,23.72,4447,46.63,30.77,24.57,1.0, , ,0.0,0.0
8,Paul George,SG,SA@LAC,LAC,35.73,7146,8800,-$1654,37.85,7098,42.0,53.88,55.67,20.0, , ,0.0,0.0
9,Ja Morant,PG,LAL@MEM,MEM,29.75,5951,8500,-$2549,30.39,5698,40.3,34.09,39.67,11.0,O,Ankle,0.0,0.0
10,DeMar DeRozan,SG,SA@LAC,SA,34.37,6874,8400,-$1526,35.65,6684,43.03,37.36,47.4,9.0, , ,0.7220975974998681,0.0
11,Rudy Gobert,C,UTA@BKN,UTA,21.73,4345,8200,-$3855,20.61,3864,39.9,31.12,30.1,29.0, , ,0.0,0.0
12,Zach LaVine,SG,CHI@POR,CHI,20.65,4131,8100,-$3969,22.07,4139,38.37,24.61,22.33,5.0, , ,0.0,0.0
13,Jamal Murray,PG,MIN@DEN,DEN,23.99,4798,7900,-$3102,24.52,4598,36.22,25.46,28.83,23.0, , ,0.0,0.0
14,Donovan Mitchell,SG,UTA@BKN,UTA,33.21,6642,7800,-$1158,34.5,6468,33.03,41.73,38.8,15.0, , ,0.0,0.0
15,D'Angelo Russell,SG,MIN@DEN,MIN,24.95,4990,7400,-$2410,26.03,4882,28.52,33.44,31.33,22.0, , ,0.0,0.0
16,Mike Conley,PG,UTA@BKN,UTA,34.97,6994,7000,-$6,35.56,6668,33.87,38.33,48.37,11.0, , ,0.6644841451177907,0.0
17,Dejounte Murray,PG,SA@LAC,SA,2.01,402,7000,-$6598,1.98,370,33.62,8.26,3.7,4.0, , ,0.0,0.0
18,Jonas Valanciunas,C,LAL@MEM,MEM,20.21,4042,6800,-$2758,20.06,3761,34.25,20.39,17.47,4.0, , ,0.0,0.0
19,Michael Porter,SF,MIN@DEN,DEN,5.0,1000,6700,-$5700,4.91,920,37.22,13.43,6.1,17.0,O,Covid-19,0.0,1.7439707752508915
20,Keldon Johnson,SF,SA@LAC,SA,2.7,540,6500,-$5960,2.67,501,32.67,10.66,16.13,9.0, , ,0.0,0.0
21,Lauri Markkanen,PF,CHI@POR,CHI,22.81,4563,6400,-$1837,23.66,4436,28.48,28.47,30.43,29.0,O,Covid-19,0.0,0.0
22,Kyle Anderson,SF,LAL@MEM,MEM,5.07,1014,6300,-$5286,4.87,913,32.33,14.33,7.03,11.0, , ,0.0,1.5808139458248052
23,LaMarcus Aldridge,PF,SA@LAC,SA,23.04,4609,6200,-$1591,22.91,4296,22.87,27.27,27.37,23.0,GTD,Knee,0.0,0.0
24,Coby White,PG,CHI@POR,CHI,28.45,5689,6200,-$511,30.15,5653,27.51,35.81,35.37,18.0, , ,0.0,0.0
25,Dillon Brooks,SG,LAL@MEM,MEM,26.27,5254,6100,-$846,27.41,5140,31.28,28.94,41.77,10.0, , ,1.9760488331180224,0.0
26,Caris LeVert,SG,UTA@BKN,BKN,14.47,2895,6100,-$3205,15.11,2833,30.93,19.71,22.7,13.0, , ,0.0,0.0
27,Derrick White,PG,SA@LAC,SA,1.15,231,6000,-$5769,1.12,210,15.7,8.29,5.83,6.0,O,Toe,0.0,0.0
28,Jusuf Nurkic,C,CHI@POR,POR,28.1,5619,6000,-$381,26.98,5058,25.3,39.23,40.47,10.0, , ,0.0,0.0
29,Jarrett Allen,C,UTA@BKN,BKN,13.92,2784,5800,-$3016,13.05,2446,28.0,24.77,25.13,24.0, , ,0.0,0.0
30,Tyus Jones,PG,LAL@MEM,MEM,11.67,2334,5700,-$3366,11.27,2113,19.92,12.68,20.7,16.0, , ,1.3408092936123457,0.0
31,Malik Beasley,SG,MIN@DEN,MIN,2.56,512,5600,-$5088,2.56,479,29.05,8.02,18.7,28.0, , ,2.579538088301253,0.0
32,Will Barton,SF,MIN@DEN,DEN,21.6,4320,5400,-$1080,22.29,4180,23.37,26.29,17.97,17.0, , ,0.0,1.3309934353196018
33,Otto Porter,SF,CHI@POR,CHI,19.52,3904,5300,-$1396,19.86,3723,27.23,23.31,32.43,23.0, , ,1.177221778514738,0.0
34,Jordan Clarkson,SG,UTA@BKN,UTA,19.28,3857,5300,-$1443,19.94,3739,25.4,22.77,24.67,22.0, , ,0.0,0.0
35,Bojan Bogdanovic,PF,UTA@BKN,UTA,15.31,3062,5300,-$2238,16.26,3049,21.12,15.87,20.3,7.0, , ,0.0,0.0
36,Montrezl Harrell,C,LAL@MEM,LAL,9.71,1942,5300,-$3358,9.45,1772,25.66,15.93,14.27,16.0, , ,0.0,0.0
37,Enes Kanter,C,CHI@POR,POR,11.54,2308,5200,-$2892,10.87,2039,24.42,14.58,7.67,27.0, , ,0.0,0.9768187128855949
38,Brandon Clarke,PF,LAL@MEM,MEM,22.96,4592,5100,-$508,21.79,4086,21.12,26.79,26.2,10.0, , ,0.0,0.0
39,Robert Covington,PF,CHI@POR,POR,29.36,5871,5000,$871,29.45,5522,20.38,35.01,32.3,7.0, , ,0.0,0.0
40,Wendell Carter,C,CHI@POR,CHI,17.03,3407,4900,-$1493,16.54,3102,25.11,25.9,21.1,22.0, , ,0.0,0.0
41,Rudy Gay,SF,SA@LAC,SA,26.1,5220,4800,$420,26.02,4878,25.4,33.46,41.93,11.0, , ,0.3866092181657726,0.0
42,Naz Reid,PF,MIN@DEN,MIN,15.48,3097,4800,-$1703,15.36,2880,22.83,27.16,25.3,9.0, , ,0.0,0.0
43,Joe Ingles,SF,UTA@BKN,UTA,19.57,3915,4700,-$785,19.38,3634,20.9,22.31,19.5,15.0, , ,0.0,0.0
44,Joe Harris,SF,UTA@BKN,BKN,9.34,1867,4600,-$2733,9.55,1790,23.47,11.28,10.83,7.0, , ,0.0,0.0
45,Jarrett Culver,SF,MIN@DEN,MIN,15.23,3046,4600,-$1554,15.31,2871,19.77,18.11,16.37,5.0, , ,0.0,0.0
46,Ricky Rubio,PG,MIN@DEN,MIN,30.67,6135,4500,$1635,31.63,5931,18.68,38.03,35.17,16.0, , ,0.0,0.0
47,Royce O'Neale,PF,UTA@BKN,UTA,7.75,1549,4500,-$2951,7.35,1377,20.08,16.13,14.07,3.0, , ,0.0,0.0
48,Monte Morris,PG,MIN@DEN,DEN,4.25,851,4500,-$3649,3.85,721,22.05,14.04,10.3,23.0, , ,0.0,0.0
49,Paul Millsap,PF,MIN@DEN,DEN,32.12,6424,4400,$2024,32.65,6123,18.63,39.16,47.67,17.0, , ,0.0817944622719604,0.0
50,John Konchar,SG,LAL@MEM,MEM,5.16,1033,4400,-$3367,4.76,892,20.72,15.23,12.17,10.0,O,Ankle,0.0,0.0
51,Lonnie Walker,SG,SA@LAC,SA,0.0,0,4400,-$4400,0.0,0,20.88,5.39,3.9,6.0, , ,0.0,0.0
52,Jakob Poeltl,C,SA@LAC,SA,10.0,2001,4300,-$2299,9.58,1796,19.2,10.9,5.2,23.0, , ,0.0,0.0
53,Carmelo Anthony,SF,CHI@POR,POR,23.09,4619,4200,$419,24.77,4643,20.02,31.1,30.63,21.0, , ,0.0,0.0
54,Gorgui Dieng,C,LAL@MEM,MEM,22.68,4536,4200,$336,21.49,4030,20.05,31.22,31.03,9.0, , ,0.0,0.0
