,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SF,SA@DAL,DAL,58.64,11728,11000,$728,61.59,11547,52.12,54.67,55.03,30.0, , ,0.0,0.0
1,Bradley Beal,SG,WAS@MEM,WAS,34.57,6915,10500,-$3585,34.76,6518,48.29,44.57,44.33,12.0, , ,0.0,0.0
2,Russell Westbrook,PG,WAS@MEM,WAS,39.11,7821,9800,-$1979,40.21,7539,46.3,43.77,53.8,20.0, , ,0.3130234864530636,0.0
3,DeMar DeRozan,SG,SA@DAL,SA,34.24,6848,8600,-$1752,34.44,6458,38.38,37.48,38.4,1.0, , ,0.0,0.0
4,Dejounte Murray,PG,SA@DAL,SA,25.86,5172,8500,-$3328,25.68,4815,35.75,36.09,36.9,22.0, , ,0.0,0.0
5,Kristaps Porzingis,PF,SA@DAL,DAL,38.01,7602,8300,-$698,39.33,7374,36.8,39.57,37.53,6.0, , ,0.0,0.0
6,Ja Morant,PG,WAS@MEM,MEM,37.33,7466,8000,-$534,38.48,7214,35.99,35.45,44.77,28.0, , ,0.5774487032771903,0.0
7,Jonas Valanciunas,C,WAS@MEM,MEM,28.51,5702,7000,-$1298,30.29,5680,33.36,36.46,32.5,29.0, , ,0.0,0.0
8,Jakob Poeltl,C,SA@DAL,SA,21.64,4328,6500,-$2172,20.93,3924,23.43,30.3,27.17,9.0, , ,0.0,0.0
9,Kyle Anderson,SF,WAS@MEM,MEM,20.87,4174,6500,-$2326,20.21,3789,30.14,30.51,24.17,18.0, , ,0.0,0.0
10,Brandon Clarke,PF,WAS@MEM,MEM,21.98,4395,6200,-$1805,21.06,3948,26.46,26.15,31.1,18.0, , ,0.0,0.0
11,Thomas Bryant,C,WAS@MEM,WAS,8.04,1609,6200,-$4591,7.85,1472,26.37,26.37,29.97,11.0,O,Knee,0.0,0.0
12,De'Anthony Melton,SG,WAS@MEM,MEM,18.76,3752,6000,-$2248,19.08,3577,22.57,22.0,32.03,28.0, , ,1.562481037697706,0.0
13,Keldon Johnson,SF,SA@DAL,SA,23.22,4645,5800,-$1155,23.57,4420,27.66,25.55,25.17,1.0, , ,0.0,0.0
14,Derrick White,PG,SA@DAL,SA,26.73,5347,5600,-$253,28.01,5252,24.79,25.89,24.67,14.0,GTD,Covid-19,0.0,0.0
15,Dillon Brooks,SG,WAS@MEM,MEM,25.71,5142,5600,-$458,25.21,4726,27.25,29.72,35.8,13.0, , ,0.0,0.0
16,Jaren Jackson,PF,WAS@MEM,MEM,24.65,4930,5500,-$570,25.18,4722,29.98,26.06,27.4,29.0,GTD,Knee,0.0,0.0
17,LaMarcus Aldridge,PF,SA@DAL,SA,16.09,3217,5500,-$2283,15.89,2979,24.42,25.74,15.97,9.0,GTD,Illness,0.0,2.2129309641395927
18,Jalen Brunson,PG,SA@DAL,DAL,22.57,4515,5400,-$885,22.35,4190,22.28,25.32,28.73,30.0, , ,0.0,0.0
19,Lonnie Walker,SG,SA@DAL,SA,20.29,4058,5400,-$1342,20.95,3929,19.12,16.36,25.3,14.0, , ,1.5034182864971632,0.0
20,Josh Richardson,SF,SA@DAL,DAL,24.99,4998,5400,-$402,25.02,4690,22.56,26.01,33.37,4.0, , ,0.3508083187945312,0.0
21,Davis Bertans,PF,WAS@MEM,WAS,14.48,2895,5200,-$2305,14.76,2767,18.69,16.13,12.33,27.0, , ,0.0,0.0
22,Rudy Gay,SF,SA@DAL,SA,14.47,2893,5200,-$2307,14.68,2752,22.06,21.33,19.43,24.0,GTD,Covid-19,0.0,0.0
23,Rui Hachimura,SF,WAS@MEM,WAS,22.24,4448,5000,-$552,22.39,4199,22.92,22.01,20.83,27.0, , ,0.0,0.0
24,Maxi Kleber,PF,SA@DAL,DAL,16.47,3293,5000,-$1707,16.71,3134,19.02,20.27,24.43,15.0, , ,0.0,0.0
25,Tyus Jones,PG,WAS@MEM,MEM,16.32,3265,5000,-$1735,16.29,3053,21.38,20.03,22.2,28.0, , ,0.0,0.0
26,Tim Hardaway,SG,SA@DAL,DAL,22.95,4589,5000,-$411,23.53,4411,24.24,21.01,24.13,4.0, , ,0.0,0.0
27,Justise Winslow,SF,WAS@MEM,MEM,20.45,4090,4800,-$710,20.51,3846,19.78,19.39,19.6,20.0, , ,0.0,0.0
28,Trey Lyles,PF,SA@DAL,SA,15.34,3067,4700,-$1633,15.63,2930,12.31,17.89,27.63,24.0, , ,1.6966982641319257,0.0
29,Dorian Finney-Smith,SF,SA@DAL,DAL,13.4,2679,4600,-$1921,13.31,2495,19.98,19.83,15.8,6.0, , ,0.0,0.0
30,Alex Len,C,WAS@MEM,WAS,17.68,3535,4500,-$965,17.07,3200,14.1,20.52,18.2,11.0, , ,0.0,0.0
31,Grayson Allen,SG,WAS@MEM,MEM,14.23,2845,4500,-$1655,13.93,2612,18.43,21.09,20.7,13.0,GTD,Concussion,0.0,0.0
