,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,MIA@LAL,LAL,38.69,7739,10500,-$2761,38.9,7294,48.32,63.59,69.7,5.0,GTD,Ankle,0.0,0.0
1,Stephen Curry,PG,GS@CHA,GS,48.9,9781,10000,-$219,49.58,9296,46.28,50.25,53.4,1.0, , ,0.0,0.0
2,Damian Lillard,PG,WAS@POR,POR,39.91,7982,9900,-$1918,41.49,7779,47.57,45.31,36.53,30.0, , ,0.0,0.2009641775719191
3,Anthony Davis,PF,MIA@LAL,LAL,31.47,6294,9800,-$3506,32.28,6053,44.55,53.26,50.47,25.0,O,Calf,0.0,0.0
4,Bradley Beal,SG,WAS@POR,WAS,34.89,6978,9700,-$2722,35.84,6721,48.33,39.56,45.53,25.0, , ,0.0,0.0
5,Zach LaVine,SG,SAC@CHI,CHI,19.26,3852,9500,-$5648,19.99,3748,43.87,24.61,22.33,28.0, , ,0.0,0.0
6,Russell Westbrook,PG,WAS@POR,WAS,55.54,11108,9200,$1908,61.21,11476,43.17,62.81,71.13,17.0, , ,0.0,0.0
7,Jimmy Butler,SF,MIA@LAL,MIA,33.41,6682,9200,-$2518,33.8,6337,44.54,43.79,41.83,6.0, , ,0.0,0.0
8,Bam Adebayo,PF,MIA@LAL,MIA,9.56,1912,8800,-$6888,9.83,1843,42.0,11.29,9.93,13.0, , ,0.0,0.0
9,CJ McCollum,SG,WAS@POR,POR,28.75,5749,8700,-$2951,30.25,5671,42.75,30.77,24.57,20.0,O,Foot,0.0,0.0
10,De'Aaron Fox,PG,SAC@CHI,SAC,23.81,4763,8100,-$3337,24.36,4567,39.13,25.26,27.7,12.0, , ,0.0,0.0
11,LaMelo Ball,PG,GS@CHA,CHA,25.14,5027,7800,-$2773,24.97,4681,34.22,26.19,28.03, , , ,0.0,0.0
12,Chris Paul,PG,PHO@MEM,PHO,34.57,6914,7800,-$886,35.34,6627,37.93,48.51,40.73,14.0, , ,0.0,0.0
13,Devin Booker,SG,PHO@MEM,PHO,39.22,7844,7700,$144,40.94,7676,35.18,43.91,38.67,11.0, , ,0.0,0.0
14,Jonas Valanciunas,C,PHO@MEM,MEM,16.0,3200,7700,-$4500,16.68,3128,34.6,20.39,17.47,17.0, , ,0.0,0.0
15,Draymond Green,PF,GS@CHA,GS,32.14,6429,7600,-$1171,30.48,5715,27.73,37.68,46.23,30.0, , ,0.17970795658073102,0.0
16,Ja Morant,PG,PHO@MEM,MEM,33.36,6672,7400,-$728,34.17,6407,35.26,34.09,39.67,3.0, , ,0.0,0.0
17,Gordon Hayward,SF,GS@CHA,CHA,30.53,6106,7300,-$1194,31.67,5939,37.09,36.92,45.43,21.0,GTD,Back,0.20981249315445188,0.0
18,Kyle Anderson,SF,PHO@MEM,MEM,10.5,2100,7200,-$5100,10.5,1969,30.87,14.33,7.03,8.0,O,Rest,0.0,1.5808139458248052
19,Terry Rozier,SG,GS@CHA,CHA,13.46,2691,7000,-$4309,13.12,2460,33.49,14.02,17.7,9.0, , ,0.0,0.0
20,Kelly Oubre,SF,GS@CHA,GS,15.45,3090,6600,-$3510,14.98,2810,28.39,17.37,18.0,28.0, , ,0.0,0.0
21,Deandre Ayton,C,PHO@MEM,PHO,20.03,4006,6600,-$2594,20.28,3802,33.26,32.91,29.33,6.0, , ,0.0,0.0
22,Thaddeus Young,PF,SAC@CHI,CHI,23.78,4757,6500,-$1743,23.14,4339,28.36,30.99,34.8,27.0, , ,0.0,0.0
23,Robert Covington,PF,WAS@POR,POR,29.53,5906,6400,-$494,29.23,5481,24.29,35.01,32.3,11.0, , ,0.0,0.0
24,Richaun Holmes,C,SAC@CHI,SAC,23.06,4612,6400,-$1788,23.18,4347,30.16,30.63,29.2,24.0,GTD,Knee,0.0,0.0
25,Andrew Wiggins,SG,GS@CHA,GS,31.8,6359,6400,-$41,33.82,6341,30.56,36.15,34.8,15.0, , ,0.0,0.0
26,Tyler Herro,SG,MIA@LAL,MIA,16.93,3385,6300,-$2915,17.51,3283,30.88,18.1,12.1,6.0, , ,0.0,0.0
27,Harrison Barnes,SF,SAC@CHI,SAC,23.01,4601,6200,-$1599,23.85,4472,29.78,22.82,14.8,18.0,GTD,Foot,0.0,1.4011854678426192
28,Enes Kanter,C,WAS@POR,POR,13.98,2796,6200,-$3404,14.27,2675,29.05,14.58,7.67,28.0, , ,0.0,0.9768187128855949
29,Thomas Bryant,C,WAS@POR,WAS,2.06,412,6200,-$5788,2.03,380,26.37,4.83,11.57,26.0,O,Knee,1.0636418862723291,0.0
30,Jusuf Nurkic,C,WAS@POR,POR,24.95,4991,6000,-$1009,25.11,4709,26.74,39.23,40.47,28.0,O,Wrist,0.0,0.0
31,Buddy Hield,SG,SAC@CHI,SAC,23.51,4702,6000,-$1298,24.89,4667,27.57,24.49,28.97,17.0, , ,0.0,0.0
32,Kyle Kuzma,PF,MIA@LAL,LAL,25.75,5149,5900,-$751,27.04,5070,21.64,32.68,25.27,25.0,GTD,Back,0.0,0.3331746744690814
33,Rui Hachimura,SF,WAS@POR,WAS,20.06,4011,5900,-$1889,20.15,3778,23.93,24.84,24.07,19.0, , ,0.0,0.0
34,Brandon Clarke,PF,PHO@MEM,MEM,22.05,4409,5800,-$1391,22.04,4132,27.41,26.79,26.2,8.0, , ,0.0,0.0
35,Hassan Whiteside,C,SAC@CHI,SAC,23.68,4735,5800,-$1065,23.78,4458,19.66,42.31,53.37,24.0, , ,0.7810536430160036,0.0
36,Wendell Carter,C,SAC@CHI,CHI,16.28,3256,5800,-$2544,16.18,3034,27.33,25.9,21.1,27.0, , ,0.0,0.0
37,Montrezl Harrell,C,MIA@LAL,LAL,7.23,1447,5800,-$4353,7.45,1396,25.15,15.93,14.27,19.0, , ,0.0,0.0
38,Dennis Schroder,PG,MIA@LAL,LAL,33.51,6701,5700,$1001,34.3,6430,26.26,36.33,39.0,5.0,O,Covid-19,0.0,0.0
39,P.J. Washington,PF,GS@CHA,CHA,22.31,4462,5600,-$1138,23.2,4349,28.16,25.73,23.77,12.0, , ,0.0,0.0
40,Coby White,PG,SAC@CHI,CHI,29.81,5961,5600,$361,31.41,5889,28.05,35.81,35.37,28.0, , ,0.0,0.0
41,Lauri Markkanen,PF,SAC@CHI,CHI,24.25,4849,5500,-$651,24.98,4684,29.0,28.47,30.43,27.0,O,Shoulder,0.0,0.0
42,Gary Trent,SG,WAS@POR,POR,10.74,2149,5500,-$3351,11.21,2101,21.96,4.34,11.27,20.0, , ,1.2725927847817748,0.0
43,Tyrese Haliburton,SG,SAC@CHI,SAC,23.66,4732,5400,-$668,23.57,4419,27.96,25.86,25.9, , , ,0.0,0.0
44,Marvin Bagley,PF,SAC@CHI,SAC,21.4,4279,5400,-$1121,22.5,4218,24.65,31.9,33.33,18.0, , ,0.0,0.0
45,Miles Bridges,PF,GS@CHA,CHA,19.17,3833,5400,-$1567,18.74,3513,22.48,26.9,37.47,21.0, , ,1.4704650210366064,0.0
46,Mikal Bridges,SF,PHO@MEM,PHO,19.66,3932,5300,-$1368,19.65,3684,27.29,22.9,25.07,14.0, , ,0.0,0.0
47,Dillon Brooks,SG,PHO@MEM,MEM,28.65,5730,5200,$530,29.25,5485,26.44,28.94,41.77,7.0,O,Thigh,1.9760488331180224,0.0
48,Devonte' Graham,SG,GS@CHA,CHA,8.16,1633,5200,-$3567,8.26,1549,27.44,15.21,11.7,9.0,O,Kneecap,0.0,0.0
49,Cody Zeller,C,GS@CHA,CHA,12.13,2426,5100,-$2674,11.95,2240,26.23,24.24,22.9,8.0, , ,0.0,0.0
50,Nemanja Bjelica,PF,SAC@CHI,SAC,19.73,3946,5100,-$1154,20.05,3760,15.99,21.78,20.53,18.0, , ,0.0,0.0
51,Kendrick Nunn,PG,MIA@LAL,MIA,22.2,4440,5100,-$660,23.5,4405,22.8,26.53,19.7,6.0, , ,0.0,0.2263291963921517
52,Kelly Olynyk,C,MIA@LAL,MIA,17.27,3454,4800,-$1346,17.25,3234,23.27,22.31,19.33,23.0, , ,0.0,0.0
53,Jae Crowder,PF,PHO@MEM,PHO,24.88,4976,4800,$176,25.18,4721,22.72,28.05,28.93,14.0, , ,0.0,0.0
54,Carmelo Anthony,SF,WAS@POR,POR,21.69,4337,4700,-$363,23.05,4322,23.2,31.1,30.63,11.0, , ,0.0,0.0
55,Marc Gasol,C,MIA@LAL,LAL,28.98,5797,4700,$1097,29.49,5529,16.33,35.48,31.63,19.0, , ,0.0,0.0
56,Patrick Williams,PF,SAC@CHI,CHI,16.77,3353,4700,-$1347,16.99,3186,19.68,15.34,15.07, , , ,0.0,0.0
57,James Wiseman,C,GS@CHA,GS,15.67,3134,4700,-$1566,16.21,3039,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
58,Davis Bertans,PF,WAS@POR,WAS,11.82,2364,4700,-$2336,11.95,2241,19.34,9.88,6.57,19.0, , ,0.0,0.0
59,Grayson Allen,SG,PHO@MEM,MEM,16.87,3374,4700,-$1326,17.67,3313,19.59,12.81,22.53,7.0,O,Rest,1.991983030007169,0.0
60,Goran Dragic,PG,MIA@LAL,MIA,27.86,5571,4600,$971,28.61,5363,24.91,34.14,35.7,4.0,O,Ankle,0.0,0.0
61,Otto Porter,SF,SAC@CHI,CHI,18.02,3605,4500,-$895,17.61,3301,23.44,23.31,32.43,27.0,O,Back,1.177221778514738,0.0
62,Juan Toscano-Anderson,PF,GS@CHA,GS,10.76,2152,4500,-$2348,10.8,2025,18.31,17.75,10.57,28.0, , ,0.0,1.0670236801397524
63,Kent Bazemore,SF,GS@CHA,GS,19.02,3804,4400,-$596,18.99,3561,16.05,22.34,21.8,15.0, , ,0.0,0.0
64,Duncan Robinson,SF,MIA@LAL,MIA,10.98,2196,4400,-$2204,11.2,2100,20.3,7.43,11.23,6.0, , ,0.0,0.0
65,Derrick Jones,SF,WAS@POR,POR,21.23,4245,4400,-$155,21.1,3957,18.92,18.46,22.4,15.0, , ,0.0,0.0
66,Malik Monk,SF,GS@CHA,CHA,26.78,5356,4400,$956,27.95,5241,16.1,21.82,31.57,18.0, , ,1.4805983338600142,0.0
67,Alex Len,C,WAS@POR,WAS,14.2,2840,4400,-$1560,14.0,2625,15.11,23.73,26.3,26.0, , ,0.0,0.0
68,Moritz Wagner,PF,WAS@POR,WAS,10.66,2132,4400,-$2268,10.86,2036,13.44,13.38,9.33,26.0, , ,0.0,0.0
69,Frank Kaminsky,PF,PHO@MEM,PHO,14.94,2987,4300,-$1313,15.75,2953,16.75,21.06,16.53,6.0, , ,0.0,0.0
70,Dario Saric,PF,PHO@MEM,PHO,21.92,4384,4200,$184,22.33,4187,18.05,26.93,28.93,28.0, , ,0.0,0.0
71,Garrett Temple,SF,SAC@CHI,CHI,20.67,4135,4200,-$65,20.16,3780,19.5,22.03,27.03,28.0, , ,0.0,0.0
72,Marquese Chriss,PF,GS@CHA,GS,20.27,4053,4200,-$147,20.41,3827,17.8,24.1,22.63,30.0,O,Lower leg,0.0,0.0
73,Cory Joseph,PG,SAC@CHI,SAC,15.99,3197,4200,-$1003,16.8,3150,15.16,12.02,8.0,12.0, , ,0.0,0.0
74,Xavier Tillman,PF,PHO@MEM,MEM,16.6,3320,4100,-$780,16.08,3015,20.13,20.88,28.73, , , ,0.7965416629229833,0.0
75,Denzel Valentine,SF,SAC@CHI,CHI,6.49,1298,4100,-$2802,6.81,1276,17.17,7.22,6.2,27.0, , ,0.0,0.0
76,Talen Horton-Tucker,SG,MIA@LAL,LAL,12.81,2563,4000,-$1437,12.56,2355,15.23,13.77,12.1,21.0, , ,0.0,0.0
77,Ish Smith,PG,WAS@POR,WAS,21.24,4249,4000,$249,22.57,4231,18.48,29.06,30.87,17.0,O,Quadriceps,0.0,0.0
78,Alex Caruso,PG,MIA@LAL,LAL,18.46,3692,3900,-$208,18.44,3458,14.48,15.73,22.5,5.0, , ,0.4925468135939542,0.0
79,Desmond Bane,SG,PHO@MEM,MEM,16.76,3351,3900,-$549,17.43,3267,17.34,14.11,13.53, , , ,0.0,0.0
80,Kevon Looney,C,GS@CHA,GS,5.3,1059,3900,-$2841,5.39,1010,12.47,3.48,3.1,10.0,O,Ankle,0.0,0.0
81,Tyus Jones,PG,PHO@MEM,MEM,11.69,2337,3900,-$1563,11.51,2157,22.15,12.68,20.7,3.0, , ,1.3408092936123457,0.0
82,Justise Winslow,SF,PHO@MEM,MEM,18.54,3708,3900,-$192,18.7,3507,26.33,24.95,23.8,9.5,GTD,Hip,0.0,0.0
83,Cameron Johnson,SF,PHO@MEM,PHO,17.63,3525,3900,-$375,17.99,3373,19.38,18.96,25.73,28.0, , ,0.3707660198100678,0.0
84,Eric Paschall,C,GS@CHA,GS,23.1,4619,3900,$719,24.25,4547,16.06,28.12,29.77,30.0, , ,0.0,0.0
85,Rodney Hood,SG,WAS@POR,POR,16.68,3336,3800,-$464,17.65,3309,10.25,16.18,16.17,15.0, , ,0.0,0.0
86,Jabari Parker,PF,SAC@CHI,SAC,25.42,5085,3800,$1285,26.18,4909,26.55,34.5,34.73,18.0, , ,0.0,0.0
87,Robin Lopez,C,WAS@POR,WAS,23.06,4612,3800,$812,23.46,4400,15.74,26.23,22.2,26.0, , ,0.0,0.0
88,Markieff Morris,PF,MIA@LAL,LAL,13.15,2631,3800,-$1169,13.54,2539,10.42,24.3,22.57,25.0,GTD,Ankle,0.0,0.0
