,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAC@LAL,LAL,49.97,9994,11400,-1406,52.23,9794,52.12,50.17,51.93,7,,,0.0,0.0
1,Anthony Davis,PF,LAC@LAL,LAL,46.92,9384,10400,-1016,47.12,8835,51.92,52.18,51.37,14,,,0.0,0.0
2,Kawhi Leonard,SF,LAC@LAL,LAC,47.66,9531,9500,31,51.47,9650,47.63,46.24,44.1,7,,,0.0,0.0
3,Jrue Holiday,SG,UTA@NO,NO,33.72,6745,8300,-1555,36.09,6768,39.55,37.92,41.93,15,,,0.0,0.0
4,Rudy Gobert,C,UTA@NO,UTA,27.49,5498,8200,-2702,25.81,4838,40.11,34.73,32.57,14,,,0.0,0.0
5,Lonzo Ball,PG,UTA@NO,NO,34.88,6976,7900,-924,34.81,6527,32.61,35.28,35.83,15,,,0.0,0.0
6,Paul George,SG,LAC@LAL,LAC,30.28,6055,7400,-1345,32.05,6008,36.36,32.54,25.27,7,,,0.0,0.2668440981773698
7,Brandon Ingram,SF,UTA@NO,NO,39.2,7839,7300,539,43.31,8120,38.81,37.18,42.13,13,,,0.0,0.0
8,Donovan Mitchell,SG,UTA@NO,UTA,34.42,6884,7200,-316,37.86,7099,36.1,35.61,46.13,19,,,0.9871741040844296,0.0
9,Zion Williamson,PF,UTA@NO,NO,29.07,5813,7100,-1287,31.71,5945,33.49,38.14,38.23,13,GTD,Personal,0.0,0.0
10,Montrezl Harrell,C,LAC@LAL,LAC,27.4,5480,6300,-820,28.44,5332,33.23,29.91,30.77,5,GTD,Personal,0.0,0.0
11,Mike Conley,PG,UTA@NO,UTA,25.25,5050,5700,-650,28.59,5361,24.35,25.93,21.6,26,,,0.0,0.0
12,Joe Ingles,SF,UTA@NO,UTA,19.54,3908,5500,-1592,19.28,3615,23.46,18.9,15.6,25,,,0.0,0.0
13,Derrick Favors,C,UTA@NO,NO,23.24,4648,5400,-752,23.48,4403,26.47,23.63,25.93,25,,,0.0,0.0
14,Royce O'Neale,PF,UTA@NO,UTA,21.08,4217,4900,-683,21.17,3970,18.87,19.48,26.33,21,,,0.3919136442865617,0.0
15,Lou Williams,SG,LAC@LAL,LAC,32.56,6512,4900,1612,34.3,6432,30.6,28.35,22.3,5,GTD,Calf,0.0,0.0
