,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@UTA,DAL,37.17,7434,11500,-$4066,39.94,7489,55.29,46.43,48.07,8.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@TOR,MIL,46.52,9304,11300,-$1996,47.67,8938,50.11,46.8,51.4,4.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@MIA,DEN,37.8,7560,11200,-$3640,39.23,7355,56.67,45.14,44.5,13.0, , ,0.0,0.0
3,Kevin Durant,SF,BKN@ATL,BKN,29.5,5900,10700,-$4800,31.43,5894,51.31,39.32,39.97,27.0, , ,0.0,0.0
4,Trae Young,PG,BKN@ATL,ATL,33.76,6752,10600,-$3848,36.26,6798,42.55,45.84,50.77,19.0, , ,0.0,0.0
5,Karl-Anthony Towns,C,MIN@GS,MIN,39.77,7954,10500,-$2546,41.91,7858,50.62,52.21,59.6,6.0,O,Covid-19,0.0,0.0
6,Clint Capela,C,BKN@ATL,ATL,24.53,4905,10500,-$5595,23.34,4376,41.49,28.5,20.23,29.0, , ,0.0,1.1316082197374315
7,LeBron James,SF,LAL@PHI,LAL,50.53,10106,10400,-$294,52.16,9779,46.28,63.59,69.7,3.0,GTD,Ankle,0.0,0.0
8,Bradley Beal,SG,WAS@NO,WAS,36.34,7267,10300,-$3033,38.27,7175,50.17,39.56,45.53,21.0, , ,0.0,0.0
9,Anthony Davis,PF,LAL@PHI,LAL,47.52,9505,10100,-$595,48.35,9066,45.99,53.26,50.47,6.0,GTD,Ankle,0.0,0.0
10,Russell Westbrook,PG,WAS@NO,WAS,50.33,10066,9900,$166,53.77,10083,43.49,62.81,71.13,24.0, , ,0.0,0.0
11,James Harden,SG,BKN@ATL,BKN,38.53,7706,9800,-$2094,40.8,7649,47.75,54.92,49.4,29.0, , ,0.0,0.0
12,Joel Embiid,C,LAL@PHI,PHI,38.27,7655,9800,-$2145,39.22,7354,50.37,45.96,48.57,4.0, , ,0.0,0.0
13,Stephen Curry,PG,MIN@GS,GS,36.27,7254,9600,-$2346,39.38,7384,44.86,50.25,53.4,23.0, , ,0.0,0.0
14,Jayson Tatum,PF,BOS@SA,BOS,30.16,6033,9600,-$3567,32.23,6043,43.5,32.04,34.47,23.0, , ,0.0,0.0
15,Nikola Vucevic,C,SAC@ORL,ORL,34.39,6879,9400,-$2521,36.05,6759,45.93,36.35,37.73,2.0, , ,0.0,0.0
16,Bam Adebayo,PF,DEN@MIA,MIA,10.4,2080,9400,-$7320,10.31,1934,41.51,11.29,9.93,7.0, , ,0.0,0.0
17,Kyrie Irving,PG,BKN@ATL,BKN,31.81,6362,9200,-$2838,34.1,6393,45.62,39.86,33.73,28.0, , ,0.0,0.0
18,Domantas Sabonis,PF,IND@CHA,IND,12.19,2437,9200,-$6763,12.23,2293,44.15,12.14,7.27,14.0,GTD,Knee,0.0,0.0
19,Jaylen Brown,SF,BOS@SA,BOS,5.28,1055,9000,-$7945,5.49,1029,42.62,7.35,5.1,20.0, , ,0.0,0.0
20,Andre Drummond,C,DET@CLE,CLE,21.01,4203,8800,-$4597,20.91,3920,45.08,29.17,27.3,25.0, , ,0.0,0.0
21,Jimmy Butler,SF,DEN@MIA,MIA,35.84,7169,8600,-$1431,37.41,7014,37.1,43.79,41.83,19.0,O,Covid-19,0.0,0.0
22,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,21.14,4229,8500,-$4271,23.0,4313,39.4,27.57,28.17,25.0, , ,0.0,0.0
23,Jerami Grant,SF,DET@CLE,DET,16.04,3208,8400,-$5192,16.17,3031,41.53,14.84,13.77,27.0, , ,0.0,0.0
24,Kristaps Porzingis,PF,DAL@UTA,DAL,30.61,6121,8400,-$2279,31.79,5961,36.23,35.98,30.23,14.0, , ,0.0,0.0
25,Deandre Ayton,C,OKC@PHO,PHO,25.18,5035,8300,-$3265,26.57,4981,35.37,32.91,29.33,21.0, , ,0.0,0.0
26,Malcolm Brogdon,PG,IND@CHA,IND,18.42,3684,8300,-$4616,19.21,3602,41.47,23.34,16.77,2.0, , ,0.0,0.07079846608072547
27,Donovan Mitchell,SG,DAL@UTA,UTA,36.55,7311,8200,-$889,39.06,7324,36.14,41.73,38.8,9.0, , ,0.0,0.0
28,Ben Simmons,PG,LAL@PHI,PHI,33.21,6643,8200,-$1557,34.87,6537,38.69,47.26,43.67,11.0, , ,0.0,0.0
29,Gordon Hayward,SF,IND@CHA,CHA,29.2,5840,8100,-$2260,31.89,5980,38.93,36.92,45.43,1.0, , ,0.20981249315445188,0.0
30,Rudy Gobert,C,DAL@UTA,UTA,23.65,4730,8000,-$3270,22.99,4310,39.38,31.12,30.1,20.0, , ,0.0,0.0
31,DeMar DeRozan,SG,BOS@SA,SA,35.27,7054,7900,-$846,37.47,7026,39.8,37.36,47.4,5.0, , ,0.7220975974998681,0.0
32,Fred VanVleet,SG,MIL@TOR,TOR,7.81,1561,7900,-$6339,8.12,1522,38.54,5.38,2.0,20.0, , ,0.0,0.0
33,Khris Middleton,SF,MIL@TOR,MIL,28.89,5778,7900,-$2122,31.04,5820,39.2,28.86,31.87,28.0, , ,0.0,0.0
34,De'Aaron Fox,PG,SAC@ORL,SAC,23.71,4743,7900,-$3157,26.11,4896,36.57,25.26,27.7,9.0, , ,0.0,0.0
35,Zion Williamson,PF,WAS@NO,NO,24.84,4967,7800,-$2833,26.59,4985,37.29,35.18,26.2,9.0, , ,0.0,1.0688926499636628
36,Jrue Holiday,PG,MIL@TOR,MIL,20.82,4164,7700,-$3536,21.44,4020,34.83,31.23,24.53,2.0, , ,0.0,0.057712988676578224
37,Pascal Siakam,SF,MIL@TOR,TOR,10.3,2061,7700,-$5639,10.1,1893,37.06,8.66,9.13,12.0,GTD,Knee,0.0,0.0
38,Dejounte Murray,PG,BOS@SA,SA,10.76,2153,7600,-$5447,10.88,2040,34.01,8.26,3.7,12.0, , ,0.0,0.0
39,Richaun Holmes,C,SAC@ORL,SAC,25.39,5078,7600,-$2522,26.9,5044,32.22,30.63,29.2,8.0, , ,0.0,0.0
40,Kyle Lowry,PG,MIL@TOR,TOR,28.56,5713,7500,-$1787,30.47,5713,35.78,34.16,35.73,20.0, , ,0.0,0.0
41,Brandon Ingram,SF,WAS@NO,NO,21.46,4292,7500,-$3208,23.42,4391,38.69,25.26,28.13,9.0, , ,0.0,0.0
