,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,HOU@SAC,HOU,46.19,9237,10800,-$1563,49.26,9235,56.46,54.02,64.17,23.0, , ,0.0,0.0
1,Damian Lillard,PG,PHI@POR,POR,32.15,6430,9800,-$3370,34.01,6376,47.35,42.69,43.2,1.0, , ,0.0,0.0
2,Joel Embiid,C,PHI@POR,PHI,39.77,7954,9600,-$1646,39.93,7487,46.29,46.98,44.53,24.0, , ,0.0,0.0
3,Russell Westbrook,PG,HOU@SAC,HOU,50.75,10149,9400,$749,51.14,9589,48.45,50.69,48.17,24.0,O,Quadriceps,0.0,0.0
4,Jusuf Nurkic,C,PHI@POR,POR,47.54,9508,8500,$1008,45.58,8546,50.28,52.32,51.33,15.0, , ,0.0,0.0
5,Kawhi Leonard,SF,BKN@LAC,LAC,34.72,6944,8400,-$1456,35.83,6719,47.36,43.52,39.77,18.0,O,Rest,0.0,0.0
6,Jrue Holiday,SG,SA@NO,NO,35.63,7126,8100,-$974,37.27,6989,38.83,43.89,50.0,25.0, , ,0.0,0.0
7,De'Aaron Fox,PG,HOU@SAC,SAC,30.36,6072,8000,-$1928,31.46,5899,37.79,39.86,43.97,4.0, , ,0.0,0.0
8,Ben Simmons,PG,PHI@POR,PHI,41.59,8318,7900,$418,41.66,7811,42.22,42.68,39.1,21.0,O,Kneecap,0.0,0.0
9,Nikola Vucevic,C,ORL@BOS,ORL,38.61,7721,7900,-$179,38.43,7206,41.83,42.4,41.1,2.0, , ,0.0,0.0
10,Jayson Tatum,PF,ORL@BOS,BOS,40.51,8103,7900,$203,40.8,7651,40.41,46.71,37.53,15.0, , ,0.0,0.2945192219593872
11,Caris LeVert,SG,BKN@LAC,BKN,33.0,6599,7800,-$1201,34.33,6437,30.82,40.67,37.33,7.0,GTD,Rest,0.0,0.0
12,DeMar DeRozan,SG,SA@NO,SA,32.42,6484,7700,-$1216,33.22,6229,38.64,37.3,42.53,25.0, , ,0.0,0.0
13,Paul George,SG,BKN@LAC,LAC,32.73,6546,7600,-$1054,34.42,6454,36.77,30.65,40.63,18.0, , ,1.0793291027060334,0.0
14,Jonas Valanciunas,C,MEM@TOR,MEM,34.16,6832,7600,-$768,33.73,6325,33.82,36.15,42.3,1.0, , ,0.0,0.0
15,Tobias Harris,SF,PHI@POR,PHI,29.81,5962,7500,-$1538,30.53,5725,34.98,38.25,39.0,29.0, , ,0.0,0.0
16,Brandon Ingram,SF,SA@NO,NO,27.72,5543,7400,-$1857,28.32,5309,38.15,35.16,32.67,24.0, , ,0.0,0.0
17,Pascal Siakam,SF,MEM@TOR,TOR,39.43,7885,7400,$485,40.45,7585,40.13,42.25,42.93,22.0, , ,0.0,0.0
18,Ja Morant,PG,MEM@TOR,MEM,32.24,6448,7400,-$952,32.98,6185,32.91,34.09,39.67,12.0, , ,0.0,0.0
19,CJ McCollum,SG,PHI@POR,POR,32.2,6440,7300,-$860,33.99,6374,36.42,48.11,42.2,8.0, , ,0.0,0.0
20,Fred VanVleet,SG,MEM@TOR,TOR,33.43,6686,7200,-$514,34.3,6431,36.53,31.52,25.3,22.0, , ,0.0,0.0
21,Jarrett Allen,C,BKN@LAC,BKN,21.64,4328,7200,-$2872,21.18,3972,29.04,23.43,21.87,19.0,GTD,Ankle,0.0,0.0
22,Derrick White,PG,SA@NO,SA,30.22,6044,7000,-$956,30.66,5750,23.83,28.82,39.5,19.0, , ,1.4035774772424494,0.0
23,Kyle Lowry,PG,MEM@TOR,TOR,37.44,7487,7000,$487,39.97,7494,39.29,42.36,49.5,22.0, , ,0.0,0.0
24,Lonzo Ball,PG,SA@NO,NO,36.21,7241,7000,$241,37.64,7058,32.1,39.68,33.5,16.0, , ,0.0,0.0
25,Zion Williamson,PF,SA@NO,NO,26.78,5357,6800,-$1443,27.02,5067,31.68,35.18,26.2,24.0,O,Rest,0.0,1.0688926499636628
26,Robert Covington,PF,HOU@SAC,HOU,34.05,6810,6600,$210,33.4,6262,29.65,35.07,32.47,10.0, , ,0.0,0.0
27,Jaylen Brown,SF,ORL@BOS,BOS,32.9,6580,6400,$180,33.66,6311,33.46,31.94,34.43,11.0, , ,0.0,0.0
28,Aaron Gordon,PF,ORL@BOS,ORL,31.15,6229,6300,-$71,30.92,5798,31.87,40.81,35.7,1.0,GTD,Hamstring,0.0,0.0
29,Dejounte Murray,PG,SA@NO,SA,28.4,5680,6200,-$520,28.31,5308,27.79,32.46,30.63,26.0, , ,0.0,0.0
30,Al Horford,PF,PHI@POR,PHI,31.45,6290,6200,$90,31.74,5951,30.32,33.09,41.7,24.0, , ,0.4561904270205265,0.0
31,Gordon Hayward,SF,ORL@BOS,BOS,36.85,7369,6000,$1369,36.59,6861,32.86,34.64,44.77,11.0, , ,0.9097804533045688,0.0
32,Daniel Theis,PF,ORL@BOS,BOS,30.11,6022,5800,$222,29.37,5506,24.57,28.39,30.7,7.0, , ,0.0,0.0
33,Montrezl Harrell,C,BKN@LAC,LAC,27.7,5539,5800,-$261,27.09,5078,33.23,34.12,30.63,26.0,O,Personal,0.0,0.0
34,Kemba Walker,PG,ORL@BOS,BOS,29.71,5941,5700,$241,30.63,5744,34.65,27.66,23.5,14.0, , ,0.0,0.0
35,Brandon Clarke,PF,MEM@TOR,MEM,21.56,4312,5700,-$1388,21.03,3943,24.58,26.79,26.2,4.0, , ,0.0,0.0
36,Derrick Favors,C,SA@NO,NO,11.77,2354,5500,-$3146,11.32,2122,26.0,24.92,18.73,10.0, , ,0.0,0.0
37,Ivica Zubac,C,BKN@LAC,LAC,24.04,4807,5500,-$693,22.95,4304,21.43,20.16,16.13,26.0, , ,0.0,0.0
38,Bogdan Bogdanovic,SG,HOU@SAC,SAC,21.37,4273,5400,-$1127,22.89,4293,25.36,29.92,34.73,20.0, , ,0.0,0.0
39,Dillon Brooks,SG,MEM@TOR,MEM,22.07,4415,5400,-$985,22.67,4250,24.93,24.21,24.7,3.0, , ,0.0,0.0
