,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Jimmy Butler,SF,MIA@ORL,MIA,38.43,7686,10300,-$2614,37.62,7055,47.0,50.15,57.27,26.0, , ,0.0,0.0
1,Nikola Vucevic,C,MIA@ORL,ORL,41.21,8243,9900,-$1657,43.61,8177,46.32,51.49,50.73,15.0, , ,0.0,0.0
2,Damian Lillard,PG,POR@MIN,POR,41.62,8324,9900,-$1576,43.71,8196,47.13,46.37,48.5,25.0, , ,0.0,0.0
3,Zach LaVine,SG,TOR@CHI,CHI,45.65,9130,9400,-$270,48.7,9131,42.56,44.62,42.0,13.0, , ,0.0,0.0
4,Kawhi Leonard,SF,LAC@NO,LAC,46.6,9320,9300,$20,48.45,9085,45.29,45.91,47.6,29.0, , ,0.0,0.0
5,Karl-Anthony Towns,C,POR@MIN,MIN,32.25,6451,9100,-$2649,32.79,6148,45.36,42.26,32.63,28.0, , ,0.0,0.8976218473756877
6,Trae Young,PG,CLE@ATL,ATL,37.13,7427,9000,-$1573,38.85,7284,44.57,43.58,44.47,10.0, , ,0.0,0.0
7,Zion Williamson,PF,LAC@NO,NO,31.79,6358,9000,-$2642,31.49,5904,40.38,40.49,41.6,8.0, , ,0.0,0.0
8,Jayson Tatum,PF,BOS@HOU,BOS,38.91,7782,8900,-$1118,40.19,7536,43.2,44.49,41.63,6.0, , ,0.0,0.0
9,CJ McCollum,SG,POR@MIN,POR,35.58,7116,8700,-$1584,36.58,6860,42.75,40.67,45.83,25.0,O,Foot,0.0,0.0
10,Christian Wood,PF,BOS@HOU,HOU,37.55,7510,8600,-$1090,37.53,7037,41.81,40.1,33.43,2.0,O,Ankle,0.0,0.0
11,John Wall,PG,BOS@HOU,HOU,39.79,7958,8500,-$542,42.65,7997,35.47,40.09,43.57,21.0,O,Knee,0.0,0.0
12,Bam Adebayo,PF,MIA@ORL,MIA,32.98,6596,8500,-$1904,32.29,6055,41.49,41.11,35.63,14.0,O,Knee,0.0,0.0
13,Fred VanVleet,SG,TOR@CHI,TOR,43.18,8635,8400,$235,44.5,8343,40.8,43.19,53.87,6.0,O,Covid-19,0.5918163212032184,0.0
14,Kyle Lowry,PG,TOR@CHI,TOR,33.24,6648,8400,-$1752,35.01,6564,36.5,35.35,39.37,6.0, , ,0.0,0.0
15,Clint Capela,C,CLE@ATL,ATL,28.08,5615,8300,-$2685,26.98,5059,40.95,38.02,39.77,25.0, , ,0.0,0.0
16,Pascal Siakam,SF,TOR@CHI,TOR,36.32,7264,8100,-$836,36.12,6773,39.61,44.34,45.97,23.0,O,Covid-19,0.0,0.0
17,Jarrett Allen,C,CLE@ATL,CLE,27.98,5596,8000,-$2404,26.38,4946,32.63,31.94,29.53,22.0, , ,0.0,0.0
18,Paul George,SG,LAC@NO,LAC,35.19,7038,7800,-$762,36.64,6870,40.11,40.52,42.9,29.0, , ,0.0,0.0
19,Collin Sexton,SG,CLE@ATL,CLE,27.25,5451,7800,-$2349,27.63,5180,34.75,35.92,47.1,24.0, , ,1.1828921607146965,0.0
20,Norman Powell,SF,TOR@CHI,TOR,36.57,7313,7800,-$487,38.79,7273,27.22,34.51,40.83,16.0, , ,0.0,0.0
21,Brandon Ingram,SF,LAC@NO,NO,34.06,6812,7700,-$888,34.68,6502,39.03,38.93,36.13,8.0, , ,0.0,0.0
22,Victor Oladipo,SG,BOS@HOU,HOU,28.1,5620,7700,-$2080,29.02,5441,36.83,35.71,44.43,23.0, , ,0.3491113735992457,0.0
23,Jaylen Brown,SF,BOS@HOU,BOS,33.28,6656,7600,-$944,34.65,6497,38.88,35.17,33.47,4.0, , ,0.0,0.0
24,Chris Boucher,PF,TOR@CHI,TOR,29.43,5887,7200,-$1313,28.95,5429,30.32,35.04,40.8,23.0,GTD,Lips,0.0,0.0
25,Kemba Walker,PG,BOS@HOU,BOS,25.23,5046,7100,-$2054,26.37,4944,31.12,28.71,28.93,14.0, , ,0.0,0.0
26,Enes Kanter,C,POR@MIN,POR,21.93,4387,6800,-$2413,22.38,4196,30.75,33.17,36.57,19.0, , ,0.0,0.0
27,Thaddeus Young,PF,TOR@CHI,CHI,25.75,5150,6800,-$1650,25.01,4689,29.84,34.41,35.77,18.0, , ,0.0,0.0
28,Evan Fournier,SF,MIA@ORL,ORL,34.33,6866,6600,$266,36.95,6929,29.88,32.08,30.87,15.0,O,Groin,0.0,0.0
29,Lonzo Ball,PG,LAC@NO,NO,23.91,4782,6600,-$1818,24.06,4512,30.43,30.76,31.13,21.0, , ,0.0,0.0
30,D'Angelo Russell,SG,POR@MIN,MIN,29.58,5916,6600,-$684,30.57,5733,32.05,33.22,33.7,24.0,O,Knee,0.0,0.0
31,Robert Covington,PF,POR@MIN,POR,26.19,5238,6500,-$1262,26.45,4959,25.63,31.95,39.67,20.0, , ,0.2140131142046532,0.0
32,Anthony Edwards,SG,POR@MIN,MIN,27.78,5555,6500,-$945,28.37,5320,26.1,30.84,31.63, , , ,0.0,0.0
33,De'Andre Hunter,SF,CLE@ATL,ATL,22.96,4591,6400,-$1809,22.42,4204,29.97,30.35,33.6,10.0,O,Knee,0.0,0.0
34,Darius Garland,PG,CLE@ATL,CLE,24.83,4967,6200,-$1233,26.38,4945,28.48,27.94,29.9,29.0,GTD,Groin,0.0,0.0
35,Lauri Markkanen,PF,TOR@CHI,CHI,30.34,6068,6100,-$32,31.7,5944,29.0,28.52,32.0,18.0, , ,0.0,0.0
