,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@CHA,DAL,36.7,7340,11300,-$3960,39.25,7359,50.7,46.43,48.07,2.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@DET,MIL,39.24,7847,11000,-$3153,40.84,7657,49.57,46.8,51.4,30.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,MEM@MIN,MIN,46.08,9215,10500,-$1285,48.55,9103,50.4,52.21,59.6,19.0,GTD,Wrist,0.0,0.0
3,Kevin Durant,SF,BKN@NY,BKN,32.58,6516,10100,-$3584,34.82,6529,48.67,39.32,39.97,8.5, , ,0.0,0.0
4,LeBron James,SF,LAL@OKC,LAL,48.26,9652,9900,-$248,50.09,9391,45.4,63.59,69.7,17.0, , ,0.0,0.0
5,Anthony Davis,PF,LAL@OKC,LAL,45.87,9173,9800,-$627,47.23,8855,44.79,53.26,50.47,2.0,GTD,Toe,0.0,0.0
6,Kyrie Irving,PG,BKN@NY,BKN,29.28,5857,9500,-$3643,31.75,5952,46.13,39.86,33.73,25.0,O,Personal,0.0,0.0
7,CJ McCollum,SG,POR@SAC,POR,24.09,4819,9200,-$4381,26.83,5031,45.12,30.77,24.57,27.0, , ,0.0,0.0
8,Kawhi Leonard,SF,NO@LAC,LAC,40.77,8153,9200,-$1047,42.98,8059,45.48,40.41,54.7,24.0, , ,1.795530417283561,0.0
9,Damian Lillard,PG,POR@SAC,POR,37.9,7581,9200,-$1619,40.86,7661,41.88,45.31,36.53,26.0,GTD,Ankle,0.0,0.2009641775719191
10,Julius Randle,PF,BKN@NY,NY,22.92,4584,9100,-$4516,24.89,4667,43.96,26.58,25.23,3.0, , ,0.0,0.0
11,Paul George,SG,NO@LAC,LAC,42.21,8443,9000,-$557,44.84,8408,42.66,53.88,55.67,24.0, , ,0.0,0.0
12,Brandon Ingram,SF,NO@LAC,NO,18.66,3731,8800,-$5069,18.67,3500,42.87,25.26,28.13,11.0, , ,0.0,0.0
13,Trae Young,PG,ATL@PHO,ATL,31.31,6262,8800,-$2538,33.16,6217,39.73,45.84,50.77,18.0, , ,0.0,0.0
