,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Jayson Tatum,PF,BOS@MIA,BOS,32.15,6430,16000,-$9570,33.94,6363,40.52,46.71,37.53,20.0, , ,0.0,0.2945192219593872
1,Bam Adebayo,PF,BOS@MIA,MIA,33.9,6781,15000,-$8219,32.27,6052,39.89,43.04,46.2,1.0, , ,0.0,0.0
2,Jimmy Butler,SG,BOS@MIA,MIA,42.83,8567,14000,-$5433,40.66,7625,41.28,38.64,34.67,5.0, , ,0.0,0.0
3,Jaylen Brown,SF,BOS@MIA,BOS,29.3,5860,13000,-$7140,29.88,5602,33.38,31.94,34.43,6.0, , ,0.0,0.0
4,Kemba Walker,PG,BOS@MIA,BOS,38.85,7770,12000,-$4230,39.76,7455,34.2,27.66,23.5,1.0, , ,0.0,0.0
5,Goran Dragic,PG,BOS@MIA,MIA,32.58,6516,11000,-$4484,33.02,6192,27.71,27.65,17.17,12.0, , ,0.0,2.3924028366508026
6,Tyler Herro,SG,BOS@MIA,MIA,26.82,5363,10000,-$4637,27.31,5122,22.46,18.1,12.1,14.0, , ,0.0,0.0
7,Marcus Smart,SG,BOS@MIA,BOS,35.08,7017,9500,-$2483,36.01,6751,29.49,36.17,30.27,19.0, , ,0.0,0.0
8,Jae Crowder,SF,BOS@MIA,MIA,34.49,6899,9500,-$2601,34.59,6486,24.7,25.28,21.97,5.0, , ,0.0,0.0
9,Brad Wanamaker,PG,BOS@MIA,BOS,15.11,3022,8500,-$5478,14.79,2773,15.17,15.36,14.53,1.0, , ,0.0,0.0
10,Duncan Robinson,SG,BOS@MIA,MIA,34.95,6991,8000,-$1009,36.48,6840,20.64,24.5,32.73,5.0, , ,0.7678299176219829,0.0
11,Daniel Theis,PF,BOS@MIA,BOS,21.82,4364,8000,-$3636,20.41,3827,24.43,28.39,30.7,13.0, , ,0.0,0.0
12,Gordon Hayward,SF,BOS@MIA,BOS,25.56,5112,7000,-$1888,26.35,4941,33.24,34.64,44.77,6.0,GTD,Ankle,0.9097804533045688,0.0
13,Andre Iguodala,SG,BOS@MIA,MIA,19.55,3911,6500,-$2589,19.22,3604,16.43,15.24,22.07,14.0,GTD,Back,0.5494975467696227,0.0
14,Javonte Green,SG,BOS@MIA,BOS,9.46,1892,6500,-$4608,8.95,1678,8.05,10.78,8.4,6.0,GTD,Knee,0.0,0.0
15,Kelly Olynyk,C,BOS@MIA,MIA,19.68,3935,6500,-$2565,19.2,3600,18.24,18.22,5.07,5.0, , ,0.0,4.517480963617509
16,Kendrick Nunn,PG,BOS@MIA,MIA,17.98,3595,6500,-$2905,19.41,3639,24.86,26.53,19.7,14.0, , ,0.0,0.2263291963921517
17,Robert Williams,C,BOS@MIA,BOS,14.22,2844,6500,-$3656,12.87,2413,17.04,15.66,20.7,13.0, , ,0.0,0.0
18,Tacko Fall,C,BOS@MIA,BOS,13.71,2741,6000,-$3259,12.73,2386,7.79,6.51,3.6,13.0, , ,0.0,0.0
19,Gabe Vincent,PG,BOS@MIA,MIA,15.4,3080,6000,-$2920,15.27,2864,5.67,5.1,0.0,12.0, , ,0.0,0.0
20,Semi Ojeleye,SF,BOS@MIA,BOS,14.08,2816,6000,-$3184,13.85,2597,7.6,7.88,4.37,20.0, , ,0.0,0.0
21,Kyle Alexander,C,BOS@MIA,MIA,19.21,3843,6000,-$2157,19.49,3655,2.3,2.3,2.3,3.0, , ,0.0,0.0
22,Derrick Jones,SF,BOS@MIA,MIA,19.57,3915,6000,-$2085,18.3,3432,19.16,24.29,27.3,5.0, , ,0.0,0.0
23,Chris Silva,PF,BOS@MIA,MIA,10.66,2132,6000,-$3868,9.53,1787,8.56,5.84,4.93,1.0,O,Pelvis,0.0,0.0
24,Vincent Poirier,C,BOS@MIA,BOS,7.62,1523,6000,-$4477,6.75,1265,5.89,5.96,1.73,13.0, , ,0.0,0.0
25,KZ Okpala,SF,BOS@MIA,MIA,14.17,2833,6000,-$3167,13.09,2455,4.5,7.43,7.43,5.0, , ,0.0,0.0
26,Tremont Waters,PG,BOS@MIA,BOS,8.53,1706,6000,-$4294,8.33,1562,9.04,7.28,2.8,1.0, , ,0.0,0.0
27,Grant Williams,PF,BOS@MIA,BOS,13.0,2600,6000,-$3400,12.65,2372,10.15,8.28,6.2,20.0, , ,0.0,0.0
28,Romeo Langford,SG,BOS@MIA,BOS,8.76,1751,6000,-$4249,8.3,1557,5.77,4.13,4.73,19.0,O,Hip,0.0,0.0
29,Enes Kanter,C,BOS@MIA,BOS,17.3,3460,6000,-$2540,16.26,3049,20.74,12.14,10.3,13.0, , ,0.0,0.0
30,Udonis Haslem,PF,BOS@MIA,MIA,23.18,4636,6000,-$1364,22.04,4132,7.93,7.93,5.37,1.0, , ,0.0,0.0
31,Meyers Leonard,C,BOS@MIA,MIA,31.81,6362,6000,$362,31.26,5861,14.74,15.45,15.57,5.0, , ,0.0,0.0
32,Solomon Hill,SF,BOS@MIA,MIA,10.73,2145,6000,-$3855,10.47,1962,13.41,9.32,14.13,5.0, , ,0.0,0.0
33,Carsen Edwards,PG,BOS@MIA,BOS,5.47,1093,6000,-$4907,5.1,956,6.66,4.18,4.13,19.0, , ,0.0,0.0
