,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,DEN@LAC,LAC,39.29,7857,10500,-$2643,39.87,7476,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAC,DEN,32.87,6573,9800,-$3227,34.83,6530,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Jayson Tatum,PF,TOR@BOS,BOS,29.32,5865,9200,-$3335,30.6,5738,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Jamal Murray,PG,DEN@LAC,DEN,28.27,5653,9000,-$3347,29.54,5539,32.63,31.8,36.07,4.0, , ,0.0,0.0
4,Pascal Siakam,SF,TOR@BOS,TOR,36.9,7379,8200,-$821,38.9,7293,39.78,42.25,42.93,1.0, , ,0.0,0.0
5,Kyle Lowry,PG,TOR@BOS,TOR,48.55,9711,7800,$1911,51.66,9685,39.13,42.36,49.5,12.0, , ,0.0,0.0
6,Paul George,SG,DEN@LAC,LAC,32.28,6456,7700,-$1244,33.81,6339,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
7,Fred VanVleet,SG,TOR@BOS,TOR,29.8,5960,7700,-$1740,31.56,5918,36.32,31.52,25.3,12.0, , ,0.0,0.0
8,Kemba Walker,PG,TOR@BOS,BOS,36.79,7359,7600,-$241,37.84,7095,34.2,27.66,23.5,10.0, , ,0.0,0.0
9,Jaylen Brown,SF,TOR@BOS,BOS,31.51,6302,6800,-$498,31.97,5995,33.38,31.94,34.43,28.0, , ,0.0,0.0
10,Serge Ibaka,PF,TOR@BOS,TOR,30.53,6107,6500,-$393,29.48,5527,29.38,33.33,39.23,5.0, , ,0.0,0.0
11,Marcus Smart,SG,TOR@BOS,BOS,35.88,7176,5700,$1476,37.0,6938,29.49,36.17,30.27,2.0, , ,0.0,0.0
12,Daniel Theis,PF,TOR@BOS,BOS,31.55,6311,5400,$911,29.3,5494,24.43,28.39,30.7,1.0, , ,0.0,0.0
13,Lou Williams,PG,DEN@LAC,LAC,26.91,5382,5300,$82,28.23,5292,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
14,OG Anunoby,SF,TOR@BOS,TOR,20.98,4197,5300,-$1103,21.01,3939,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
15,Michael Porter,PF,DEN@LAC,DEN,13.72,2744,5100,-$2356,12.96,2431,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
16,Ivica Zubac,C,DEN@LAC,LAC,23.44,4689,4900,-$211,21.66,4062,21.61,20.16,16.13,9.0, , ,0.0,0.0
17,Montrezl Harrell,C,DEN@LAC,LAC,29.1,5819,4900,$919,27.76,5205,33.23,34.12,30.63,9.0, , ,0.0,0.0
18,Jerami Grant,SF,DEN@LAC,DEN,23.8,4760,4800,-$40,23.28,4364,21.67,22.28,23.73,11.0, , ,0.0,0.0
19,Marcus Morris,PF,DEN@LAC,LAC,16.99,3399,4800,-$1401,16.68,3128,26.92,16.58,10.53,7.0, , ,0.0,0.0
20,Norman Powell,SG,TOR@BOS,TOR,20.72,4143,4700,-$557,21.26,3986,26.16,29.22,33.17,14.0, , ,0.0,0.0
21,Reggie Jackson,PG,DEN@LAC,LAC,22.88,4575,4600,-$25,23.57,4420,21.69,17.99,17.27,16.0, , ,0.0,0.0
22,Patrick Beverley,PG,DEN@LAC,LAC,21.36,4271,4300,-$29,21.76,4080,22.92,13.53,13.53,16.0,GTD,Calf,0.0,0.0
23,Marc Gasol,C,TOR@BOS,TOR,20.39,4079,4300,-$221,20.89,3918,23.6,22.8,19.0,5.0, , ,0.0,0.0
24,Torrey Craig,SG,DEN@LAC,DEN,15.52,3104,4200,-$1096,14.46,2711,13.18,12.98,6.63,9.0, , ,0.0,0.0
25,Monte Morris,PG,DEN@LAC,DEN,16.28,3256,4200,-$944,16.26,3048,18.77,19.15,13.23,4.0, , ,0.0,0.0
26,Landry Shamet,SG,DEN@LAC,LAC,16.0,3199,4200,-$1001,16.04,3007,15.25,10.23,8.67,5.0, , ,0.0,0.0
27,Paul Millsap,PF,DEN@LAC,DEN,18.86,3772,4100,-$328,18.47,3463,23.9,22.92,25.1,11.0, , ,0.0,0.0
28,Gary Harris,SG,DEN@LAC,DEN,19.19,3837,3900,-$63,19.45,3647,20.78,21.6,23.33,6.0, , ,0.0,0.0
29,Stanley Johnson,SF,TOR@BOS,TOR,12.4,2480,3900,-$1420,12.17,2282,5.98,4.1,4.27,1.0, , ,0.0,0.0
