,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@UTA,LAL,55.9,11180,10000,$1180,58.82,11028,51.73,52.94,45.37,15.0,GTD,Groin,0.0,0.0
1,Joel Embiid,C,SA@PHI,PHI,50.07,10013,9700,$313,51.88,9728,46.24,50.36,45.17,10.0, , ,0.0,0.0
2,Anthony Davis,PF,LAL@UTA,LAL,46.69,9338,9600,-$262,48.0,9000,51.57,47.86,41.3,13.0,GTD,Eye,0.0,0.0
3,Nikola Jokic,C,DEN@OKC,DEN,41.84,8369,8900,-$531,44.21,8290,44.58,40.45,36.1,23.0, , ,0.0,0.0
4,Domantas Sabonis,PF,IND@WAS,IND,44.95,8990,8500,$490,46.87,8788,41.37,44.09,47.03,18.0,O,Foot,0.0,0.0
5,Kyle Lowry,PG,TOR@MIA,TOR,41.01,8202,8300,-$98,44.67,8375,39.68,43.82,52.1,2.0, , ,0.0,0.0
6,Bam Adebayo,PF,TOR@MIA,MIA,44.88,8976,8300,$676,46.24,8670,40.67,43.51,43.33,4.0,GTD,Quadriceps,0.0,0.0
7,Jimmy Butler,SG,TOR@MIA,MIA,37.91,7583,8200,-$617,38.84,7283,41.49,37.82,37.3,29.0, , ,0.0,0.0
8,Ben Simmons,PG,SA@PHI,PHI,45.16,9032,8100,$932,46.76,8767,42.89,40.74,35.3,16.0, , ,0.0,0.0
9,Pascal Siakam,SF,TOR@MIA,TOR,37.99,7599,8000,-$401,40.44,7582,41.07,43.12,45.87,17.0, , ,0.0,0.0
10,DeMar DeRozan,SG,SA@PHI,SA,40.25,8049,8000,$49,42.11,7896,38.62,37.3,42.53,3.0, , ,0.0,0.0
11,Chris Paul,PG,DEN@OKC,OKC,37.45,7490,7600,-$110,39.82,7467,36.08,37.5,46.07,11.0, , ,0.19649231015661325,0.0
12,Jrue Holiday,SG,MEM@NO,NO,30.99,6198,7600,-$1402,34.07,6388,39.09,40.95,39.1,22.0, , ,0.0,0.0
13,Ja Morant,PG,MEM@NO,MEM,34.72,6943,7500,-$557,37.39,7011,32.82,33.97,39.27,26.0, , ,0.0,0.0
14,Brandon Ingram,SF,MEM@NO,NO,20.43,4086,7400,-$3314,23.08,4327,38.3,33.82,28.3,22.0, , ,0.0,0.0
15,Rudy Gobert,C,LAL@UTA,UTA,30.29,6058,7400,-$1342,30.48,5715,39.87,34.62,28.2,5.0, , ,0.0,0.0
16,Shai Gilgeous-Alexander,SG,DEN@OKC,OKC,32.95,6590,7100,-$510,34.79,6523,34.57,35.4,39.13,2.0, , ,0.0,0.0
17,Jonas Valanciunas,C,MEM@NO,MEM,33.07,6615,7000,-$385,34.85,6534,33.57,36.15,42.3,14.0, , ,0.0,0.0
18,Lonzo Ball,PG,MEM@NO,NO,28.97,5794,6900,-$1106,31.86,5975,32.19,38.02,25.13,22.0, , ,0.0,2.5820961640221665
19,Donovan Mitchell,SG,LAL@UTA,UTA,27.07,5413,6800,-$1387,29.34,5501,35.91,35.05,28.93,5.0, , ,0.0,0.0
20,Tobias Harris,SF,SA@PHI,PHI,32.85,6570,6800,-$230,35.3,6620,34.77,37.97,37.43,24.0, , ,0.0,0.0
21,T.J. Warren,SF,IND@WAS,IND,37.29,7457,6700,$757,39.28,7365,29.71,34.01,40.8,27.0, , ,0.0,0.0
22,Fred VanVleet,SG,TOR@MIA,TOR,30.07,6015,6600,-$585,32.67,6125,36.27,30.96,25.83,2.0, , ,0.0,0.0
23,Jakob Poeltl,C,SA@PHI,SA,10.16,2032,6500,-$4468,9.14,1714,19.62,15.37,14.17,15.0, , ,0.0,0.0
24,Rui Hachimura,PF,IND@WAS,WAS,18.81,3762,6500,-$2738,18.59,3485,25.38,24.84,24.07,7.0, , ,0.0,0.0
25,Myles Turner,C,IND@WAS,IND,31.88,6376,6500,-$124,31.59,5923,28.73,33.81,34.03,18.0, , ,0.0,0.0
