,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@NY,WAS,37.77,7555,11100,-$3545,38.62,7240,48.57,57.23,55.0,4.0, , ,0.0,0.0
1,Joel Embiid,C,PHI@LAL,PHI,44.3,8860,10700,-$1840,46.96,8805,53.11,53.83,53.77,13.0,O,Knee,0.0,0.0
2,Julius Randle,PF,WAS@NY,NY,53.8,10760,10200,$560,57.21,10728,44.42,48.01,38.0,15.0, , ,0.0,0.64232745822997
3,LeBron James,SF,PHI@LAL,LAL,40.02,8004,9900,-$1896,40.88,7665,47.08,50.65,46.7,5.0,O,Ankle,0.0,0.0
4,Kawhi Leonard,SF,LAC@SA,LAC,37.8,7560,9700,-$2140,39.14,7338,45.28,44.57,38.43,16.0, , ,0.0,0.0
5,Jimmy Butler,SF,POR@MIA,MIA,37.24,7448,9500,-$2052,37.98,7121,46.48,50.9,57.27,13.0,GTD,Illness,0.0,0.0
6,Damian Lillard,PG,POR@MIA,POR,36.27,7255,9400,-$2145,38.34,7188,46.66,46.75,48.5,2.0, , ,0.0,0.0
7,Bradley Beal,SG,WAS@NY,WAS,30.29,6058,9200,-$3142,31.31,5871,46.27,40.78,44.23,7.0, , ,0.0,0.0
8,Stephen Curry,PG,GS@SAC,GS,33.3,6661,9000,-$2339,34.67,6500,45.9,48.02,45.9,24.0,O,Lower body,0.0,0.0
9,Anthony Davis,PF,PHI@LAL,LAL,32.69,6538,9000,-$2462,32.25,6046,44.55,45.11,40.9,10.0,O,Calf,0.0,0.0
10,De'Aaron Fox,PG,GS@SAC,SAC,38.7,7740,8900,-$1160,40.24,7545,41.25,47.61,51.17,8.0, , ,0.0,0.0
11,DeMar DeRozan,SG,LAC@SA,SA,30.57,6115,8900,-$2785,31.51,5908,38.8,42.11,38.4,1.0, , ,0.0,0.0
12,Tobias Harris,PF,PHI@LAL,PHI,32.1,6421,8800,-$2379,32.77,6144,38.66,41.09,35.23,17.0, , ,0.0,0.0
13,Paul George,SG,LAC@SA,LAC,30.25,6050,8200,-$2150,31.51,5909,38.8,37.47,36.0,16.0, , ,0.0,0.0
14,Ben Simmons,PG,PHI@LAL,PHI,31.38,6276,8200,-$1924,31.35,5877,40.1,38.27,30.43,10.0, , ,0.0,0.2438691116752631
15,Richaun Holmes,C,GS@SAC,SAC,32.64,6528,8000,-$1472,33.04,6194,32.85,40.77,36.73,17.0, , ,0.0,0.0
16,Bam Adebayo,PF,POR@MIA,MIA,34.74,6949,8000,-$1051,34.59,6485,41.58,40.84,31.03,7.0, , ,0.0,1.098278983049913
17,CJ McCollum,SG,POR@MIA,POR,30.63,6126,7500,-$1374,32.42,6080,37.76,36.58,26.33,13.0, , ,0.0,1.6233310747020138
18,Montrezl Harrell,C,PHI@LAL,LAL,23.28,4657,7500,-$2843,23.31,4370,27.64,32.56,31.17,1.0, , ,0.0,0.0
19,Dennis Schroder,PG,PHI@LAL,LAL,27.48,5496,7200,-$1704,28.49,5341,27.43,29.98,36.1,5.0, , ,0.0,0.0
20,Kelly Oubre,SF,GS@SAC,GS,23.04,4609,7200,-$2591,23.72,4448,28.53,26.44,21.33,24.0, , ,0.0,0.0
21,Kyle Kuzma,SF,PHI@LAL,LAL,25.95,5191,7000,-$1809,27.16,5093,23.8,27.99,40.4,10.0, , ,1.9201910643430018,0.0
22,Draymond Green,PF,GS@SAC,GS,29.16,5833,7000,-$1167,28.31,5308,30.53,37.98,39.6,26.0, , ,0.0,0.0
23,Enes Kanter,C,POR@MIA,POR,26.91,5383,6800,-$1417,26.56,4980,30.43,29.84,36.57,14.0, , ,0.04560985854241687,0.0
24,Andrew Wiggins,SG,GS@SAC,GS,25.45,5090,6800,-$1710,26.54,4976,30.09,32.28,25.17,29.0, , ,0.0,0.1994208022243432
25,Dejounte Murray,PG,LAC@SA,SA,25.36,5071,6700,-$1629,25.77,4831,34.5,31.81,36.9,20.0, , ,0.0,0.0
26,RJ Barrett,SF,WAS@NY,NY,26.63,5326,6500,-$1174,27.43,5144,30.01,31.54,26.23,21.0, , ,0.0,0.0
27,Buddy Hield,SG,GS@SAC,SAC,31.37,6273,6400,-$127,33.08,6203,28.77,34.34,41.53,10.0, , ,0.0,0.0
28,Mitchell Robinson,C,WAS@NY,NY,22.43,4486,6200,-$1714,21.25,3984,26.56,27.16,20.17,29.0, , ,0.0,0.3205837408490986
29,Jordan Poole,PG,GS@SAC,GS,16.41,3281,6200,-$2919,17.43,3269,15.69,22.74,27.73,29.0, , ,0.0,0.0
30,Robert Covington,PF,POR@MIA,POR,29.44,5888,6100,-$212,29.73,5575,26.48,32.39,39.67,13.0, , ,0.07756772899599909,0.0
31,Derrick Rose,PG,WAS@NY,NY,22.28,4456,6000,-$1544,22.66,4249,25.64,26.17,27.0,29.0,GTD,Coach's decision,0.0,0.0
32,Harrison Barnes,SF,GS@SAC,SAC,26.86,5372,6000,-$628,27.58,5171,30.6,31.49,30.93,18.0, , ,0.0,0.0
33,Alec Burks,SG,WAS@NY,NY,20.28,4057,6000,-$1943,21.2,3976,23.18,25.51,20.1,21.0, , ,0.0,0.0
34,Derrick White,PG,LAC@SA,SA,27.17,5434,5800,-$366,28.87,5412,24.58,24.26,23.83,22.0, , ,0.0,0.0
35,Thomas Bryant,C,WAS@NY,WAS,9.83,1966,5800,-$3834,9.74,1827,26.37,26.37,29.97,3.0,O,Knee,0.0,0.0
36,Tyrese Haliburton,SG,GS@SAC,SAC,25.5,5101,5700,-$599,26.44,4957,28.86,27.09,17.83, , , ,0.0,1.8326721064802831
37,Ivica Zubac,C,LAC@SA,LAC,20.26,4052,5600,-$1548,19.83,3719,21.48,25.04,23.07,15.0, , ,0.0,0.0
38,Talen Horton-Tucker,SG,PHI@LAL,LAL,20.23,4045,5500,-$1455,20.8,3900,17.24,23.41,16.97,15.0, , ,0.0,0.0
39,Keldon Johnson,SF,LAC@SA,SA,14.75,2949,5500,-$2551,14.87,2789,26.79,23.03,14.93,1.0, , ,0.0,1.4424183418132237
40,Kendrick Nunn,PG,POR@MIA,MIA,27.17,5435,5500,-$65,28.6,5362,23.4,18.77,18.53,25.0, , ,0.0,0.0
41,Jakob Poeltl,C,LAC@SA,SA,20.24,4048,5400,-$1352,19.56,3668,24.18,27.5,27.17,8.0, , ,0.0,0.0
42,Danny Green,SF,PHI@LAL,PHI,19.2,3841,5400,-$1559,19.35,3628,21.51,26.37,16.9,5.0,GTD,Hip,0.0,2.004873601273051
43,Tony Bradley,PF,PHI@LAL,PHI,10.32,2063,5400,-$3337,10.03,1881,15.51,13.41,15.7,13.0, , ,0.0,0.0
44,Dwight Howard,C,PHI@LAL,PHI,17.78,3556,5400,-$1844,17.52,3285,19.88,26.81,27.13,13.0, , ,0.0,0.0
45,Shake Milton,PG,PHI@LAL,PHI,19.65,3930,5400,-$1470,20.06,3762,22.31,23.9,26.2,5.0, , ,0.0,0.0
46,Rui Hachimura,SF,WAS@NY,WAS,18.51,3702,5200,-$1498,19.2,3601,24.05,26.55,15.73,8.0, , ,0.0,2.6322261601981936
47,Jusuf Nurkic,C,POR@MIA,POR,22.63,4526,5200,-$674,22.53,4225,26.74,27.67,29.17,14.0,O,Wrist,0.0,0.0
48,Carmelo Anthony,SF,POR@MIA,POR,25.79,5158,5200,-$42,26.86,5036,24.22,28.15,35.97,13.0, , ,0.4246147053339203,0.0
49,Elfrid Payton,PG,WAS@NY,NY,21.21,4243,5200,-$957,21.14,3964,23.61,26.54,24.7,29.0,GTD,Hamstring,0.0,0.0
50,Gary Trent,SG,POR@MIA,POR,20.69,4138,5200,-$1062,21.92,4110,22.13,23.39,22.53,13.0, , ,0.0,0.0
51,Tyler Herro,SG,POR@MIA,MIA,21.77,4353,5200,-$847,22.25,4172,27.68,23.88,21.57,25.0, , ,0.0,0.0
52,Nerlens Noel,C,WAS@NY,NY,15.67,3134,5100,-$1966,14.23,2668,20.72,22.32,26.27,29.0,GTD,Shoulder,0.0,0.0
53,Marvin Bagley,PF,GS@SAC,SAC,16.79,3359,5100,-$1741,16.89,3166,25.88,20.53,25.4,18.0,O,Hand,0.0,0.0
54,Kelly Olynyk,C,POR@MIA,MIA,19.23,3846,5000,-$1154,18.86,3536,23.83,30.14,36.03,24.0, , ,0.0,0.0
55,Marcus Morris,PF,LAC@SA,LAC,19.49,3898,5000,-$1102,20.61,3865,20.06,19.54,12.8,3.0, , ,0.0,0.3721990366310815
56,Rudy Gay,PF,LAC@SA,SA,15.58,3117,4900,-$1783,15.84,2969,21.86,21.04,24.53,5.0,GTD,Foot,0.0,0.0
57,Serge Ibaka,PF,LAC@SA,LAC,8.7,1740,4900,-$3160,8.52,1597,24.7,20.8,21.47,15.0,O,Back,0.0,0.0
58,Goran Dragic,PG,POR@MIA,MIA,26.48,5296,4800,$496,27.03,5068,24.87,23.6,24.33,21.0,GTD,Back,0.0,0.0
59,Seth Curry,SG,PHI@LAL,PHI,16.2,3240,4800,-$1560,16.64,3120,21.96,21.21,23.1,5.0,GTD,Ankle,0.0,0.0
60,Markieff Morris,PF,PHI@LAL,LAL,20.39,4079,4700,-$621,21.2,3975,13.64,19.25,23.03,10.0, , ,0.0,0.0
61,Immanuel Quickley,PG,WAS@NY,NY,20.85,4171,4700,-$529,22.17,4156,19.91,21.5,19.13, , , ,0.0,0.0
62,Reggie Bullock,SG,WAS@NY,NY,15.83,3165,4600,-$1435,16.46,3087,17.48,18.59,12.73,21.0,O,Ankle,0.0,0.0
63,Alex Len,C,WAS@NY,WAS,9.7,1941,4600,-$2659,9.65,1810,15.06,18.35,11.43,3.0, , ,0.0,0.6881094117215679
64,Kentavious Caldwell-Pope,SF,PHI@LAL,LAL,14.95,2990,4500,-$1510,15.51,2908,15.42,14.8,16.07,15.0, , ,0.0,0.0
65,Duncan Robinson,SG,POR@MIA,MIA,18.23,3645,4500,-$855,18.85,3534,20.8,21.21,16.2,13.0, , ,0.0,0.0
66,Lonnie Walker,SG,LAC@SA,SA,10.65,2129,4500,-$2371,10.77,2019,18.92,20.23,25.3,22.0,GTD,Wrist,0.0,0.0
67,Trevor Ariza,SF,POR@MIA,MIA,10.56,2113,4400,-$2287,10.38,1947,12.17,11.88,10.77,13.0, , ,0.0,0.0
68,Derrick Jones,SF,POR@MIA,POR,13.77,2753,4400,-$1647,13.73,2575,19.49,16.8,17.4,19.0, , ,0.0,0.0
69,Lou Williams,SG,LAC@SA,LAC,12.73,2547,4400,-$1853,12.84,2407,21.3,18.31,22.0,3.0, , ,0.0,0.0
70,Juan Toscano-Anderson,PF,GS@SAC,GS,15.41,3081,4300,-$1219,15.32,2872,15.68,16.98,16.07,24.0, , ,0.0,0.0
71,Hassan Whiteside,C,GS@SAC,SAC,12.96,2592,4300,-$1708,12.62,2366,19.81,19.02,18.87,17.0, , ,0.0,0.0
72,Luke Kennard,SG,LAC@SA,LAC,18.31,3663,4300,-$637,19.87,3725,14.77,16.87,14.73,3.0, , ,0.0,0.0
73,Reggie Jackson,PG,LAC@SA,LAC,17.08,3415,4200,-$785,17.57,3295,17.1,18.4,23.53,25.0, , ,0.0,0.0
74,James Wiseman,C,GS@SAC,GS,17.66,3532,4200,-$668,17.64,3307,22.31,18.62,19.33, , , ,0.0,0.0
75,LaMarcus Aldridge,PF,LAC@SA,SA,19.72,3945,4200,-$255,19.96,3743,24.42,25.74,15.97,8.0,O,Not injury related,0.0,2.2129309641395927
76,Marc Gasol,C,PHI@LAL,LAL,13.42,2684,4100,-$1416,13.22,2479,17.12,17.32,14.17,1.0,GTD,Coach's decision,0.0,0.0
77,Moritz Wagner,PF,WAS@NY,WAS,10.57,2114,4100,-$1986,10.52,1972,15.3,16.15,17.6,3.0, , ,0.0,0.0
78,Kent Bazemore,SF,GS@SAC,GS,8.68,1736,4000,-$2264,8.59,1610,14.5,12.76,13.97,29.0, , ,0.0,0.0
79,Patty Mills,SG,LAC@SA,SA,15.26,3053,4000,-$947,16.4,3075,20.18,18.89,19.57,20.0, , ,0.0,0.0
80,Patrick Beverley,PG,LAC@SA,LAC,15.08,3017,3900,-$883,15.36,2880,19.88,18.91,20.43,25.0,O,Knee,0.0,0.0
81,Wesley Matthews,SG,PHI@LAL,LAL,13.09,2617,3800,-$1183,13.78,2583,9.81,10.93,5.8,15.0, , ,0.0,0.0
82,Nicolas Batum,SF,LAC@SA,LAC,14.13,2825,3800,-$975,14.42,2705,21.57,18.4,18.57,16.0, , ,0.0,0.0
83,Marquese Chriss,PF,GS@SAC,GS,10.16,2033,3800,-$1767,9.77,1833,17.8,16.21,17.8,26.0,O,Lower leg,0.0,0.0
84,Davis Bertans,PF,WAS@NY,WAS,4.25,849,3800,-$2951,4.26,799,17.46,12.22,16.07,8.0,O,Calf,0.0,0.0
85,Gabe Vincent,PG,POR@MIA,MIA,8.21,1642,3700,-$2058,8.6,1612,10.08,6.39,8.47,21.0,GTD,Knee,0.0,0.0
86,Nemanja Bjelica,PF,GS@SAC,SAC,12.19,2439,3700,-$1261,12.25,2296,14.71,14.11,17.57,18.0, , ,0.0,0.0
87,Trey Lyles,PF,LAC@SA,SA,6.66,1331,3700,-$2369,6.92,1298,11.05,13.76,27.63,5.0, , ,2.9081804927374377,0.0
88,Andre Iguodala,SF,POR@MIA,MIA,14.54,2908,3700,-$792,14.46,2711,15.64,15.64,15.07,25.0, , ,0.0,0.0
89,Nico Mannion,PG,GS@SAC,GS,11.19,2239,3700,-$1461,11.46,2149,11.61,13.35,17.27, , , ,0.0,0.0
90,Damion Lee,SG,GS@SAC,GS,14.21,2843,3700,-$857,14.57,2732,14.5,14.87,12.6,29.0, , ,0.0,0.0
91,Kevon Looney,C,GS@SAC,GS,12.57,2515,3700,-$1185,12.17,2282,13.23,15.02,14.03,19.0, , ,0.0,0.0
92,Matisse Thybulle,SF,PHI@LAL,PHI,9.21,1843,3700,-$1857,8.47,1588,14.3,19.38,19.1,5.0, , ,0.0,0.0
93,Taj Gibson,PF,WAS@NY,NY,10.57,2114,3600,-$1486,10.28,1928,12.73,12.65,17.97,29.0, , ,0.0,0.0
94,Deni Avdija,SF,WAS@NY,WAS,17.45,3490,3600,-$110,18.07,3388,15.12,15.93,20.33, , , ,0.0,0.0
95,Robin Lopez,C,WAS@NY,WAS,6.11,1222,3600,-$2378,6.18,1159,15.91,14.97,18.2,3.0, , ,0.0,0.0
