,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,POR@MIL,MIL,42.03,8405,11600,-$3195,43.27,8114,52.64,46.8,51.4,29.0,GTD,Knee,0.0,0.0
1,Nikola Jokic,C,DET@DEN,DEN,35.92,7185,10900,-$3715,37.62,7054,56.78,45.14,44.5,25.0, , ,0.0,0.0
2,Luka Doncic,PG,PHO@DAL,DAL,36.65,7330,10700,-$3370,39.41,7390,53.49,46.43,48.07,18.0, , ,0.0,0.0
3,Karl-Anthony Towns,C,MIN@CLE,MIN,36.68,7336,10500,-$3164,39.17,7345,50.62,52.21,59.6,28.0,GTD,Covid-19,0.0,0.0
4,Trae Young,PG,LAL@ATL,ATL,38.63,7726,10400,-$2674,40.96,7679,43.53,45.84,50.77,11.0,GTD,Knee,0.0,0.0
5,LeBron James,SF,LAL@ATL,LAL,48.91,9782,10400,-$618,50.91,9545,46.0,63.59,69.7,28.0,GTD,Ankle,0.0,0.0
6,Anthony Davis,PF,LAL@ATL,LAL,45.54,9108,10300,-$1192,46.91,8796,45.96,53.26,50.47,28.0,GTD,Quadriceps,0.0,0.0
7,Damian Lillard,PG,POR@MIL,POR,38.19,7639,10000,-$2361,41.2,7726,46.34,45.31,36.53,20.0, , ,0.0,0.2009641775719191
8,Bam Adebayo,PF,CHA@MIA,MIA,10.51,2102,9100,-$6998,10.55,1978,41.08,11.29,9.93,26.0, , ,0.0,0.0
9,Zach LaVine,SG,NY@CHI,CHI,23.42,4684,9000,-$4316,25.47,4776,42.62,24.61,22.33,7.0, , ,0.0,0.0
10,Christian Wood,PF,HOU@OKC,HOU,5.68,1136,8900,-$7764,5.62,1054,43.61,7.41,3.2,2.0, , ,0.0,0.0
11,Julius Randle,PF,NY@CHI,NY,21.9,4380,8800,-$4420,23.72,4447,44.06,26.58,25.23,21.0, , ,0.0,0.0
12,Andre Drummond,C,MIN@CLE,CLE,18.65,3729,8800,-$5071,18.24,3420,46.26,29.17,27.3,10.0, , ,0.0,0.0
13,Clint Capela,C,LAL@ATL,ATL,22.91,4582,8800,-$4218,21.89,4105,40.71,28.5,20.23,4.0, , ,0.0,1.1316082197374315
14,CJ McCollum,SG,POR@MIL,POR,21.1,4220,8700,-$4480,23.78,4460,42.75,30.77,24.57,8.0,O,Foot,0.0,0.0
15,Jimmy Butler,SF,CHA@MIA,MIA,36.39,7279,8700,-$1421,38.07,7138,39.0,43.79,41.83,22.0, , ,0.0,0.0
16,Deandre Ayton,C,PHO@DAL,PHO,21.74,4348,8300,-$3952,21.61,4052,34.97,32.91,29.33,20.0, , ,0.0,0.0
17,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,21.79,4359,8300,-$3941,23.5,4406,39.73,27.57,28.17,17.0, , ,0.0,0.0
