,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,NO@MIL,MIL,41.02,8203,11400,-$3197,40.37,7569,55.82,46.8,51.4,17.0, , ,0.0,0.0
1,James Harden,SG,ORL@BKN,BKN,45.65,9131,11200,-$2069,47.88,8977,52.18,54.92,49.4,28.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@PHI,DAL,41.16,8231,11000,-$2769,42.3,7932,53.91,46.43,48.07,10.0, , ,0.0,0.0
3,Nikola Jokic,C,WAS@DEN,DEN,40.13,8026,10800,-$2774,39.81,7465,56.33,45.14,44.5,28.0, , ,0.0,0.0
4,Joel Embiid,C,DAL@PHI,PHI,37.87,7573,10400,-$2827,38.44,7207,52.45,45.96,48.57,16.0, , ,0.0,0.0
5,Kevin Durant,SF,ORL@BKN,BKN,34.16,6833,10200,-$3367,34.52,6473,48.54,39.32,39.97,27.0,O,Hamstring,0.0,0.0
6,Nikola Vucevic,C,ORL@BKN,ORL,28.32,5664,9900,-$4236,27.84,5220,46.97,36.35,37.73,30.0, , ,0.0,0.0
7,Bradley Beal,SG,WAS@DEN,WAS,36.52,7304,9800,-$2496,37.03,6944,48.51,39.56,45.53,10.0, , ,0.0,0.0
8,Kawhi Leonard,SF,LAC@MEM,LAC,43.01,8602,9700,-$1098,44.7,8382,46.65,40.41,54.7,13.0, , ,1.795530417283561,0.0
9,Ben Simmons,PG,DAL@PHI,PHI,32.24,6447,9400,-$2953,32.42,6079,41.39,47.26,43.67,20.0, , ,0.0,0.0
10,Russell Westbrook,PG,WAS@DEN,WAS,53.83,10766,9200,$1566,56.12,10522,44.78,62.81,71.13,7.0, , ,0.0,0.0
11,Julius Randle,PF,SAC@NY,NY,25.55,5110,8900,-$3790,25.83,4844,44.11,26.58,25.23,28.0, , ,0.0,0.0
12,Kyrie Irving,PG,ORL@BKN,BKN,32.17,6434,8800,-$2366,32.77,6143,44.61,39.86,33.73,27.0, , ,0.0,0.0
13,Paul George,SG,LAC@MEM,LAC,43.29,8657,8600,$57,44.62,8367,41.63,53.88,55.67,13.0, , ,0.0,0.0
14,Zion Williamson,PF,NO@MIL,NO,26.5,5301,8500,-$3199,26.95,5054,40.83,35.18,26.2,20.0, , ,0.0,1.0688926499636628
15,Jamal Murray,PG,WAS@DEN,DEN,27.62,5524,8300,-$2776,28.14,5277,35.36,25.46,28.83,29.0, , ,0.0,0.0
16,Jrue Holiday,PG,NO@MIL,MIL,22.76,4551,8200,-$3649,23.03,4319,36.22,31.23,24.53,27.0,GTD,Covid-19,0.0,0.057712988676578224
17,Brandon Ingram,SF,NO@MIL,NO,19.36,3871,8000,-$4129,19.82,3717,39.82,25.26,28.13,20.0, , ,0.0,0.0
18,Tobias Harris,PF,DAL@PHI,PHI,24.09,4819,8000,-$3181,24.23,4544,38.06,26.65,27.6,23.0, , ,0.0,0.0
19,Kristaps Porzingis,PF,DAL@PHI,DAL,27.96,5592,7800,-$2208,27.72,5198,36.94,35.98,30.23,8.0,GTD,Back,0.0,0.0
20,De'Aaron Fox,PG,SAC@NY,SAC,23.26,4651,7700,-$3049,24.02,4503,38.87,25.26,27.7,8.0, , ,0.0,0.0
21,Khris Middleton,SF,NO@MIL,MIL,28.69,5738,7600,-$1862,29.15,5466,37.49,28.86,31.87,29.0, , ,0.0,0.0
22,Jonas Valanciunas,C,LAC@MEM,MEM,20.33,4066,7500,-$3434,20.76,3893,33.94,20.39,17.47,4.0, , ,0.0,0.0
23,Tyrese Haliburton,SG,SAC@NY,SAC,20.91,4183,7500,-$3317,21.12,3960,29.76,25.86,25.9, , , ,0.0,0.0
24,Ja Morant,PG,LAC@MEM,MEM,28.0,5599,7200,-$1601,29.35,5503,35.27,34.09,39.67,25.0, , ,0.0,0.0
25,Evan Fournier,SF,ORL@BKN,ORL,23.78,4757,7000,-$2243,24.88,4665,29.91,25.94,21.5,2.0, , ,0.0,0.0
26,Lonzo Ball,PG,NO@MIL,NO,25.23,5046,6600,-$1554,24.91,4671,30.61,34.81,34.0,17.0, , ,0.0,0.0
27,Kyle Anderson,SF,LAC@MEM,MEM,11.05,2210,6500,-$4290,11.45,2147,30.25,14.33,7.03,9.0, , ,0.0,1.5808139458248052
28,Richaun Holmes,C,SAC@NY,SAC,25.61,5122,6400,-$1278,25.52,4784,30.3,30.63,29.2,12.0, , ,0.0,0.0
29,Paul Millsap,PF,WAS@DEN,DEN,38.16,7632,6300,$1332,39.05,7321,22.24,39.16,47.67,11.0,O,Knee,0.08179446227196044,0.0
30,Terrence Ross,SG,ORL@BKN,ORL,19.93,3985,6200,-$2215,20.03,3755,26.01,24.16,21.87,2.0, , ,0.0,0.0
31,Harrison Barnes,SF,SAC@NY,SAC,21.36,4271,6200,-$1929,22.37,4195,29.54,22.82,14.8,5.0, , ,0.0,1.4011854678426192
32,Thomas Bryant,C,WAS@DEN,WAS,4.98,996,6200,-$5204,4.83,905,26.37,4.83,11.57,3.0,O,Knee,1.0636418862723291,0.0
33,Marvin Bagley,PF,SAC@NY,SAC,22.19,4439,6000,-$1561,22.72,4260,25.49,31.9,33.33,5.0, , ,0.0,0.0
34,Rui Hachimura,SF,WAS@DEN,WAS,19.99,3999,6000,-$2001,20.52,3847,24.27,24.84,24.07,4.0, , ,0.0,0.0
35,Buddy Hield,SG,SAC@NY,SAC,23.23,4646,5800,-$1154,24.25,4546,27.56,24.49,28.97,4.0, , ,0.0,0.0
36,Brandon Clarke,PF,LAC@MEM,MEM,21.56,4312,5800,-$1488,21.08,3952,27.02,26.79,26.2,9.0, , ,0.0,0.0
37,DeAndre Jordan,C,ORL@BKN,BKN,28.74,5748,5800,-$52,27.73,5200,22.78,37.17,36.37,6.0, , ,0.0,0.0
38,Aaron Gordon,PF,ORL@BKN,ORL,32.39,6477,5700,$777,32.41,6076,30.71,36.2,35.97,27.0,O,Ankle,0.0,0.0
39,Michael Porter,SF,WAS@DEN,DEN,9.99,1998,5700,-$3702,10.17,1906,27.74,13.43,6.1,11.0, , ,0.0,1.7439707752508915
40,Derrick Rose,PG,SAC@NY,NY,28.29,5657,5700,-$43,28.99,5437,24.62,29.02,34.83,24.0, , ,0.0,0.0
41,Bobby Portis,PF,NO@MIL,MIL,15.47,3094,5600,-$2506,15.21,2853,24.67,20.4,15.5,13.0,GTD,Elbow,0.0,0.0
42,RJ Barrett,SF,SAC@NY,NY,28.32,5664,5500,$164,29.04,5445,29.0,28.42,32.77,29.0, , ,0.0,0.0
43,Lou Williams,SG,LAC@MEM,LAC,25.32,5064,5500,-$436,26.11,4896,22.25,24.51,31.07,13.0, , ,0.12702549178615302,0.0
44,Josh Hart,SF,NO@MIL,NO,31.9,6380,5400,$980,32.48,6090,23.53,28.9,39.73,21.0, , ,1.4451032600332223,0.0
45,Steven Adams,C,NO@MIL,NO,11.17,2234,5400,-$3166,10.71,2008,25.44,25.61,30.97,17.0, , ,0.0,0.0
46,Nerlens Noel,PF,SAC@NY,NY,18.16,3632,5400,-$1768,17.85,3347,19.09,22.68,17.2,26.0,GTD,Ankle,0.0,0.0
47,Ivica Zubac,C,LAC@MEM,LAC,19.74,3948,5300,-$1352,19.96,3742,20.77,22.38,15.9,5.0, , ,0.0,0.0
48,Marcus Morris,PF,LAC@MEM,LAC,17.56,3512,5300,-$1788,18.13,3400,20.69,19.54,13.73,26.0, , ,0.0,0.0
49,Reggie Jackson,PG,LAC@MEM,LAC,14.77,2953,5300,-$2347,15.4,2887,17.45,21.08,14.97,21.0, , ,0.0,0.0
50,Joe Harris,SF,ORL@BKN,BKN,9.83,1967,5300,-$3333,10.24,1920,23.49,11.28,10.83,26.0, , ,0.0,0.0
51,Donte DiVincenzo,SG,NO@MIL,MIL,9.1,1819,5200,-$3381,9.01,1688,22.45,9.03,10.3,27.0, , ,0.0,0.0
52,Jalen Brunson,PG,DAL@PHI,DAL,22.27,4453,5200,-$747,22.89,4292,21.46,21.88,24.6,10.0, , ,0.0,0.0
53,Serge Ibaka,PF,LAC@MEM,LAC,28.03,5605,5200,$405,27.74,5201,25.26,27.0,34.07,5.0, , ,0.21241426166237487,0.0
54,Dillon Brooks,SG,LAC@MEM,MEM,31.42,6285,5200,$1085,32.03,6005,26.44,28.94,41.77,19.0,GTD,Thigh,1.9760488331180224,0.0
55,Bruce Brown,SG,ORL@BKN,BKN,12.83,2565,5000,-$2435,12.71,2384,16.93,11.33,10.53,28.0, , ,0.0,0.0
56,Michael Carter-Williams,PG,ORL@BKN,ORL,7.31,1462,5000,-$3538,7.21,1351,20.44,9.0,3.83,2.0, , ,0.0,0.0
57,Brook Lopez,C,NO@MIL,MIL,25.3,5059,5000,$59,25.41,4763,22.26,33.8,24.97,13.0, , ,0.0,1.0842853485955473
58,Will Barton,SF,WAS@DEN,DEN,26.69,5338,5000,$338,27.27,5114,22.71,26.29,17.97,16.0, , ,0.0,1.3309934353196018
