,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,PHO@DAL,DAL,36.07,7214,11000,-$3786,38.69,7255,53.96,46.43,48.07,18.0, , ,0.0,0.0
1,Stephen Curry,PG,DET@GS,GS,36.35,7270,9400,-$2130,38.96,7304,43.66,50.25,53.4,14.0, , ,0.0,0.0
2,Deandre Ayton,C,PHO@DAL,PHO,23.36,4672,8100,-$3428,25.14,4714,34.35,32.91,29.33,20.0, , ,0.0,0.0
3,Jerami Grant,SF,DET@GS,DET,16.6,3320,7800,-$4480,16.7,3132,40.27,14.84,13.77,22.0, , ,0.0,0.0
4,Devin Booker,SG,PHO@DAL,PHO,35.54,7109,7600,-$491,38.51,7220,33.63,43.91,38.67,9.0,O,Hamstring,0.0,0.0
5,Chris Paul,PG,PHO@DAL,PHO,32.79,6557,7200,-$643,35.69,6691,34.34,48.51,40.73,21.0, , ,0.0,0.0
6,Kristaps Porzingis,PF,PHO@DAL,DAL,26.81,5363,7000,-$1637,28.81,5403,33.82,35.98,30.23,16.0,O,Rest,0.0,0.0
7,Andrew Wiggins,SG,DET@GS,GS,32.62,6524,7000,-$476,35.35,6628,31.2,36.15,34.8,3.0, , ,0.0,0.0
8,Delon Wright,PG,DET@GS,DET,11.5,2300,6100,-$3800,11.34,2126,25.7,7.52,5.27,26.0, , ,0.0,0.0
9,Mikal Bridges,SF,PHO@DAL,PHO,18.85,3771,6000,-$2229,19.02,3566,29.04,22.9,25.07,21.0, , ,0.0,0.0
10,Jae Crowder,PF,PHO@DAL,PHO,23.02,4604,5800,-$1196,25.09,4705,23.0,28.05,28.93,21.0, , ,0.0,0.0
11,Blake Griffin,PF,DET@GS,DET,26.24,5249,5800,-$551,28.77,5393,27.26,39.74,32.03,22.0, , ,0.0,0.10769017047573458
12,Kelly Oubre,SF,DET@GS,GS,14.45,2890,5600,-$2710,14.22,2666,25.27,17.37,18.0,3.0, , ,0.0,0.0
13,Mason Plumlee,C,DET@GS,DET,20.93,4187,5500,-$1313,20.95,3927,26.9,20.96,24.3,6.0, , ,0.0,0.0
14,Derrick Rose,SG,DET@GS,DET,21.77,4354,5400,-$1046,24.31,4557,25.92,29.02,34.83,29.0, , ,0.0,0.0
15,Tim Hardaway,SG,PHO@DAL,DAL,19.53,3907,5100,-$1193,21.91,4107,25.47,23.34,19.13,25.0, , ,0.0,0.0
16,Draymond Green,PF,DET@GS,GS,27.14,5428,4900,$528,26.55,4979,21.92,37.68,46.23,30.0, , ,0.17970795658073102,0.0
17,Wayne Ellington,SG,DET@GS,DET,12.8,2559,4600,-$2041,13.43,2519,18.91,11.92,18.5,26.0, , ,0.5186686329577717,0.0
18,Cameron Johnson,SF,PHO@DAL,PHO,15.78,3157,4600,-$1443,16.12,3022,20.71,18.96,25.73,13.0, , ,0.3707660198100678,0.0
19,James Johnson,PF,PHO@DAL,DAL,25.18,5036,4600,$436,27.38,5133,19.12,34.15,33.73,16.0, , ,0.0,0.0
20,James Wiseman,C,DET@GS,GS,18.84,3769,4400,-$631,19.1,3580,23.98,25.35,22.97, , , ,0.0,0.0
21,Trey Burke,PG,PHO@DAL,DAL,5.71,1142,4300,-$3158,6.09,1143,17.82,9.61,12.57,21.5, , ,0.0,0.0
22,Josh Jackson,SF,DET@GS,DET,35.35,7071,4200,$2871,37.75,7078,20.34,39.01,41.93,26.0, , ,0.0,0.0
