,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,OKC@WAS,WAS,44.15,8830,11500,-$2670,46.32,8684,51.25,55.22,48.6,26.0, , ,0.0,0.0
1,Nikola Jokic,C,MEM@DEN,DEN,45.97,9193,11100,-$1907,46.28,8677,55.11,54.76,46.93,21.0, , ,0.0,0.0
2,Giannis Antetokounmpo,PF,PHO@MIL,MIL,42.08,8416,11000,-$2584,42.48,7965,54.58,55.82,52.2,7.0, , ,0.0,0.0
3,Stephen Curry,PG,GS@PHI,GS,63.26,12652,10700,$1952,69.3,12994,47.28,53.22,49.3,3.0,GTD,Ankle,0.0,0.0
4,Joel Embiid,C,GS@PHI,PHI,43.71,8743,10400,-$1657,45.49,8530,52.14,49.5,37.87,27.0, , ,0.0,1.3465552929080522
5,LeBron James,SF,UTA@LAL,LAL,40.6,8119,10000,-$1881,41.26,7737,47.08,50.65,46.7,6.0,O,Ankle,0.0,0.0
6,Jayson Tatum,PF,CHI@BOS,BOS,44.75,8951,9700,-$749,47.75,8954,43.43,43.25,34.73,28.0,GTD,Ankle,0.0,0.23186923387939695
7,Anthony Davis,PF,UTA@LAL,LAL,33.78,6755,9600,-$2845,33.38,6260,44.55,45.11,40.9,1.0,O,Calf,0.0,0.0
8,Jimmy Butler,SF,HOU@MIA,MIA,37.82,7563,9300,-$1737,37.51,7034,46.24,49.53,46.67,15.0,GTD,Ankle,0.0,0.0
9,Donovan Mitchell,SG,UTA@LAL,UTA,39.82,7965,9200,-$1235,41.6,7799,40.38,41.37,34.17,9.0,O,Ankle,0.0,0.0
10,Nikola Vucevic,C,CHI@BOS,CHI,40.4,8080,9100,-$1020,40.49,7592,46.21,45.79,48.37,26.0, , ,0.0,0.0
11,Zach LaVine,SG,CHI@BOS,CHI,50.51,10102,9100,$1002,53.57,10043,41.33,46.09,34.4,10.0,O,Covid-19,0.0,1.610339539744317
12,Domantas Sabonis,PF,SA@IND,IND,38.31,7661,8700,-$1039,38.52,7223,43.76,42.12,40.83,25.0, , ,0.0,0.0
13,Bradley Beal,SG,OKC@WAS,WAS,39.55,7911,8500,-$589,41.49,7779,44.94,39.32,37.8,21.0, , ,0.0,0.0
14,Devin Booker,SG,PHO@MIL,PHO,28.44,5687,8400,-$2713,29.34,5502,37.37,37.4,45.47,5.0, , ,0.05168081451464986,0.0
15,Caris LeVert,SG,SA@IND,IND,32.87,6573,8300,-$1727,33.52,6285,34.78,38.77,39.77,4.0, , ,0.0,0.0
16,Jaylen Brown,SF,CHI@BOS,BOS,34.1,6820,8300,-$1480,35.47,6650,39.12,38.11,30.5,12.0,GTD,Illness,0.0,0.15506454783694182
17,Jonas Valanciunas,C,MEM@DEN,MEM,29.32,5864,8100,-$2236,31.47,5901,36.93,41.08,32.03,1.0,O,Concussion,0.0,0.6748717516250793
18,Christian Wood,PF,HOU@MIA,HOU,32.64,6529,8000,-$1471,33.45,6272,39.17,36.2,33.33,11.0, , ,0.0,0.0
19,Rudy Gobert,C,UTA@LAL,UTA,33.95,6790,8000,-$1210,34.54,6476,40.84,42.17,36.93,11.0,GTD,Knee,0.0,0.0
20,Jrue Holiday,PG,PHO@MIL,MIL,31.33,6266,8000,-$1734,32.99,6186,35.4,34.28,47.27,2.0, , ,1.7663584824831853,0.0
21,DeMar DeRozan,SG,SA@IND,SA,34.33,6865,7900,-$1035,35.03,6569,38.8,39.87,38.37,22.0, , ,0.0,0.0
22,John Wall,PG,HOU@MIA,HOU,35.64,7129,7800,-$671,36.97,6932,36.64,40.59,42.47,9.5, , ,0.0,0.0
23,Khris Middleton,SF,PHO@MIL,MIL,36.98,7397,7800,-$403,38.19,7160,36.91,38.28,37.8,4.0, , ,0.0,0.0
24,Chris Paul,PG,PHO@MIL,PHO,29.53,5907,7700,-$1793,28.86,5412,37.17,36.51,48.6,18.0, , ,1.4216524556884385,0.0
25,Bam Adebayo,C,HOU@MIA,MIA,29.71,5942,7700,-$1758,29.32,5497,41.6,35.55,45.1,8.0, , ,0.6540866714930451,0.0
26,Michael Porter,SF,MEM@DEN,DEN,34.27,6854,7600,-$746,35.63,6680,31.95,37.16,33.03,27.0, , ,0.0,0.0
