,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@DAL,DEN,38.86,7771,11200,-$3429,40.26,7549,57.65,45.14,44.5,20.0, , ,0.0,0.0
1,Luka Doncic,PG,DEN@DAL,DAL,40.06,8012,10700,-$2688,42.82,8028,53.5,46.43,48.07,16.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,MIN@GS,MIN,41.78,8357,10500,-$2143,43.85,8221,50.62,52.21,59.6,6.0,O,Covid-19,0.0,0.0
3,Kevin Durant,SF,MIA@BKN,BKN,30.58,6116,10400,-$4284,32.62,6117,51.33,39.32,39.97,12.5, , ,0.0,0.0
4,Joel Embiid,C,PHI@DET,PHI,39.31,7862,10200,-$2338,40.04,7507,50.37,45.96,48.57,25.0,GTD,Back,0.0,0.0
5,Anthony Davis,PF,LAL@CLE,LAL,46.85,9371,10100,-$729,47.5,8906,45.73,53.26,50.47,27.0,GTD,Ankle,0.0,0.0
6,LeBron James,SF,LAL@CLE,LAL,51.08,10216,9800,$416,52.88,9915,44.68,63.59,69.7,27.0,GTD,Ankle,0.0,0.0
7,James Harden,SG,MIA@BKN,BKN,44.41,8881,9800,-$919,46.65,8747,48.28,54.92,49.4,19.0, , ,0.0,0.0
8,Damian Lillard,PG,OKC@POR,POR,39.07,7814,9700,-$1886,41.7,7818,44.66,45.31,36.53,17.0, , ,0.0,0.2009641775719191
9,Stephen Curry,PG,MIN@GS,GS,36.84,7367,9600,-$2233,40.08,7516,44.46,50.25,53.4,23.0, , ,0.0,0.0
10,Jayson Tatum,PF,BOS@CHI,BOS,30.07,6014,9600,-$3586,31.75,5954,44.12,32.04,34.47,21.0,GTD,Covid-19,0.0,0.0
11,Bam Adebayo,PF,MIA@BKN,MIA,10.26,2052,9600,-$7548,10.31,1934,41.21,11.29,9.93,3.0, , ,0.0,0.0
12,Domantas Sabonis,PF,TOR@IND,IND,13.2,2640,9600,-$6960,13.08,2453,45.93,12.14,7.27,1.0, , ,0.0,0.0
13,Kyrie Irving,PG,MIA@BKN,BKN,33.73,6746,9400,-$2654,36.1,6770,46.92,39.86,33.73,1.0, , ,0.0,0.0
14,Nikola Vucevic,C,CHA@ORL,ORL,30.68,6136,9400,-$3264,32.19,6035,45.52,36.35,37.73,14.0, , ,0.0,0.0
15,Zach LaVine,SG,BOS@CHI,CHI,25.0,4999,9000,-$4001,26.87,5038,42.82,24.61,22.33,14.0, , ,0.0,0.0
16,Jaylen Brown,SF,BOS@CHI,BOS,8.81,1761,9000,-$7239,9.1,1707,42.86,7.35,5.1,16.0, , ,0.0,0.0
17,CJ McCollum,SG,OKC@POR,POR,24.67,4934,8700,-$3766,27.15,5092,42.75,30.77,24.57,11.0,O,Foot,0.0,0.0
18,Kristaps Porzingis,PF,DEN@DAL,DAL,31.89,6378,8700,-$2322,33.18,6221,37.65,35.98,30.23,7.0, , ,0.0,0.0
19,Andre Drummond,C,LAL@CLE,CLE,19.88,3976,8700,-$4724,19.59,3674,45.09,29.17,27.3,4.0, , ,0.0,0.0
20,Jimmy Butler,SF,MIA@BKN,MIA,35.94,7188,8600,-$1412,37.27,6988,37.1,43.79,41.83,15.0,O,Covid-19,0.0,0.0
21,Jerami Grant,SF,PHI@DET,DET,16.77,3354,8400,-$5046,16.8,3150,41.12,14.84,13.77,6.0, , ,0.0,0.0
22,Ben Simmons,PG,PHI@DET,PHI,32.92,6583,8200,-$1617,34.32,6436,39.55,47.26,43.67,14.0, , ,0.0,0.0
23,Shai Gilgeous-Alexander,SG,OKC@POR,OKC,20.51,4102,8200,-$4098,22.19,4160,38.71,27.57,28.17,18.0, , ,0.0,0.0
24,Gordon Hayward,SF,CHA@ORL,CHA,30.66,6131,8100,-$1969,33.06,6199,38.78,36.92,45.43,12.0, , ,0.20981249315445188,0.0
25,D'Angelo Russell,SG,MIN@GS,MIN,26.22,5245,8100,-$2855,28.68,5378,34.71,33.44,31.33,29.0,GTD,Quadriceps,0.0,0.0
26,Collin Sexton,SG,LAL@CLE,CLE,24.45,4889,8000,-$3111,27.26,5111,36.47,28.31,30.8,10.0, , ,0.0,0.0
27,Zion Williamson,PF,SA@NO,NO,26.71,5341,8000,-$2659,28.19,5286,37.29,35.18,26.2,23.0, , ,0.0,1.0688926499636628
28,Malcolm Brogdon,PG,TOR@IND,IND,17.24,3447,8000,-$4553,18.13,3400,40.44,23.34,16.77,10.0, , ,0.0,0.07079846608072547
29,Aaron Gordon,PF,CHA@ORL,ORL,32.7,6541,7900,-$1359,34.28,6427,32.75,36.2,35.97,26.0,GTD,Hip,0.0,0.0
30,Fred VanVleet,SG,TOR@IND,TOR,7.08,1416,7900,-$6484,7.36,1380,37.96,5.38,2.0,6.0, , ,0.0,0.0
