,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Damian Lillard,PG,MEM@POR,POR,38.68,7737,16500,-$8763,42.64,7995,48.42,42.69,43.2,22.0, , ,0.0,0.0
1,Jusuf Nurkic,C,MEM@POR,POR,58.32,11663,14000,-$2337,53.8,10088,43.67,43.68,40.2,19.0, , ,0.0,0.0
2,Ja Morant,PG,MEM@POR,MEM,35.32,7065,13500,-$6435,37.1,6957,33.35,34.09,39.67,13.0, , ,0.0,0.0
3,CJ McCollum,SG,MEM@POR,POR,27.6,5519,13000,-$7481,29.19,5474,36.26,48.11,42.2,22.0, , ,0.0,0.0
4,Jonas Valanciunas,C,MEM@POR,MEM,27.46,5492,12500,-$7008,29.09,5454,34.0,36.15,42.3,22.0, , ,0.0,0.0
5,Brandon Clarke,PF,MEM@POR,MEM,27.94,5588,11000,-$5412,25.99,4874,24.71,26.79,26.2,29.0, , ,0.0,0.0
6,Dillon Brooks,SG,MEM@POR,MEM,11.41,2283,10500,-$8217,11.91,2233,25.25,24.21,24.7,18.0, , ,0.0,0.0
7,Carmelo Anthony,SF,MEM@POR,POR,26.8,5360,10000,-$4640,28.11,5270,27.45,26.2,30.27,24.0, , ,0.0,0.0
8,Hassan Whiteside,C,MEM@POR,POR,36.24,7249,9000,-$1751,34.83,6531,41.63,44.66,32.43,19.0, , ,0.0,1.9241909813556888
9,Gary Trent,SG,MEM@POR,POR,4.17,833,8500,-$7667,4.46,836,15.14,19.04,15.53,22.0, , ,0.0,0.0
10,Kyle Anderson,SF,MEM@POR,MEM,17.04,3409,8500,-$5091,16.14,3027,17.64,19.53,17.33,29.0, , ,0.0,0.0
11,De'Anthony Melton,PG,MEM@POR,MEM,4.21,842,8000,-$7158,4.21,790,19.81,20.62,29.3,13.0, , ,1.1584371602382637,0.0
12,Grayson Allen,SG,MEM@POR,MEM,9.75,1950,8000,-$6050,9.6,1801,13.5,9.51,9.3,18.0, , ,0.0,0.0
13,Zach Collins,PF,MEM@POR,POR,26.14,5228,8000,-$2772,26.03,4880,18.16,18.67,17.7,24.0, , ,0.0,0.0
14,Gorgui Dieng,C,MEM@POR,MEM,12.34,2468,7500,-$5032,11.84,2220,20.13,23.9,16.23,22.0, , ,0.0,1.0452148995437909
15,Mario Hezonja,SF,MEM@POR,POR,21.36,4272,7000,-$2728,22.32,4185,12.17,13.05,19.23,24.0, , ,0.15761338756585466,0.0
16,Anthony Tolliver,PF,MEM@POR,MEM,9.85,1971,6000,-$4029,9.51,1783,9.16,7.47,5.27,24.0, , ,0.0,0.0
17,Nassir Little,SF,MEM@POR,POR,17.3,3459,6000,-$2541,17.5,3281,8.35,6.58,5.63,24.0,O,Illness,0.0,0.0
18,Caleb Swanigan,PF,MEM@POR,POR,23.43,4686,6000,-$1314,24.47,4588,8.31,9.15,5.2,24.0,O,Personal,0.0,0.0
19,Jaren Jackson,PF,MEM@POR,MEM,20.66,4133,6000,-$1867,20.1,3769,29.98,26.49,25.1,22.0,O,Knee,0.0,0.0
20,John Konchar,SG,MEM@POR,MEM,16.8,3361,6000,-$2639,16.18,3033,8.76,15.23,12.17,18.0, , ,0.0,0.0
21,Wenyen Gabriel,PF,MEM@POR,POR,20.43,4086,6000,-$1914,21.15,3965,5.85,7.74,10.13,24.0, , ,0.0,0.0
22,Marko Guduric,SG,MEM@POR,MEM,12.16,2432,6000,-$3568,11.48,2152,8.0,5.33,2.97,18.0, , ,0.0,0.0
23,Jaylen Hoard,SF,MEM@POR,POR,23.98,4797,6000,-$1203,24.54,4602,7.18,8.21,12.27,18.0, , ,0.0,0.0
24,Rodney Hood,SF,MEM@POR,POR,25.37,5074,6000,-$926,25.18,4721,19.45,18.72,8.87,18.0,O,Achilles,0.0,2.9571724199990785
25,Tyus Jones,PG,MEM@POR,MEM,17.52,3505,6000,-$2495,17.27,3239,18.08,19.7,18.13,13.0,GTD,Knee,0.0,0.0
26,Moses Brown,C,MEM@POR,POR,19.74,3948,6000,-$2052,20.46,3836,3.59,3.59,3.1,19.0, , ,0.0,0.0
27,Josh Jackson,SF,MEM@POR,MEM,4.54,908,6000,-$5092,4.46,836,17.4,23.33,23.23,18.0, , ,0.0,0.0
28,Anfernee Simons,PG,MEM@POR,POR,19.34,3868,6000,-$2132,19.91,3732,13.63,12.32,7.97,22.0, , ,0.0,0.0
29,Yuta Watanabe,SG,MEM@POR,MEM,11.14,2228,6000,-$3772,10.43,1956,4.64,5.74,6.27,18.0, , ,0.0,0.0
