,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,LAC@DEN,LAC,39.29,7857,10600,-$2743,39.87,7476,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,LAC@DEN,DEN,32.87,6573,9400,-$2827,34.83,6530,43.92,41.7,32.5,23.0,GTD,Wrist,0.0,0.7092408603599804
2,Jayson Tatum,PF,BOS@TOR,BOS,29.32,5865,9400,-$3535,30.6,5738,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Kyle Lowry,PG,BOS@TOR,TOR,48.55,9711,9200,$511,51.66,9685,39.13,42.36,49.5,12.0, , ,0.0,0.0
4,Jamal Murray,PG,LAC@DEN,DEN,28.27,5653,8500,-$2847,29.54,5539,32.63,31.8,36.07,4.0, , ,0.0,0.0
5,Pascal Siakam,SF,BOS@TOR,TOR,36.9,7379,8400,-$1021,38.9,7293,39.78,42.25,42.93,1.0, , ,0.0,0.0
6,Kemba Walker,PG,BOS@TOR,BOS,36.79,7359,8300,-$941,37.84,7095,34.2,27.66,23.5,10.0, , ,0.0,0.0
7,Fred VanVleet,SG,BOS@TOR,TOR,29.8,5960,7900,-$1940,31.56,5918,36.32,31.52,25.3,12.0, , ,0.0,0.0
8,Paul George,SG,LAC@DEN,LAC,32.28,6456,7800,-$1344,33.81,6339,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
9,Jaylen Brown,SF,BOS@TOR,BOS,31.51,6302,7700,-$1398,31.97,5995,33.38,31.94,34.43,28.0, , ,0.0,0.0
10,Serge Ibaka,PF,BOS@TOR,TOR,30.53,6107,6100,$7,29.48,5527,29.38,33.33,39.23,5.0, , ,0.0,0.0
11,OG Anunoby,SF,BOS@TOR,TOR,20.98,4197,6000,-$1803,21.01,3939,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
