,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,NY@MIL,MIL,43.58,8717,11100,-$2383,43.84,8219,55.32,52.73,52.43,9.0, , ,0.0,0.0
1,Russell Westbrook,PG,DET@WAS,WAS,43.86,8771,11000,-$2229,44.13,8274,48.83,56.87,55.0,13.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@NO,DAL,43.47,8695,10800,-$2105,44.65,8372,51.99,52.47,48.3,25.0,GTD,Back,0.0,0.0
3,Joel Embiid,C,PHI@LAC,PHI,45.95,9189,10700,-$1511,46.19,8660,53.11,53.83,53.77,5.0,O,Knee,0.0,0.0
4,Karl-Anthony Towns,C,HOU@MIN,MIN,38.62,7724,9900,-$2176,39.98,7497,45.91,43.0,40.8,13.0, , ,0.0,0.0
5,Julius Randle,PF,NY@MIL,NY,39.44,7889,9900,-$2011,40.48,7589,44.14,47.81,38.0,23.0,GTD,Thigh,0.0,0.5485526183266147
6,Kawhi Leonard,SF,PHI@LAC,LAC,38.34,7668,9700,-$2032,38.55,7229,45.28,44.89,38.43,9.0,GTD,Foot,0.0,0.0
7,De'Aaron Fox,PG,CLE@SAC,SAC,43.95,8790,9400,-$610,45.31,8496,41.76,46.82,51.17,12.0, , ,0.0,0.0
8,Bradley Beal,SG,DET@WAS,WAS,36.55,7310,9100,-$1790,38.04,7132,46.07,39.0,44.23,13.0,GTD,Foot,0.0,0.0
9,Tobias Harris,PF,PHI@LAC,PHI,31.92,6385,8800,-$2415,31.9,5981,38.66,42.78,35.23,3.0, , ,0.0,0.0
10,Donovan Mitchell,SG,MEM@UTA,UTA,45.36,9072,8500,$572,47.91,8984,40.1,44.21,45.93,23.0, , ,0.0,0.0
11,Jayson Tatum,PF,BOS@OKC,BOS,40.16,8031,8500,-$469,41.99,7874,42.84,39.54,41.63,16.0, , ,0.0,0.0
12,DeMar DeRozan,SG,CHI@SA,SA,28.82,5764,8500,-$2736,29.0,5438,38.66,39.81,38.4,11.0, , ,0.0,0.0
13,Zion Williamson,PF,DAL@NO,NO,36.96,7393,8400,-$1007,37.32,6998,41.3,41.6,41.6,22.0, , ,0.0,0.0
