,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@IND,DEN,45.23,9046,11600,-$2554,46.0,8625,57.33,55.33,59.93,16.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@MEM,MIL,50.02,10005,11300,-$1295,51.61,9677,56.09,57.7,52.33,29.0, , ,0.0,0.0
2,Bradley Beal,SG,LAC@WAS,WAS,38.82,7764,10400,-$2636,40.3,7555,48.5,44.98,38.7,19.0, , ,0.0,0.0
3,Damian Lillard,PG,SAC@POR,POR,40.5,8099,10100,-$2001,42.08,7890,47.15,51.03,46.27,26.0, , ,0.0,0.0
4,Stephen Curry,PG,GS@PHO,GS,42.15,8430,9900,-$1470,43.87,8226,46.65,51.43,58.23,2.0, , ,0.0,0.0
5,Kawhi Leonard,SF,LAC@WAS,LAC,45.47,9095,9700,-$605,46.33,8687,46.21,45.97,49.3,20.0,GTD,Back,0.0,0.0
6,Russell Westbrook,PG,LAC@WAS,WAS,39.68,7937,9600,-$1663,41.12,7710,45.57,43.17,32.4,23.0, , ,0.0,1.4017696573260527
7,Jimmy Butler,SF,MIA@NO,MIA,45.82,9165,9500,-$335,46.72,8760,45.53,48.41,48.17,29.0,GTD,Knee,0.0,0.0
8,Julius Randle,PF,DET@NY,NY,43.23,8646,9300,-$654,44.46,8336,44.32,43.97,44.7,26.0, , ,0.0,0.0
9,Domantas Sabonis,PF,DEN@IND,IND,40.05,8009,9200,-$1191,40.47,7588,44.6,50.46,45.07,2.0, , ,0.0,0.0
10,Jayson Tatum,PF,TOR@BOS,BOS,43.2,8640,9000,-$360,44.53,8349,42.76,43.6,49.5,16.0, , ,0.0,0.0
11,Zion Williamson,PF,MIA@NO,NO,36.76,7352,8900,-$1548,36.52,6848,41.75,44.7,41.77,23.0, , ,0.0,0.0
12,Pascal Siakam,SF,TOR@BOS,TOR,38.49,7697,8800,-$1103,38.59,7236,39.61,44.34,45.97,2.0,O,Covid-19,0.0,0.0
13,CJ McCollum,SG,SAC@POR,POR,36.01,7202,8700,-$1498,36.89,6917,42.75,40.67,45.83,29.0,O,Foot,0.0,0.0
14,Dejounte Murray,PG,OKC@SA,SA,29.31,5861,8700,-$2839,29.25,5484,35.83,37.48,27.77,17.0, , ,0.0,1.2920723117146315
15,Bam Adebayo,PF,MIA@NO,MIA,39.61,7922,8700,-$778,39.04,7320,41.49,43.56,43.1,20.0,GTD,Knee,0.0,0.0
16,Kyle Lowry,PG,TOR@BOS,TOR,28.61,5723,8500,-$2777,29.37,5507,36.18,37.32,39.2,15.0, , ,0.0,0.0
17,DeMar DeRozan,SG,OKC@SA,SA,37.5,7501,8500,-$999,38.51,7220,38.7,39.66,41.9,30.0, , ,0.0,0.0
18,Fred VanVleet,SG,TOR@BOS,TOR,38.21,7642,8400,-$758,38.73,7261,40.8,43.19,53.87,15.0,O,Covid-19,0.5918163212032184,0.0
19,Jaylen Brown,SF,TOR@BOS,BOS,36.59,7317,8400,-$1083,37.78,7085,39.28,35.79,36.07,27.0, , ,0.0,0.0
20,De'Aaron Fox,PG,SAC@POR,SAC,43.53,8706,8300,$406,45.17,8469,39.49,42.75,45.47,24.0, , ,0.0,0.0
21,Shai Gilgeous-Alexander,SG,OKC@SA,OKC,39.8,7960,8200,-$240,40.88,7665,39.78,41.23,45.87,3.0, , ,0.0,0.0
22,Jamal Murray,PG,DEN@IND,DEN,32.34,6468,8000,-$1532,33.62,6304,35.82,41.02,24.83,18.0, , ,0.0,3.353148056824625
23,Paul George,SG,LAC@WAS,LAC,35.38,7076,7900,-$824,36.2,6788,40.67,42.85,42.1,20.0, , ,0.0,0.0
24,Chris Paul,PG,GS@PHO,PHO,32.1,6419,7900,-$1481,32.7,6130,37.54,40.72,40.07,10.0, , ,0.0,0.0
25,Brandon Ingram,SF,MIA@NO,NO,40.4,8079,7800,$279,40.61,7615,39.24,40.3,40.83,23.0, , ,0.0,0.0
26,Devin Booker,SG,GS@PHO,PHO,36.52,7305,7600,-$295,37.76,7080,36.2,37.35,28.8,11.0, , ,0.0,0.6730454817006872
27,Ja Morant,PG,MIL@MEM,MEM,30.22,6043,7600,-$1557,31.02,5817,35.44,33.94,27.63,19.0, , ,0.0,0.0
28,Draymond Green,PF,GS@PHO,GS,31.65,6330,7600,-$1270,30.97,5806,29.58,36.33,43.37,9.0, , ,0.0,0.0
29,Deandre Ayton,C,GS@PHO,PHO,25.71,5142,7500,-$2358,27.71,5196,33.28,30.18,29.07,7.0, , ,0.0,0.0
