,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,58.91,11781,11500,$281,60.36,11318,56.58,56.74,58.37,20.0, , ,0.0,0.0
1,James Harden,SG,HOU@OKC,HOU,57.88,11577,11200,$377,60.6,11363,56.75,54.02,64.17,11.0, , ,0.0,0.0
2,Russell Westbrook,PG,HOU@OKC,HOU,50.41,10082,9400,$682,49.58,9297,48.15,50.69,48.17,17.0, , ,0.0,0.0
3,Jimmy Butler,SG,MIA@MIL,MIA,34.9,6979,8500,-$1521,33.46,6274,41.28,38.64,34.67,11.0, , ,0.0,0.0
4,Chris Paul,PG,HOU@OKC,OKC,35.96,7192,8200,-$1008,36.48,6841,36.06,38.17,43.7,5.0, , ,0.0,0.0
5,Bam Adebayo,PF,MIA@MIL,MIA,41.36,8272,8000,$272,40.65,7621,39.89,43.04,46.2,12.0, , ,0.0,0.0
6,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,32.91,6582,7300,-$718,32.99,6186,33.95,34.56,38.4,17.0, , ,0.0,0.0
7,Khris Middleton,SG,MIA@MIL,MIL,26.36,5272,6800,-$1528,27.58,5172,35.0,36.24,35.13,6.0, , ,0.0,0.0
8,Goran Dragic,PG,MIA@MIL,MIA,29.12,5824,6500,-$676,29.57,5545,27.71,27.65,17.17,20.0, , ,0.0,2.3924028366508026
9,Dennis Schroder,SG,HOU@OKC,OKC,30.34,6068,6000,$68,30.51,5721,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
10,Eric Gordon,SF,HOU@OKC,HOU,13.84,2768,6000,-$3232,14.36,2692,20.87,18.4,15.27,11.0, , ,0.0,0.0
11,Eric Bledsoe,PG,MIA@MIL,MIL,31.54,6309,5800,$509,31.71,5946,30.2,28.5,32.63,1.0,GTD,Hamstring,0.0,0.0
12,Brook Lopez,C,MIA@MIL,MIL,13.59,2717,5700,-$2983,13.53,2537,27.84,26.56,28.9,13.0, , ,0.0,0.0
13,Robert Covington,PF,HOU@OKC,HOU,28.08,5616,5600,$16,29.45,5522,29.69,35.07,32.47,2.0, , ,0.0,0.0
14,Steven Adams,C,HOU@OKC,OKC,30.89,6179,5500,$679,28.91,5421,29.1,33.63,28.77,12.0, , ,0.0,0.0
15,Danilo Gallinari,SF,HOU@OKC,OKC,27.93,5587,5500,$87,28.78,5396,28.41,28.5,30.43,19.0, , ,0.0,0.0
16,Tyler Herro,SG,MIA@MIL,MIA,20.59,4119,5200,-$1081,20.71,3884,22.46,18.1,12.1,8.0, , ,0.0,0.0
17,Jeff Green,PF,HOU@OKC,HOU,19.86,3971,5100,-$1129,19.85,3722,16.26,19.03,17.2,2.0, , ,0.0,0.0
18,Danuel House,SF,HOU@OKC,HOU,24.36,4872,5000,-$128,25.18,4720,21.57,19.69,19.9,2.0, , ,0.0,0.0
19,Duncan Robinson,SG,MIA@MIL,MIA,29.23,5847,4700,$1147,31.08,5827,20.64,24.5,32.73,11.0, , ,0.7678299176219829,0.0
20,Jae Crowder,SF,MIA@MIL,MIA,28.26,5651,4700,$951,29.23,5481,24.7,25.28,21.97,11.0, , ,0.0,0.0
21,George Hill,PG,MIA@MIL,MIL,15.68,3137,4400,-$1263,15.47,2901,19.24,17.02,15.2,1.0, , ,0.0,0.0
22,Andre Iguodala,SG,MIA@MIL,MIA,26.26,5252,4200,$1052,25.28,4740,16.43,15.24,22.07,8.0, , ,0.5494975467696227,0.0
23,Kendrick Nunn,PG,MIA@MIL,MIA,24.38,4876,4200,$676,25.11,4707,24.86,26.53,19.7,8.0, , ,0.0,0.2263291963921517
24,P.J. Tucker,C,HOU@OKC,HOU,21.46,4292,4200,$92,21.66,4062,20.98,19.23,22.93,2.0, , ,0.0,0.0
25,Pat Connaughton,SG,MIA@MIL,MIL,11.3,2260,4100,-$1840,10.94,2051,14.59,14.71,14.77,19.0, , ,0.0,0.0
26,Kelly Olynyk,C,MIA@MIL,MIA,21.3,4261,4000,$261,20.54,3850,18.24,18.22,5.07,7.0, , ,0.0,4.517480963617509
27,Nerlens Noel,PF,HOU@OKC,OKC,19.66,3932,3900,$32,17.8,3338,20.96,17.49,19.17,12.0, , ,0.0,0.0
28,Wesley Matthews,SG,MIA@MIL,MIL,11.87,2373,3900,-$1527,12.27,2302,13.87,15.35,13.53,19.0, , ,0.0,0.0
29,Donte DiVincenzo,SG,MIA@MIL,MIL,23.26,4652,3900,$752,24.1,4518,21.93,24.49,27.9,19.0, , ,0.0,0.0
30,Austin Rivers,PG,HOU@OKC,HOU,17.41,3481,3800,-$319,17.47,3275,16.21,15.46,16.73,11.0, , ,0.0,0.0
31,Marvin Williams,PF,MIA@MIL,MIL,12.91,2582,3800,-$1218,12.79,2399,14.1,13.55,14.13,20.0, , ,0.0,0.0
32,Kyle Korver,SG,MIA@MIL,MIL,15.03,3005,3700,-$695,15.58,2921,12.08,13.58,22.43,6.0, , ,1.63783708529122,0.0
33,Luguentz Dort,SG,HOU@OKC,OKC,6.21,1242,3700,-$2458,5.77,1081,12.56,14.49,13.4,17.0, , ,0.0,0.0
34,Ersan Ilyasova,PF,MIA@MIL,MIL,14.21,2841,3700,-$859,13.27,2488,14.9,10.54,9.9,20.0, , ,0.0,0.0
35,Derrick Jones,SF,MIA@MIL,MIA,22.99,4598,3600,$998,22.41,4202,19.16,24.29,27.3,11.0, , ,0.0,0.0
36,Darius Bazley,SF,HOU@OKC,OKC,11.6,2319,3600,-$1281,10.98,2058,13.86,13.73,9.4,19.0, , ,0.0,0.0
37,Solomon Hill,SF,MIA@MIL,MIA,11.12,2223,3600,-$1377,10.17,1906,13.41,9.32,14.13,11.0, , ,0.0,0.0
38,Sterling Brown,SG,MIA@MIL,MIL,18.33,3666,3600,$66,18.39,3448,12.08,11.04,20.33,6.0, , ,1.962249160930131,0.0
39,Ben McLemore,SG,HOU@OKC,HOU,12.26,2452,3600,-$1148,12.29,2305,15.82,12.17,7.97,11.0, , ,0.0,0.0
40,Tyson Chandler,C,HOU@OKC,HOU,3.74,748,3500,-$2752,2.86,536,6.01,3.8,0.87,21.0, , ,0.0,0.0
41,Gabe Vincent,PG,MIA@MIL,MIA,17.46,3491,3500,-$9,16.02,3005,5.67,5.67,0.0,20.0,GTD,Shoulder,0.0,0.0
42,Isaiah Roby,PF,HOU@OKC,OKC,20.54,4108,3500,$608,18.46,3462,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
43,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,21.18,4236,3500,$736,20.35,3815,6.07,5.31,14.3,6.0, , ,2.2762395742569765,0.0
44,Abdel Nader,SF,HOU@OKC,OKC,9.4,1880,3500,-$1620,8.88,1665,11.05,16.51,16.1,26.0, , ,0.0,0.0
