,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,LAL@DAL,DAL,44.34,8869,11400,-$2531,46.21,8664,51.31,49.42,46.83,4.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,PHI@MIL,MIL,44.07,8815,11000,-$2185,46.55,8728,54.46,55.17,52.2,13.0,GTD,Leg,0.0,0.0
2,Joel Embiid,C,PHI@MIL,PHI,51.6,10321,10700,-$379,55.25,10359,52.53,51.37,37.87,15.0, , ,0.0,1.979381677011306
3,LeBron James,SF,LAL@DAL,LAL,36.94,7387,10000,-$2613,38.18,7159,47.08,50.65,46.7,9.0,O,Ankle,0.0,0.0
4,Zion Williamson,PF,NO@ORL,NO,38.52,7705,9800,-$2095,39.14,7338,42.62,46.73,48.27,12.0, , ,0.0,0.0
5,Anthony Davis,PF,LAL@DAL,LAL,34.92,6984,9600,-$2616,34.42,6454,44.55,45.11,40.9,17.0,GTD,Calf,0.0,0.0
6,Jayson Tatum,PF,PHO@BOS,BOS,36.89,7379,9500,-$2121,38.53,7224,43.38,44.26,34.73,6.0,GTD,Ankle,0.0,0.6886306150240716
7,Zach LaVine,SG,CHA@CHI,CHI,46.12,9225,9100,$125,49.26,9237,41.33,46.09,34.4,13.0,O,Covid-19,0.0,1.610339539744317
8,Nikola Vucevic,C,CHA@CHI,CHI,32.91,6581,8800,-$2219,32.44,6082,45.76,45.79,48.37,4.0, , ,0.0,0.0
9,Devin Booker,SG,PHO@BOS,PHO,31.87,6375,8600,-$2225,32.44,6082,37.59,39.23,45.47,11.0, , ,0.0,0.0
10,Brandon Ingram,SF,NO@ORL,NO,33.48,6696,8400,-$1704,35.01,6565,39.03,40.96,43.7,12.0, , ,0.0,0.0
11,Kristaps Porzingis,PF,LAL@DAL,DAL,33.51,6702,8300,-$1598,34.02,6378,38.72,39.31,39.63,16.0, , ,0.0,0.0
12,Chris Paul,PG,PHO@BOS,PHO,41.17,8234,8300,-$66,43.16,8092,37.57,38.5,48.6,22.0, , ,0.6755702197907806,0.0
13,Jaylen Brown,SF,PHO@BOS,BOS,31.28,6256,8100,-$1844,32.02,6004,38.95,37.6,30.5,5.0,GTD,Shoulder,0.0,0.022413594836900662
14,Jrue Holiday,PG,PHI@MIL,MIL,26.61,5322,8000,-$2678,27.1,5081,35.7,36.47,47.27,7.0, , ,1.0316576475539423,0.0
15,DeMar DeRozan,SG,DET@SA,SA,34.31,6862,7900,-$1038,35.4,6637,38.53,39.56,38.37,9.0, , ,0.0,0.0
