,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@DAL,MIL,43.04,8608,11200,-$2592,42.89,8042,55.19,53.92,58.57,19.0,GTD,Knee,0.0,0.0
1,Luka Doncic,PG,MIL@DAL,DAL,53.89,10778,10300,$478,56.51,10595,51.08,52.68,46.83,18.0, , ,0.0,0.0
2,Kawhi Leonard,SF,PHO@LAC,LAC,29.59,5918,10000,-$4082,30.43,5706,45.66,44.81,42.3,6.0, , ,0.0,0.0
3,Nikola Vucevic,C,CHI@TOR,CHI,44.26,8853,9900,-$1047,46.38,8696,46.42,47.88,47.73,5.0, , ,0.0,0.0
4,LeBron James,SF,LAL@MIA,LAL,41.28,8256,9900,-$1644,41.27,7739,47.08,50.65,46.7,1.0,O,Ankle,0.0,0.0
5,Jimmy Butler,SF,LAL@MIA,MIA,39.0,7801,9400,-$1599,39.21,7351,45.99,50.75,49.33,8.0, , ,0.0,0.0
6,De'Aaron Fox,PG,DET@SAC,SAC,40.21,8041,9300,-$1259,41.03,7694,41.85,46.83,42.33,10.0, , ,0.0,0.0
7,Damian Lillard,PG,POR@UTA,POR,36.12,7225,9200,-$1975,36.6,6863,46.0,48.36,45.57,3.0, , ,0.0,0.0
8,Devin Booker,SG,PHO@LAC,PHO,44.03,8805,9000,-$195,46.99,8811,37.74,40.48,43.57,10.0, , ,0.0,0.0
9,Anthony Davis,PF,LAL@MIA,LAL,31.88,6375,9000,-$2625,31.4,5888,44.55,45.11,40.9,10.0,O,Calf,0.0,0.0
10,Bam Adebayo,C,LAL@MIA,MIA,31.53,6306,9000,-$2694,31.03,5818,42.46,40.7,32.73,21.0, , ,0.0,0.15495487968725494
11,Jrue Holiday,PG,MIL@DAL,MIL,26.83,5366,8800,-$3434,27.97,5245,35.73,36.64,38.8,5.0, , ,0.0,0.0
12,Paul George,SG,PHO@LAC,LAC,37.55,7509,8700,-$1191,39.99,7498,39.28,34.26,35.67,6.0, , ,0.0,0.0
13,Pascal Siakam,PF,CHI@TOR,TOR,29.96,5991,8700,-$2709,30.07,5639,39.54,39.66,40.3,16.0, , ,0.0,0.0
14,Kristaps Porzingis,PF,MIL@DAL,DAL,28.79,5758,8400,-$2642,29.3,5494,38.11,36.47,32.4,20.0, , ,0.0,0.0
15,CJ McCollum,SG,POR@UTA,POR,26.79,5357,8200,-$2843,27.62,5179,39.12,33.62,30.17,4.0, , ,0.0,0.0
16,Khris Middleton,SF,MIL@DAL,MIL,31.63,6325,8200,-$1875,33.29,6241,36.74,34.17,36.77,1.0, , ,0.0,0.0
17,Chris Paul,PG,PHO@LAC,PHO,32.62,6524,8200,-$1676,33.18,6221,37.71,38.53,43.83,15.0, , ,0.0,0.0
18,Rudy Gobert,C,POR@UTA,UTA,37.62,7524,8100,-$576,37.39,7011,40.57,43.93,36.93,25.0, , ,0.0,0.0
19,OG Anunoby,SF,CHI@TOR,TOR,16.16,3233,8000,-$4767,16.16,3031,29.84,34.87,32.1,11.0, , ,0.0,0.0
20,Donovan Mitchell,SG,POR@UTA,UTA,31.95,6389,7800,-$1411,32.28,6052,39.69,40.8,34.17,25.0, , ,0.0,0.0
21,Collin Sexton,SG,CLE@OKC,CLE,32.2,6440,7500,-$1060,33.63,6306,34.72,37.16,35.43,22.0, , ,0.0,0.0
22,Larry Nance,PF,CLE@OKC,CLE,22.88,4576,7400,-$2824,22.89,4292,28.88,30.22,21.13,19.0,O,Illness,0.0,1.494785801763349
23,Fred VanVleet,SG,CHI@TOR,TOR,24.94,4988,7400,-$2412,24.99,4686,39.62,35.6,28.2,12.0,O,Hip,0.0,0.19109573624039175
24,Deandre Ayton,C,PHO@LAC,PHO,22.68,4536,7400,-$2864,22.39,4198,32.84,30.3,33.27,3.0, , ,0.0,0.0
25,Dennis Schroder,PG,LAL@MIA,LAL,30.72,6143,7200,-$1057,31.91,5983,28.79,31.02,31.17,1.0, , ,0.0,0.0
26,Zach LaVine,SG,CHI@TOR,CHI,37.61,7523,7200,$323,39.48,7403,40.2,40.19,36.3,16.0,GTD,Ankle,0.0,0.0
27,Mike Conley,PG,POR@UTA,UTA,29.81,5963,7200,-$1237,31.56,5918,31.13,30.53,34.53,16.0, , ,0.0,0.0
28,Kyle Kuzma,SF,LAL@MIA,LAL,27.05,5410,7000,-$1590,27.9,5231,24.42,30.44,33.5,10.0,GTD,Calf,0.0,0.0
29,Shai Gilgeous-Alexander,SG,CLE@OKC,OKC,39.96,7992,7000,$992,41.86,7849,39.53,39.19,39.37,27.0,O,Foot,0.0,0.0
30,Jarrett Allen,C,CLE@OKC,CLE,27.68,5536,7000,-$1464,27.02,5066,32.41,30.05,29.53,19.0,O,Concussion,0.0,0.0
31,Montrezl Harrell,C,LAL@MIA,LAL,14.63,2927,6800,-$3873,14.55,2728,27.67,32.69,21.37,13.0, , ,0.0,2.365636551245546
32,Darius Garland,PG,CLE@OKC,CLE,34.13,6827,6800,$27,36.6,6863,29.11,30.33,35.77,25.0, , ,0.0,0.0
33,Jerami Grant,PF,DET@SAC,DET,32.77,6555,6800,-$245,34.18,6408,35.96,32.03,28.37,26.0,O,Knee,0.0,0.0
34,Norman Powell,SF,POR@UTA,POR,24.67,4934,6800,-$1866,26.33,4937,28.23,34.18,32.8,4.0,GTD,Toe,0.0,0.0
35,Gary Trent,SG,CHI@TOR,TOR,18.69,3738,6700,-$2962,18.95,3553,22.6,25.76,29.33,15.0, , ,0.0,0.0
36,Victor Oladipo,SG,LAL@MIA,MIA,28.92,5784,6500,-$716,29.42,5516,35.43,35.31,25.3,7.0, , ,0.0,1.5986089964985228
37,Richaun Holmes,C,DET@SAC,SAC,27.7,5540,6500,-$960,27.07,5075,33.36,37.41,26.13,11.0, , ,0.0,2.021635163137247
38,Thaddeus Young,PF,CHI@TOR,CHI,22.87,4575,6500,-$1925,22.95,4303,30.36,34.4,35.2,11.0, , ,0.0,0.0
39,Harrison Barnes,PF,DET@SAC,SAC,27.56,5513,6300,-$787,27.91,5233,30.6,32.56,37.73,30.0, , ,0.0,0.0
40,Buddy Hield,SF,DET@SAC,SAC,35.5,7099,6200,$899,37.33,6999,28.54,34.08,30.07,19.0, , ,0.0,0.0
41,Mason Plumlee,C,DET@SAC,DET,30.17,6034,6200,-$166,29.47,5526,29.97,34.93,39.47,18.0, , ,0.0,0.0
42,Chris Boucher,C,CHI@TOR,TOR,26.5,5300,6000,-$700,26.54,4977,29.11,32.55,33.6,16.0, , ,0.0,0.0
43,Kyle Lowry,PG,CHI@TOR,TOR,32.25,6450,6000,$450,31.94,5988,35.47,36.79,39.37,12.0,O,Foot,0.0,0.0
44,Tyrese Haliburton,SG,DET@SAC,SAC,18.71,3742,6000,-$2258,18.35,3440,28.59,24.43,28.0, , , ,0.0,0.0
45,Malachi Flynn,PG,CHI@TOR,TOR,12.82,2565,6000,-$3435,13.32,2497,9.6,13.77,30.3, , , ,3.3104210288547984,0.0
46,Robert Covington,PF,POR@UTA,POR,24.87,4973,5900,-$927,24.51,4596,27.47,31.69,29.87,1.0, , ,0.0,0.0
47,Taurean Prince,SF,CLE@OKC,CLE,22.11,4422,5800,-$1378,22.15,4153,18.36,21.3,25.23, , , ,0.0,0.0
48,Bobby Portis,PF,MIL@DAL,MIL,14.6,2920,5800,-$2880,15.02,2816,23.65,18.3,16.8,8.0, , ,0.0,0.0
49,Enes Kanter,C,POR@UTA,POR,26.19,5238,5800,-$562,27.58,5170,30.51,31.5,27.1,28.0, , ,0.0,0.0
50,Donte DiVincenzo,SG,MIL@DAL,MIL,26.76,5353,5700,-$347,27.43,5144,24.48,28.15,21.07,5.0, , ,0.0,0.34304891864067955
51,Dorian Finney-Smith,SF,MIL@DAL,DAL,24.03,4805,5700,-$895,25.42,4767,20.84,22.04,27.93,20.0, , ,0.0,0.0
52,Kevin Love,PF,CLE@OKC,CLE,26.54,5309,5600,-$291,27.33,5124,17.0,24.93,24.3,15.0, , ,0.0,0.0
53,Jordan Clarkson,PG,POR@UTA,UTA,20.32,4064,5600,-$1536,21.33,3999,26.66,23.88,26.53,25.0, , ,0.0,0.0
54,Luguentz Dort,SF,CLE@OKC,OKC,18.07,3615,5600,-$1985,18.65,3496,21.27,20.67,22.37,27.0,GTD,Concussion,0.0,0.0
55,Hamidou Diallo,SG,DET@SAC,DET,24.33,4865,5600,-$735,24.66,4623,24.22,30.05,19.03,22.0, , ,0.0,2.4377039867288377
56,Tyler Herro,SG,LAL@MIA,MIA,24.44,4888,5600,-$712,25.62,4804,27.94,24.06,26.97,7.0,GTD,Foot,0.0,0.0
57,Brook Lopez,C,MIL@DAL,MIL,21.51,4302,5600,-$1298,21.2,3974,23.69,27.32,22.8,8.0, , ,0.0,0.0
58,Aleksej Pokusevski,PF,CLE@OKC,OKC,24.13,4826,5500,-$674,24.28,4552,18.97,25.98,26.73, ,GTD,Hip,0.0,0.0
59,Jalen Brunson,SG,MIL@DAL,DAL,27.15,5430,5500,-$70,29.0,5438,22.64,25.21,28.9,18.0, , ,0.0,0.0
60,Kendrick Nunn,PG,LAL@MIA,MIA,18.63,3727,5500,-$1773,19.63,3680,23.44,17.97,18.53,7.0, , ,0.0,0.0
61,Talen Horton-Tucker,SG,LAL@MIA,LAL,23.81,4762,5400,-$638,24.98,4684,17.46,24.49,25.5,12.0, , ,0.0,0.0
62,Mikal Bridges,SF,PHO@LAC,PHO,24.08,4816,5300,-$484,24.79,4648,27.12,28.16,31.67,3.0, , ,0.0,0.0
63,Bojan Bogdanovic,SF,POR@UTA,UTA,21.94,4389,5300,-$911,23.06,4324,22.72,24.39,27.57,14.0, , ,0.0,0.0
64,Jusuf Nurkic,C,POR@UTA,POR,20.93,4186,5300,-$1114,20.88,3915,25.8,27.17,26.23,28.0,GTD,Knee,0.0,0.0
65,Tony Bradley,PF,CLE@OKC,OKC,10.41,2083,5300,-$3217,10.1,1895,16.83,19.55,24.87,26.0, , ,0.0,0.0
66,Tim Hardaway,SG,MIL@DAL,DAL,20.96,4191,5300,-$1109,22.49,4217,24.38,22.11,23.47,6.0, , ,0.0,0.0
67,DeAndre' Bembry,SG,CHI@TOR,TOR,14.88,2976,5200,-$2224,15.13,2836,13.85,18.76,21.13,15.0, , ,0.0,0.0
68,Andre Drummond,C,LAL@MIA,LAL,22.5,4500,5200,-$700,22.64,4246,41.22,29.0,22.33,13.0,GTD,Toe,0.0,0.07549571126592337
69,Coby White,PG,CHI@TOR,CHI,21.79,4358,5200,-$842,22.86,4286,26.91,22.66,26.37,16.0,GTD,Neck,0.0,0.0
70,Joe Ingles,SG,POR@UTA,UTA,16.17,3234,5200,-$1966,16.67,3125,23.42,23.85,17.93,14.0, , ,0.0,0.0
71,Moses Brown,C,CLE@OKC,OKC,21.21,4241,5100,-$859,20.61,3864,22.8,26.87,20.73,26.0, , ,0.0,0.0
72,Marvin Bagley,PF,DET@SAC,SAC,15.91,3181,5100,-$1919,16.0,2999,25.88,20.53,25.4,30.0,O,Hand,0.0,0.0
73,Terance Mann,SG,PHO@LAC,LAC,11.33,2266,5100,-$2834,11.31,2121,14.27,17.74,14.33,1.0, , ,0.0,0.0
74,Saddiq Bey,SF,DET@SAC,DET,28.73,5745,5100,$645,30.72,5760,18.92,22.84,14.8, , , ,0.0,1.4143760990927272
75,Darius Bazley,PF,CLE@OKC,OKC,27.92,5584,5000,$584,28.61,5365,24.78,27.29,23.23,28.0,GTD,Shoulder,0.0,0.0
76,Ivica Zubac,C,PHO@LAC,LAC,18.68,3735,5000,-$1265,18.51,3470,21.97,24.57,22.03,20.0, , ,0.0,0.0
77,Markieff Morris,PF,LAL@MIA,LAL,20.73,4147,5000,-$853,21.16,3967,15.16,20.96,24.1,10.0, , ,0.0,0.0
78,Reggie Jackson,PG,PHO@LAC,LAC,19.59,3918,5000,-$1082,20.66,3874,18.22,17.92,22.27,2.0, , ,0.0,0.0
79,Josh Richardson,SF,MIL@DAL,DAL,28.89,5777,5000,$777,30.72,5760,23.19,27.61,23.23,6.0, , ,0.0,0.0
80,Marc Gasol,C,LAL@MIA,LAL,16.01,3201,5000,-$1799,15.99,2998,17.41,15.35,16.93,13.0, , ,0.0,0.0
81,Jae Crowder,PF,PHO@LAC,PHO,17.53,3506,5000,-$1494,17.88,3352,22.03,21.04,20.8,3.0, , ,0.0,0.0
82,Duncan Robinson,SG,LAL@MIA,MIA,21.67,4334,4900,-$566,22.61,4240,21.44,22.51,25.87,8.0, , ,0.0,0.0
83,Marcus Morris,PF,PHO@LAC,LAC,15.51,3102,4900,-$1798,15.86,2974,20.22,20.72,19.6,5.0, , ,0.0,0.0
84,Cory Joseph,PG,DET@SAC,DET,14.5,2900,4900,-$2000,14.67,2751,16.6,20.62,22.7,22.0, , ,0.0,0.0
85,Serge Ibaka,PF,PHO@LAC,LAC,15.96,3192,4900,-$1708,15.44,2895,24.7,20.8,21.47,20.0,O,Back,0.0,0.0
86,Kentavious Caldwell-Pope,SF,LAL@MIA,LAL,16.84,3369,4900,-$1531,17.43,3267,16.03,17.07,22.37,12.0, , ,0.0,0.0
87,Kenrich Williams,SF,CLE@OKC,OKC,14.61,2921,4900,-$1979,14.8,2775,17.45,21.05,23.3,28.0, , ,0.0,0.0
88,Nicolas Batum,SF,PHO@LAC,LAC,17.0,3399,4800,-$1401,17.44,3270,21.59,19.01,22.67,6.0, , ,0.0,0.0
89,Nicolo Melli,PF,MIL@DAL,DAL,12.64,2528,4800,-$2272,12.09,2266,8.48,12.4,14.9,12.0, , ,0.0,0.0
90,Delon Wright,SG,DET@SAC,SAC,21.27,4255,4800,-$545,21.35,4003,26.76,24.9,14.2,19.0, , ,0.0,2.7231392947514035
91,Goran Dragic,PG,LAL@MIA,MIA,27.37,5474,4800,$674,28.2,5288,23.77,22.36,24.1,7.0, , ,0.0,0.0
92,Isaiah Roby,PF,CLE@OKC,OKC,17.97,3594,4700,-$1106,18.35,3442,21.07,20.48,13.8,4.0,GTD,Concussion,0.0,0.2558064262365877
93,Carmelo Anthony,SF,POR@UTA,POR,23.75,4751,4700,$51,24.18,4534,23.28,27.73,26.7,1.0, , ,0.0,0.0
94,Lauri Markkanen,PF,CHI@TOR,CHI,20.39,4078,4700,-$622,21.29,3992,26.12,23.21,17.23,11.0,GTD,Lower leg,0.0,0.0
95,Denzel Valentine,SF,CHI@TOR,CHI,11.65,2330,4700,-$2370,12.13,2274,15.43,13.51,16.53,28.0, , ,0.0,0.0
96,Luke Kennard,SG,PHO@LAC,LAC,7.8,1560,4700,-$3140,7.74,1452,14.48,16.41,7.67,1.0, , ,0.0,2.5920404020207357
97,Pat Connaughton,SG,MIL@DAL,MIL,16.13,3226,4600,-$1374,16.36,3068,17.31,19.76,18.0,5.0, , ,0.0,0.0
98,Jeff Teague,PG,MIL@DAL,MIL,9.79,1957,4600,-$2643,9.87,1851,13.88,15.1,9.87,13.0, , ,0.0,0.0
99,Trevor Ariza,PF,LAL@MIA,MIA,13.62,2723,4600,-$1877,13.61,2552,17.2,16.89,14.23,8.0, , ,0.0,0.0
100,Nemanja Bjelica,PF,LAL@MIA,MIA,11.15,2230,4500,-$2270,11.2,2100,13.94,14.14,19.43,21.0, , ,0.0,0.0
101,Dean Wade,PF,CLE@OKC,CLE,16.02,3205,4500,-$1295,15.65,2934,11.37,16.6,21.33,15.0, , ,0.0,0.0
102,Boban Marjanovic,C,MIL@DAL,DAL,12.93,2585,4500,-$1915,13.07,2451,11.03,15.46,17.1,12.0, , ,0.0,0.0
103,Patrick Williams,SF,CHI@TOR,CHI,16.39,3278,4500,-$1222,16.57,3106,20.51,20.07,19.33, , , ,0.0,0.0
104,Hassan Whiteside,C,DET@SAC,SAC,17.59,3518,4400,-$882,17.15,3215,19.75,20.5,18.3,11.0, , ,0.0,0.0
105,Daniel Theis,PF,CHI@TOR,CHI,15.49,3099,4400,-$1301,15.63,2930,21.62,20.54,16.6,5.0, , ,0.0,0.0
