,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@GS,DAL,44.19,8837,11300,-$2463,46.41,8702,51.22,49.42,46.83,9.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@CHA,MIL,43.61,8722,11000,-$2278,44.36,8317,54.75,55.17,52.2,21.0, , ,0.0,0.0
2,James Harden,SG,BKN@TOR,BKN,14.79,2958,10300,-$7342,14.83,2781,52.14,54.72,49.0,16.0,O,Hamstring,0.0,0.0
3,Kyrie Irving,PG,BKN@TOR,BKN,43.94,8788,10200,-$1412,46.15,8653,46.37,45.5,51.0,20.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,MIN@HOU,MIN,40.1,8020,9700,-$1680,41.56,7792,47.54,50.96,58.87,22.0, , ,0.0,0.0
5,Stephen Curry,PG,DAL@GS,GS,54.59,10917,9700,$1217,58.35,10940,47.17,53.04,49.3,8.0, , ,0.0,0.0
6,Kevin Durant,SF,BKN@TOR,BKN,35.74,7148,9700,-$2552,36.88,6916,45.34,34.97,33.53,19.5, , ,0.0,0.0
7,Jayson Tatum,PF,OKC@BOS,BOS,35.43,7087,9300,-$2213,36.71,6883,43.19,44.26,34.73,25.0,O,Ankle,0.0,0.6886306150240716
8,Pascal Siakam,PF,BKN@TOR,TOR,35.48,7096,9100,-$2004,36.63,6868,39.96,43.71,47.6,23.0, , ,0.0,0.0
9,Domantas Sabonis,PF,POR@IND,IND,33.99,6798,8900,-$2102,35.05,6572,43.76,41.67,40.83,20.0,O,Back,0.0,0.0
10,Malcolm Brogdon,PG,POR@IND,IND,37.59,7518,8500,-$982,39.27,7363,38.44,41.45,40.7,18.0, , ,0.0,0.0
11,Caris LeVert,SG,POR@IND,IND,33.65,6729,8300,-$1571,34.11,6396,35.34,39.22,39.77,25.0, , ,0.0,0.0
12,Damian Lillard,PG,POR@IND,POR,43.01,8603,8300,$303,44.39,8323,44.92,38.21,37.9,14.0, , ,0.0,0.0
13,Jusuf Nurkic,C,POR@IND,POR,20.4,4080,8200,-$4120,19.86,3723,29.0,27.46,27.77,25.0, , ,0.0,0.0
14,Jaylen Brown,SF,OKC@BOS,BOS,28.95,5790,8100,-$2310,29.72,5573,38.89,37.6,30.5,30.0, , ,0.0,0.022413594836900662
15,Fred VanVleet,SG,BKN@TOR,TOR,28.15,5631,8000,-$2369,28.58,5358,39.12,32.45,22.67,19.0, , ,0.0,1.6929407165635726
16,John Wall,PG,MIN@HOU,HOU,35.4,7080,7800,-$720,36.06,6761,36.71,36.72,42.47,27.0,O,Hamstring,0.0,0.0
17,CJ McCollum,SG,POR@IND,POR,38.42,7684,7800,-$116,39.99,7499,38.65,37.94,38.43,9.0, , ,0.0,0.0
18,Kristaps Porzingis,PF,DAL@GS,DAL,28.75,5750,7800,-$2050,29.45,5521,38.52,39.02,39.63,22.0,O,Ankle,0.0,0.0
