,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Karl-Anthony Towns,C,MIN@IND,MIN,38.69,7737,11400,-$3663,39.89,7480,48.08,48.26,58.87,7.0, , ,0.2093710687472184,0.0
1,James Harden,SG,NO@BKN,BKN,18.99,3797,11200,-$7403,19.03,3568,52.14,54.72,49.0,24.0,O,Hamstring,0.0,0.0
2,Russell Westbrook,PG,WAS@ORL,WAS,45.0,9000,11000,-$2000,45.9,8606,50.11,53.71,48.6,30.0, , ,0.0,0.0
3,Kyrie Irving,PG,NO@BKN,BKN,44.35,8869,10400,-$1531,46.28,8677,46.56,48.39,51.0,27.0, , ,0.0,0.0
4,Clint Capela,C,MEM@ATL,ATL,30.56,6113,10400,-$4287,31.27,5863,41.05,43.2,55.0,14.0, , ,0.9756910751556004,0.0
5,Luka Doncic,PG,DAL@HOU,DAL,54.71,10941,10300,$641,58.38,10947,51.27,52.68,46.83,19.0, , ,0.0,0.0
6,Nikola Jokic,C,SA@DEN,DEN,44.84,8968,10200,-$1232,46.52,8722,55.14,55.93,53.33,21.0, , ,0.0,0.0
7,Zion Williamson,PF,NO@BKN,NO,35.4,7080,9700,-$2620,36.05,6759,41.8,43.99,41.6,22.0, , ,0.0,0.0
8,Julius Randle,PF,NY@BOS,NY,40.38,8077,9400,-$1323,42.5,7968,44.0,47.65,45.73,4.0, , ,0.0,0.0
9,Devin Booker,SG,UTA@PHO,PHO,45.23,9046,9000,$46,48.15,9029,37.74,40.48,43.57,4.0, , ,0.0,0.0
10,Domantas Sabonis,PF,MIN@IND,IND,34.82,6964,9000,-$2036,35.09,6578,43.51,41.89,32.43,17.0,GTD,Ankle,0.0,0.8350513208007962
11,Jayson Tatum,PF,NY@BOS,BOS,36.59,7319,8800,-$1481,38.01,7127,42.63,38.84,34.63,6.0, , ,0.0,0.0
12,Kevin Durant,SF,NO@BKN,BKN,40.58,8117,8800,-$683,41.65,7810,48.54,46.1,33.17,27.0,GTD,Hamstring,0.0,2.0955214198383354
13,Caris LeVert,SG,MIN@IND,IND,28.76,5752,8500,-$2748,29.54,5540,33.54,32.01,34.0,26.0, , ,0.0,0.0
14,John Wall,PG,DAL@HOU,HOU,33.51,6702,8400,-$1698,33.92,6360,36.47,41.11,40.37,9.0,GTD,Knee,0.0,0.0
15,Kristaps Porzingis,PF,DAL@HOU,DAL,31.88,6375,8400,-$2025,32.15,6029,38.02,36.47,32.4,7.0,GTD,Wrist,0.0,0.0
16,Bradley Beal,SG,WAS@ORL,WAS,37.59,7517,8300,-$783,39.36,7380,45.63,38.39,44.23,29.0,GTD,Hip,0.0,0.0
17,Donovan Mitchell,SG,UTA@PHO,UTA,31.03,6207,8200,-$1993,31.13,5836,39.69,40.8,34.17,1.0, , ,0.0,0.0
18,Trae Young,PG,MEM@ATL,ATL,27.81,5563,8200,-$2637,28.76,5392,43.07,37.12,30.63,9.0, , ,0.0,0.0
19,Rudy Gobert,C,UTA@PHO,UTA,35.62,7124,8100,-$976,35.64,6682,40.57,43.93,36.93,20.0, , ,0.0,0.0
20,Brandon Ingram,SF,NO@BKN,NO,35.32,7063,8000,-$937,36.81,6903,38.44,37.15,36.13,22.0,GTD,Toe,0.0,0.0
21,Jamal Murray,PG,SA@DEN,DEN,28.88,5776,8000,-$2224,30.06,5636,35.84,34.15,34.17,26.0,O,Knee,0.0,0.0
22,DeMar DeRozan,SG,SA@DEN,SA,31.92,6384,7900,-$1516,31.81,5965,38.6,41.05,38.37,21.0, , ,0.0,0.0
