,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@OKC,DEN,35.53,7105,10900,-$3795,35.57,6669,56.31,45.14,44.5,15.0, , ,0.0,0.0
1,James Harden,SG,DAL@BKN,BKN,40.7,8141,10900,-$2759,41.9,7857,51.69,54.92,49.4,8.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@BKN,DAL,31.03,6205,10600,-$4395,32.61,6115,53.14,46.43,48.07,17.0, , ,0.0,0.0
3,Joel Embiid,C,CLE@PHI,PHI,43.86,8771,10300,-$1529,43.25,8108,52.32,45.96,48.57,26.0, , ,0.0,0.0
4,Kevin Durant,SF,DAL@BKN,BKN,30.82,6163,10200,-$4037,31.38,5883,48.54,39.32,39.97,6.0,O,Hamstring,0.0,0.0
5,Domantas Sabonis,PF,IND@NY,IND,13.15,2631,9900,-$7269,13.08,2453,45.62,12.14,7.27,13.0, , ,0.0,0.0
6,Karl-Anthony Towns,C,MIN@WAS,MIN,38.82,7764,9700,-$1936,41.29,7741,46.75,52.21,59.6,29.0, , ,0.0,0.0
7,Nikola Vucevic,C,UTA@ORL,ORL,30.05,6010,9700,-$3690,30.43,5705,46.8,36.35,37.73,20.0, , ,0.0,0.0
8,Bradley Beal,SG,MIN@WAS,WAS,35.77,7153,9600,-$2447,36.37,6819,48.38,39.56,45.53,21.0, , ,0.0,0.0
9,Russell Westbrook,PG,MIN@WAS,WAS,47.23,9445,9400,$45,49.28,9239,44.87,62.81,71.13,24.0, , ,0.0,0.0
10,Ben Simmons,PG,CLE@PHI,PHI,36.17,7235,9000,-$1765,36.23,6792,41.27,47.26,43.67,21.0, , ,0.0,0.0
11,Kyrie Irving,PG,DAL@BKN,BKN,32.32,6465,9000,-$2535,33.37,6257,44.9,39.86,33.73,26.0, , ,0.0,0.0
12,Julius Randle,PF,IND@NY,NY,21.92,4383,8900,-$4517,22.23,4168,44.04,26.58,25.23,19.0, , ,0.0,0.0
13,Zion Williamson,PF,NO@SA,NO,30.79,6159,8800,-$2641,31.0,5812,41.24,35.18,26.2,7.0, , ,0.0,1.0688926499636628
14,Jamal Murray,PG,DEN@OKC,DEN,23.61,4721,8700,-$3979,24.34,4564,35.89,25.46,28.83,14.0, , ,0.0,0.0
15,Donovan Mitchell,SG,UTA@ORL,UTA,35.0,7001,8300,-$1299,36.27,6800,38.81,41.73,38.8,28.0, , ,0.0,0.0
16,Shai Gilgeous-Alexander,SG,DEN@OKC,OKC,23.73,4745,8300,-$3555,24.18,4534,40.61,27.57,28.17,14.0, , ,0.0,0.0
17,Jarrett Allen,C,CLE@PHI,CLE,26.45,5290,8300,-$3010,24.98,4685,33.02,24.77,25.13,5.0, , ,0.0,0.0
18,Dejounte Murray,PG,NO@SA,SA,10.21,2042,8200,-$6158,10.24,1921,35.2,8.26,3.7,11.0, , ,0.0,0.0
19,Kristaps Porzingis,PF,DAL@BKN,DAL,30.53,6107,7800,-$1693,30.49,5716,36.94,35.98,30.23,25.0,GTD,Back,0.0,0.0
20,Brandon Ingram,SF,NO@SA,NO,23.72,4743,7700,-$2957,23.93,4487,39.6,25.26,28.13,7.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,IND@NY,IND,18.69,3738,7700,-$3962,19.22,3605,39.11,23.34,16.77,7.0, , ,0.0,0.07079846608072547
22,Rudy Gobert,C,UTA@ORL,UTA,24.8,4959,7600,-$2641,23.98,4497,39.41,31.12,30.1,6.0, , ,0.0,0.0
23,DeMar DeRozan,SG,NO@SA,SA,39.14,7828,7600,$228,39.28,7366,37.72,37.36,47.4,29.0,GTD,Personal,0.7220975974998681,0.0
24,Myles Turner,C,IND@NY,IND,28.91,5781,7200,-$1419,28.23,5293,35.1,30.56,24.6,13.0, , ,0.0,0.0
25,D'Angelo Russell,SG,MIN@WAS,MIN,16.44,3289,7200,-$3911,17.06,3199,32.05,33.44,31.33,29.0,O,Knee,0.0,0.0
26,Tobias Harris,PF,CLE@PHI,PHI,22.13,4426,7100,-$2674,22.74,4264,37.27,26.65,27.6,29.0,O,Knee,0.0,0.0
27,Collin Sexton,SG,CLE@PHI,CLE,22.47,4495,6900,-$2405,23.83,4468,33.12,28.31,30.8,22.0, , ,0.0,0.0
28,Lonzo Ball,PG,NO@SA,NO,20.69,4138,6900,-$2762,21.07,3951,30.88,34.81,34.0,30.0, , ,0.0,0.0
29,Evan Fournier,SF,UTA@ORL,ORL,24.09,4817,6600,-$1783,25.14,4714,29.22,25.94,21.5,6.0, , ,0.0,0.0
30,Malik Beasley,SF,MIN@WAS,MIN,10.62,2124,6500,-$4376,10.91,2047,31.12,8.02,18.7,15.0,O,Suspension,2.579538088301253,0.0
31,Paul Millsap,PF,DEN@OKC,DEN,35.84,7168,6300,$868,36.21,6789,22.24,39.16,47.67,15.0,O,Knee,0.08179446227196044,0.0
32,Al Horford,C,DEN@OKC,OKC,26.39,5278,6300,-$1022,26.79,5023,32.26,38.56,40.47,2.0, , ,0.0,0.0
33,Michael Porter,SF,DEN@OKC,DEN,9.23,1846,6200,-$4354,9.53,1786,28.05,13.43,6.1,15.0, , ,0.0,1.7439707752508915
34,Thomas Bryant,C,MIN@WAS,WAS,3.88,775,6200,-$5425,3.77,708,26.37,4.83,11.57,24.0,O,Knee,1.0636418862723291,0.0
35,Mike Conley,PG,UTA@ORL,UTA,35.92,7184,6200,$984,37.01,6940,31.86,38.33,48.37,28.0, , ,0.6644841451177907,0.0
36,Anthony Edwards,SG,MIN@WAS,MIN,20.88,4176,6000,-$1824,22.0,4125,24.59,25.03,22.17, , , ,0.0,0.0
37,Jakob Poeltl,C,NO@SA,SA,8.4,1680,5900,-$4220,8.18,1533,22.72,10.9,5.2,11.0, , ,0.0,0.0
38,Steven Adams,C,NO@SA,NO,20.41,4082,5900,-$1818,19.22,3604,25.86,25.61,30.97,16.0, , ,0.0,0.0
39,Rui Hachimura,SF,MIN@WAS,WAS,20.53,4106,5800,-$1694,20.95,3928,24.43,24.84,24.07,21.0, , ,0.0,0.0
40,Terrence Ross,SG,UTA@ORL,ORL,19.13,3826,5700,-$1874,19.44,3645,25.67,24.16,21.87,6.0, , ,0.0,0.0
41,Kevin Love,PF,CLE@PHI,CLE,9.42,1883,5700,-$3817,10.02,1878,20.45,34.72,31.37,9.0,O,Calf,0.0,0.0
42,Derrick Rose,PG,IND@NY,NY,27.97,5595,5700,-$105,28.93,5425,24.75,29.02,34.83,13.0, , ,0.0,0.0
43,Darius Garland,PG,CLE@PHI,CLE,17.64,3527,5700,-$2173,18.34,3439,28.08,22.63,17.77,15.0, , ,0.0,0.0
44,Larry Nance,SF,CLE@PHI,CLE,21.4,4279,5600,-$1321,21.06,3949,28.17,28.64,33.93,5.0,O,Finger,0.0,0.0
45,Aaron Gordon,PF,UTA@ORL,ORL,29.6,5920,5500,$420,30.12,5648,30.71,36.2,35.97,1.0,O,Ankle,0.0,0.0
46,Jordan Clarkson,SG,UTA@ORL,UTA,19.29,3859,5500,-$1641,20.3,3805,27.85,22.77,24.67,28.0, , ,0.0,0.0
47,Keldon Johnson,SF,NO@SA,SA,13.06,2613,5500,-$2887,13.4,2513,28.63,10.66,16.13,29.0,O,Covid-19,0.0,0.0
48,Immanuel Quickley,SG,IND@NY,NY,18.75,3751,5500,-$1749,19.72,3698,20.05,24.97,26.77, , , ,0.0,0.0
49,LaMarcus Aldridge,PF,NO@SA,SA,23.4,4680,5500,-$820,23.5,4406,25.16,27.27,27.37,11.0,GTD,Wrist,0.0,0.0
50,T.J. McConnell,PG,IND@NY,IND,23.12,4625,5500,-$875,23.24,4357,24.51,29.2,29.0,7.0, , ,0.0,0.0
51,Darius Bazley,PF,DEN@OKC,OKC,12.09,2418,5400,-$2982,12.24,2295,24.67,13.73,9.4,4.0, , ,0.0,0.0
52,Bojan Bogdanovic,SF,UTA@ORL,UTA,14.81,2962,5400,-$2438,15.42,2890,22.98,15.87,20.3,24.0, , ,0.0,0.0
53,RJ Barrett,SF,IND@NY,NY,27.56,5512,5400,$112,28.35,5315,28.7,28.42,32.77,9.0, , ,0.0,0.0
54,DeAndre Jordan,C,DAL@BKN,BKN,28.19,5639,5400,$239,30.03,5631,22.7,37.17,36.37,14.0, , ,0.0,0.0
55,Bruce Brown,SG,DAL@BKN,BKN,10.79,2158,5300,-$3142,10.35,1940,17.34,11.33,10.53,8.0, , ,0.0,0.0
56,Nerlens Noel,PF,IND@NY,NY,19.07,3814,5300,-$1486,18.5,3468,19.26,22.68,17.2,10.0, , ,0.0,0.0
57,Derrick White,PG,NO@SA,SA,11.8,2359,5200,-$2841,12.0,2250,24.79,8.29,5.83,25.0,O,Covid-19,0.0,0.0
58,Monte Morris,PG,DEN@OKC,DEN,12.06,2413,5200,-$2787,12.04,2257,20.92,14.04,10.3,14.0, , ,0.0,0.0
59,Cedi Osman,SF,CLE@PHI,CLE,7.69,1538,5100,-$3562,8.0,1500,21.6,9.66,2.07,15.0, , ,0.0,2.9006051030610718
60,Ricky Rubio,PG,MIN@WAS,MIN,27.83,5565,5100,$465,28.87,5414,22.77,38.03,35.17,29.0, , ,0.0,0.0
61,Josh Hart,SF,NO@SA,NO,27.04,5409,5000,$409,27.86,5224,23.36,28.9,39.73,9.0, , ,1.4451032600332223,0.0
62,Andre Drummond,C,CLE@PHI,CLE,15.83,3166,5000,-$1834,15.68,2940,42.54,29.17,27.3,5.0,O,Not injury related,0.0,0.0
63,Eric Bledsoe,SG,NO@SA,NO,32.04,6408,4900,$1508,33.06,6199,23.26,36.61,30.63,30.0, , ,0.0,0.0
64,Elfrid Payton,PG,IND@NY,NY,27.1,5419,4900,$519,28.27,5301,22.93,37.67,31.5,13.0,GTD,Hamstring,0.0,0.0
65,Jalen Brunson,PG,DAL@BKN,DAL,19.66,3933,4900,-$967,20.56,3855,21.39,21.88,24.6,17.0, , ,0.0,0.0
66,Rudy Gay,PF,NO@SA,SA,30.13,6026,4900,$1126,30.32,5685,22.06,33.46,41.93,22.0,O,Covid-19,0.3866092181657726,0.0
67,Dwight Howard,C,CLE@PHI,PHI,16.72,3345,4900,-$1555,16.6,3112,18.23,26.4,27.47,26.0, , ,0.0,0.0
68,Tim Hardaway,SG,DAL@BKN,DAL,15.27,3055,4800,-$1745,16.46,3086,24.58,23.34,19.13,1.0, , ,0.0,0.0
69,Joe Harris,SF,DAL@BKN,BKN,10.98,2196,4800,-$2604,11.4,2137,23.41,11.28,10.83,4.0, , ,0.0,0.0
70,Jeremy Lamb,SG,IND@NY,IND,19.14,3828,4700,-$872,19.14,3589,22.36,20.16,27.93,3.0, , ,0.7981366785571977,0.0
71,Seth Curry,SG,CLE@PHI,PHI,18.68,3736,4700,-$964,19.42,3642,21.6,18.21,20.77,24.0, , ,0.0,0.0
72,Landry Shamet,SG,DAL@BKN,BKN,13.54,2708,4700,-$1992,14.3,2681,12.5,16.03,15.23,8.0, , ,0.0,0.0
73,Will Barton,SF,DEN@OKC,DEN,24.09,4817,4700,$117,24.93,4674,22.22,26.29,17.97,30.0, , ,0.0,1.3309934353196018
74,Alec Burks,SG,IND@NY,NY,10.56,2112,4600,-$2488,10.83,2031,21.91,9.8,9.07,9.0, , ,0.0,0.0
75,Raul Neto,PG,MIN@WAS,WAS,6.21,1242,4600,-$3358,6.07,1138,17.01,8.49,3.9,24.0, , ,0.0,0.0
76,Michael Carter-Williams,PG,UTA@ORL,ORL,8.27,1654,4600,-$2946,8.12,1522,20.16,9.0,3.83,6.0, , ,0.0,0.0
77,Justin Holiday,SF,IND@NY,IND,19.98,3997,4500,-$503,20.37,3820,23.18,19.37,29.8,3.0, , ,1.829282209006074,0.0
78,Mitchell Robinson,C,IND@NY,NY,26.53,5306,4500,$806,25.35,4754,26.56,35.95,28.33,10.0,O,Hand,0.0,0.27159052669998474
79,Moritz Wagner,PF,MIN@WAS,WAS,13.92,2784,4500,-$1716,14.0,2625,15.06,13.38,9.33,24.0, , ,0.0,0.0
80,Josh Richardson,SF,DAL@BKN,DAL,27.34,5469,4500,$969,27.32,5122,22.0,30.54,34.43,1.0, , ,0.0,0.0
81,Naz Reid,C,MIN@WAS,MIN,23.29,4659,4500,$159,23.19,4347,24.14,27.16,25.3,29.0, , ,0.0,0.0
