,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BKN@HOU,BKN,44.58,8917,11200,-$2283,46.65,8747,52.2,55.36,51.13,30.0, , ,0.0,0.0
1,Luka Doncic,PG,OKC@DAL,DAL,45.03,9006,10600,-$1594,46.8,8775,53.07,54.72,50.6,19.0,GTD,Back,0.0,0.0
2,LeBron James,SF,LAL@SAC,LAL,45.1,9021,10500,-$1479,46.46,8711,48.63,52.77,55.13,27.0,O,Ankle,0.0,0.0
3,Joel Embiid,C,UTA@PHI,PHI,42.93,8586,10400,-$1814,43.32,8122,52.87,55.87,50.67,24.0, , ,0.0,0.0
4,Kevin Durant,SF,BKN@HOU,BKN,37.27,7453,10200,-$2747,38.17,7156,48.54,46.1,33.17,17.0,O,Hamstring,0.0,2.0955214198383354
5,Damian Lillard,PG,GS@POR,POR,38.07,7614,10100,-$2486,39.77,7456,47.43,51.03,46.27,12.0, , ,0.0,0.0
6,Nikola Vucevic,C,ATL@ORL,ORL,45.33,9067,9900,-$833,47.42,8892,47.32,53.62,51.5,23.0, , ,0.0,0.0
7,Stephen Curry,PG,GS@POR,GS,44.68,8937,9900,-$963,46.43,8706,46.38,51.43,58.23,24.0, , ,0.0,0.0
8,Zach LaVine,SG,CHI@NO,CHI,35.9,7179,9800,-$2621,37.41,7015,42.89,46.11,38.93,24.0, , ,0.0,0.0
9,Anthony Davis,PF,LAL@SAC,LAL,36.22,7245,9800,-$2555,35.99,6749,44.55,45.11,40.9,29.0,O,Calf,0.0,0.0
10,Karl-Anthony Towns,C,CHA@MIN,MIN,34.83,6966,9700,-$2734,35.27,6614,46.27,45.3,40.93,9.0, , ,0.0,0.0
11,Trae Young,PG,ATL@ORL,ATL,35.27,7054,9200,-$2146,37.4,7012,44.28,47.6,46.67,29.0, , ,0.0,0.0
12,Domantas Sabonis,PF,IND@CLE,IND,38.96,7793,9200,-$1407,39.72,7447,44.8,50.46,45.07,25.0, , ,0.0,0.0
13,Kyrie Irving,PG,BKN@HOU,BKN,36.33,7266,9100,-$1834,37.37,7007,45.01,44.62,41.8,13.0, , ,0.0,0.0
14,Zion Williamson,PF,CHI@NO,NO,30.43,6087,8900,-$2813,30.54,5725,41.43,44.7,41.77,16.0, , ,0.0,0.0
15,Pascal Siakam,SF,DET@TOR,TOR,36.25,7251,8800,-$1549,37.17,6969,39.61,44.34,45.97,25.0,O,Covid-19,0.0,0.0
16,CJ McCollum,SG,GS@POR,POR,38.23,7646,8700,-$1054,39.46,7398,42.75,40.67,45.83,10.0,O,Foot,0.0,0.0
17,John Wall,PG,BKN@HOU,HOU,30.82,6164,8600,-$2436,32.2,6038,35.03,37.17,35.93,12.0, , ,0.0,0.0
18,LaMelo Ball,PG,CHA@MIN,CHA,35.75,7150,8600,-$1450,37.0,6938,35.64,39.95,40.73, , , ,0.0,0.0
19,Ben Simmons,PG,UTA@PHI,PHI,34.15,6829,8500,-$1671,35.08,6578,40.87,44.48,39.67,3.0, , ,0.0,0.0
20,Christian Wood,PF,BKN@HOU,HOU,30.94,6189,8500,-$2311,30.51,5721,41.81,40.1,33.43,19.0,O,Ankle,0.0,0.0
21,Fred VanVleet,SG,DET@TOR,TOR,40.71,8142,8400,-$258,42.08,7890,40.8,43.19,53.87,14.0,O,Covid-19,0.5918163212032184,0.0
22,Clint Capela,C,ATL@ORL,ATL,29.58,5917,8400,-$2483,30.15,5653,40.53,40.51,36.87,7.0, , ,0.0,0.0
23,Jarrett Allen,C,IND@CLE,CLE,27.07,5413,8300,-$2887,26.68,5002,32.84,34.06,40.23,16.0, , ,0.0,0.0
24,Donovan Mitchell,SG,UTA@PHI,UTA,37.92,7584,8200,-$616,39.85,7472,38.81,44.94,38.97,21.0, , ,0.0,0.0
25,Shai Gilgeous-Alexander,SG,OKC@DAL,OKC,35.86,7173,8200,-$1027,37.2,6976,40.34,41.23,45.87,16.0, , ,0.0,0.0
26,Kyle Lowry,PG,DET@TOR,TOR,30.33,6067,8200,-$2133,31.53,5911,36.04,37.32,39.2,14.0, , ,0.0,0.0
27,Rudy Gobert,C,UTA@PHI,UTA,30.26,6053,8100,-$2047,30.72,5760,39.85,39.35,32.93,1.0, , ,0.0,0.0
28,De'Aaron Fox,PG,LAL@SAC,SAC,37.53,7505,8000,-$495,39.24,7358,39.56,42.75,45.47,5.0, , ,0.0,0.0
29,Brandon Ingram,SF,CHI@NO,NO,35.38,7075,7800,-$725,36.41,6828,39.56,40.3,40.83,16.0, , ,0.0,0.0
30,Kristaps Porzingis,PF,OKC@DAL,DAL,34.61,6923,7800,-$877,34.61,6489,36.96,38.62,41.07,14.0, , ,0.0,0.0
31,John Collins,PF,ATL@ORL,ATL,28.14,5628,7700,-$2072,28.33,5312,32.27,31.98,36.73,15.0, , ,0.0,0.0
32,Collin Sexton,SG,IND@CLE,CLE,26.81,5362,7600,-$2238,27.91,5233,34.18,31.26,34.07,9.0, , ,0.0,0.0
33,Draymond Green,PF,GS@POR,GS,27.15,5431,7600,-$2169,27.4,5138,29.24,36.33,43.37,8.0, , ,0.0,0.0
34,Victor Oladipo,SG,BKN@HOU,HOU,27.23,5446,7500,-$2054,28.25,5297,35.72,33.45,28.63,3.0, , ,0.0,0.0
35,Jerami Grant,PF,DET@TOR,DET,33.33,6665,7400,-$735,33.94,6364,37.85,35.92,42.17,17.0,GTD,Quadriceps,0.0,0.0
36,Kelly Oubre,SF,GS@POR,GS,26.84,5368,7400,-$2032,27.29,5117,29.06,34.27,30.77,13.0, , ,0.0,0.0
37,Malcolm Brogdon,PG,IND@CLE,IND,29.2,5840,7400,-$1560,30.37,5694,38.85,35.59,26.9,15.0, , ,0.0,0.876396622147816
38,Tyrese Haliburton,SG,LAL@SAC,SAC,28.27,5654,7300,-$1646,29.15,5466,30.03,30.22,36.87, ,O,Calf,0.02516407620513377,0.0
39,D'Angelo Russell,SG,CHA@MIN,MIN,19.33,3865,7200,-$3335,20.0,3750,32.05,33.22,33.7,1.0,O,Knee,0.0,0.0
40,Gordon Hayward,SF,CHA@MIN,CHA,31.43,6286,7100,-$814,32.51,6096,36.38,34.22,40.97,9.0,GTD,Hand,0.0,0.0
41,Tobias Harris,PF,UTA@PHI,PHI,32.77,6555,7100,-$545,33.5,6281,37.27,40.97,39.77,1.0,GTD,Knee,0.0,0.0
42,Terry Rozier,SG,CHA@MIN,CHA,34.16,6832,7000,-$168,34.97,6557,32.71,37.08,33.17,23.0, , ,0.0,0.0
43,Mason Plumlee,C,DET@TOR,DET,29.26,5853,6900,-$1047,29.51,5533,29.39,37.41,33.83,11.0, , ,0.0,0.0
44,Lonzo Ball,PG,CHI@NO,NO,29.44,5887,6900,-$1013,30.73,5762,31.27,31.4,31.63,6.0, , ,0.0,0.0
45,Evan Fournier,SF,ATL@ORL,ORL,29.18,5836,6800,-$964,30.1,5644,29.88,33.11,29.23,26.0,GTD,Groin,0.0,0.0
46,Harrison Barnes,SF,LAL@SAC,SAC,28.82,5765,6800,-$1035,29.75,5578,30.98,29.52,43.0,6.0, , ,2.096790180014449,0.0
47,Norman Powell,SF,DET@TOR,TOR,26.9,5379,6800,-$1421,27.67,5188,26.0,33.02,32.4,15.0, , ,0.0,0.0
48,Thaddeus Young,PF,CHI@NO,CHI,25.75,5150,6700,-$1550,25.64,4807,29.39,33.1,39.43,20.0, , ,0.0,0.0
49,Chris Boucher,PF,DET@TOR,TOR,27.41,5483,6600,-$1117,27.17,5094,29.29,30.62,33.43,25.0, , ,0.0,0.0
50,Richaun Holmes,C,LAL@SAC,SAC,24.24,4848,6600,-$1752,23.45,4397,30.59,28.08,34.8,6.0, , ,0.08549477128600677,0.0
51,Malik Beasley,SF,CHA@MIN,MIN,30.23,6045,6500,-$455,31.43,5892,31.12,34.85,32.7,20.0,O,Suspension,0.0,0.0
52,Myles Turner,C,IND@CLE,IND,26.18,5237,6500,-$1263,25.36,4754,34.4,29.53,29.6,25.0, , ,0.0,0.0
53,Montrezl Harrell,C,LAL@SAC,LAL,19.22,3844,6400,-$2556,19.13,3586,25.67,26.1,25.4,18.0, , ,0.0,0.0
54,Darius Garland,PG,IND@CLE,CLE,24.95,4991,6400,-$1409,25.83,4843,28.77,27.74,28.97,20.0, , ,0.0,0.0
55,Anthony Edwards,SG,CHA@MIN,MIN,24.92,4984,6400,-$1416,25.44,4769,25.27,30.5,23.23, , , ,0.0,0.35866867119753304
56,Andrew Wiggins,SG,GS@POR,GS,23.01,4602,6400,-$1798,22.87,4288,29.69,28.98,26.67,25.0, , ,0.0,0.0
57,Enes Kanter,C,GS@POR,POR,24.74,4947,6300,-$1353,24.55,4602,29.82,30.1,32.1,8.0, , ,0.0,0.0
58,Delon Wright,PG,DET@TOR,DET,28.22,5643,6300,-$657,29.0,5437,28.18,31.1,34.1,14.0,O,Groin,0.0,0.0
59,Robert Covington,PF,GS@POR,POR,23.75,4749,6200,-$1451,23.63,4431,24.81,29.35,27.53,13.0, , ,0.0,0.0
60,Marvin Bagley,PF,LAL@SAC,SAC,19.82,3964,6200,-$2236,20.26,3799,26.34,25.24,13.8,6.0, , ,0.0,3.00180407308487
61,Al Horford,C,OKC@DAL,OKC,32.4,6480,6200,$280,32.83,6156,31.86,35.56,40.0,14.0, , ,0.0,0.0
62,Mike Conley,PG,UTA@PHI,UTA,28.49,5698,6200,-$502,29.93,5612,31.81,28.47,24.77,9.0, , ,0.0,0.0
63,Coby White,PG,CHI@NO,CHI,24.89,4979,6000,-$1021,26.08,4890,28.85,26.89,24.37,24.0, , ,0.0,0.0
64,Jusuf Nurkic,C,GS@POR,POR,23.33,4666,6000,-$1334,23.18,4345,26.74,27.67,29.17,8.0,O,Wrist,0.0,0.0
65,P.J. Washington,PF,CHA@MIN,CHA,21.03,4207,5800,-$1593,21.16,3968,28.73,26.64,20.13,21.0, , ,0.0,0.0061475581208091466
66,Kyle Kuzma,PF,LAL@SAC,LAL,21.84,4368,5700,-$1332,22.3,4182,22.13,26.59,22.13,29.0,GTD,Heel,0.0,0.0
67,Kevin Love,PF,IND@CLE,CLE,29.03,5806,5700,$106,29.72,5572,20.45,32.8,28.77,26.0,O,Calf,0.0,0.0
68,Wendell Carter,C,CHI@NO,CHI,22.75,4550,5700,-$1150,22.51,4220,27.4,27.03,24.4,10.0, , ,0.0,0.0
69,Larry Nance,SF,IND@CLE,CLE,22.8,4559,5600,-$1041,23.19,4347,28.17,27.94,22.93,16.0,O,Finger,0.0,0.0
70,Buddy Hield,SG,LAL@SAC,SAC,27.73,5546,5600,-$54,29.15,5467,27.43,27.07,25.8,7.0,GTD,Ankle,0.0,0.0
71,Josh Jackson,SG,DET@TOR,DET,27.44,5488,5600,-$112,27.99,5248,24.66,29.58,34.93,14.0, , ,0.0,0.0
72,T.J. McConnell,PG,IND@CLE,IND,26.59,5319,5600,-$281,27.2,5100,25.0,31.54,32.47,15.0, , ,0.0,0.0
73,Terrence Ross,SG,ATL@ORL,ORL,22.58,4515,5500,-$985,22.9,4294,25.79,28.98,13.1,26.0, , ,0.0,4.102706055762623
74,Aaron Gordon,PF,ATL@ORL,ORL,30.88,6177,5500,$677,31.9,5981,30.71,37.23,33.97,12.0,O,Ankle,0.0,0.0
75,Jordan Clarkson,SG,UTA@PHI,UTA,23.38,4677,5500,-$823,24.39,4574,28.11,27.56,21.2,21.0, , ,0.0,0.0
76,Bojan Bogdanovic,SF,UTA@PHI,UTA,28.13,5625,5500,$125,29.34,5502,23.54,26.07,34.23,18.0, , ,0.6584036328791294,0.0
77,Gary Trent,SG,GS@POR,POR,25.79,5158,5500,-$342,26.68,5003,22.1,28.23,28.87,10.0, , ,0.0,0.0
78,Dennis Schroder,PG,LAL@SAC,LAL,23.82,4764,5500,-$736,24.85,4658,26.38,27.73,29.77,27.0, , ,0.0,0.0
79,Lauri Markkanen,PF,CHI@NO,CHI,26.69,5338,5500,-$162,27.08,5078,29.0,29.21,23.27,20.0,GTD,Shoulder,0.0,0.0
80,Dennis Smith,PG,DET@TOR,DET,14.1,2821,5500,-$2679,14.16,2654,17.63,20.53,9.9,16.0, , ,0.0,3.128236671109656
81,Darius Bazley,PF,OKC@DAL,OKC,26.9,5380,5400,-$20,27.32,5122,24.82,28.85,28.53,27.0, , ,0.0,0.0
82,Eric Bledsoe,SG,CHI@NO,NO,19.13,3827,5400,-$1573,20.23,3792,23.99,20.24,17.27,6.0, , ,0.0,0.0
83,OG Anunoby,SF,DET@TOR,TOR,20.43,4086,5400,-$1314,20.84,3907,28.54,23.55,23.17,14.0,O,Covid-19,0.0,0.0
84,Bruce Brown,SG,BKN@HOU,BKN,13.88,2777,5300,-$2523,14.09,2642,18.18,19.49,14.4,30.0, , ,0.0,0.0
85,Kevin Huerter,SG,ATL@ORL,ATL,25.66,5132,5300,-$168,26.67,5002,24.89,26.11,31.0,28.0, , ,0.0,0.0
86,Eric Gordon,SG,BKN@HOU,HOU,25.81,5163,5300,-$137,26.87,5039,25.66,29.21,30.53,3.0,GTD,Knee,0.0,0.0
87,Jalen Brunson,PG,OKC@DAL,DAL,20.76,4152,5200,-$1048,21.27,3988,22.08,24.56,23.9,19.0, , ,0.0,0.0
88,Devonte' Graham,SG,CHA@MIN,CHA,22.01,4403,5200,-$797,23.35,4377,27.44,24.35,26.13,23.0,O,Kneecap,0.0,0.0
89,Steven Adams,C,CHI@NO,NO,16.53,3307,5100,-$1793,16.92,3172,25.41,23.16,24.47,26.0, , ,0.0,0.0
90,DeAndre Jordan,C,BKN@HOU,BKN,16.19,3238,5100,-$1862,16.16,3030,22.84,26.41,22.23,20.0, , ,0.0,0.0
91,Derrick Jones,SF,GS@POR,POR,15.13,3026,5100,-$2074,14.99,2811,20.16,22.28,15.13,25.0, , ,0.0,0.7010627626958768
92,Saddiq Bey,SF,DET@TOR,DET,21.21,4242,5100,-$858,21.91,4108,17.4,23.19,15.47, , , ,0.0,1.1391663954577995
93,Josh Hart,SF,CHI@NO,NO,24.04,4807,5000,-$193,24.71,4634,23.34,26.39,28.2,15.0, , ,0.0,0.0
94,Andre Drummond,C,IND@CLE,CLE,24.88,4977,5000,-$23,25.12,4710,42.54,32.63,35.0,16.0,O,Not injury related,0.0,0.0
95,Carmelo Anthony,SF,GS@POR,POR,21.18,4237,5000,-$763,21.22,3979,23.98,24.89,27.17,13.0, , ,0.0,0.0
96,Jae'Sean Tate,PF,BKN@HOU,HOU,18.1,3620,4900,-$1280,17.96,3368,21.69,26.04,25.2, , , ,0.0,0.0
97,Miles Bridges,PF,CHA@MIN,CHA,22.26,4452,4900,-$448,22.35,4192,22.24,23.21,20.4,9.0, , ,0.0,0.0
98,David Nwaba,SF,BKN@HOU,HOU,16.44,3289,4900,-$1611,16.2,3038,20.06,21.32,17.67,12.0,O,Wrist,0.0,0.0
99,Malik Monk,SF,CHA@MIN,CHA,22.97,4594,4900,-$306,23.79,4461,19.37,21.67,22.53,27.0, , ,0.0,0.0
100,Ricky Rubio,PG,CHA@MIN,MIN,20.6,4121,4800,-$679,21.42,4017,22.64,26.83,21.9,1.0, , ,0.0,0.0
101,Michael Carter-Williams,PG,ATL@ORL,ORL,22.25,4449,4800,-$351,23.21,4353,21.04,20.89,25.73,26.0, , ,0.0,0.0
