,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,CLE@WAS,WAS,47.86,9571,12500,-$2929,49.85,9347,53.79,55.22,48.6,18.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@DET,DEN,40.16,8032,10600,-$2568,41.13,7712,54.62,54.33,46.93,18.0, , ,0.0,0.0
2,Bradley Beal,SG,CLE@WAS,WAS,32.72,6544,10200,-$3656,33.54,6289,44.99,43.02,37.8,29.0,O,Hamstring,0.0,0.0
3,Luka Doncic,PG,TOR@DAL,DAL,46.83,9365,10100,-$735,49.24,9232,50.26,49.42,46.83,14.0, , ,0.0,0.0
4,Stephen Curry,PG,NO@GS,GS,52.71,10543,10100,$443,55.62,10428,47.5,53.04,49.3,23.0,GTD,Lower body,0.0,0.0
5,Zion Williamson,PF,NO@GS,NO,34.28,6856,10000,-$3144,34.68,6502,42.7,45.82,48.27,24.0,O,Finger,0.0,0.0
6,De'Aaron Fox,PG,SAC@MEM,SAC,43.98,8796,9800,-$1004,44.63,8368,43.07,47.91,42.33,10.0,GTD,Covid-19,0.0,0.0
7,Joel Embiid,C,ORL@PHI,PHI,39.97,7995,9600,-$1605,40.67,7627,49.64,48.78,37.87,10.0, , ,0.0,1.0554147329751344
8,Fred VanVleet,SG,TOR@DAL,TOR,31.61,6321,9100,-$2779,32.64,6120,39.46,33.64,22.67,20.0,GTD,Rest,0.0,2.1538221251417533
9,Donovan Mitchell,SG,UTA@OKC,UTA,38.0,7600,8800,-$1200,40.09,7518,40.38,41.37,34.17,28.0,O,Ankle,0.0,0.0
10,Kyle Lowry,PG,TOR@DAL,TOR,38.39,7677,8700,-$1023,40.55,7603,35.77,36.24,32.4,20.0,GTD,Rest,0.0,0.0
11,Pascal Siakam,PF,TOR@DAL,TOR,35.69,7138,8600,-$1462,36.2,6787,39.82,44.3,47.6,10.0,GTD,Shoulder,0.0,0.0
12,Jonas Valanciunas,C,SAC@MEM,MEM,30.07,6013,8400,-$2387,32.04,6007,37.4,41.08,32.03,26.0, , ,0.0,0.6748717516250793
13,Kelly Olynyk,C,LAC@HOU,HOU,28.53,5706,8300,-$2594,29.8,5588,29.22,34.62,30.0,2.0, , ,0.0,0.0
14,Delon Wright,PG,SAC@MEM,SAC,18.83,3765,8300,-$4535,19.55,3667,27.22,18.17,14.2,25.0, , ,0.0,0.0
15,Christian Wood,PF,LAC@HOU,HOU,40.81,8163,8100,$63,42.8,8025,39.18,37.07,33.33,4.0,O,Ankle,0.0,0.0
16,Kawhi Leonard,SF,LAC@HOU,LAC,42.72,8544,8000,$544,43.96,8243,43.99,44.54,50.43,20.0,GTD,Rest,0.0,0.0
17,Draymond Green,PF,NO@GS,GS,35.71,7141,7900,-$759,35.24,6608,33.2,37.99,38.97,5.0,GTD,Finger,0.0,0.0
18,Collin Sexton,SG,CLE@WAS,CLE,28.75,5751,7800,-$2049,29.78,5583,35.71,38.31,35.43,22.0, , ,0.0,0.0
