,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,LAL@DAL,DAL,40.04,8009,11500,-$3491,41.68,7814,51.41,49.42,46.83,4.0, , ,0.0,0.0
1,Nikola Jokic,C,HOU@DEN,DEN,39.18,7835,11400,-$3565,40.36,7568,54.85,54.33,46.93,24.0, , ,0.0,0.0
2,LeBron James,SF,LAL@DAL,LAL,42.49,8498,10000,-$1502,43.39,8137,47.08,50.65,46.7,12.0,O,Ankle,0.0,0.0
3,Karl-Anthony Towns,C,MIN@UTA,MIN,43.97,8794,9900,-$1106,45.77,8581,47.99,50.96,58.87,29.0, , ,0.0,0.0
4,Zion Williamson,PF,SA@NO,NO,37.11,7423,9700,-$2277,37.9,7107,42.46,46.73,48.27,2.0, , ,0.0,0.0
5,Jimmy Butler,SF,CHI@MIA,MIA,36.18,7235,9400,-$2165,36.84,6908,46.01,47.51,46.67,12.0, , ,0.0,0.0
6,Anthony Davis,PF,LAL@DAL,LAL,35.58,7115,9400,-$2285,34.62,6492,43.33,45.11,40.9,15.0,GTD,Calf,0.0,0.0
7,Donovan Mitchell,SG,MIN@UTA,UTA,36.95,7391,9200,-$1809,38.85,7285,40.38,41.37,34.17,27.0,O,Ankle,0.0,0.0
8,Zach LaVine,SG,CHI@MIA,CHI,46.86,9372,9100,$272,49.77,9331,41.33,46.09,34.4,13.0,O,Covid-19,0.0,1.610339539744317
9,Nikola Vucevic,C,CHI@MIA,CHI,33.33,6666,8700,-$2034,33.7,6318,45.74,45.79,48.37,16.0, , ,0.0,0.0
10,Domantas Sabonis,PF,DET@IND,IND,38.37,7674,8700,-$1026,39.38,7383,43.76,41.67,40.83,14.0,O,Back,0.0,0.0
