,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,BOS@MIL,MIL,51.68,10337,11400,-$1063,51.67,9689,56.43,55.86,52.43,1.0,GTD,Knee,0.0,0.0
1,James Harden,SG,BKN@UTA,BKN,57.83,11566,11300,$266,58.24,10919,52.83,58.54,63.1,6.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@MIN,DAL,63.24,12649,11000,$1649,66.52,12472,52.61,53.81,48.3,27.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@TOR,DEN,52.13,10426,10800,-$374,53.41,10014,56.44,56.64,62.07,6.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,DAL@MIN,MIN,42.41,8481,10200,-$1719,43.79,8211,45.85,42.88,40.8,23.0, , ,0.0,0.0
5,Nikola Vucevic,C,PHO@ORL,ORL,45.79,9158,9800,-$642,48.93,9175,46.39,51.3,50.73,21.0, , ,0.0,0.0
6,Kyrie Irving,PG,BKN@UTA,BKN,35.64,7129,9600,-$2471,36.51,6845,45.64,45.63,47.27,8.0,O,Personal,0.0,0.0
7,Kawhi Leonard,SF,LAC@SA,LAC,42.3,8460,9500,-$1040,43.94,8238,45.1,43.08,38.43,16.0, , ,0.0,0.0
8,De'Aaron Fox,PG,ATL@SAC,SAC,41.3,8260,8900,-$640,42.22,7917,41.04,47.36,51.17,28.0, , ,0.0,0.0
9,DeMar DeRozan,SG,LAC@SA,SA,34.23,6845,8900,-$2055,34.67,6500,39.18,42.14,38.4,1.0, , ,0.0,0.0
10,Kevin Durant,SF,BKN@UTA,BKN,42.87,8574,8800,-$226,43.34,8126,48.54,46.1,33.17,5.5,O,Hamstring,0.0,2.0955214198383354
11,Domantas Sabonis,PF,DET@IND,IND,37.38,7476,8800,-$1324,37.2,6975,43.94,45.0,38.77,9.0, , ,0.0,0.0
12,Trae Young,PG,ATL@SAC,ATL,45.52,9105,8700,$405,47.66,8937,43.55,40.2,44.47,24.0, , ,0.0,0.0
13,Jayson Tatum,PF,BOS@MIL,BOS,40.3,8060,8600,-$540,42.42,7953,42.52,40.81,41.63,21.0, , ,0.0,0.0
14,Donovan Mitchell,SG,BKN@UTA,UTA,42.89,8578,8400,$178,45.57,8544,39.62,42.24,45.93,2.0, , ,0.0,0.0
15,Rudy Gobert,C,BKN@UTA,UTA,37.58,7517,8300,-$783,36.58,6858,40.78,42.73,44.73,30.0, , ,0.0,0.0
16,Jrue Holiday,PG,BOS@MIL,MIL,36.27,7254,8300,-$1046,38.27,7176,34.29,31.01,20.23,12.0, , ,0.0,2.2640157407161987
17,Paul George,SG,LAC@SA,LAC,36.68,7335,8200,-$865,37.82,7092,38.99,40.23,36.0,16.0, , ,0.0,0.0
18,Fred VanVleet,SG,DEN@TOR,TOR,41.34,8267,8200,$67,42.03,7881,40.8,42.23,38.2,7.0, , ,0.0,0.0
19,John Collins,PF,ATL@SAC,ATL,25.16,5032,8200,-$3168,25.44,4770,33.35,37.18,28.1,26.0, , ,0.0,0.9790839163644509
20,Christian Wood,C,CHA@HOU,HOU,35.69,7138,8100,-$962,35.4,6638,40.89,38.99,41.2,27.0, , ,0.0,0.0
21,John Wall,PG,CHA@HOU,HOU,35.75,7149,8000,-$851,36.87,6913,36.14,37.87,40.37,12.0, , ,0.0,0.0
22,Zach LaVine,SG,CLE@CHI,CHI,38.28,7657,8000,-$343,40.08,7515,41.79,39.19,42.0,28.0, , ,0.0,0.0
23,Jamal Murray,PG,DEN@TOR,DEN,29.22,5844,7900,-$2056,30.1,5645,35.45,34.01,35.3,22.0, , ,0.0,0.0
24,Pascal Siakam,PF,DEN@TOR,TOR,37.21,7441,7900,-$459,37.75,7079,38.89,39.79,30.87,5.0, , ,0.0,0.7003643124522505
25,Devin Booker,SG,PHO@ORL,PHO,30.39,6079,7800,-$1721,31.56,5917,36.68,36.57,38.53,27.0, , ,0.0,0.0
26,Victor Oladipo,SG,CHA@HOU,HOU,35.81,7162,7800,-$638,37.38,7008,36.85,36.71,44.43,21.0, , ,0.0,0.0
27,Jaylen Brown,SF,BOS@MIL,BOS,36.22,7244,7800,-$556,37.39,7011,39.7,38.75,33.47,23.0, , ,0.0,0.0
28,Kyle Lowry,PG,DEN@TOR,TOR,38.13,7626,7700,-$74,38.54,7226,36.52,40.01,39.37,7.0, , ,0.0,0.0
29,Richaun Holmes,C,ATL@SAC,SAC,31.05,6211,7700,-$1489,29.51,5534,32.77,37.64,36.73,14.0, , ,0.0,0.0
30,Anthony Edwards,SG,DAL@MIN,MIN,27.61,5522,7700,-$2178,28.73,5386,27.55,34.61,35.8, , , ,0.0,0.0
31,Jonas Valanciunas,C,MEM@OKC,MEM,31.39,6279,7600,-$1321,32.52,6098,35.31,38.8,43.53,24.0, , ,0.0,0.0
32,Kristaps Porzingis,PF,DAL@MIN,DAL,32.39,6478,7500,-$1022,32.88,6165,36.52,36.85,39.13,20.0, , ,0.0,0.0
33,Chris Paul,PG,PHO@ORL,PHO,29.82,5963,7500,-$1537,29.85,5598,37.29,36.21,26.6,30.0, , ,0.0,1.3325405669741883
34,Norman Powell,SF,DEN@TOR,TOR,24.45,4890,7500,-$2610,25.37,4756,27.9,34.93,40.83,15.0, , ,0.0,0.0
35,Ja Morant,PG,MEM@OKC,MEM,34.91,6982,7400,-$418,35.94,6739,34.81,33.79,48.3,17.0, , ,2.1289185413040617,0.0
36,Khris Middleton,SF,BOS@MIL,MIL,36.06,7211,7400,-$189,37.88,7103,36.9,31.24,31.93,21.0, , ,0.0,0.0
37,Collin Sexton,SG,CLE@CHI,CLE,31.04,6208,7300,-$1092,31.96,5992,34.47,38.07,47.1,13.0, , ,0.3192793965889747,0.0
38,Dejounte Murray,PG,LAC@SA,SA,24.54,4907,7200,-$2293,25.08,4703,34.65,30.87,36.9,20.0, , ,0.0,0.0
39,Clint Capela,C,ATL@SAC,ATL,30.71,6143,7200,-$1057,29.18,5470,40.09,36.3,41.17,16.0, , ,0.0,0.0
40,Chris Boucher,C,DEN@TOR,TOR,27.19,5438,7100,-$1662,26.84,5032,29.69,31.26,40.8,5.0, , ,0.8931985890446831,0.0
41,Gordon Hayward,SF,CHA@HOU,CHA,33.34,6669,7000,-$331,34.1,6394,36.32,36.72,38.17,8.0, , ,0.0,0.0
42,Terry Rozier,PG,CHA@HOU,CHA,30.09,6018,7000,-$982,31.26,5862,32.9,33.49,39.07,18.0, , ,0.0,0.0
43,Shai Gilgeous-Alexander,SG,MEM@OKC,OKC,40.48,8095,7000,$1095,42.23,7917,39.53,37.79,39.37,23.0, , ,0.0,0.0
44,Jerami Grant,PF,DET@IND,DET,34.3,6861,7000,-$139,34.86,6536,36.92,36.25,32.47,28.0, , ,0.0,0.0
45,Malcolm Brogdon,PG,DET@IND,IND,32.13,6426,6900,-$474,34.11,6396,38.05,34.49,29.77,11.0,GTD,Back,0.0,0.0
46,Caris LeVert,SG,DET@IND,IND,30.09,6017,6800,-$783,30.72,5760,33.07,31.78,28.63,10.0, , ,0.0,0.0
47,Kevin Porter,SF,CHA@HOU,HOU,21.24,4247,6800,-$2553,21.38,4009,30.61,25.09,37.17,30.0,GTD,Quadriceps,1.9788118203017775,0.0
48,Jarrett Allen,C,CLE@CHI,CLE,32.58,6517,6700,-$183,30.88,5791,31.98,32.78,29.53,28.0, , ,0.0,0.0
49,Evan Fournier,SF,PHO@ORL,ORL,30.61,6123,6600,-$477,31.97,5994,30.9,33.43,34.93,1.0, , ,0.0,0.0
50,Michael Porter,SF,DEN@TOR,DEN,27.11,5423,6500,-$1077,27.76,5205,30.12,33.08,37.03,18.0, , ,0.0,0.0
51,Mason Plumlee,C,DET@IND,DET,30.23,6045,6500,-$455,29.6,5550,30.44,33.8,34.97,5.0, , ,0.0,0.0
52,Thaddeus Young,PF,CLE@CHI,CHI,28.93,5786,6500,-$714,28.29,5304,30.36,34.83,35.77,30.0, , ,0.0,0.0
53,Buddy Hield,SG,ATL@SAC,SAC,34.47,6894,6400,$494,36.17,6781,29.0,34.12,41.53,22.0, , ,0.040901664048176765,0.0
54,Keldon Johnson,SF,LAC@SA,SA,17.88,3575,6400,-$2825,18.19,3411,27.12,26.22,14.93,1.0, , ,0.0,2.8557211830693183
55,Aaron Gordon,PF,PHO@ORL,ORL,32.82,6565,6300,$265,33.84,6345,30.49,31.99,31.7,6.0, , ,0.0,0.0
56,Kemba Walker,PG,BOS@MIL,BOS,30.04,6007,6300,-$293,31.07,5826,30.92,29.62,28.93,13.0, , ,0.0,0.0
57,De'Andre Hunter,SF,ATL@SAC,ATL,22.06,4412,6300,-$1888,22.46,4211,29.11,30.35,33.6,25.0, , ,0.0,0.0
58,Terrence Ross,SF,PHO@ORL,ORL,35.92,7184,6200,$984,38.84,7283,26.55,28.93,37.43,1.0,GTD,Knee,0.6395744231384392,0.0
59,Deandre Ayton,C,PHO@ORL,PHO,24.64,4927,6200,-$1273,24.25,4548,32.91,29.5,24.83,4.0, , ,0.0,0.0
60,Delon Wright,PG,DET@IND,DET,26.3,5261,6200,-$939,25.8,4838,28.31,31.87,26.63,7.0, , ,0.0,0.0
61,D'Angelo Russell,SG,DAL@MIN,MIN,27.73,5546,6200,-$654,28.49,5342,32.05,33.22,33.7,14.0,O,Knee,0.0,0.0
62,Al Horford,C,MEM@OKC,OKC,31.6,6319,6100,$219,31.77,5957,31.52,35.44,29.37,10.0, , ,0.0,0.0
63,Harrison Barnes,SF,ATL@SAC,SAC,30.8,6159,6000,$159,31.46,5898,30.82,32.59,30.93,8.0, , ,0.0,0.0
64,Ricky Rubio,PG,DAL@MIN,MIN,24.48,4897,6000,-$1103,24.36,4567,24.87,29.96,30.77,14.0, , ,0.0,0.0
65,P.J. Washington,PF,CHA@HOU,CHA,21.51,4302,6000,-$1698,20.95,3928,28.86,25.23,30.07,12.0, , ,0.0,0.0
66,Robert Williams,C,BOS@MIL,BOS,24.49,4898,5900,-$1002,22.86,4286,24.37,29.8,32.77,19.0, , ,0.0,0.0
67,Will Barton,SG,DEN@TOR,DEN,25.74,5148,5900,-$752,26.46,4960,24.94,30.42,28.0,29.0, , ,0.0,0.0
68,Mike Conley,PG,BKN@UTA,UTA,25.62,5123,5800,-$677,26.78,5021,30.57,27.12,27.87,9.0, , ,0.0,0.0
69,Malik Beasley,SF,DAL@MIN,MIN,33.31,6662,5700,$962,35.74,6701,31.12,34.85,32.7,11.0,O,Suspension,0.0,0.0
70,Donte DiVincenzo,SG,BOS@MIL,MIL,28.52,5703,5700,$3,29.26,5486,24.43,28.96,19.37,12.0, , ,0.0,1.8601337301709657
71,Myles Turner,C,DET@IND,IND,34.17,6834,5700,$1134,32.71,6134,34.16,33.7,30.8,9.0,GTD,Ankle,0.0,0.0
72,Danilo Gallinari,SF,ATL@SAC,ATL,19.6,3921,5700,-$1779,19.89,3729,21.09,29.04,33.03,26.0,GTD,Knee,0.0,0.0
73,Tyrese Haliburton,SG,ATL@SAC,SAC,27.3,5460,5700,-$240,28.02,5254,28.68,25.91,17.83, , , ,0.0,1.197755599281799
74,Larry Nance,SF,CLE@CHI,CLE,19.15,3830,5600,-$1770,18.35,3441,27.44,24.2,21.13,28.0, , ,0.0,0.0
75,Mikal Bridges,SF,PHO@ORL,PHO,22.07,4414,5600,-$1186,21.85,4096,27.4,26.91,25.83,24.0, , ,0.0,0.0
