,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,HOU@POR,HOU,45.08,9016,11000,-$1984,47.19,8849,56.75,54.92,49.4,18.0, , ,0.0,0.0
1,Russell Westbrook,PG,ORL@WAS,WAS,54.0,10801,10000,$801,56.63,10618,50.7,62.81,71.13,9.0,GTD,Rest,0.0,0.0
2,Joel Embiid,C,PHI@NY,PHI,39.69,7937,9800,-$1863,39.47,7401,48.8,45.96,48.57,3.0, , ,0.0,0.0
3,Ben Simmons,PG,PHI@NY,PHI,32.57,6514,9600,-$3086,32.74,6139,48.3,47.26,43.67,25.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,MIN@UTA,MIN,37.79,7559,9600,-$2041,38.84,7283,50.7,52.21,59.6,24.0, , ,0.0,0.0
5,Damian Lillard,PG,HOU@POR,POR,41.18,8236,9000,-$764,42.81,8027,29.3,45.31,36.53,5.0, , ,0.0,0.2009641775719191
6,Domantas Sabonis,PF,IND@CHI,IND,14.37,2874,8500,-$5626,14.39,2698,54.1,12.14,7.27,27.0, , ,0.0,0.0
7,Andre Drummond,C,CLE@DET,CLE,19.44,3888,8400,-$4512,19.64,3683,34.8,29.17,27.3,25.0, , ,0.0,0.0
8,DeMar DeRozan,SG,TOR@SA,SA,41.42,8284,8300,-$16,42.28,7928,57.3,37.36,47.4,28.0, , ,0.7220975974998681,0.0
9,Nikola Vucevic,C,ORL@WAS,ORL,28.24,5648,8200,-$2552,27.88,5228,36.7,36.35,37.73,17.0, , ,0.0,0.0
10,De'Aaron Fox,PG,PHO@SAC,SAC,24.3,4860,8200,-$3340,25.09,4705,40.3,25.26,27.7,18.0, , ,0.0,0.0
11,Bradley Beal,SG,ORL@WAS,WAS,37.78,7556,8100,-$544,38.24,7170,43.9,39.56,45.53,20.0, , ,0.0,0.0
12,Kyle Lowry,PG,TOR@SA,TOR,29.26,5852,8000,-$2148,29.78,5584,31.2,34.16,35.73,15.0, , ,0.0,0.0
13,Devin Booker,SG,PHO@SAC,PHO,40.48,8097,7900,$197,42.23,7918,30.5,43.91,38.67,27.0, , ,0.0,0.0
14,Pascal Siakam,PF,TOR@SA,TOR,7.68,1535,7800,-$6265,7.42,1392,32.2,8.66,9.13,23.0, , ,0.0,0.0
15,Rudy Gobert,C,MIN@UTA,UTA,21.36,4271,7800,-$3529,20.89,3917,44.4,31.12,30.1,10.0, , ,0.0,0.0
16,Donovan Mitchell,SG,MIN@UTA,UTA,37.65,7529,7700,-$171,38.66,7250,32.1,41.73,38.8,28.0, , ,0.0,0.0
17,Shai Gilgeous-Alexander,SG,OKC@CHA,OKC,21.7,4340,7600,-$3260,21.8,4088,33.95,27.57,28.17,24.0, , ,0.0,0.0
18,Julius Randle,PF,PHI@NY,NY,21.65,4330,7500,-$3170,22.2,4163,36.3,26.58,25.23,6.0, , ,0.0,0.0
19,Zach LaVine,SG,IND@CHI,CHI,22.1,4420,7500,-$3080,22.63,4243,23.9,24.61,22.33,12.0, , ,0.0,0.0
20,Deandre Ayton,C,PHO@SAC,PHO,24.87,4973,7400,-$2427,24.47,4589,31.1,32.91,29.33,2.0, , ,0.0,0.0
21,D'Angelo Russell,SG,MIN@UTA,MIN,27.31,5463,7400,-$1937,28.54,5351,31.0,33.44,31.33,8.0, , ,0.0,0.0
22,Gordon Hayward,SF,OKC@CHA,CHA,33.6,6721,7200,-$479,34.99,6562,43.3,36.92,45.43,2.0, , ,0.20981249315445188,0.0
23,CJ McCollum,SG,HOU@POR,POR,29.68,5936,7200,-$1264,30.78,5771,35.3,30.77,24.57,17.0, , ,0.0,0.0
24,Malcolm Brogdon,PG,IND@CHI,IND,17.35,3470,7100,-$3630,18.05,3385,46.4,23.34,16.77,7.0, , ,0.0,0.07079846608072547
25,Larry Nance,SF,CLE@DET,CLE,21.9,4381,7000,-$2619,21.46,4025,53.6,28.64,33.93,25.0, , ,0.0,0.0
26,John Wall,PG,HOU@POR,HOU,41.79,8358,7000,$1358,42.26,7923,0.0,50.07,54.4,14.5,O,Covid-19,0.0,0.0
27,Jusuf Nurkic,C,HOU@POR,POR,27.73,5547,7000,-$1453,27.63,5182,22.1,39.23,40.47,12.0, , ,0.0,0.0
28,Chris Paul,PG,PHO@SAC,PHO,35.19,7038,7000,$38,36.18,6784,23.3,48.51,40.73,26.0, , ,0.0,0.0
29,LaMarcus Aldridge,PF,TOR@SA,SA,26.31,5263,7000,-$1737,26.42,4954,26.1,27.27,27.37,1.0, , ,0.0,0.0
30,Aaron Gordon,PF,ORL@WAS,ORL,31.39,6277,6900,-$623,31.51,5908,38.4,36.2,35.97,9.0, , ,0.0,0.0
31,Dejounte Murray,PG,TOR@SA,SA,10.62,2125,6900,-$4775,10.73,2011,44.7,8.26,3.7,10.0, , ,0.0,0.0
32,Fred VanVleet,SG,TOR@SA,TOR,7.97,1594,6900,-$5306,8.25,1546,25.1,5.38,2.0,15.0, , ,0.0,0.0
33,Myles Turner,C,IND@CHI,IND,25.56,5112,6800,-$1688,24.39,4572,43.1,30.56,24.6,27.0, , ,0.0,0.0
34,Christian Wood,PF,HOU@POR,HOU,6.59,1319,6700,-$5381,6.35,1190,24.97,7.41,3.2,27.0, , ,0.0,0.0
35,Tobias Harris,SF,PHI@NY,PHI,24.28,4855,6600,-$1745,24.96,4680,20.6,26.65,27.6,25.0, , ,0.0,0.0
36,Blake Griffin,PF,CLE@DET,DET,28.73,5747,6600,-$853,29.46,5523,24.4,39.74,32.03,27.0, , ,0.0,0.10769017047573458
37,Derrick White,PG,TOR@SA,SA,11.49,2298,6500,-$4202,11.45,2146,23.74,8.29,5.83,2.0,O,Toe,0.0,0.0
38,Kevin Love,PF,CLE@DET,CLE,22.83,4566,6500,-$1934,24.28,4552,34.4,34.72,31.37,30.0,GTD,Calf,0.0,0.0
39,Victor Oladipo,SG,IND@CHI,IND,23.45,4689,6500,-$1811,23.92,4484,34.8,24.39,25.73,1.0, , ,0.0,0.0
40,Terry Rozier,PG,OKC@CHA,CHA,12.95,2591,6400,-$3809,13.0,2438,54.6,14.02,17.7,17.0, , ,0.0,0.0
41,Lauri Markkanen,PF,IND@CHI,CHI,24.62,4924,6400,-$1476,25.78,4833,39.4,28.47,30.43,8.0, , ,0.0,0.0
42,Collin Sexton,SG,CLE@DET,CLE,25.06,5013,6300,-$1287,26.13,4899,34.9,28.31,30.8,3.0, , ,0.0,0.0
43,RJ Barrett,SF,PHI@NY,NY,28.51,5702,6300,-$598,29.29,5492,42.1,28.42,32.77,4.0, , ,0.0,0.0
44,Mike Conley,PG,MIN@UTA,UTA,34.45,6890,6200,$690,35.31,6621,22.6,38.33,48.37,23.0, , ,0.6644841451177907,0.0
45,Al Horford,C,OKC@CHA,OKC,26.02,5204,6100,-$896,26.2,4912,29.99,38.56,40.47,3.0, , ,0.0,0.0
46,Evan Fournier,SF,ORL@WAS,ORL,25.75,5149,6000,-$851,26.69,5004,38.0,25.94,21.5,16.0, , ,0.0,0.0
47,Marvin Bagley,PF,PHO@SAC,SAC,25.61,5122,6000,-$878,26.5,4970,26.0,31.9,33.33,16.0, , ,0.0,0.0
48,Coby White,PG,IND@CHI,CHI,30.57,6114,6000,$114,32.17,6031,24.9,35.81,35.37,12.0, , ,0.0,0.0
49,Harrison Barnes,SF,PHO@SAC,SAC,23.44,4689,5900,-$1211,24.22,4542,44.3,22.82,14.8,16.0, , ,0.0,1.4011854678426192
50,Mason Plumlee,C,CLE@DET,DET,20.6,4119,5900,-$1781,19.86,3724,32.6,20.96,24.3,28.0, , ,0.0,0.0
51,Markelle Fultz,PG,ORL@WAS,ORL,13.42,2685,5900,-$3215,13.35,2503,29.0,16.64,7.03,30.0, , ,0.0,3.102976047146436
52,T.J. Warren,SF,IND@CHI,IND,27.29,5458,5800,-$342,27.32,5123,7.7,34.52,37.33,16.0, , ,0.0,0.0
53,Derrick Rose,SG,CLE@DET,DET,28.58,5716,5800,-$84,28.93,5425,33.2,29.02,34.83,27.0, , ,0.0,0.0
54,Ricky Rubio,PG,MIN@UTA,MIN,28.25,5650,5700,-$50,29.14,5464,13.7,38.03,35.17,8.0, , ,0.0,0.0
55,Robert Covington,PF,HOU@POR,POR,28.23,5647,5600,$47,28.02,5254,13.3,35.01,32.3,19.0, , ,0.0,0.0
56,Buddy Hield,SG,PHO@SAC,SAC,24.26,4852,5600,-$748,25.55,4791,31.3,24.49,28.97,25.0, , ,0.0,0.0
57,Rudy Gay,SF,TOR@SA,SA,30.36,6073,5600,$473,30.25,5673,27.9,33.46,41.93,4.0, , ,0.3866092181657726,0.0
58,Darius Garland,PG,CLE@DET,CLE,18.69,3738,5500,-$1762,19.0,3562,39.2,22.63,17.77,14.0, , ,0.0,0.0
59,Joe Ingles,SF,MIN@UTA,UTA,18.72,3744,5500,-$1756,18.59,3485,35.5,22.31,19.5,17.0, , ,0.0,0.0
60,Devonte' Graham,SG,OKC@CHA,CHA,10.68,2136,5400,-$3264,11.05,2071,26.6,15.21,11.7,17.0, , ,0.0,0.0
61,Mitchell Robinson,C,PHI@NY,NY,22.73,4546,5400,-$854,21.37,4007,19.2,35.95,28.33,11.0, , ,0.0,0.27159052669998474
62,Mikal Bridges,SF,PHO@SAC,PHO,19.75,3950,5300,-$1350,19.86,3724,32.4,22.9,25.07,13.0, , ,0.0,0.0
63,P.J. Washington,PF,OKC@CHA,CHA,21.82,4365,5300,-$935,22.74,4264,12.4,25.73,23.77,2.0, , ,0.0,0.0
64,Elfrid Payton,PG,PHI@NY,NY,26.53,5305,5200,$105,27.16,5093,11.9,37.67,31.5,3.0, , ,0.0,0.0
65,Thomas Bryant,C,ORL@WAS,WAS,6.21,1243,5200,-$3957,6.12,1148,17.0,4.83,11.57,8.0, , ,1.0636418862723291,0.0
66,Rui Hachimura,SF,ORL@WAS,WAS,21.69,4337,5200,-$863,22.03,4131,25.4,24.84,24.07,15.0,O,Eye,0.0,0.0
