,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Stephen Curry,PG,BKN@GS,GS,43.94,8788,10800,-$2012,45.87,8601,46.23,50.25,53.4,19.0, , ,0.0,0.0
1,James Harden,SG,BKN@GS,BKN,46.04,9207,10300,-$1093,47.61,8927,49.73,54.92,49.4,26.0, , ,0.0,0.0
2,Trae Young,PG,IND@ATL,ATL,35.6,7121,10200,-$3079,36.81,6902,44.09,45.84,50.77,6.0, , ,0.0,0.0
3,Kevin Durant,SF,BKN@GS,BKN,27.96,5593,10000,-$4407,28.16,5280,49.18,39.32,39.97,27.5, , ,0.0,0.0
4,Kyrie Irving,PG,BKN@GS,BKN,36.59,7317,9800,-$2483,37.75,7078,45.31,39.86,33.73,29.0, , ,0.0,0.0
5,Domantas Sabonis,PF,IND@ATL,IND,11.6,2320,9600,-$7280,11.73,2198,44.13,12.14,7.27,30.0, , ,0.0,0.0
6,Jimmy Butler,SF,MIA@UTA,MIA,36.45,7290,9000,-$1710,36.63,6868,43.43,43.79,41.83,7.0, , ,0.0,0.0
7,Bam Adebayo,PF,MIA@UTA,MIA,10.59,2119,8700,-$6581,10.59,1985,41.35,11.29,9.93,14.0, , ,0.0,0.0
8,Rudy Gobert,C,MIA@UTA,UTA,22.28,4456,8600,-$4144,21.64,4057,39.8,31.12,30.1,13.0, , ,0.0,0.0
9,Julius Randle,PF,HOU@NY,NY,19.02,3803,8600,-$4797,18.93,3548,44.12,26.58,25.23,19.0, , ,0.0,0.0
10,Christian Wood,PF,HOU@NY,HOU,3.83,765,8500,-$7735,3.91,732,41.81,7.41,3.2,25.0,O,Ankle,0.0,0.0
11,Donovan Mitchell,SG,MIA@UTA,UTA,36.5,7301,8300,-$999,37.15,6965,37.65,41.73,38.8,19.0, , ,0.0,0.0
12,John Collins,PF,IND@ATL,ATL,23.01,4603,7800,-$3197,22.62,4241,32.74,28.4,31.77,8.0, , ,0.0,0.0
13,Draymond Green,PF,BKN@GS,GS,34.76,6951,7600,-$649,34.43,6455,26.66,37.68,46.23,3.0, , ,0.17970795658073102,0.0
14,Clint Capela,C,IND@ATL,ATL,23.53,4705,7500,-$2795,22.63,4244,39.4,28.5,20.23,26.0, , ,0.0,1.1316082197374315
15,John Wall,PG,HOU@NY,HOU,39.73,7946,7500,$446,40.66,7624,34.24,50.07,54.4,16.0,GTD,Ankle,0.0,0.0
16,Victor Oladipo,SG,HOU@NY,HOU,20.34,4067,7400,-$3333,20.38,3820,35.29,24.39,25.73,7.0,O,Foot,0.0,0.0
17,Malcolm Brogdon,PG,IND@ATL,IND,18.1,3620,7200,-$3580,18.48,3465,38.81,23.34,16.77,28.0, , ,0.0,0.07079846608072547
18,Andrew Wiggins,SG,BKN@GS,GS,35.45,7091,6800,$291,36.28,6802,30.89,36.15,34.8,15.0, , ,0.0,0.0
19,Kelly Oubre,SF,BKN@GS,GS,13.44,2688,6600,-$3912,13.39,2512,26.81,17.37,18.0,15.0, , ,0.0,0.0
