,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kevin Durant,SF,LAC@BKN,BKN,25.92,5185,11200,-$6015,27.97,5244,51.42,39.32,39.97,7.5, , ,0.0,0.0
1,Bradley Beal,SG,POR@WAS,WAS,34.24,6847,10800,-$3953,36.74,6888,50.73,39.56,45.53,18.0, , ,0.0,0.0
2,James Harden,SG,LAC@BKN,BKN,33.2,6639,10500,-$3861,35.61,6676,49.57,54.92,49.4,6.0, , ,0.0,0.0
3,Damian Lillard,PG,POR@WAS,POR,33.15,6629,10200,-$3571,36.39,6824,45.86,45.31,36.53,30.0, , ,0.0,0.2009641775719191
4,Russell Westbrook,PG,POR@WAS,WAS,41.67,8334,10000,-$1666,44.96,8431,45.6,62.81,71.13,13.0, , ,0.0,0.0
5,Kawhi Leonard,SF,LAC@BKN,LAC,31.63,6326,9600,-$3274,34.16,6405,46.11,40.41,54.7,15.0, , ,1.795530417283561,0.0
6,Kyrie Irving,PG,LAC@BKN,BKN,30.55,6110,9500,-$3390,32.94,6175,45.1,39.86,33.73,4.0, , ,0.0,0.0
7,Jayson Tatum,PF,BOS@GS,BOS,26.68,5336,9500,-$4164,28.62,5366,43.94,32.04,34.47,22.0, , ,0.0,0.0
8,Stephen Curry,PG,BOS@GS,GS,38.16,7633,9400,-$1767,41.52,7785,43.7,50.25,53.4,12.0, , ,0.0,0.0
9,Rudy Gobert,C,DET@UTA,UTA,20.63,4125,9100,-$4975,19.98,3746,39.98,31.12,30.1,25.0, , ,0.0,0.0
10,Domantas Sabonis,PF,MEM@IND,IND,13.18,2636,9100,-$6464,13.21,2477,43.4,12.14,7.27,19.0, , ,0.0,0.0
11,Nikola Vucevic,C,TOR@ORL,ORL,23.84,4768,8800,-$4032,24.03,4505,44.05,36.35,37.73,1.0, , ,0.0,0.0
12,Fred VanVleet,SG,TOR@ORL,TOR,9.16,1833,8800,-$6967,9.26,1736,38.75,5.38,2.0,9.0, , ,0.0,0.0
13,CJ McCollum,SG,POR@WAS,POR,23.64,4727,8700,-$3973,26.79,5022,42.75,30.77,24.57,16.0,O,Foot,0.0,0.0
14,Jaylen Brown,SF,BOS@GS,BOS,8.85,1771,8700,-$6929,9.18,1721,42.49,7.35,5.1,29.0, , ,0.0,0.0
15,Paul George,SG,LAC@BKN,LAC,32.46,6491,8400,-$1909,35.92,6735,40.76,53.88,55.67,15.0, , ,0.0,0.0
16,Malcolm Brogdon,PG,MEM@IND,IND,17.33,3466,8400,-$4934,17.98,3371,41.46,23.34,16.77,22.0, , ,0.0,0.07079846608072547
17,Pascal Siakam,SF,TOR@ORL,TOR,9.56,1912,8300,-$6388,9.34,1751,37.61,8.66,9.13,15.0, , ,0.0,0.0
18,Donovan Mitchell,SG,DET@UTA,UTA,32.65,6530,7800,-$1270,35.29,6617,35.06,41.73,38.8,3.0, , ,0.0,0.0
19,Ja Morant,PG,MEM@IND,MEM,24.6,4920,7800,-$2880,27.14,5089,35.86,34.09,39.67,6.0, , ,0.0,0.0
20,Kyle Lowry,PG,TOR@ORL,TOR,27.01,5403,7500,-$2097,28.82,5404,35.29,34.16,35.73,9.0, , ,0.0,0.0
