,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@IND,WAS,47.82,9563,12000,-$2437,49.67,9313,52.81,55.22,48.6,13.0, , ,0.0,0.0
1,Nikola Jokic,C,BKN@DEN,DEN,42.36,8472,11200,-$2728,43.21,8101,54.84,54.33,46.93,30.0, , ,0.0,0.0
2,Kevin Durant,SF,BKN@DEN,BKN,35.62,7125,10600,-$3475,36.0,6750,46.37,35.46,33.53,15.5, , ,0.0,0.0
3,Domantas Sabonis,PF,WAS@IND,IND,36.5,7300,10600,-$3300,37.24,6982,44.84,41.67,40.83,21.0, , ,0.0,0.0
4,Stephen Curry,PG,OKC@GS,GS,55.47,11094,10200,$894,58.45,10960,47.43,53.04,49.3,24.0, , ,0.0,0.0
5,Kyrie Irving,PG,BKN@DEN,BKN,38.37,7674,10100,-$2426,39.3,7368,46.46,45.5,51.0,8.0, , ,0.0,0.0
6,James Harden,SG,BKN@DEN,BKN,26.11,5222,9600,-$4378,26.08,4890,52.14,54.72,49.0,10.0,O,Hamstring,0.0,0.0
7,Joel Embiid,C,DET@PHI,PHI,41.57,8314,9600,-$1286,42.44,7958,50.64,48.78,37.87,11.0, , ,0.0,1.0554147329751344
8,Damian Lillard,PG,SA@POR,POR,53.14,10627,9400,$1227,56.81,10652,45.36,37.51,37.9,22.0, , ,0.0,0.0
9,Donovan Mitchell,SG,HOU@UTA,UTA,35.89,7178,9000,-$1822,38.14,7151,40.38,41.37,34.17,30.0,O,Ankle,0.0,0.0
10,Bradley Beal,SG,WAS@IND,WAS,33.64,6728,9000,-$2272,34.41,6451,44.64,43.02,37.8,17.0, , ,0.0,0.0
11,Pascal Siakam,PF,MEM@TOR,TOR,34.34,6869,8900,-$2031,35.36,6630,40.08,44.3,47.6,27.0, , ,0.0,0.0
12,Caris LeVert,SG,WAS@IND,IND,40.22,8044,8600,-$556,41.89,7854,36.33,39.22,39.77,22.0, , ,0.0,0.0
13,Christian Wood,PF,HOU@UTA,HOU,43.34,8668,8500,$168,45.96,8617,39.18,37.07,33.33,1.0,GTD,Ankle,0.0,0.0
14,DeMar DeRozan,SG,SA@POR,SA,33.87,6775,8500,-$1725,34.63,6493,39.09,39.56,38.37,16.0, , ,0.0,0.0
15,Fred VanVleet,SG,MEM@TOR,TOR,28.56,5712,8400,-$2688,29.89,5605,39.46,33.64,22.67,9.0,O,Rest,0.0,2.1538221251417533
16,Rudy Gobert,C,HOU@UTA,UTA,30.14,6028,8200,-$2172,31.17,5844,40.21,40.74,36.93,24.0, , ,0.0,0.0
17,Kyle Lowry,PG,MEM@TOR,TOR,41.91,8381,8200,$181,44.02,8253,35.77,35.89,32.4,9.0,O,Rest,0.0,0.0
18,Kelly Olynyk,C,HOU@UTA,HOU,28.37,5673,8100,-$2427,29.58,5547,28.79,34.62,30.0,29.0, , ,0.0,0.0
19,Jonas Valanciunas,C,MEM@TOR,MEM,30.15,6030,8000,-$1970,32.05,6008,36.68,41.08,32.03,5.0, , ,0.0,0.6748717516250793
20,Malcolm Brogdon,PG,WAS@IND,IND,32.58,6516,8000,-$1484,33.1,6205,37.67,43.51,40.7,28.0,GTD,Hamstring,0.0,0.0
21,Draymond Green,PF,OKC@GS,GS,35.34,7067,7900,-$833,34.62,6492,32.63,37.99,38.97,29.0, , ,0.0,0.0
22,Dejounte Murray,PG,SA@POR,SA,32.1,6419,7800,-$1381,32.96,6180,35.37,36.58,37.77,11.0, , ,0.0,0.0
23,Jusuf Nurkic,C,SA@POR,POR,24.88,4977,7600,-$2623,24.6,4612,29.91,34.24,27.77,22.0, , ,0.0,0.0
