,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,NY@BKN,BKN,44.72,8943,11300,-$2357,45.95,8616,52.1,56.18,63.1,5.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@WAS,MIL,52.37,10475,11100,-$625,52.95,9929,56.12,53.75,52.43,17.0, , ,0.0,0.0
2,Nikola Jokic,C,IND@DEN,DEN,46.66,9333,11000,-$1667,47.09,8830,55.88,58.1,62.07,4.0, , ,0.0,0.0
3,LeBron James,SF,LAL@GS,LAL,49.65,9930,10500,-$570,49.91,9358,47.42,52.99,48.5,11.0,GTD,Ankle,0.0,0.0
4,Luka Doncic,PG,LAC@DAL,DAL,54.41,10883,10200,$683,55.58,10422,51.72,55.32,50.3,21.0, , ,0.0,0.0
5,Russell Westbrook,PG,MIL@WAS,WAS,50.37,10073,10200,-$127,52.61,9864,47.07,43.2,55.0,13.0, , ,0.9756910751556004,0.0
6,Bradley Beal,SG,MIL@WAS,WAS,34.39,6878,9800,-$2922,35.15,6591,47.36,40.17,44.23,3.0, , ,0.0,0.0
7,Stephen Curry,PG,LAL@GS,GS,35.31,7062,9400,-$2338,35.08,6578,46.27,49.47,51.8,5.0, , ,0.0,0.0
8,Kyrie Irving,PG,NY@BKN,BKN,31.62,6324,9300,-$2976,31.58,5920,45.2,44.52,47.27,8.0, , ,0.0,0.0
9,Julius Randle,PF,NY@BKN,NY,47.08,9417,9200,$217,47.91,8984,43.59,41.77,38.0,19.0, , ,0.0,0.0
10,Kawhi Leonard,SF,LAC@DAL,LAC,52.14,10428,9100,$1328,54.04,10132,45.04,45.91,47.6,1.0, , ,0.0,0.0
11,Kevin Durant,SF,NY@BKN,BKN,46.27,9253,9100,$153,46.77,8770,48.54,46.1,33.17,4.0,O,Hamstring,0.0,2.0955214198383354
12,Domantas Sabonis,PF,IND@DEN,IND,39.55,7911,9100,-$1189,39.89,7480,44.17,44.45,38.77,2.0, , ,0.0,0.0
13,Anthony Davis,PF,LAL@GS,LAL,34.42,6883,9000,-$2117,33.75,6328,44.55,45.11,40.9,16.0,O,Calf,0.0,0.0
14,De'Aaron Fox,PG,SAC@CHA,SAC,41.79,8357,9000,-$643,43.1,8082,40.77,48.09,51.17,1.0, , ,0.0,0.0
15,DeMar DeRozan,SG,SA@DET,SA,38.69,7737,8600,-$863,39.42,7391,39.01,40.34,38.4,5.0,GTD,Personal,0.0,0.0
