,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,NO@DEN,DEN,44.04,8807,11100,-$2293,44.73,8387,54.74,54.33,46.93,15.0, , ,0.0,0.0
1,Russell Westbrook,PG,LAL@WAS,WAS,52.08,10417,11100,-$683,54.68,10252,51.44,55.22,48.6,4.0, , ,0.0,0.0
2,Joel Embiid,C,ATL@PHI,PHI,46.22,9245,10500,-$1255,46.64,8745,51.69,50.18,37.87,16.0, , ,0.0,1.5958771852372895
3,Paul George,SG,LAC@PHO,LAC,33.93,6786,9900,-$3114,34.73,6512,40.79,47.29,37.37,9.0, , ,0.0,0.6536448452685553
4,Julius Randle,PF,CHI@NY,NY,47.67,9533,9900,-$367,49.01,9189,44.93,50.32,45.73,24.0, , ,0.0,0.0
5,LeBron James,SF,LAL@WAS,LAL,46.19,9239,9800,-$561,47.15,8840,47.08,50.65,46.7,30.0,O,Ankle,0.0,0.0
6,De'Aaron Fox,PG,UTA@SAC,SAC,43.62,8724,9700,-$976,44.27,8300,43.07,47.91,42.33,8.0,O,Covid-19,0.0,0.0
7,Trae Young,PG,ATL@PHI,ATL,40.07,8014,9500,-$1486,40.98,7685,43.38,41.3,35.5,5.0,O,Ankle,0.0,0.0
8,Jimmy Butler,SF,SA@MIA,MIA,38.72,7743,9500,-$1757,38.41,7203,46.19,47.51,46.67,4.0, , ,0.0,0.0
9,Bradley Beal,SG,LAL@WAS,WAS,33.25,6650,9500,-$2850,34.15,6404,45.22,42.64,37.8,7.0, , ,0.0,0.0
10,Anthony Davis,PF,LAL@WAS,LAL,37.86,7571,9500,-$1929,37.71,7072,42.2,45.11,40.9,10.0,GTD,Calf,0.0,0.0
11,Kawhi Leonard,SF,LAC@PHO,LAC,36.03,7206,9400,-$2194,37.29,6993,45.42,44.54,50.43,9.0,GTD,Foot,0.0,0.0
12,Zion Williamson,PF,NO@DEN,NO,40.89,8177,9400,-$1223,41.64,7808,42.36,46.73,48.27,28.0, , ,0.0,0.0
13,Zach LaVine,SG,CHI@NY,CHI,49.51,9903,9200,$703,51.91,9733,41.33,46.09,34.4,6.0,O,Covid-19,0.0,1.610339539744317
14,Jayson Tatum,PF,CHA@BOS,BOS,36.0,7201,9200,-$1999,37.44,7020,43.19,44.26,34.73,23.0, , ,0.0,0.6886306150240716
15,Donovan Mitchell,SG,UTA@SAC,UTA,35.71,7142,9100,-$1958,37.28,6990,40.38,41.37,34.17,28.0,O,Ankle,0.0,0.0
16,Clint Capela,C,ATL@PHI,ATL,35.91,7183,9100,-$1917,36.42,6829,41.74,48.34,55.0,1.0, , ,0.0,0.0
17,Nikola Vucevic,C,CHI@NY,CHI,38.45,7690,8700,-$1010,39.7,7445,45.7,45.79,48.37,6.0, , ,0.0,0.0
18,Jusuf Nurkic,C,POR@MEM,POR,19.9,3980,8300,-$4320,19.87,3726,29.11,27.46,27.77,28.0, , ,0.0,0.0
19,Bam Adebayo,C,SA@MIA,MIA,36.0,7200,8300,-$1100,35.72,6697,41.79,39.74,45.1,2.0, , ,0.0,0.0
20,Collin Sexton,SG,ORL@CLE,CLE,36.94,7388,8200,-$812,38.58,7234,35.34,39.93,35.43,29.0,O,Concussion,0.0,0.0
