,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@PHO,DEN,39.45,7889,11200,-$3311,40.88,7665,57.4,45.14,44.5,15.0, , ,0.0,0.0
1,Luka Doncic,PG,HOU@DAL,DAL,39.46,7892,10800,-$2908,41.77,7833,54.18,46.43,48.07,5.0, , ,0.0,0.0
2,Kevin Durant,SF,MIA@BKN,BKN,31.49,6297,10700,-$4403,33.45,6272,51.96,39.32,39.97,12.5, , ,0.0,0.0
3,Karl-Anthony Towns,C,NO@MIN,MIN,44.57,8915,10500,-$1585,46.4,8700,50.62,52.21,59.6,18.0,O,Covid-19,0.0,0.0
4,James Harden,SG,MIA@BKN,BKN,44.41,8882,10200,-$1318,46.57,8733,49.73,54.92,49.4,19.0, , ,0.0,0.0
5,Joel Embiid,C,PHI@DET,PHI,41.84,8368,10200,-$1832,42.65,7996,49.84,45.96,48.57,25.0,GTD,Back,0.0,0.0
6,LeBron James,SF,LAL@CHI,LAL,49.14,9829,9900,-$71,50.71,9508,45.02,63.59,69.7,7.0,GTD,Ankle,0.0,0.0
7,Anthony Davis,PF,LAL@CHI,LAL,44.85,8971,9800,-$829,45.61,8551,44.94,53.26,50.47,21.0,GTD,Ankle,0.0,0.0
8,Stephen Curry,PG,GS@UTA,GS,39.61,7922,9700,-$1778,42.44,7958,44.63,50.25,53.4,8.0, , ,0.0,0.0
9,Kyrie Irving,PG,MIA@BKN,BKN,31.8,6361,9400,-$3039,34.29,6430,46.94,39.86,33.73,1.0, , ,0.0,0.0
10,Zach LaVine,SG,LAL@CHI,CHI,21.52,4305,9300,-$4995,23.18,4346,43.34,24.61,22.33,10.0, , ,0.0,0.0
11,Christian Wood,PF,HOU@DAL,HOU,8.08,1615,9100,-$7485,7.89,1480,44.02,7.41,3.2,13.0,O,Ankle,0.0,0.0
12,Victor Oladipo,SG,HOU@DAL,HOU,25.53,5106,8800,-$3694,27.49,5155,37.72,24.39,25.73,9.0,O,Rest,0.0,0.0
13,Kristaps Porzingis,PF,HOU@DAL,DAL,32.29,6458,8700,-$2242,33.88,6353,37.65,35.98,30.23,19.0, , ,0.0,0.0
14,Bam Adebayo,PF,MIA@BKN,MIA,11.49,2299,8700,-$6401,11.41,2139,39.43,11.29,9.93,3.0, , ,0.0,0.0
15,Jimmy Butler,SF,MIA@BKN,MIA,34.01,6803,8600,-$1797,35.22,6604,37.1,43.79,41.83,15.0,O,Covid-19,0.0,0.0
16,Donovan Mitchell,SG,GS@UTA,UTA,39.26,7852,8500,-$648,41.97,7870,36.79,41.73,38.8,26.0, , ,0.0,0.0
17,Jerami Grant,SF,PHI@DET,DET,17.13,3427,8500,-$5073,17.04,3195,41.64,14.84,13.77,6.0, , ,0.0,0.0
18,Rudy Gobert,C,GS@UTA,UTA,24.97,4994,8400,-$3406,23.94,4489,38.66,31.12,30.1,6.0, , ,0.0,0.0
19,D'Angelo Russell,SG,NO@MIN,MIN,25.45,5090,8100,-$3010,27.84,5220,34.71,33.44,31.33,24.0,O,Rest,0.0,0.0
20,Ben Simmons,PG,PHI@DET,PHI,30.74,6149,7900,-$1751,32.17,6032,38.71,47.26,43.67,14.0, , ,0.0,0.0
21,Zion Williamson,PF,NO@MIN,NO,24.4,4880,7900,-$3020,25.88,4853,37.02,35.18,26.2,17.0, , ,0.0,1.0688926499636628
22,Deandre Ayton,C,DEN@PHO,PHO,27.72,5544,7800,-$2256,29.02,5442,35.25,32.91,29.33,9.0, , ,0.0,0.0
23,Brandon Ingram,SF,NO@MIN,NO,17.58,3515,7700,-$4185,17.3,3245,39.04,25.26,28.13,17.0, , ,0.0,0.0
24,John Wall,PG,HOU@DAL,HOU,30.44,6088,7600,-$1512,32.82,6154,35.37,50.07,54.4,15.0,GTD,Knee,0.0,0.0
25,Tobias Harris,SF,PHI@DET,PHI,24.18,4836,7500,-$2664,25.9,4857,36.29,26.65,27.6,30.0, , ,0.0,0.0
26,Mike Conley,PG,GS@UTA,UTA,32.16,6433,7500,-$1067,34.2,6413,32.97,38.33,48.37,29.0, , ,0.6644841451177907,0.0
27,Devin Booker,SG,DEN@PHO,PHO,34.21,6841,7200,-$359,36.67,6876,33.63,43.91,38.67,5.0,GTD,Hamstring,0.0,0.0
28,Andrew Wiggins,SG,GS@UTA,GS,29.74,5948,7000,-$1052,31.77,5957,31.2,36.15,34.8,13.0, , ,0.0,0.0
29,Chris Paul,PG,DEN@PHO,PHO,29.19,5837,6900,-$1063,31.64,5932,32.81,48.51,40.73,16.0, , ,0.0,0.0
30,Jamal Murray,PG,DEN@PHO,DEN,26.1,5220,6800,-$1580,28.41,5326,32.14,25.46,28.83,18.0, , ,0.0,0.0
31,Michael Porter,SF,DEN@PHO,DEN,11.08,2216,6700,-$4484,11.3,2118,33.82,13.43,6.1,16.0, , ,0.0,1.7439707752508915
32,Lauri Markkanen,PF,LAL@CHI,CHI,27.09,5417,6700,-$1283,29.13,5462,30.67,28.47,30.43,10.0, , ,0.0,0.0
33,Malik Beasley,SF,NO@MIN,MIN,13.91,2783,6500,-$3717,14.27,2676,29.93,8.02,18.7,21.0, , ,2.579538088301253,0.0
34,Kendrick Nunn,SG,MIA@BKN,MIA,22.26,4453,6500,-$2047,25.18,4722,19.99,26.53,19.7,15.0, , ,0.0,0.2263291963921517
35,Blake Griffin,PF,PHI@DET,DET,27.39,5478,6300,-$822,29.4,5513,27.35,39.74,32.03,6.0,O,Knee,0.0,0.10769017047573458
36,Jordan Clarkson,SG,GS@UTA,UTA,20.94,4189,6200,-$2011,23.31,4370,27.95,22.77,24.67,26.0, , ,0.0,0.0
37,Dennis Schroder,PG,LAL@CHI,LAL,22.96,4593,6200,-$1607,25.2,4725,27.39,36.33,39.0,7.0, , ,0.0,0.0
38,Tyler Herro,SG,MIA@BKN,MIA,19.17,3833,6100,-$2267,21.27,3987,30.04,18.1,12.1,15.0,O,Neck,0.0,0.0
39,Coby White,PG,LAL@CHI,CHI,30.2,6040,6100,-$60,33.25,6235,30.03,35.81,35.37,10.0, , ,0.0,0.0
40,Derrick Rose,SG,PHI@DET,DET,21.47,4293,6100,-$1807,23.43,4393,26.98,29.02,34.83,3.0,O,Knee,0.0,0.0
