,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@IND,DAL,35.14,7029,11500,-$4471,38.17,7156,54.32,46.43,48.07,6.0, , ,0.0,0.0
1,Karl-Anthony Towns,C,ORL@MIN,MIN,38.03,7606,10800,-$3194,40.36,7568,50.62,52.21,59.6,8.0,O,Covid-19,0.0,0.0
2,James Harden,SG,BKN@CLE,BKN,38.23,7647,10700,-$3053,41.51,7782,50.63,54.92,49.4,30.0, , ,0.0,0.0
3,Andre Drummond,C,BKN@CLE,CLE,24.72,4945,10500,-$5555,24.16,4530,48.52,29.17,27.3,29.0, , ,0.0,0.0
4,Kevin Durant,SF,BKN@CLE,BKN,29.26,5852,10300,-$4448,31.55,5916,49.65,39.32,39.97,30.0, , ,0.0,0.0
5,Damian Lillard,PG,MEM@POR,POR,34.81,6963,10000,-$3037,37.83,7094,44.66,45.31,36.53,22.0, , ,0.0,0.2009641775719191
6,Nikola Vucevic,C,ORL@MIN,ORL,28.11,5622,9900,-$4278,29.49,5530,45.45,36.35,37.73,10.0, , ,0.0,0.0
7,Christian Wood,PF,PHO@HOU,HOU,8.37,1674,9800,-$8126,8.15,1528,43.83,7.41,3.2,16.0, , ,0.0,0.0
8,Stephen Curry,PG,SA@GS,GS,39.81,7961,9800,-$1839,42.96,8055,44.55,50.25,53.4,15.0, , ,0.0,0.0
9,Joel Embiid,C,BOS@PHI,PHI,38.83,7765,9800,-$2035,40.27,7551,48.38,45.96,48.57,5.0, , ,0.0,0.0
10,Jayson Tatum,PF,BOS@PHI,BOS,28.62,5724,9600,-$3876,30.74,5763,44.12,32.04,34.47,6.0,O,Covid-19,0.0,0.0
11,Domantas Sabonis,PF,DAL@IND,IND,12.71,2541,9600,-$7059,12.71,2383,46.07,12.14,7.27,20.0, , ,0.0,0.0
12,Kyrie Irving,PG,BKN@CLE,BKN,34.89,6978,9200,-$2222,37.13,6961,46.13,39.86,33.73,27.0, , ,0.0,0.0
13,Kawhi Leonard,SF,SAC@LAC,LAC,32.28,6456,9100,-$2644,34.52,6472,44.73,40.41,54.7,13.0, , ,1.795530417283561,0.0
