,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,BKN@MIL,MIL,57.2,11439,11600,-$161,58.6,10988,57.64,56.74,58.37,5.0, , ,0.0,0.0
1,James Harden,SG,HOU@POR,HOU,51.71,10341,11100,-$759,53.82,10092,56.53,54.02,64.17,16.0, , ,0.0,0.0
2,Luka Doncic,SG,DAL@SAC,DAL,51.97,10394,11000,-$606,55.72,10448,51.71,51.65,56.23,24.0, , ,0.0,0.0
3,Kristaps Porzingis,PF,DAL@SAC,DAL,41.38,8276,9700,-$1424,42.24,7920,40.76,52.07,41.23,10.0, , ,0.0,0.7488792639160338
4,Russell Westbrook,PG,HOU@POR,HOU,46.86,9372,9600,-$228,47.7,8944,48.6,50.69,48.17,21.0, , ,0.0,0.0
5,Damian Lillard,PG,HOU@POR,POR,31.75,6349,9300,-$2951,34.41,6452,47.14,42.69,43.2,4.0, , ,0.0,0.0
6,Kawhi Leonard,SF,PHO@LAC,LAC,36.3,7261,8600,-$1339,36.62,6865,47.51,43.52,39.77,15.0, , ,0.0,0.0
7,Domantas Sabonis,PF,ORL@IND,IND,43.0,8599,8300,$299,43.47,8151,41.37,44.09,47.03,7.0,O,Foot,0.0,0.0
8,Jayson Tatum,PF,BOS@MIA,BOS,43.1,8620,8100,$520,44.43,8331,40.84,46.71,37.53,17.0, , ,0.0,0.2945192219593872
9,Bam Adebayo,PF,BOS@MIA,MIA,40.49,8098,8000,$98,39.79,7461,40.51,43.04,46.2,1.0, , ,0.0,0.0
10,Nikola Vucevic,C,ORL@IND,ORL,35.95,7189,7800,-$611,36.69,6879,42.04,42.4,41.1,21.0, , ,0.0,0.0
11,Jimmy Butler,SG,BOS@MIA,MIA,33.4,6679,7800,-$1121,32.03,6006,41.48,38.64,34.67,5.0, , ,0.0,0.0
12,Caris LeVert,SG,BKN@MIL,BKN,35.47,7095,7800,-$705,36.89,6918,30.51,40.67,37.33,13.0,O,Thigh,0.0,0.0
13,Paul George,SG,PHO@LAC,LAC,34.73,6946,7600,-$654,36.04,6758,36.68,30.65,40.63,15.0, , ,1.0793291027060334,0.0
14,Devin Booker,SG,PHO@LAC,PHO,37.27,7453,7600,-$147,38.95,7303,39.48,39.55,46.57,7.0, , ,0.0,0.0
15,De'Aaron Fox,PG,DAL@SAC,SAC,29.11,5822,7500,-$1678,29.69,5566,37.22,39.86,43.97,9.0, , ,0.0,0.0
16,Deandre Ayton,C,PHO@LAC,PHO,35.77,7155,7400,-$245,35.15,6592,40.62,41.72,41.33,19.0, , ,0.0,0.0
17,CJ McCollum,SG,HOU@POR,POR,27.78,5556,7300,-$1744,30.31,5684,36.42,48.11,42.2,20.0, , ,0.0,0.0
18,Khris Middleton,SG,BKN@MIL,MIL,31.52,6304,6900,-$596,33.3,6244,35.49,36.24,35.13,18.0, , ,0.0,0.0
19,Robert Covington,PF,HOU@POR,HOU,33.02,6603,6800,-$197,33.37,6257,29.68,35.07,32.47,29.0, , ,0.0,0.0
20,Jarrett Allen,C,BKN@MIL,BKN,23.84,4768,6700,-$1932,22.76,4267,28.8,23.43,21.87,8.0,O,Rest,0.0,0.0
21,T.J. Warren,SF,ORL@IND,IND,21.63,4327,6400,-$2073,21.89,4104,30.42,32.77,26.47,11.0, , ,0.0,0.0
22,Myles Turner,C,ORL@IND,IND,32.04,6409,6200,$209,31.0,5813,28.82,34.53,41.27,7.0, , ,0.0,0.0
23,Jaylen Brown,SF,BOS@MIA,BOS,32.45,6490,6200,$290,33.24,6232,33.48,31.94,34.43,6.0, , ,0.0,0.0
24,Malcolm Brogdon,PG,ORL@IND,IND,26.55,5310,6200,-$890,27.12,5085,33.02,30.22,30.1,14.0, , ,0.0,0.0
25,Gordon Hayward,SF,BOS@MIA,BOS,35.42,7084,6100,$984,35.67,6689,33.3,34.64,44.77,6.0, , ,0.9097804533045688,0.0
26,Ricky Rubio,PG,PHO@LAC,PHO,38.99,7799,6000,$1799,39.16,7342,34.47,43.22,46.83,7.0, , ,0.0,0.0
