,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@DET,LAL,44.92,8984,10700,-$1716,46.59,8735,46.33,63.59,69.7,14.0,GTD,Ankle,0.0,0.0
1,Kawhi Leonard,SF,LAC@MIA,LAC,36.15,7231,10500,-$3269,38.42,7205,47.21,40.41,54.7,6.0,O,Covid-19,1.795530417283561,0.0
2,Anthony Davis,PF,LAL@DET,LAL,48.2,9640,10200,-$560,49.11,9209,45.62,53.26,50.47,30.0,O,Knee,0.0,0.0
3,Stephen Curry,PG,GS@PHO,GS,38.23,7647,9800,-$2153,40.96,7680,44.16,50.25,53.4,18.0, , ,0.0,0.0
4,Damian Lillard,PG,POR@HOU,POR,36.33,7267,9700,-$2433,38.86,7285,45.46,45.31,36.53,5.0, , ,0.0,0.2009641775719191
5,Christian Wood,PF,POR@HOU,HOU,6.39,1277,9500,-$8223,6.83,1280,44.02,7.41,3.2,29.0,GTD,Ankle,0.0,0.0
6,Bam Adebayo,PF,LAC@MIA,MIA,11.12,2224,9200,-$6976,11.53,2162,40.71,11.29,9.93,11.0, , ,0.0,0.0
7,Paul George,SG,LAC@MIA,LAC,34.9,6979,8900,-$1921,37.36,7005,40.52,53.88,55.67,6.0,O,Covid-19,0.0,0.0
8,CJ McCollum,SG,POR@HOU,POR,25.17,5034,8700,-$3666,27.1,5082,42.75,30.77,24.57,17.0,O,Foot,0.0,0.0
9,Jimmy Butler,SF,LAC@MIA,MIA,38.67,7734,8600,-$866,40.11,7520,37.1,43.79,41.83,9.0,GTD,Covid-19,0.0,0.0
10,Jerami Grant,SF,LAL@DET,DET,14.37,2874,8400,-$5526,14.63,2743,41.03,14.84,13.77,10.0, , ,0.0,0.0
11,Victor Oladipo,SG,POR@HOU,HOU,20.35,4071,8300,-$4229,20.28,3802,36.7,24.39,25.73,18.0, , ,0.0,0.0
12,Deandre Ayton,C,GS@PHO,PHO,20.77,4155,8300,-$4145,20.61,3864,34.46,32.91,29.33,6.0, , ,0.0,0.0
13,DeMarcus Cousins,C,POR@HOU,HOU,36.15,7229,8000,-$771,37.85,7097,25.49,50.52,59.33, , , ,0.0,0.0
14,Devin Booker,SG,GS@PHO,PHO,38.97,7795,7600,$195,41.25,7735,33.63,43.91,38.67,26.0,O,Hamstring,0.0,0.0
15,Chris Paul,PG,GS@PHO,PHO,33.31,6663,7400,-$737,35.5,6655,34.95,48.51,40.73,29.0, , ,0.0,0.0
16,Andrew Wiggins,SG,GS@PHO,GS,36.52,7305,7400,-$95,38.44,7208,31.74,36.15,34.8,25.0, , ,0.0,0.0
17,John Wall,PG,POR@HOU,HOU,31.11,6222,7300,-$1078,33.34,6251,33.41,50.07,54.4,15.5, , ,0.0,0.0
18,Enes Kanter,C,POR@HOU,POR,12.98,2596,6500,-$3904,13.16,2468,27.51,14.58,7.67,12.0, , ,0.0,0.9768187128855949
19,Tyler Herro,SG,LAC@MIA,MIA,20.64,4128,6400,-$2272,22.4,4200,30.04,18.1,12.1,6.0,GTD,Neck,0.0,0.0
20,Kelly Oubre,SF,GS@PHO,GS,13.0,2600,6300,-$3700,12.96,2430,25.99,17.37,18.0,14.0, , ,0.0,0.0
21,Kendrick Nunn,SG,LAC@MIA,MIA,20.12,4023,6200,-$2177,22.45,4209,21.39,26.53,19.7,6.0, , ,0.0,0.2263291963921517
22,Serge Ibaka,PF,LAC@MIA,LAC,25.06,5012,6200,-$1188,26.21,4914,25.34,27.0,34.07,13.0, , ,0.21241426166237487,0.0
23,Jusuf Nurkic,C,POR@HOU,POR,22.15,4430,6000,-$1570,22.2,4162,26.74,39.23,40.47,12.0,O,Wrist,0.0,0.0
24,Eric Gordon,SF,POR@HOU,HOU,21.56,4313,6000,-$1687,23.36,4379,25.67,25.4,26.13,18.0, , ,0.0,0.0
25,Delon Wright,PG,LAL@DET,DET,10.23,2047,6000,-$3953,10.46,1961,25.43,7.52,5.27,10.0, , ,0.0,0.0
26,Lou Williams,PG,LAC@MIA,LAC,25.43,5086,6000,-$914,27.34,5126,16.17,24.51,31.07,19.0, , ,0.12702549178615302,0.0
27,Goran Dragic,PG,LAC@MIA,MIA,28.89,5779,5800,-$21,30.98,5809,26.07,34.14,35.7,4.0,GTD,Groin,0.0,0.0
28,Dennis Schroder,PG,LAL@DET,LAL,27.47,5494,5700,-$206,29.93,5611,25.75,36.33,39.0,14.0, , ,0.0,0.0
29,Derrick Rose,SG,LAL@DET,DET,26.5,5300,5600,-$300,28.53,5348,26.09,29.02,34.83,11.0, , ,0.0,0.0
30,Blake Griffin,PF,LAL@DET,DET,28.06,5611,5500,$111,29.67,5563,26.62,39.74,32.03,10.0, , ,0.0,0.10769017047573458
31,Mikal Bridges,SF,GS@PHO,PHO,19.52,3903,5500,-$1597,21.16,3968,28.56,22.9,25.07,29.0, , ,0.0,0.0
32,Luke Kennard,SG,LAC@MIA,LAC,19.98,3996,5500,-$1504,21.9,4107,16.03,21.71,34.5,19.0, , ,2.306984275624532,0.0
33,Montrezl Harrell,C,LAL@DET,LAL,11.85,2370,5400,-$3030,11.91,2233,25.06,15.93,14.27,25.0, , ,0.0,0.0
34,Kelly Olynyk,C,LAC@MIA,MIA,15.0,3000,5300,-$2300,15.2,2850,23.51,22.31,19.33,23.0, , ,0.0,0.0
35,Nicolas Batum,SF,LAC@MIA,LAC,24.27,4854,5300,-$446,26.29,4929,23.26,32.29,32.1,6.0, , ,0.0,0.0
36,David Nwaba,SG,POR@HOU,HOU,15.28,3057,5300,-$2243,15.14,2839,20.42,17.39,18.33,15.5, , ,0.0,0.0
37,Carmelo Anthony,SF,POR@HOU,POR,24.8,4959,5200,-$241,26.75,5016,22.87,31.1,30.63,19.0, , ,0.0,0.0
38,Jae Crowder,PF,GS@PHO,PHO,22.67,4534,5200,-$666,24.67,4625,22.36,28.05,28.93,29.0, , ,0.0,0.0
39,Mason Plumlee,C,LAL@DET,DET,20.79,4159,5200,-$1041,20.86,3912,26.45,20.96,24.3,4.0, , ,0.0,0.0
40,Rodney Hood,SG,POR@HOU,POR,17.54,3507,5000,-$1493,17.92,3360,9.2,16.18,16.17,26.0,GTD,Thigh,0.0,0.0
41,Ivica Zubac,C,LAC@MIA,LAC,15.5,3100,5000,-$1900,15.16,2843,19.29,22.38,15.9,13.0, , ,0.0,0.0
42,Patrick Beverley,PG,LAC@MIA,LAC,17.06,3411,5000,-$1589,17.12,3210,21.08,30.47,21.0,1.0,O,Knee,0.0,1.6818236881728232
43,Reggie Jackson,PG,LAC@MIA,LAC,18.32,3664,5000,-$1336,18.74,3513,14.12,21.08,14.97,1.0, , ,0.0,0.0
44,Draymond Green,PF,GS@PHO,GS,26.04,5208,4900,$308,25.88,4852,21.86,37.68,46.23,16.0, , ,0.17970795658073102,0.0
45,Josh Jackson,SF,LAL@DET,DET,36.03,7206,4800,$2406,37.49,7029,21.21,39.01,41.93,10.0, , ,0.0,0.0
46,Marcus Morris,PF,LAC@MIA,LAC,18.0,3601,4800,-$1199,18.27,3425,16.87,19.54,13.73,20.0, , ,0.0,0.0
47,James Wiseman,C,GS@PHO,GS,19.23,3845,4800,-$955,19.31,3621,24.44,25.43,22.97, , , ,0.0,0.0
48,Gary Trent,SG,POR@HOU,POR,9.31,1862,4800,-$2938,9.59,1798,15.89,4.34,11.27,17.0, , ,1.2725927847817748,0.0
49,Robert Covington,PF,POR@HOU,POR,29.52,5905,4700,$1205,30.95,5802,20.57,35.01,32.3,19.0,O,Concussion,0.0,0.0
50,Duncan Robinson,SF,LAC@MIA,MIA,11.35,2270,4700,-$2430,11.79,2210,21.8,7.43,11.23,9.0,GTD,Quadriceps,0.0,0.0
51,Wayne Ellington,SG,LAL@DET,DET,13.5,2700,4700,-$2000,14.01,2626,18.57,11.92,18.5,10.0, , ,0.5186686329577717,0.0
52,Derrick Jones,SF,POR@HOU,POR,19.6,3921,4600,-$679,21.41,4015,17.98,18.46,22.4,26.0,GTD,Quadriceps,0.0,0.0
53,Cameron Johnson,SF,GS@PHO,PHO,17.52,3503,4600,-$1097,19.44,3645,20.69,18.96,25.73,22.0, , ,0.3707660198100678,0.0
54,P.J. Tucker,PF,POR@HOU,HOU,9.63,1925,4500,-$2575,9.77,1832,16.88,12.05,8.27,29.0, , ,0.0,0.0
55,Terance Mann,SG,LAC@MIA,LAC,5.86,1171,4500,-$3329,5.8,1087,8.06,3.84,0.4,19.0, , ,0.0,0.0
56,Marquese Chriss,PF,GS@PHO,GS,20.35,4070,4300,-$230,20.35,3816,17.8,24.1,22.63,16.0,O,Lower leg,0.0,0.0
57,Andre Iguodala,SG,LAC@MIA,MIA,11.89,2377,4300,-$1923,11.94,2239,15.95,24.11,25.8,6.0, , ,0.0,0.0
