,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,ATL@MIL,MIL,41.71,8342,11300,-$2958,43.36,8130,49.84,46.8,51.4,28.0, , ,0.0,0.0
1,Trae Young,PG,ATL@MIL,ATL,34.63,6925,10500,-$3575,36.84,6907,42.11,45.84,50.77,20.0,GTD,Back,0.0,0.0
2,Bradley Beal,SG,WAS@SA,WAS,37.92,7585,10300,-$2715,39.58,7420,51.76,39.56,45.53,23.0, , ,0.0,0.0
3,Clint Capela,C,ATL@MIL,ATL,24.89,4978,10000,-$5022,23.46,4398,41.22,28.5,20.23,7.0,GTD,Hand,0.0,1.1316082197374315
4,Russell Westbrook,PG,WAS@SA,WAS,44.21,8842,9900,-$1058,47.43,8894,47.3,62.81,71.13,15.0, , ,0.0,0.0
5,Damian Lillard,PG,NY@POR,POR,35.98,7196,9700,-$2504,38.18,7160,44.66,45.31,36.53,25.0, , ,0.0,0.2009641775719191
6,Jayson Tatum,PF,CLE@BOS,BOS,28.1,5620,9600,-$3980,29.84,5596,44.12,32.04,34.47,27.0,O,Covid-19,0.0,0.0
7,Nikola Vucevic,C,CHA@ORL,ORL,31.99,6398,9500,-$3102,33.13,6211,45.83,36.35,37.73,14.0, , ,0.0,0.0
8,Julius Randle,PF,NY@POR,NY,23.12,4623,9100,-$4477,24.93,4674,44.99,26.58,25.23,29.0, , ,0.0,0.0
9,CJ McCollum,SG,NY@POR,POR,22.62,4525,8700,-$4175,24.86,4662,42.75,30.77,24.57,7.0,O,Foot,0.0,0.0
10,Andre Drummond,C,CLE@BOS,CLE,17.68,3535,8600,-$5065,18.33,3437,46.89,29.17,27.3,5.0, , ,0.0,0.0
11,Jaylen Brown,SF,CLE@BOS,BOS,6.86,1372,8300,-$6928,7.2,1350,42.84,7.35,5.1,30.0, , ,0.0,0.0
12,Collin Sexton,SG,CLE@BOS,CLE,22.2,4440,8100,-$3660,24.69,4629,38.88,28.31,30.8,14.0, , ,0.0,0.0
13,Khris Middleton,SF,ATL@MIL,MIL,25.79,5158,7900,-$2742,28.23,5292,39.14,28.86,31.87,25.0, , ,0.0,0.0
14,Gordon Hayward,SF,CHA@ORL,CHA,29.04,5809,7800,-$1991,31.32,5872,37.6,36.92,45.43,12.0, , ,0.20981249315445188,0.0
15,Aaron Gordon,PF,CHA@ORL,ORL,32.2,6440,7800,-$1360,33.33,6249,32.75,36.2,35.97,26.0,O,Hip,0.0,0.0
