,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@ORL,MIL,58.01,11601,11500,$101,57.92,10860,56.58,56.74,58.37,15.0, , ,0.0,0.0
1,James Harden,SG,HOU@OKC,HOU,62.77,12553,11300,$1253,64.82,12154,56.75,54.02,64.17,11.0, , ,0.0,0.0
2,Anthony Davis,PF,LAL@POR,LAL,47.44,9488,10900,-$1412,45.16,8468,50.92,51.05,45.2,29.0, , ,0.0,0.0
3,LeBron James,SF,LAL@POR,LAL,64.49,12897,10500,$2397,67.41,12638,51.12,54.2,50.9,13.0, , ,0.0,0.0
4,Damian Lillard,PG,LAL@POR,POR,41.67,8333,9500,-$1167,44.73,8387,48.42,42.69,43.2,11.0, , ,0.0,0.0
5,Russell Westbrook,PG,HOU@OKC,HOU,47.71,9541,9400,$141,46.95,8803,48.15,50.69,48.17,17.0,O,Quadriceps,0.0,0.0
6,Jimmy Butler,SG,IND@MIA,MIA,40.58,8115,8500,-$385,39.26,7360,41.28,38.64,34.67,1.0, , ,0.0,0.0
7,Nikola Vucevic,C,MIL@ORL,ORL,36.12,7225,8200,-$975,35.95,6741,41.46,42.4,41.1,7.0, , ,0.0,0.0
8,Bam Adebayo,PF,IND@MIA,MIA,45.79,9158,8000,$1158,44.54,8351,39.89,43.04,46.2,8.0, , ,0.0,0.0
9,Chris Paul,PG,HOU@OKC,OKC,45.43,9087,7900,$1187,46.45,8709,36.06,38.17,43.7,5.0, , ,0.0,0.0
10,T.J. Warren,SF,IND@MIA,IND,19.28,3857,7600,-$3743,18.69,3504,30.78,32.77,26.47,6.0, , ,0.0,0.0
11,Malcolm Brogdon,PG,IND@MIA,IND,28.78,5756,7600,-$1844,29.26,5485,33.02,30.22,30.1,1.0, , ,0.0,0.0
12,CJ McCollum,SG,LAL@POR,POR,31.65,6331,7200,-$869,34.08,6390,36.26,48.11,42.2,10.0, , ,0.0,0.0
13,Domantas Sabonis,PF,IND@MIA,IND,46.72,9345,7100,$2245,46.23,8668,41.37,44.09,47.03,13.0,O,Foot,0.0,0.0
14,Jusuf Nurkic,C,LAL@POR,POR,49.84,9969,7000,$2969,48.06,9012,43.67,37.19,32.87,4.0, , ,0.0,0.0
15,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,32.48,6496,7000,-$504,32.55,6103,33.95,34.56,38.4,17.0, , ,0.0,0.0
16,Myles Turner,C,IND@MIA,IND,33.15,6630,6700,-$70,31.88,5977,28.94,34.53,41.27,13.0, , ,0.0,0.0
17,Aaron Gordon,PF,MIL@ORL,ORL,41.79,8358,6600,$1758,42.11,7896,31.87,40.81,35.7,12.0,GTD,Hamstring,0.0,0.0
18,Khris Middleton,SG,MIL@ORL,MIL,25.64,5128,6600,-$1472,26.4,4950,35.0,36.24,35.13,12.0, , ,0.0,0.0
19,Goran Dragic,PG,IND@MIA,MIA,25.96,5191,6500,-$1309,26.64,4995,27.71,27.65,17.17,6.0, , ,0.0,2.3924028366508026
20,Eric Bledsoe,PG,MIL@ORL,MIL,27.68,5537,6400,-$863,28.61,5364,30.2,28.5,32.63,9.0, , ,0.0,0.0
21,Danilo Gallinari,SF,HOU@OKC,OKC,26.22,5244,6300,-$1056,27.1,5081,28.41,28.5,30.43,19.0, , ,0.0,0.0
22,Robert Covington,PF,HOU@OKC,HOU,35.51,7102,6100,$1002,36.14,6777,29.69,35.07,32.47,2.0, , ,0.0,0.0
23,Victor Oladipo,SG,IND@MIA,IND,30.13,6026,5900,$126,30.54,5726,24.47,25.74,35.1,19.0, , ,1.1313570742871468,0.0
24,Steven Adams,C,HOU@OKC,OKC,32.45,6491,5800,$691,30.75,5765,29.1,33.63,28.77,12.0,GTD,Knee,0.0,0.0
25,Dennis Schroder,SG,HOU@OKC,OKC,30.88,6176,5700,$476,31.32,5873,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
26,Brook Lopez,C,MIL@ORL,MIL,22.36,4471,5600,-$1129,21.96,4117,27.84,26.56,28.9,8.0, , ,0.0,0.0
27,Jeff Green,PF,HOU@OKC,HOU,12.16,2433,5500,-$3067,12.42,2329,16.26,19.03,17.2,2.0, , ,0.0,0.0
28,Kyle Kuzma,PF,LAL@POR,LAL,26.28,5256,5400,-$144,24.87,4663,21.32,21.84,26.63,29.0, , ,0.0,0.0
29,Carmelo Anthony,SF,LAL@POR,POR,26.52,5304,5400,-$96,26.54,4976,27.45,26.2,30.27,10.0, , ,0.0,0.0
30,Eric Gordon,SF,HOU@OKC,HOU,13.34,2669,5300,-$2631,14.04,2633,20.87,18.4,15.27,11.0, , ,0.0,0.0
31,Markelle Fultz,PG,MIL@ORL,ORL,20.33,4066,5200,-$1134,20.71,3884,25.9,26.67,26.63,20.0, , ,0.0,0.0
32,Hassan Whiteside,C,LAL@POR,POR,31.56,6312,5100,$1212,30.11,5645,41.63,44.66,32.43,4.0, , ,0.0,1.9241909813556888
33,Terrence Ross,SG,MIL@ORL,ORL,22.13,4426,5000,-$574,23.66,4437,23.74,31.0,24.93,8.0, , ,0.0,0.0
34,Evan Fournier,SF,MIL@ORL,ORL,18.83,3765,5000,-$1235,20.77,3895,28.37,32.48,28.03,8.0, , ,0.0,0.0
35,Tyler Herro,SG,IND@MIA,MIA,17.75,3550,5000,-$1450,17.83,3343,22.46,18.1,12.1,12.0, , ,0.0,0.0
36,D.J. Augustin,PG,MIL@ORL,ORL,15.33,3066,5000,-$1934,15.96,2992,20.31,17.48,22.67,20.0, , ,0.0,0.0
37,Danuel House,SF,HOU@OKC,HOU,18.38,3676,4800,-$1124,19.62,3680,21.57,19.69,19.9,2.0, , ,0.0,0.0
38,Duncan Robinson,SG,IND@MIA,MIA,32.62,6524,4700,$1824,35.1,6581,20.64,24.5,32.73,1.0, , ,0.7678299176219829,0.0
39,Nerlens Noel,PF,HOU@OKC,OKC,20.91,4182,4500,-$318,19.05,3573,20.96,17.49,19.17,12.0, , ,0.0,0.0
40,James Ennis,SF,MIL@ORL,ORL,15.49,3097,4400,-$1303,15.03,2818,13.85,17.46,13.47,11.0, , ,0.0,0.0
41,Jae Crowder,SF,IND@MIA,MIA,29.66,5932,4400,$1532,30.88,5790,24.7,25.28,21.97,1.0,GTD,Ankle,0.0,0.0
42,Gary Clark,PF,MIL@ORL,ORL,3.63,725,4400,-$3675,3.35,629,9.23,6.23,3.83,2.0, , ,0.0,0.0
43,Justin Holiday,SF,IND@MIA,IND,19.98,3996,4400,-$404,19.66,3685,18.95,19.0,17.4,19.0, , ,0.0,0.0
44,Kendrick Nunn,PG,IND@MIA,MIA,19.31,3862,4200,-$338,20.46,3837,24.86,26.53,19.7,12.0, , ,0.0,0.2263291963921517
45,Pat Connaughton,SG,MIL@ORL,MIL,10.77,2155,4100,-$1945,10.67,2001,14.59,14.71,14.77,20.0, , ,0.0,0.0
46,Alex Caruso,PG,LAL@POR,LAL,19.84,3969,4100,-$131,18.51,3471,13.96,16.11,10.07,13.0, , ,0.0,0.0
47,P.J. Tucker,C,HOU@OKC,HOU,27.02,5405,4000,$1405,27.61,5177,20.98,19.23,22.93,2.0, , ,0.0,0.0
48,Gary Trent,SG,LAL@POR,POR,2.92,583,4000,-$3417,3.21,602,15.14,19.04,15.53,10.0, , ,0.0,0.0
49,Mike Muscala,PF,HOU@OKC,OKC,6.84,1367,4000,-$2633,6.1,1143,9.82,10.25,6.77,12.0, , ,0.0,0.0
50,George Hill,PG,MIL@ORL,MIL,11.97,2394,4000,-$1606,12.06,2262,19.24,17.02,15.2,9.0, , ,0.0,0.0
51,Aaron Holiday,PG,IND@MIA,IND,7.63,1525,4000,-$2475,7.39,1385,19.33,15.73,17.73,1.0, , ,0.0,0.0
52,Donte DiVincenzo,SG,MIL@ORL,MIL,27.89,5579,3900,$1679,29.05,5446,21.93,24.49,27.9,20.0, , ,0.0,0.0
53,JaVale McGee,C,LAL@POR,LAL,23.16,4632,3800,$832,20.81,3901,19.18,17.27,13.87,22.0, , ,0.0,0.0
54,Kelly Olynyk,C,IND@MIA,MIA,17.82,3563,3800,-$237,17.59,3299,18.24,18.22,5.07,26.0, , ,0.0,4.517480963617509
55,Danny Green,SG,LAL@POR,LAL,22.2,4440,3800,$640,21.65,4060,18.26,15.19,12.13,18.0, , ,0.0,0.0
56,Wes Iwundu,SG,MIL@ORL,ORL,4.75,950,3800,-$2850,4.63,869,12.22,11.79,12.47,11.0, , ,0.0,0.0
57,Edmond Sumner,PG,IND@MIA,IND,9.22,1843,3800,-$1957,8.66,1624,10.96,8.81,16.2,1.0, , ,1.2602791692287505,0.0
58,Zach Collins,PF,LAL@POR,POR,23.3,4660,3800,$860,22.48,4215,18.16,18.67,17.7,10.0,O,Ankle,0.0,0.0
59,Dwight Howard,C,LAL@POR,LAL,22.62,4523,3800,$723,20.91,3920,20.85,15.37,5.3,22.0, , ,0.0,3.5680254578813533
60,Andre Iguodala,SG,IND@MIA,MIA,21.95,4390,3800,$590,21.34,4001,16.43,15.24,22.07,12.0,GTD,Hip,0.5494975467696227,0.0
61,Austin Rivers,PG,HOU@OKC,HOU,15.04,3008,3800,-$792,15.57,2919,16.21,15.46,16.73,11.0, , ,0.0,0.0
62,Rajon Rondo,PG,LAL@POR,LAL,13.25,2650,3800,-$1150,12.8,2400,18.9,13.95,11.17,13.0,GTD,Back,0.0,0.0
63,JaKarr Sampson,SF,IND@MIA,IND,5.58,1117,3700,-$2583,5.22,978,10.65,8.69,13.0,6.0, , ,0.0,0.0
64,Michael Carter-Williams,PG,MIL@ORL,ORL,17.3,3459,3700,-$241,16.6,3112,18.31,18.93,22.57,8.0,O,Foot,0.0,0.0
65,Ersan Ilyasova,PF,MIL@ORL,MIL,9.16,1832,3700,-$1868,8.63,1619,14.9,10.54,9.9,15.0, , ,0.0,0.0
66,Darius Bazley,SF,HOU@OKC,OKC,6.14,1227,3600,-$2373,6.0,1125,13.86,13.73,9.4,19.0, , ,0.0,0.0
67,Solomon Hill,SF,IND@MIA,MIA,9.08,1815,3600,-$1785,8.88,1665,13.41,9.32,14.13,1.0, , ,0.0,0.0
68,Sterling Brown,SG,MIL@ORL,MIL,11.29,2257,3600,-$1343,11.67,2189,12.08,11.04,20.33,12.0, , ,1.962249160930131,0.0
69,Ben McLemore,SG,HOU@OKC,HOU,11.46,2292,3600,-$1308,12.23,2293,15.82,12.17,7.97,11.0, , ,0.0,0.0
