,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@UTA,LAL,45.67,9135,10400,-$1265,46.19,8661,48.44,63.59,69.7,4.0,GTD,Ankle,0.0,0.0
1,Stephen Curry,PG,GS@IND,GS,34.87,6975,10000,-$3025,36.16,6780,46.63,50.25,53.4,13.0, , ,0.0,0.0
2,Domantas Sabonis,PF,GS@IND,IND,11.17,2233,9900,-$7667,11.13,2087,45.56,12.14,7.27,7.0, , ,0.0,0.0
3,Zach LaVine,SG,MIN@CHI,CHI,21.95,4391,9800,-$5409,22.53,4225,43.75,24.61,22.33,23.0, , ,0.0,0.0
4,Anthony Davis,PF,LAL@UTA,LAL,42.42,8484,9800,-$1316,42.25,7921,44.55,53.26,50.47,2.0,O,Calf,0.0,0.0
5,Karl-Anthony Towns,C,MIN@CHI,MIN,41.09,8219,9700,-$1481,41.73,7824,46.81,52.21,59.6,25.0, , ,0.0,0.0
6,Trae Young,PG,BOS@ATL,ATL,33.94,6789,9600,-$2811,34.73,6511,45.24,45.84,50.77,12.0, , ,0.0,0.0
7,Jayson Tatum,PF,BOS@ATL,BOS,29.09,5818,9400,-$3582,29.71,5571,44.38,32.04,34.47,16.0, , ,0.0,0.0
8,Jimmy Butler,SF,TOR@MIA,MIA,31.74,6348,9200,-$2852,31.83,5968,44.08,43.79,41.83,27.0, , ,0.0,0.0
9,Pascal Siakam,SF,TOR@MIA,TOR,9.8,1960,8900,-$6940,9.69,1816,40.62,8.66,9.13,21.0, , ,0.0,0.0
10,Bam Adebayo,PF,TOR@MIA,MIA,11.38,2276,8900,-$6624,11.22,2104,42.03,11.29,9.93,18.0, , ,0.0,0.0
11,John Wall,PG,HOU@CLE,HOU,36.25,7250,8500,-$1250,37.45,7022,35.38,50.07,54.4,22.5, , ,0.0,0.0
12,Christian Wood,PF,HOU@CLE,HOU,4.86,972,8500,-$7528,4.68,878,41.81,7.41,3.2,30.0,O,Ankle,0.0,0.0
13,Zion Williamson,PF,DET@NO,NO,27.3,5459,8500,-$3041,27.94,5239,40.52,35.18,26.2,24.0, , ,0.0,1.0688926499636628
14,Jaylen Brown,SF,BOS@ATL,BOS,9.41,1882,8400,-$6518,9.85,1846,40.37,7.35,5.1,19.0, , ,0.0,0.0
15,Donovan Mitchell,SG,LAL@UTA,UTA,34.72,6945,8300,-$1355,36.08,6765,38.46,41.73,38.8,7.0, , ,0.0,0.0
16,Fred VanVleet,SG,TOR@MIA,TOR,8.61,1721,8200,-$6479,8.97,1681,40.82,5.38,2.0,3.0, , ,0.0,0.0
17,Clint Capela,C,BOS@ATL,ATL,22.61,4522,8200,-$3678,21.68,4065,40.46,28.5,20.23,29.0, , ,0.0,1.1316082197374315
18,Malcolm Brogdon,PG,GS@IND,IND,17.99,3598,8200,-$4602,18.89,3542,39.79,23.34,16.77,11.0, , ,0.0,0.07079846608072547
19,Rudy Gobert,C,LAL@UTA,UTA,21.25,4250,8100,-$3850,20.53,3849,39.77,31.12,30.1,22.0, , ,0.0,0.0
20,Brandon Ingram,SF,DET@NO,NO,17.94,3588,8000,-$4412,18.05,3384,39.5,25.26,28.13,24.0, , ,0.0,0.0
21,LaMelo Ball,PG,CHA@PHO,CHA,20.36,4072,7800,-$3728,20.59,3861,34.15,26.19,28.03, , , ,0.0,0.0
22,Devin Booker,SG,CHA@PHO,PHO,33.65,6730,7700,-$970,35.09,6578,35.41,43.91,38.67,12.0, , ,0.0,0.0
23,Jarrett Allen,C,HOU@CLE,CLE,21.1,4219,7600,-$3381,20.32,3810,32.1,24.77,25.13,18.0, , ,0.0,0.0
24,DeMar DeRozan,SG,SA@OKC,SA,34.52,6904,7600,-$696,35.44,6645,37.72,37.36,47.4,30.0,O,Personal,0.7220975974998681,0.0
