,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,OKC@HOU,HOU,60.0,12001,11600,$401,63.21,11852,56.75,54.02,64.17,11.0, , ,0.0,0.0
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,57.57,11514,11300,$214,57.94,10863,56.58,56.74,58.37,15.0, , ,0.0,0.0
2,Anthony Davis,PF,POR@LAL,LAL,47.38,9476,11100,-$1624,44.98,8435,50.92,51.05,45.2,29.0,GTD,Back,0.0,0.0
3,LeBron James,SF,POR@LAL,LAL,63.31,12661,10600,$2061,65.84,12345,51.12,54.2,50.9,13.0,GTD,Groin,0.0,0.0
4,Damian Lillard,PG,POR@LAL,POR,41.51,8302,9500,-$1198,44.34,8314,48.42,42.69,43.2,11.0,O,Knee,0.0,0.0
5,Russell Westbrook,PG,OKC@HOU,HOU,57.6,11521,9400,$2121,55.54,10413,48.15,50.69,48.17,17.0,O,Quadriceps,0.0,0.0
6,Nikola Vucevic,C,ORL@MIL,ORL,35.73,7145,8600,-$1455,36.02,6753,41.46,42.4,41.1,7.0, , ,0.0,0.0
7,Chris Paul,PG,OKC@HOU,OKC,46.5,9301,7900,$1401,46.0,8625,36.06,38.17,43.7,5.0, , ,0.0,0.0
8,Jusuf Nurkic,C,POR@LAL,POR,50.69,10138,7500,$2638,48.11,9021,43.67,35.72,38.93,4.0, , ,0.0,0.0
9,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,29.87,5974,7300,-$1326,30.02,5630,33.95,34.56,38.4,17.0, , ,0.0,0.0
10,CJ McCollum,SG,POR@LAL,POR,31.85,6370,7200,-$830,34.19,6410,36.26,48.11,42.2,10.0, , ,0.0,0.0
11,Aaron Gordon,PF,ORL@MIL,ORL,37.6,7519,6600,$919,39.1,7331,31.87,40.81,35.7,12.0,GTD,Hamstring,0.0,0.0
12,Khris Middleton,SG,ORL@MIL,MIL,27.92,5583,6600,-$1017,28.83,5405,35.0,36.24,35.13,12.0, , ,0.0,0.0
13,Eric Bledsoe,PG,ORL@MIL,MIL,33.49,6699,6400,$299,33.74,6326,30.2,28.5,32.63,9.0, , ,0.0,0.0
14,Dennis Schroder,SG,OKC@HOU,OKC,27.82,5564,6000,-$436,28.39,5323,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
15,Danilo Gallinari,SF,OKC@HOU,OKC,20.13,4027,6000,-$1973,20.79,3898,28.41,28.5,30.43,19.0, , ,0.0,0.0
16,Eric Gordon,SF,OKC@HOU,HOU,12.85,2570,5800,-$3230,14.41,2703,20.87,18.4,15.27,11.0, , ,0.0,0.0
17,Steven Adams,C,OKC@HOU,OKC,28.65,5730,5800,-$70,27.29,5116,29.1,33.63,28.77,12.0, , ,0.0,0.0
18,Robert Covington,PF,OKC@HOU,HOU,34.12,6823,5700,$1123,34.67,6500,29.69,35.07,32.47,2.0, , ,0.0,0.0
19,Kyle Kuzma,PF,POR@LAL,LAL,22.79,4558,5500,-$942,22.48,4215,21.32,21.84,26.63,29.0, , ,0.0,0.0
20,Brook Lopez,C,ORL@MIL,MIL,22.29,4459,5500,-$1041,21.85,4096,27.84,26.56,28.9,8.0, , ,0.0,0.0
21,Markelle Fultz,PG,ORL@MIL,ORL,22.02,4404,5500,-$1096,22.61,4239,25.9,26.67,26.63,20.0, , ,0.0,0.0
22,Jeff Green,PF,OKC@HOU,HOU,12.89,2577,5500,-$2923,13.48,2527,16.26,19.03,17.2,2.0, , ,0.0,0.0
23,Carmelo Anthony,SF,POR@LAL,POR,31.25,6251,5400,$851,30.54,5727,27.45,26.2,30.27,10.0, , ,0.0,0.0
24,Evan Fournier,SF,ORL@MIL,ORL,17.97,3594,5300,-$1706,19.55,3667,28.37,32.48,28.03,8.0, , ,0.0,0.0
25,Terrence Ross,SG,ORL@MIL,ORL,19.71,3942,5000,-$1058,20.52,3847,23.74,31.0,24.93,8.0, , ,0.0,0.0
