,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@PHO,WAS,39.82,7963,11300,-$3337,40.55,7603,50.43,54.09,48.6,1.0, , ,0.0,0.0
1,James Harden,SG,LAL@BKN,BKN,21.15,4230,11200,-$6970,21.27,3989,52.14,54.72,49.0,8.0,O,Hamstring,0.0,0.0
2,Kyrie Irving,PG,LAL@BKN,BKN,42.3,8459,10200,-$1741,44.06,8262,46.32,46.79,51.0,4.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@OKC,PHI,37.67,7533,10100,-$2567,40.23,7542,51.77,48.93,37.87,22.0,GTD,Knee,0.0,1.1184343537881252
4,Stephen Curry,PG,HOU@GS,GS,41.8,8359,10000,-$1641,44.35,8316,46.3,46.29,49.3,16.0, , ,0.0,0.0
5,LeBron James,SF,LAL@BKN,LAL,37.47,7494,9900,-$2406,38.11,7146,47.08,50.65,46.7,19.0,O,Ankle,0.0,0.0
6,De'Aaron Fox,PG,SAC@UTA,SAC,33.29,6658,9400,-$2742,33.61,6302,41.96,47.27,42.33,6.0, , ,0.0,0.0
7,Kevin Durant,SF,LAL@BKN,BKN,39.83,7966,9300,-$1334,41.76,7830,47.61,43.81,30.8,10.0, , ,0.0,2.2636545867832596
8,Devin Booker,SG,WAS@PHO,PHO,28.44,5688,9200,-$3512,29.44,5520,37.7,40.05,45.47,21.0, , ,0.0,0.0
9,Damian Lillard,PG,DET@POR,POR,35.4,7079,9000,-$1921,37.18,6970,45.8,44.1,37.9,9.0, , ,0.0,0.0
10,Anthony Davis,PF,LAL@BKN,LAL,33.4,6679,9000,-$2321,32.86,6162,44.55,45.11,40.9,19.0,O,Calf,0.0,0.0
11,Pascal Siakam,PF,TOR@CLE,TOR,32.26,6452,8900,-$2448,32.92,6172,39.6,42.48,47.6,29.0, , ,0.0,0.0
12,Chris Paul,PG,WAS@PHO,PHO,23.63,4727,8800,-$4073,23.9,4482,37.65,37.33,48.6,28.0, , ,1.1348678729890864,0.0
13,John Wall,PG,HOU@GS,HOU,44.49,8898,8700,$198,46.03,8631,37.16,43.15,50.37,10.0, , ,0.0,0.0
14,Rudy Gobert,C,SAC@UTA,UTA,37.65,7531,8600,-$1069,38.04,7133,40.81,45.56,36.93,14.0, , ,0.0,0.10632979529313424
15,Donovan Mitchell,SG,SAC@UTA,UTA,34.04,6807,8500,-$1693,34.68,6502,40.16,40.13,34.17,28.0, , ,0.0,0.0
16,Bradley Beal,SG,WAS@PHO,WAS,31.11,6222,8200,-$1978,32.59,6112,45.04,38.01,33.33,2.0,GTD,Back,0.0,0.0
17,CJ McCollum,SG,DET@POR,POR,26.12,5224,8100,-$2876,27.14,5088,38.83,31.8,38.43,20.0, , ,0.0,0.0
18,Deandre Ayton,C,WAS@PHO,PHO,23.75,4750,7900,-$3150,23.6,4425,33.13,32.76,39.67,29.0, , ,0.0,0.0
19,Christian Wood,PF,HOU@GS,HOU,30.87,6173,7800,-$1627,31.44,5895,39.25,34.8,33.33,22.0, , ,0.0,0.0
20,Tobias Harris,PF,PHI@OKC,PHI,32.96,6592,7700,-$1108,33.86,6349,38.12,38.15,34.6,21.0, , ,0.0,0.0
