,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,GS@MIL,MIL,43.51,8703,11600,-$2897,43.39,8137,52.6,46.8,51.4,1.0, , ,0.0,0.0
1,Luka Doncic,PG,DAL@LAL,DAL,37.36,7472,11300,-$3828,38.4,7200,48.1,46.43,48.07,18.0, , ,0.0,0.0
2,Anthony Davis,PF,DAL@LAL,LAL,44.45,8890,10600,-$1710,43.51,8159,25.4,53.26,50.47,4.0,GTD,Calf,0.0,0.0
3,Jayson Tatum,PF,BKN@BOS,BOS,29.67,5934,9800,-$3866,30.07,5638,48.4,32.04,34.47,12.0, , ,0.0,0.0
4,Nikola Jokic,C,LAC@DEN,DEN,36.64,7327,9700,-$2373,36.09,6767,68.0,45.14,44.5,2.0, , ,0.0,0.0
5,Kawhi Leonard,SF,LAC@DEN,LAC,33.01,6602,9500,-$2898,33.8,6337,35.9,40.41,54.7,24.0, , ,1.795530417283561,0.0
6,Kyrie Irving,PG,BKN@BOS,BKN,30.75,6150,8900,-$2750,31.55,5916,35.8,39.86,33.73,20.0, , ,0.0,0.0
7,Bam Adebayo,C,NO@MIA,MIA,8.32,1663,8500,-$6837,8.29,1554,40.2,11.29,9.93,15.0, , ,0.0,0.0
8,Jimmy Butler,SG,NO@MIA,MIA,33.77,6754,8200,-$1446,33.9,6355,48.1,43.79,41.83,3.0,GTD,Ankle,0.0,0.0
9,Kristaps Porzingis,PF,DAL@LAL,DAL,27.18,5436,8000,-$2564,27.0,5062,41.07,35.98,30.23,16.0,O,Knee,0.0,0.0
10,Jamal Murray,PG,LAC@DEN,DEN,23.54,4709,7800,-$3091,23.95,4490,19.3,25.46,28.83,26.0,GTD,Calf,0.0,0.0
11,Zion Williamson,PF,NO@MIA,NO,24.59,4918,7700,-$2782,25.39,4761,31.5,35.18,26.2,4.0, , ,0.0,1.0688926499636628
12,Paul George,SG,LAC@DEN,LAC,37.98,7596,7600,-$4,38.68,7252,42.7,53.88,55.67,26.0, , ,0.0,0.0
13,Jaylen Brown,SF,BKN@BOS,BOS,7.7,1539,7500,-$5961,7.87,1476,54.0,7.35,5.1,11.0, , ,0.0,0.0
14,Khris Middleton,SG,GS@MIL,MIL,27.66,5533,7400,-$1867,28.01,5251,53.8,28.86,31.87,5.0, , ,0.0,0.0
15,Brandon Ingram,SF,NO@MIA,NO,20.69,4138,7300,-$3162,20.74,3888,60.3,25.26,28.13,4.0, , ,0.0,0.0
16,Jrue Holiday,PG,GS@MIL,MIL,22.36,4471,7000,-$2529,23.15,4340,42.7,31.23,24.53,2.0, , ,0.0,0.057712988676578224
